Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,1,13,13,0,0,9,0
2020-02-28,0,14,14,0,0,10,1
2020-02-29,1,15,15,0,0,10,0
2020-03-01,2,17,17,0,0,11,0
2020-03-02,0,17,16,0,0,10,0
2020-03-03,2,19,18,0,0,10,0
2020-03-04,3,22,21,2,0,12,0
2020-03-05,1,24,21,2,0,14,1
2020-03-06,4,28,24,2,0,17,0
2020-03-07,3,31,26,3,0,17,0
2020-03-08,5,36,32,3,2,21,0
2020-03-09,6,44,38,3,2,22,2
2020-03-10,10,55,47,3,2,25,1
2020-03-11,9,64,54,3,4,26,0
2020-03-12,23,87,74,3,5,32,0
2020-03-13,13,100,84,4,5,35,0
2020-03-14,21,121,103,7,5,44,0
2020-03-15,28,150,127,7,7,51,1
2020-03-16,33,183,157,8,12,57,0
2020-03-17,35,218,185,8,14,60,0
2020-03-18,56,274,236,12,17,65,0
2020-03-19,66,342,296,12,25,70,2
2020-03-20,82,425,367,14,30,71,1
2020-03-21,81,509,437,16,41,70,3
2020-03-22,74,584,488,18,47,71,1
2020-03-23,97,685,578,21,64,71,3
2020-03-24,112,798,658,25,74,73,1
2020-03-25,120,919,759,31,85,74,2
2020-03-26,111,1034,846,41,103,74,4
2020-03-27,114,1151,930,47,117,74,1
2020-03-28,102,1255,994,51,135,74,2
2020-03-29,91,1348,1042,61,160,74,2
2020-03-30,127,1477,1126,69,180,74,2
2020-03-31,112,1590,1192,86,214,74,1
2020-04-01,75,1666,1208,104,238,75,2
2020-04-02,95,1764,1251,119,260,75,3
2020-04-03,77,1841,1279,140,292,75,0
2020-04-04,64,1908,1285,154,311,74,3
2020-04-05,75,1987,1312,163,335,75,3
2020-04-06,61,2049,1319,187,355,75,1
2020-04-07,60,2111,1321,211,383,76,2
2020-04-08,58,2169,1290,236,400,76,0
2020-04-09,52,2222,1287,263,412,76,1
2020-04-10,49,2273,1295,290,440,75,1
2020-04-11,28,2303,1262,311,455,75,2
2020-04-12,33,2337,1243,329,470,75,1
2020-04-13,45,2382,1227,344,491,75,1
2020-04-14,35,2419,1205,394,503,76,2
2020-04-15,24,2444,1180,448,519,76,1
2020-04-16,28,2474,1147,499,538,76,2
2020-04-17,25,2500,1116,547,556,77,1
2020-04-18,19,2519,1071,570,567,76,0
2020-04-19,20,2539,1041,576,586,76,1
2020-04-20,26,2566,1020,629,605,76,1
2020-04-21,23,2589,984,682,625,76,0
2020-04-22,15,2604,926,728,642,77,0
2020-04-23,16,2620,884,775,654,77,0
2020-04-24,18,2639,867,840,666,76,1
2020-04-25,14,2653,836,856,681,76,0
2020-04-26,13,2666,808,866,690,76,0
2020-04-27,14,2680,787,875,701,76,0
2020-04-28,14,2696,766,926,707,76,1
2020-04-29,12,2708,738,963,713,76,0
2020-04-30,17,2727,715,1005,726,76,2
2020-05-01,9,2736,680,1044,728,76,0
2020-05-02,9,2747,642,1059,737,76,2
