Datum,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare
2020-02-27,0,13,0,0,1,13,9
2020-02-28,0,14,0,1,0,14,10
2020-02-29,0,15,0,0,1,15,10
2020-03-01,0,17,0,0,2,17,11
2020-03-02,0,16,0,0,0,17,10
2020-03-03,0,18,0,0,2,19,10
2020-03-04,0,21,2,0,3,22,12
2020-03-05,0,21,2,1,1,24,14
2020-03-06,0,24,2,0,4,28,17
2020-03-07,0,26,3,0,3,31,17
2020-03-08,2,32,3,0,5,36,21
2020-03-09,2,38,3,2,6,44,22
2020-03-10,2,47,3,1,10,55,25
2020-03-11,4,54,3,0,9,64,26
2020-03-12,5,74,3,0,23,87,32
2020-03-13,5,84,4,0,13,100,35
2020-03-14,5,103,7,0,21,121,44
2020-03-15,7,127,7,1,28,150,51
2020-03-16,12,157,8,0,33,183,57
2020-03-17,14,185,8,0,35,218,60
2020-03-18,17,236,12,0,56,274,65
2020-03-19,25,296,12,2,66,342,70
2020-03-20,30,367,14,1,82,425,71
2020-03-21,41,437,16,3,81,509,70
2020-03-22,47,488,18,1,74,584,71
2020-03-23,64,578,21,3,97,685,71
2020-03-24,74,658,25,1,112,798,73
2020-03-25,85,759,31,2,120,919,74
2020-03-26,103,846,41,4,111,1034,74
2020-03-27,117,930,47,1,114,1151,74
2020-03-28,135,994,51,2,102,1255,74
2020-03-29,160,1042,61,2,91,1348,74
2020-03-30,180,1126,69,2,127,1477,74
2020-03-31,214,1192,86,1,112,1590,74
2020-04-01,238,1208,104,2,75,1666,75
2020-04-02,260,1251,119,3,95,1764,75
2020-04-03,292,1279,140,0,77,1841,75
2020-04-04,311,1285,154,3,64,1908,74
2020-04-05,335,1312,163,3,75,1987,75
2020-04-06,355,1319,187,1,61,2049,75
2020-04-07,383,1321,211,2,60,2111,76
2020-04-08,400,1290,236,0,58,2169,76
2020-04-09,412,1287,263,1,52,2222,76
2020-04-10,440,1295,290,1,49,2273,75
2020-04-11,455,1262,311,2,28,2303,75
2020-04-12,470,1243,329,1,33,2337,75
2020-04-13,491,1227,344,1,45,2382,75
2020-04-14,503,1205,394,2,35,2419,76
2020-04-15,519,1180,448,1,24,2444,76
2020-04-16,538,1147,499,2,28,2474,76
2020-04-17,556,1116,547,1,25,2500,77
2020-04-18,567,1071,570,0,19,2519,76
2020-04-19,586,1041,576,1,20,2539,76
2020-04-20,605,1020,629,1,26,2566,76
2020-04-21,625,984,682,0,23,2589,76
2020-04-22,642,926,728,0,15,2604,77
2020-04-23,654,884,775,0,16,2620,77
2020-04-24,666,867,840,1,18,2639,76
2020-04-25,681,836,856,0,14,2653,76
2020-04-26,690,808,866,0,13,2666,76
2020-04-27,701,787,875,0,14,2680,76
2020-04-28,707,766,926,1,14,2696,76
2020-04-29,713,738,963,0,12,2708,76
2020-04-30,726,715,1005,2,17,2727,76
2020-05-01,728,680,1044,0,9,2736,76
2020-05-02,737,642,1059,2,9,2747,76
2020-05-03,742,628,1066,0,11,2758,76
2020-05-04,748,618,1109,2,11,2770,76
2020-05-05,753,576,1124,0,3,2773,76
2020-05-06,759,549,1161,0,6,2779,73
2020-05-07,767,527,1201,1,9,2789,72
2020-05-08,772,496,1238,1,7,2797,72
2020-05-09,777,474,1246,0,5,2802,72
2020-05-10,778,455,1249,0,4,2806,72
2020-05-11,785,449,1290,1,7,2814,73
2020-05-12,788,407,1332,0,2,2816,71
2020-05-13,793,391,1367,1,3,2820,71
2020-05-14,797,365,1394,1,8,2829,71
2020-05-15,804,349,1429,1,3,2833,71
2020-05-16,806,334,1438,1,7,2841,70
2020-05-17,807,327,1442,0,4,2845,70
2020-05-18,807,322,1475,0,4,2849,70
2020-05-19,809,289,1507,1,1,2851,67
2020-05-20,815,279,1536,0,3,2854,66
2020-05-21,819,258,1541,0,2,2856,66
2020-05-22,822,247,1574,0,4,2860,65
2020-05-23,823,232,1577,0,4,2864,64
2020-05-24,824,231,1577,0,7,2871,64
2020-05-25,825,221,1600,0,1,2872,64
2020-05-26,829,198,1621,0,4,2876,65
2020-05-27,830,184,1644,1,3,2880,61
2020-05-28,832,176,1675,0,1,2881,60
2020-05-29,835,166,1696,2,1,2884,59
2020-05-30,835,157,1703,0,3,2887,58
2020-05-31,835,159,1703,0,3,2890,58
2020-06-01,838,157,1703,0,5,2895,59
2020-06-02,839,152,1727,0,1,2896,59
2020-06-03,844,138,1748,0,5,2901,56
2020-06-04,847,136,1768,1,5,2907,57
2020-06-05,847,133,1779,0,3,2910,55
2020-06-06,848,131,1781,0,2,2912,55
2020-06-07,848,130,1783,0,3,2915,55
2020-06-08,848,128,1800,0,0,2915,55
2020-06-09,849,121,1813,0,2,2917,54
2020-06-10,850,117,1825,0,2,2919,53
2020-06-11,850,113,1837,0,1,2920,53
2020-06-12,851,110,1847,0,3,2923,51
2020-06-13,852,108,1847,0,2,2925,49
2020-06-14,854,107,1849,0,0,2925,48
2020-06-15,855,106,1867,0,1,2926,48
2020-06-16,858,97,1872,0,2,2928,47
2020-06-17,860,88,1879,0,0,2928,44
2020-06-18,861,81,1886,0,1,2929,43
2020-06-19,862,74,1894,0,0,2929,43
2020-06-20,863,74,1895,0,2,2931,43
2020-06-21,864,70,1895,0,0,2931,41
2020-06-22,865,72,1899,0,3,2934,43
2020-06-23,866,65,1906,0,1,2935,40
2020-06-24,867,61,1912,0,1,2936,39
2020-06-25,867,60,1918,1,0,2937,37
2020-06-26,868,54,1922,0,0,2937,34
2020-06-27,869,49,1922,0,0,2937,32
2020-06-28,869,45,1922,0,0,2937,31
2020-06-29,869,45,1927,0,0,2937,31
2020-06-30,869,45,1934,0,2,2939,31
2020-07-01,869,41,1939,0,0,2939,28
2020-07-02,870,43,1943,1,2,2942,31
2020-07-03,870,40,1953,0,0,2942,30
2020-07-04,870,41,1953,0,1,2943,30
2020-07-05,870,39,1954,0,0,2943,28
2020-07-06,871,38,1959,0,0,2943,27
2020-07-07,872,36,1961,0,1,2944,26
2020-07-08,872,33,1966,0,2,2946,26
2020-07-09,872,33,1970,0,1,2947,25
2020-07-10,872,34,1970,0,1,2948,25
2020-07-11,872,32,1970,0,0,2948,23
2020-07-12,873,33,1972,0,1,2949,23
2020-07-13,874,32,1973,0,0,2949,23
2020-07-14,874,29,1974,0,0,2949,23
2020-07-15,874,29,1976,0,1,2950,23
2020-07-16,874,28,1981,0,1,2951,23
2020-07-17,874,28,1981,0,0,2951,22
2020-07-18,874,27,1981,0,0,2951,22
2020-07-19,874,28,1981,0,1,2952,22
2020-07-20,875,28,1986,1,0,2953,23
2020-07-21,875,30,1988,2,2,2956,24
2020-07-22,876,30,1992,0,1,2957,23
2020-07-23,876,27,1994,0,1,2958,21
2020-07-24,876,25,1998,0,1,2959,19
2020-07-25,876,22,1999,0,1,2960,19
2020-07-26,876,23,1999,0,3,2963,20
2020-07-27,876,26,2001,0,3,2966,21
2020-07-28,876,26,2002,0,0,2966,21
2020-07-29,877,25,2004,0,0,2966,21
2020-07-30,877,27,2006,0,3,2969,22
2020-07-31,879,30,2006,0,4,2973,24
2020-08-01,879,31,2007,0,2,2975,24
2020-08-02,879,32,2007,0,2,2977,24
2020-08-03,879,35,2007,0,3,2980,24
2020-08-04,880,37,2008,0,3,2983,26
2020-08-05,880,36,2011,0,2,2985,25
2020-08-06,881,38,2012,0,2,2987,27
2020-08-07,881,38,2013,0,1,2988,27
2020-08-08,881,39,2013,0,1,2989,28
2020-08-09,883,44,2014,1,5,2995,32
2020-08-10,883,43,2015,0,5,2999,32
2020-08-11,884,46,2016,1,3,3002,32
2020-08-12,884,46,2017,0,4,3006,30
2020-08-13,884,43,2017,0,4,3010,30
2020-08-14,884,48,2018,0,6,3016,32
2020-08-15,885,46,2018,0,1,3017,32
2020-08-16,885,47,2019,0,4,3021,33
2020-08-17,887,55,2022,1,7,3029,37
2020-08-18,887,51,2026,0,2,3031,37
2020-08-19,887,50,2032,0,3,3034,36
2020-08-20,888,52,2035,0,6,3040,39
2020-08-21,889,55,2038,0,5,3045,38
2020-08-22,889,51,2038,0,0,3045,36
2020-08-23,889,53,2039,0,5,3050,38
2020-08-24,890,53,2040,0,2,3052,39
2020-08-25,890,48,2041,0,3,3055,34
2020-08-26,890,46,2047,0,0,3055,34
2020-08-27,890,46,2051,1,2,3058,33
2020-08-28,891,44,2056,0,2,3060,34
2020-08-29,891,44,2057,0,3,3063,33
2020-08-30,892,49,2057,0,3,3066,36
2020-08-31,894,48,2060,0,1,3067,35
2020-09-01,895,44,2062,0,2,3069,36
2020-09-02,895,43,2064,0,2,3071,35
2020-09-03,895,44,2067,0,3,3074,33
2020-09-04,896,48,2068,0,4,3078,35
2020-09-05,896,44,2068,0,1,3079,34
2020-09-06,896,48,2068,0,4,3083,35
2020-09-07,896,49,2069,0,3,3086,35
2020-09-08,897,48,2069,0,3,3089,32
2020-09-09,898,49,2071,0,4,3093,32
2020-09-10,899,52,2073,0,5,3098,32
