Datum,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,13,9,0,13,0,0,1
2020-02-28,14,10,0,14,0,1,0
2020-02-29,15,10,0,15,0,0,1
2020-03-01,17,11,0,17,0,0,2
2020-03-02,16,10,0,17,0,0,0
2020-03-03,18,10,0,19,0,0,2
2020-03-04,21,12,0,22,2,0,3
2020-03-05,21,14,0,24,2,1,1
2020-03-06,24,17,0,28,2,0,4
2020-03-07,26,17,0,31,3,0,3
2020-03-08,32,21,2,36,3,0,5
2020-03-09,38,22,2,44,3,2,6
2020-03-10,47,25,2,55,3,1,10
2020-03-11,54,26,4,64,3,0,9
2020-03-12,74,32,5,87,3,0,23
2020-03-13,84,35,5,100,4,0,13
2020-03-14,103,44,5,121,7,0,21
2020-03-15,127,51,7,150,7,1,28
2020-03-16,157,57,12,183,8,0,33
2020-03-17,185,60,14,218,8,0,35
2020-03-18,236,65,17,274,12,0,56
2020-03-19,296,70,25,342,12,2,66
2020-03-20,367,71,30,425,14,1,82
2020-03-21,437,70,41,509,16,3,81
2020-03-22,488,71,47,584,18,1,74
2020-03-23,578,71,64,685,21,3,97
2020-03-24,658,73,74,798,25,1,112
2020-03-25,759,74,85,919,31,2,120
2020-03-26,846,74,103,1034,41,4,111
2020-03-27,930,74,117,1151,47,1,114
2020-03-28,994,74,135,1255,51,2,102
2020-03-29,1042,74,160,1348,61,2,91
2020-03-30,1126,74,180,1477,69,2,127
2020-03-31,1192,74,214,1590,86,1,112
2020-04-01,1208,75,238,1666,104,2,75
2020-04-02,1251,75,260,1764,119,3,95
2020-04-03,1279,75,292,1841,140,0,77
2020-04-04,1285,74,311,1908,154,3,64
2020-04-05,1312,75,335,1987,163,3,75
2020-04-06,1319,75,355,2049,187,1,61
2020-04-07,1321,76,383,2111,211,2,60
2020-04-08,1290,76,400,2169,236,0,58
2020-04-09,1287,76,412,2222,263,1,52
2020-04-10,1295,75,440,2273,290,1,49
2020-04-11,1262,75,455,2303,311,2,28
2020-04-12,1243,75,470,2337,329,1,33
2020-04-13,1227,75,491,2382,344,1,45
2020-04-14,1205,76,503,2419,394,2,35
2020-04-15,1180,76,519,2444,448,1,24
2020-04-16,1147,76,538,2474,499,2,28
2020-04-17,1116,77,556,2500,547,1,25
2020-04-18,1071,76,567,2519,570,0,19
2020-04-19,1041,76,586,2539,576,1,20
2020-04-20,1020,76,605,2566,629,1,26
2020-04-21,984,76,625,2589,682,0,23
2020-04-22,926,77,642,2604,728,0,15
2020-04-23,884,77,654,2620,775,0,16
2020-04-24,867,76,666,2639,840,1,18
2020-04-25,836,76,681,2653,856,0,14
2020-04-26,808,76,690,2666,866,0,13
2020-04-27,787,76,701,2680,875,0,14
2020-04-28,766,76,707,2696,926,1,14
2020-04-29,738,76,713,2708,963,0,12
2020-04-30,715,76,726,2727,1005,2,17
2020-05-01,680,76,728,2736,1044,0,9
2020-05-02,642,76,737,2747,1059,2,9
2020-05-03,628,76,742,2758,1066,0,11
2020-05-04,618,76,748,2770,1109,2,11
2020-05-05,576,76,753,2773,1124,0,3
2020-05-06,549,73,759,2779,1161,0,6
2020-05-07,527,72,767,2789,1201,1,9
2020-05-08,496,72,772,2797,1238,1,7
2020-05-09,474,72,777,2802,1246,0,5
2020-05-10,455,72,778,2806,1249,0,4
2020-05-11,449,73,785,2814,1290,1,7
2020-05-12,407,71,788,2816,1332,0,2
2020-05-13,391,71,793,2820,1367,1,3
2020-05-14,365,71,797,2829,1394,1,8
2020-05-15,349,71,804,2833,1429,1,3
2020-05-16,334,70,806,2841,1438,1,7
2020-05-17,327,70,807,2845,1442,0,4
2020-05-18,322,70,807,2849,1475,0,4
2020-05-19,289,67,809,2851,1507,1,1
2020-05-20,279,66,815,2854,1536,0,3
2020-05-21,258,66,819,2856,1541,0,2
2020-05-22,247,65,822,2860,1574,0,4
2020-05-23,232,64,823,2864,1577,0,4
2020-05-24,231,64,824,2871,1577,0,7
2020-05-25,221,64,825,2872,1600,0,1
2020-05-26,198,65,829,2876,1621,0,4
2020-05-27,184,61,830,2880,1644,1,3
2020-05-28,176,60,832,2881,1675,0,1
2020-05-29,166,59,835,2884,1696,2,1
2020-05-30,157,58,835,2887,1703,0,3
2020-05-31,159,58,835,2890,1703,0,3
2020-06-01,157,59,838,2895,1703,0,5
2020-06-02,152,59,839,2896,1727,0,1
2020-06-03,138,56,844,2901,1748,0,5
2020-06-04,136,57,847,2907,1768,1,5
2020-06-05,133,55,847,2910,1779,0,3
2020-06-06,131,55,848,2912,1781,0,2
2020-06-07,130,55,848,2915,1783,0,3
2020-06-08,128,55,848,2915,1800,0,0
2020-06-09,121,54,849,2917,1813,0,2
2020-06-10,117,53,850,2919,1825,0,2
2020-06-11,113,53,850,2920,1837,0,1
2020-06-12,110,51,851,2923,1847,0,3
2020-06-13,108,49,852,2925,1847,0,2
2020-06-14,107,48,854,2925,1849,0,0
2020-06-15,106,48,855,2926,1867,0,1
2020-06-16,97,47,858,2928,1872,0,2
2020-06-17,88,44,860,2928,1879,0,0
2020-06-18,81,43,861,2929,1886,0,1
2020-06-19,74,43,862,2929,1894,0,0
2020-06-20,74,43,863,2931,1895,0,2
2020-06-21,70,41,864,2931,1895,0,0
2020-06-22,72,43,865,2934,1899,0,3
2020-06-23,65,40,866,2935,1906,0,1
2020-06-24,61,39,867,2936,1912,0,1
2020-06-25,60,37,867,2937,1918,1,0
2020-06-26,54,34,868,2937,1922,0,0
2020-06-27,49,32,869,2937,1922,0,0
2020-06-28,45,31,869,2937,1922,0,0
2020-06-29,45,31,869,2937,1927,0,0
2020-06-30,45,31,869,2939,1934,0,2
2020-07-01,41,28,869,2939,1939,0,0
2020-07-02,43,31,870,2942,1943,1,2
2020-07-03,40,30,870,2942,1953,0,0
2020-07-04,41,30,870,2943,1953,0,1
2020-07-05,39,28,870,2943,1954,0,0
2020-07-06,38,27,871,2943,1959,0,0
2020-07-07,36,26,872,2944,1961,0,1
2020-07-08,33,26,872,2946,1966,0,2
2020-07-09,33,25,872,2947,1970,0,1
2020-07-10,34,25,872,2948,1970,0,1
2020-07-11,32,23,872,2948,1970,0,0
2020-07-12,33,23,873,2949,1972,0,1
2020-07-13,32,23,874,2949,1973,0,0
2020-07-14,29,23,874,2949,1974,0,0
2020-07-15,29,23,874,2950,1976,0,1
2020-07-16,28,23,874,2951,1981,0,1
2020-07-17,28,22,874,2951,1981,0,0
2020-07-18,27,22,874,2951,1981,0,0
2020-07-19,28,22,874,2952,1981,0,1
2020-07-20,28,23,875,2953,1986,1,0
2020-07-21,30,24,875,2956,1988,2,2
2020-07-22,30,23,876,2957,1992,0,1
2020-07-23,27,21,876,2958,1994,0,1
2020-07-24,25,19,876,2959,1998,0,1
2020-07-25,22,19,876,2960,1999,0,1
2020-07-26,23,20,876,2963,1999,0,3
2020-07-27,26,21,876,2966,2001,0,3
2020-07-28,26,21,876,2966,2002,0,0
2020-07-29,25,21,877,2966,2004,0,0
2020-07-30,27,22,877,2969,2006,0,3
2020-07-31,30,24,879,2973,2006,0,4
2020-08-01,31,24,879,2975,2007,0,2
2020-08-02,32,24,879,2977,2007,0,2
2020-08-03,35,24,879,2980,2007,0,3
2020-08-04,37,26,880,2983,2008,0,3
2020-08-05,36,25,880,2985,2011,0,2
2020-08-06,38,27,881,2987,2012,0,2
2020-08-07,38,27,881,2988,2013,0,1
2020-08-08,39,28,881,2989,2013,0,1
2020-08-09,44,32,883,2995,2014,1,5
2020-08-10,43,32,883,2999,2015,0,5
2020-08-11,46,32,884,3002,2016,1,3
2020-08-12,46,30,884,3006,2017,0,4
2020-08-13,43,30,884,3010,2017,0,4
2020-08-14,48,32,884,3016,2018,0,6
2020-08-15,46,32,885,3017,2018,0,1
2020-08-16,47,33,885,3021,2019,0,4
2020-08-17,55,37,887,3029,2022,1,7
2020-08-18,51,37,887,3031,2026,0,2
2020-08-19,50,36,887,3034,2032,0,3
2020-08-20,52,39,888,3040,2035,0,6
2020-08-21,55,38,889,3045,2038,0,5
2020-08-22,51,36,889,3045,2038,0,0
2020-08-23,53,38,889,3050,2039,0,5
2020-08-24,53,39,890,3052,2040,0,2
2020-08-25,48,34,890,3055,2041,0,3
2020-08-26,46,34,890,3055,2047,0,0
2020-08-27,46,33,890,3058,2051,1,2
2020-08-28,44,34,891,3060,2056,0,2
2020-08-29,44,33,891,3063,2057,0,3
2020-08-30,49,36,892,3066,2057,0,3
2020-08-31,48,35,894,3067,2060,0,1
2020-09-01,44,36,895,3069,2062,0,2
2020-09-02,43,35,895,3071,2064,0,2
2020-09-03,44,33,895,3074,2067,0,3
2020-09-04,48,35,896,3078,2068,0,4
2020-09-05,44,34,896,3079,2068,0,1
2020-09-06,48,35,896,3083,2068,0,4
2020-09-07,49,35,896,3086,2069,0,3
2020-09-08,48,32,897,3089,2069,0,3
2020-09-09,49,32,898,3093,2071,0,4
2020-09-10,52,32,899,3098,2073,0,5
2020-09-11,57,34,899,3104,2075,0,6
2020-09-12,61,36,899,3110,2076,0,6
2020-09-13,63,37,899,3114,2076,0,4
2020-09-14,74,39,900,3125,2079,1,10
2020-09-15,74,39,901,3129,2083,0,4
2020-09-16,69,40,902,3130,2084,0,1
2020-09-17,69,41,902,3134,2089,0,4
2020-09-18,73,40,902,3141,2091,0,7
2020-09-19,86,45,903,3155,2093,0,14
2020-09-20,97,47,904,3168,2093,0,13
2020-09-21,106,49,907,3181,2096,0,13
2020-09-22,113,52,907,3192,2099,0,10
2020-09-23,122,54,908,3205,2104,0,13
2020-09-24,129,57,909,3216,2106,0,11
2020-09-25,143,58,911,3234,2110,0,18
2020-09-26,148,60,912,3247,2111,0,13
2020-09-27,159,60,914,3265,2111,1,17
2020-09-28,166,61,916,3280,2115,0,15
2020-09-29,176,63,918,3303,2118,1,22
2020-09-30,179,63,921,3319,2121,2,15
2020-10-01,184,65,925,3332,2129,1,13
2020-10-02,184,64,925,3346,2132,0,14
2020-10-03,193,68,927,3365,2136,0,19
2020-10-04,205,68,932,3387,2140,0,22
2020-10-05,219,67,935,3415,2144,0,28
2020-10-06,241,69,937,3449,2156,0,34
2020-10-07,254,69,941,3479,2165,1,29
2020-10-08,259,69,944,3501,2172,0,22
2020-10-09,276,70,955,3529,2182,0,28
2020-10-10,276,70,958,3556,2192,0,27
2020-10-11,282,69,965,3575,2196,0,19
2020-10-12,305,69,969,3616,2206,0,41
2020-10-13,324,73,972,3652,2219,0,36
2020-10-14,343,73,978,3687,2226,0,35
2020-10-15,362,73,980,3725,2235,3,36
2020-10-16,400,74,992,3781,2256,0,56
2020-10-17,394,75,998,3811,2262,0,30
2020-10-18,416,75,1003,3852,2267,0,41
2020-10-19,454,76,1008,3912,2278,1,59
2020-10-20,480,75,1016,3962,2296,1,49
2020-10-21,496,75,1026,4011,2309,0,49
2020-10-22,509,75,1034,4054,2330,0,43
2020-10-23,523,75,1053,4107,2348,0,53
2020-10-24,529,75,1060,4146,2359,1,38
2020-10-25,545,74,1076,4194,2369,0,48
2020-10-26,571,76,1082,4253,2387,0,59
2020-10-27,583,77,1094,4303,2414,0,50
2020-10-28,601,76,1100,4354,2436,0,51
2020-10-29,612,76,1109,4401,2456,1,46
2020-10-30,619,75,1121,4443,2479,0,42
2020-10-31,626,76,1138,4491,2488,0,48
2020-11-01,634,77,1149,4534,2496,0,43
2020-11-02,659,77,1158,4594,2522,0,59
2020-11-03,655,77,1169,4627,2549,1,32
2020-11-04,661,76,1182,4667,2578,0,40
2020-11-05,656,76,1198,4703,2610,0,36
2020-11-06,652,76,1214,4738,2637,0,35
2020-11-07,643,76,1226,4777,2646,0,39
2020-11-08,648,76,1237,4821,2656,0,44
2020-11-09,649,77,1250,4862,2690,0,41
2020-11-10,652,77,1265,4899,2719,0,37
2020-11-11,647,77,1276,4935,2748,0,36
2020-11-12,652,77,1288,4976,2775,0,41
2020-11-13,654,77,1303,5007,2815,0,31
2020-11-14,622,77,1314,5030,2822,1,22
2020-11-15,624,76,1332,5064,2831,0,34
2020-11-16,621,76,1348,5101,2857,0,37
2020-11-17,607,76,1364,5130,2889,0,29
2020-11-18,592,76,1377,5162,2915,0,32
2020-11-19,594,76,1390,5201,2945,0,39
2020-11-20,585,76,1404,5230,2974,1,28
2020-11-21,570,76,1417,5250,2980,0,20
2020-11-22,567,76,1431,5275,2987,0,25
2020-11-23,569,76,1448,5300,3017,0,25
2020-11-24,562,76,1462,5335,3046,0,34
2020-11-25,568,77,1476,5376,3073,1,41
2020-11-26,563,76,1490,5406,3094,0,30
2020-11-27,547,75,1498,5424,3126,0,18
2020-11-28,540,75,1512,5445,3134,0,21
2020-11-29,525,75,1522,5464,3138,0,18
2020-11-30,521,75,1534,5490,3167,2,24
2020-12-01,513,75,1545,5520,3189,0,30
2020-12-02,514,75,1557,5550,3212,0,30
2020-12-03,502,75,1564,5580,3229,0,30
2020-12-04,513,76,1575,5613,3262,0,33
2020-12-05,507,76,1585,5638,3266,0,25
2020-12-06,511,76,1596,5666,3272,0,28
2020-12-07,506,75,1604,5687,3296,0,21
2020-12-08,517,75,1617,5728,3324,0,41
2020-12-09,509,76,1628,5760,3352,0,32
2020-12-10,515,76,1637,5794,3373,1,33
2020-12-11,511,76,1645,5830,3395,0,36
2020-12-12,508,75,1652,5852,3403,0,22
2020-12-13,532,75,1660,5894,3405,0,42
2020-12-14,538,75,1667,5919,3434,1,24
2020-12-15,552,76,1674,5965,3454,1,45
2020-12-16,562,76,1689,6001,3481,0,36
2020-12-17,586,76,1698,6049,3506,0,48
2020-12-18,593,77,1705,6088,3530,1,38
2020-12-19,604,77,1717,6131,3534,0,43
2020-12-20,626,77,1733,6186,3542,0,55
2020-12-21,623,76,1745,6218,3573,0,32
2020-12-22,631,76,1755,6261,3602,0,43
2020-12-23,648,77,1766,6309,3627,0,48
2020-12-24,654,78,1779,6358,3661,1,49
2020-12-25,645,78,1793,6394,3667,0,36
2020-12-26,658,78,1802,6436,3673,0,42
2020-12-27,673,78,1816,6480,3679,0,44
2020-12-28,708,78,1828,6549,3705,0,68
2020-12-29,729,78,1836,6611,3730,0,61
2020-12-30,739,78,1848,6658,3759,1,45
2020-12-31,740,77,1865,6698,3781,1,39
2021-01-01,727,77,1875,6738,3795,0,40
2021-01-02,731,77,1889,6777,3803,0,39
2021-01-03,733,77,1905,6821,3814,0,44
2021-01-04,751,77,1918,6880,3840,0,59
2021-01-05,747,78,1939,6934,3880,0,54
2021-01-06,734,78,1951,6979,3922,0,45
2021-01-07,733,78,1972,7017,3959,0,38
2021-01-08,729,78,1994,7060,3999,0,43
2021-01-09,710,78,2007,7092,4011,0,32
2021-01-10,707,77,2013,7124,4021,0,32
2021-01-11,719,78,2031,7162,4055,1,37
2021-01-12,724,78,2040,7207,4099,0,45
2021-01-13,725,77,2055,7243,4133,0,36
2021-01-14,708,78,2064,7277,4170,1,34
2021-01-15,701,78,2076,7314,4201,0,37
2021-01-16,683,77,2087,7341,4209,0,27
2021-01-17,691,77,2092,7379,4216,0,38
2021-01-18,702,77,2108,7421,4252,0,42
2021-01-19,694,77,2117,7454,4289,1,32
2021-01-20,686,76,2128,7487,4322,0,33
2021-01-21,691,76,2143,7527,4356,0,40
2021-01-22,683,76,2155,7562,4396,0,35
2021-01-23,672,77,2165,7596,4409,0,34
2021-01-24,671,77,2177,7623,4413,0,27
2021-01-25,692,77,2190,7676,4452,1,52
2021-01-26,685,77,2206,7710,4482,0,34
2021-01-27,659,78,2220,7738,4507,0,28
2021-01-28,661,77,2229,7782,4533,1,43
2021-01-29,656,78,2246,7809,4562,0,27
2021-01-30,642,78,2253,7840,4574,0,31
2021-01-31,659,78,2266,7877,4579,2,35
2021-02-01,662,78,2278,7907,4613,1,29
2021-02-02,643,78,2294,7935,4644,0,28
2021-02-03,628,78,2304,7965,4688,0,30
2021-02-04,603,78,2313,7990,4728,0,25
2021-02-05,573,77,2328,8009,4769,0,19
2021-02-06,546,77,2341,8029,4776,0,20
2021-02-07,532,77,2349,8051,4781,0,22
2021-02-08,543,78,2351,8083,4820,0,32
2021-02-09,540,78,2363,8103,4864,1,19
2021-02-10,542,77,2373,8133,4900,0,30
2021-02-11,538,75,2381,8163,4930,0,30
