Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief
2020-02-27,0,4,0,1,0,7,7
2020-02-28,0,5,1,0,0,8,8
2020-02-29,0,4,0,0,0,9,9
2020-03-01,0,5,0,2,0,11,11
2020-03-02,0,5,0,0,0,10,11
2020-03-03,0,6,0,1,0,12,13
2020-03-04,0,8,0,3,2,15,16
2020-03-05,0,8,1,1,2,15,18
2020-03-06,0,11,0,4,2,19,22
2020-03-07,0,12,0,3,3,21,25
2020-03-08,2,16,0,6,3,27,31
2020-03-09,2,18,1,5,3,31,38
2020-03-10,2,19,0,9,3,37,47
2020-03-11,4,21,0,8,3,46,57
2020-03-12,5,28,0,23,3,67,80
2020-03-13,5,31,0,13,4,78,94
2020-03-14,6,39,0,17,6,94,112
2020-03-15,10,47,0,27,6,118,140
2020-03-16,15,53,0,32,7,146,173
2020-03-17,17,56,0,34,7,175,209
2020-03-18,22,60,0,50,10,224,263
2020-03-19,29,68,1,57,10,281,327
2020-03-20,34,70,0,82,12,356,414
2020-03-21,47,70,3,72,14,424,495
2020-03-22,52,70,1,71,17,477,569
2020-03-23,69,72,1,98,19,568,669
2020-03-24,76,73,0,107,22,648,781
2020-03-25,88,74,1,114,26,747,900
2020-03-26,110,74,1,104,36,832,1012
2020-03-27,124,74,1,112,42,919,1130
2020-03-28,141,74,2,99,46,986,1235
2020-03-29,167,74,1,88,57,1036,1328
2020-03-30,186,74,3,127,66,1125,1461
2020-03-31,218,74,0,107,82,1188,1571
2020-04-01,238,75,1,71,100,1205,1645
2020-04-02,261,75,2,88,114,1250,1743
2020-04-03,294,75,0,76,136,1278,1822
2020-04-04,313,74,2,62,149,1280,1887
2020-04-05,335,75,1,72,158,1301,1963
2020-04-06,353,75,0,60,180,1309,2025
2020-04-07,386,75,0,55,201,1311,2083
2020-04-08,402,76,0,56,225,1283,2143
2020-04-09,413,75,0,50,253,1279,2194
2020-04-10,442,75,0,48,279,1284,2243
2020-04-11,457,75,2,26,298,1250,2272
2020-04-12,470,75,1,34,315,1232,2307
2020-04-13,492,76,0,44,330,1219,2353
2020-04-14,501,76,2,33,379,1191,2389
2020-04-15,519,76,1,22,430,1166,2413
2020-04-16,537,76,0,28,478,1134,2442
2020-04-17,556,76,0,25,522,1104,2468
2020-04-18,570,76,0,18,544,1057,2486
2020-04-19,586,76,0,19,550,1027,2506
2020-04-20,605,76,1,25,605,1008,2533
2020-04-21,626,76,0,20,655,972,2555
2020-04-22,643,77,0,14,698,916,2570
2020-04-23,657,77,0,16,743,876,2586
2020-04-24,669,76,1,17,802,859,2605
2020-04-25,679,76,0,13,819,829,2619
2020-04-26,692,76,0,13,826,806,2632
2020-04-27,703,76,0,14,836,782,2646
2020-04-28,707,76,1,14,883,761,2661
2020-04-29,713,76,0,11,919,733,2673
2020-04-30,724,76,0,18,958,708,2691
2020-05-01,727,76,0,9,997,673,2700
2020-05-02,737,76,0,9,1012,633,2709
2020-05-03,742,76,0,10,1019,620,2720
2020-05-04,748,76,1,11,1058,610,2732
2020-05-05,754,76,0,3,1070,569,2735
2020-05-06,759,73,0,5,1106,542,2741
2020-05-07,767,72,1,8,1142,521,2751
2020-05-08,771,72,0,7,1176,489,2758
2020-05-09,777,72,0,5,1185,467,2763
2020-05-10,779,72,1,4,1188,450,2768
2020-05-11,786,73,1,7,1225,444,2776
2020-05-12,789,71,0,2,1266,402,2778
2020-05-13,793,71,1,3,1299,384,2782
2020-05-14,796,71,2,8,1327,360,2792
2020-05-15,802,71,0,3,1362,343,2796
2020-05-16,803,70,1,7,1372,328,2805
2020-05-17,803,70,0,4,1376,323,2810
2020-05-18,804,70,0,4,1408,317,2814
2020-05-19,806,67,1,1,1439,284,2816
2020-05-20,811,66,0,2,1468,273,2819
2020-05-21,815,66,0,2,1474,252,2821
2020-05-22,818,66,0,4,1506,241,2826
2020-05-23,819,63,0,3,1509,224,2829
2020-05-24,821,63,0,7,1509,223,2836
2020-05-25,822,62,0,1,1531,213,2837
2020-05-26,824,62,0,4,1549,190,2841
2020-05-27,825,58,1,3,1573,175,2845
2020-05-28,827,57,0,1,1602,167,2846
2020-05-29,830,56,2,1,1622,157,2849
2020-05-30,830,54,0,2,1629,147,2851
2020-05-31,830,54,0,3,1629,148,2854
2020-06-01,832,53,0,4,1629,145,2858
2020-06-02,832,53,0,1,1654,141,2859
2020-06-03,837,50,1,4,1674,129,2864
2020-06-04,839,52,0,5,1692,125,2869
2020-06-05,839,51,0,3,1702,123,2872
2020-06-06,841,51,0,2,1704,122,2874
2020-06-07,841,50,0,3,1706,121,2877
2020-06-08,841,49,1,0,1722,121,2879
2020-06-09,841,48,0,2,1733,113,2881
2020-06-10,842,48,0,2,1746,110,2883
2020-06-11,843,48,0,1,1757,106,2884
2020-06-12,844,47,0,3,1765,103,2887
2020-06-13,845,45,0,1,1765,100,2888
2020-06-14,847,44,0,0,1766,99,2888
2020-06-15,848,44,0,1,1784,98,2889
2020-06-16,850,44,0,2,1789,90,2891
2020-06-17,850,42,0,0,1795,83,2891
2020-06-18,851,41,0,1,1802,77,2892
2020-06-19,852,38,0,0,1812,71,2893
2020-06-20,853,38,0,2,1812,69,2895
2020-06-21,854,36,0,0,1812,65,2895
2020-06-22,855,38,1,3,1817,68,2899
2020-06-23,856,35,0,1,1823,61,2900
2020-06-24,857,34,1,1,1830,57,2902
2020-06-25,857,33,0,1,1836,54,2903
2020-06-26,858,31,0,0,1840,49,2903
2020-06-27,859,29,0,0,1840,45,2903
2020-06-28,859,28,0,0,1840,41,2903
2020-06-29,859,28,0,0,1846,41,2903
2020-06-30,859,27,0,2,1852,40,2905
2020-07-01,859,25,0,0,1854,36,2905
2020-07-02,860,26,1,1,1858,37,2907
2020-07-03,860,25,0,0,1866,34,2907
2020-07-04,860,25,0,1,1866,35,2908
2020-07-05,860,24,0,0,1867,34,2908
2020-07-06,861,23,0,0,1871,33,2908
2020-07-07,862,22,0,1,1874,31,2909
2020-07-08,862,22,0,2,1877,28,2911
2020-07-09,862,21,0,1,1880,28,2912
2020-07-10,862,21,0,1,1880,29,2913
2020-07-11,862,19,0,0,1880,27,2913
2020-07-12,863,19,0,1,1882,28,2914
2020-07-13,864,20,0,0,1883,27,2914
2020-07-14,865,20,1,0,1884,25,2915
2020-07-15,865,19,0,1,1888,24,2916
2020-07-16,865,19,0,1,1892,23,2917
2020-07-17,865,18,0,0,1892,25,2917
2020-07-18,865,17,0,0,1892,24,2917
2020-07-19,865,17,0,1,1892,26,2918
2020-07-20,865,17,0,0,1895,25,2918
2020-07-21,865,17,0,2,1897,26,2920
2020-07-22,866,17,0,1,1899,24,2921
2020-07-23,866,17,0,1,1901,23,2922
2020-07-24,866,16,1,0,1904,22,2923
2020-07-25,866,15,0,1,1904,20,2924
2020-07-26,866,14,0,2,1904,21,2927
2020-07-27,866,17,0,4,1906,25,2931
2020-07-28,866,17,0,0,1908,24,2931
2020-07-29,867,16,0,0,1909,23,2931
2020-07-30,867,17,1,3,1912,27,2935
2020-07-31,868,18,0,3,1912,29,2938
2020-08-01,868,18,0,2,1913,29,2940
2020-08-02,868,19,0,2,1913,30,2942
2020-08-03,868,21,0,4,1913,34,2946
2020-08-04,869,23,1,3,1914,37,2950
2020-08-05,869,23,0,2,1916,36,2952
2020-08-06,869,24,1,1,1916,38,2954
