Datum,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,0,9,13,0,1,13,0
2020-02-28,0,10,14,1,0,14,0
2020-02-29,0,10,15,0,1,15,0
2020-03-01,0,11,17,0,2,17,0
2020-03-02,0,10,16,0,0,17,0
2020-03-03,0,10,18,0,2,19,0
2020-03-04,0,12,21,0,3,22,2
2020-03-05,0,14,21,1,1,24,2
2020-03-06,0,17,24,0,4,28,2
2020-03-07,0,17,26,0,3,31,3
2020-03-08,2,21,32,0,5,36,3
2020-03-09,2,22,38,2,6,44,3
2020-03-10,2,24,46,1,9,54,3
2020-03-11,4,26,54,0,10,64,3
2020-03-12,5,32,74,0,23,87,3
2020-03-13,5,35,85,0,14,101,4
2020-03-14,5,44,103,0,20,121,7
2020-03-15,7,51,127,1,28,150,7
2020-03-16,12,57,157,0,33,183,8
2020-03-17,14,60,185,0,35,218,8
2020-03-18,17,65,236,0,56,274,12
2020-03-19,25,70,296,2,66,342,12
2020-03-20,30,71,367,1,82,425,14
2020-03-21,41,70,437,3,81,509,16
2020-03-22,47,71,488,1,74,584,18
2020-03-23,64,71,578,3,97,685,21
2020-03-24,74,73,658,1,112,798,25
2020-03-25,85,74,759,2,120,919,31
2020-03-26,103,74,846,4,111,1034,41
2020-03-27,117,74,930,1,114,1151,47
2020-03-28,135,74,994,2,102,1255,51
2020-03-29,160,74,1042,2,91,1348,61
2020-03-30,180,74,1126,2,127,1477,69
2020-03-31,214,74,1192,1,112,1590,86
2020-04-01,238,75,1208,2,75,1666,104
2020-04-02,260,75,1250,3,95,1764,119
2020-04-03,292,75,1278,0,77,1841,140
2020-04-04,311,74,1285,3,64,1908,154
2020-04-05,335,75,1312,3,75,1987,163
2020-04-06,355,75,1319,1,61,2049,187
2020-04-07,383,76,1321,2,60,2111,211
2020-04-08,400,76,1290,0,58,2169,236
2020-04-09,412,76,1286,1,52,2222,263
2020-04-10,440,75,1294,1,49,2273,290
2020-04-11,455,75,1261,2,28,2303,311
2020-04-12,470,75,1242,1,33,2337,329
2020-04-13,491,75,1226,1,45,2382,344
2020-04-14,503,76,1204,2,35,2419,394
2020-04-15,519,76,1179,1,24,2444,448
2020-04-16,538,76,1146,2,28,2474,499
2020-04-17,556,77,1115,1,25,2500,547
2020-04-18,567,76,1070,0,19,2519,570
2020-04-19,586,76,1040,1,20,2539,576
2020-04-20,605,76,1020,1,26,2566,629
2020-04-21,625,76,984,0,23,2589,682
2020-04-22,642,77,926,0,15,2604,728
2020-04-23,654,77,884,0,16,2620,775
2020-04-24,665,76,867,1,18,2639,840
2020-04-25,680,76,836,0,14,2653,856
