Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OpgenomenCumulatief
2020-02-27,0,1,0,0,3,6,6
2020-02-28,0,0,0,1,4,7,7
2020-02-29,0,0,0,0,3,8,8
2020-03-01,0,2,0,0,4,10,10
2020-03-02,0,0,0,0,4,9,10
2020-03-03,0,1,0,0,5,10,11
2020-03-04,0,3,1,0,7,13,14
2020-03-05,0,1,1,1,7,14,16
2020-03-06,0,3,1,0,10,17,19
2020-03-07,0,3,2,0,11,19,22
2020-03-08,2,6,2,0,15,25,28
2020-03-09,2,5,2,1,17,29,35
2020-03-10,2,9,2,0,18,35,44
2020-03-11,3,8,2,0,21,45,55
2020-03-12,4,23,2,0,28,67,78
2020-03-13,4,14,3,0,31,78,92
2020-03-14,5,17,5,0,39,94,110
2020-03-15,9,27,5,0,47,118,138
2020-03-16,14,32,6,0,53,146,171
2020-03-17,16,33,6,0,56,174,206
2020-03-18,21,51,9,0,60,224,261
2020-03-19,28,57,10,1,69,283,327
2020-03-20,33,82,11,0,70,357,414
2020-03-21,45,74,13,3,70,427,497
2020-03-22,51,70,16,1,70,480,570
2020-03-23,68,99,18,2,72,572,671
2020-03-24,75,108,22,0,73,653,783
2020-03-25,87,114,25,1,74,753,902
2020-03-26,109,102,35,2,74,836,1013
2020-03-27,123,112,40,1,74,923,1132
2020-03-28,140,99,44,2,74,989,1237
2020-03-29,166,88,55,1,74,1037,1329
2020-03-30,185,128,63,3,74,1126,1462
2020-03-31,217,108,77,0,74,1189,1572
2020-04-01,237,71,92,1,75,1205,1645
2020-04-02,260,88,105,3,75,1250,1744
2020-04-03,293,77,125,0,75,1279,1824
2020-04-04,312,62,136,2,74,1281,1889
2020-04-05,334,71,147,1,76,1302,1965
2020-04-06,353,61,166,0,75,1310,2027
2020-04-07,385,55,185,0,76,1311,2085
2020-04-08,401,57,208,0,76,1283,2146
2020-04-09,412,52,233,0,76,1279,2198
2020-04-10,441,48,258,0,75,1284,2247
2020-04-11,456,26,276,2,75,1250,2276
2020-04-12,469,34,292,1,75,1232,2311
2020-04-13,491,44,306,0,76,1219,2357
2020-04-14,501,33,348,2,76,1192,2393
2020-04-15,519,22,395,1,76,1167,2417
2020-04-16,537,29,439,0,76,1135,2447
2020-04-17,556,25,478,0,77,1105,2473
2020-04-18,568,18,500,0,76,1058,2491
2020-04-19,584,19,506,0,76,1028,2511
2020-04-20,603,25,556,1,76,1008,2538
2020-04-21,624,20,599,1,76,973,2561
2020-04-22,641,14,637,0,77,917,2576
2020-04-23,655,16,675,0,77,876,2592
2020-04-24,667,17,729,1,76,859,2611
2020-04-25,678,14,746,0,76,829,2625
2020-04-26,691,13,752,0,76,805,2638
2020-04-27,703,14,761,1,76,782,2653
2020-04-28,707,14,807,1,76,760,2668
2020-04-29,713,12,842,0,76,732,2680
2020-04-30,724,18,877,0,76,707,2698
2020-05-01,728,9,915,0,76,672,2707
2020-05-02,737,9,929,0,76,632,2716
2020-05-03,742,10,934,0,76,619,2727
2020-05-04,748,11,973,2,76,610,2740
2020-05-05,754,3,984,1,76,569,2744
2020-05-06,759,5,1016,0,73,542,2750
2020-05-07,767,9,1047,1,72,521,2761
2020-05-08,773,6,1079,0,72,489,2768
2020-05-09,779,5,1087,0,72,466,2773
2020-05-10,781,5,1090,0,72,449,2778
2020-05-11,788,7,1122,1,73,443,2786
2020-05-12,790,2,1162,1,71,403,2789
2020-05-13,794,3,1190,1,71,385,2793
2020-05-14,797,8,1217,2,71,362,2803
2020-05-15,803,3,1248,0,71,346,2807
2020-05-16,804,7,1258,1,70,331,2816
2020-05-17,804,3,1262,1,70,325,2821
2020-05-18,805,4,1291,0,70,319,2825
2020-05-19,807,1,1316,1,67,286,2827
2020-05-20,812,2,1342,0,66,274,2830
2020-05-21,816,2,1348,0,66,253,2832
2020-05-22,819,3,1378,0,66,240,2835
2020-05-23,819,3,1382,0,63,225,2838
2020-05-24,821,7,1382,0,64,225,2845
2020-05-25,822,1,1401,0,64,215,2846
2020-05-26,824,4,1417,0,64,192,2850
2020-05-27,825,3,1434,1,60,177,2854
2020-05-28,827,1,1461,0,59,170,2855
2020-05-29,830,2,1476,2,58,161,2859
2020-05-30,830,3,1482,0,57,152,2862
2020-05-31,830,3,1482,0,57,153,2865
2020-06-01,832,4,1482,1,57,151,2870
2020-06-02,832,1,1504,2,57,150,2873
2020-06-03,837,4,1520,1,53,136,2878
2020-06-04,839,5,1532,0,55,131,2883
2020-06-05,839,3,1539,0,53,128,2886
2020-06-06,841,2,1540,1,53,128,2889
2020-06-07,841,4,1541,0,53,128,2893
2020-06-08,841,0,1553,1,52,128,2896
2020-06-09,841,2,1563,0,50,117,2898
2020-06-10,842,3,1569,0,49,114,2901
2020-06-11,842,1,1574,1,49,111,2903
2020-06-12,842,2,1577,2,47,108,2907
2020-06-13,842,2,1577,0,47,108,2909
2020-06-14,842,0,1577,0,47,107,2909
