Datum,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief
2020-02-27,0,0,0,1,7,10,10
2020-02-28,0,0,1,0,8,11,11
2020-02-29,0,0,0,0,7,12,12
2020-03-01,0,0,0,2,8,14,14
2020-03-02,0,0,0,0,7,13,14
2020-03-03,0,0,0,1,7,15,16
2020-03-04,2,0,0,3,9,18,19
2020-03-05,2,0,1,1,11,18,21
2020-03-06,2,0,0,4,14,22,25
2020-03-07,3,0,0,3,15,24,28
2020-03-08,3,2,0,6,19,30,34
2020-03-09,3,2,2,5,21,35,42
2020-03-10,3,2,1,9,23,43,52
2020-03-11,3,4,0,9,24,51,62
2020-03-12,3,5,0,23,30,71,85
2020-03-13,4,5,0,13,33,82,99
2020-03-14,7,5,0,19,42,100,119
2020-03-15,7,7,1,27,50,124,148
2020-03-16,8,13,0,33,56,155,182
2020-03-17,8,15,0,35,59,184,219
2020-03-18,12,18,0,50,63,233,273
2020-03-19,12,26,2,58,70,291,339
2020-03-20,14,31,1,82,71,366,426
2020-03-21,16,43,3,72,71,435,508
2020-03-22,19,49,1,72,71,485,582
2020-03-23,22,66,3,98,71,578,685
2020-03-24,26,76,1,108,73,659,799
2020-03-25,31,89,2,114,74,757,918
2020-03-26,41,107,4,104,74,843,1032
2020-03-27,47,122,1,113,74,930,1152
2020-03-28,51,141,2,99,74,995,1257
2020-03-29,62,165,2,87,74,1041,1349
2020-03-30,71,185,3,126,74,1130,1481
2020-03-31,89,219,1,109,74,1195,1594
2020-04-01,107,244,3,72,75,1212,1668
2020-04-02,122,266,3,88,75,1253,1765
2020-04-03,143,298,0,76,75,1280,1844
2020-04-04,157,317,3,62,74,1284,1910
2020-04-05,166,340,3,73,75,1309,1989
2020-04-06,190,358,1,60,75,1317,2052
2020-04-07,212,388,2,55,76,1319,2112
2020-04-08,237,405,0,55,76,1286,2171
2020-04-09,265,417,1,49,76,1281,2222
2020-04-10,294,445,1,48,75,1288,2273
2020-04-11,314,460,2,26,75,1253,2302
2020-04-12,332,475,1,34,75,1235,2338
2020-04-13,347,496,1,43,75,1218,2383
2020-04-14,398,506,2,34,76,1195,2420
2020-04-15,454,523,1,23,76,1170,2445
2020-04-16,504,541,2,28,76,1137,2475
2020-04-17,551,559,1,25,77,1107,2501
2020-04-18,574,570,0,19,76,1061,2520
2020-04-19,580,589,1,19,76,1032,2540
2020-04-20,636,608,1,25,76,1013,2567
2020-04-21,688,629,0,20,76,976,2589
2020-04-22,734,645,0,14,77,919,2604
2020-04-23,781,658,0,16,77,877,2620
2020-04-24,843,667,1,17,76,860,2639
2020-04-25,860,681,0,13,76,829,2653
2020-04-26,869,691,0,13,76,805,2666
2020-04-27,879,702,0,14,76,782,2680
2020-04-28,930,708,1,14,76,761,2696
2020-04-29,966,714,0,11,76,733,2708
2020-04-30,1009,727,2,17,76,709,2727
2020-05-01,1050,729,0,9,76,674,2736
2020-05-02,1065,738,2,9,76,636,2747
2020-05-03,1072,743,0,10,76,622,2758
2020-05-04,1115,749,2,11,76,613,2770
2020-05-05,1129,754,0,3,76,571,2773
2020-05-06,1167,760,0,5,73,544,2779
2020-05-07,1206,768,1,9,72,523,2790
2020-05-08,1242,772,1,7,72,492,2798
2020-05-09,1251,777,0,5,72,470,2803
2020-05-10,1254,778,1,4,72,452,2808
2020-05-11,1294,785,1,7,73,446,2816
2020-05-12,1337,788,0,2,71,404,2818
2020-05-13,1372,793,1,3,71,386,2822
2020-05-14,1399,797,1,8,71,360,2831
2020-05-15,1432,804,1,3,71,344,2836
2020-05-16,1441,806,1,7,70,328,2844
2020-05-17,1445,807,0,4,70,321,2848
2020-05-18,1477,807,0,4,70,316,2852
2020-05-19,1509,809,1,1,67,283,2854
2020-05-20,1539,815,0,2,66,273,2857
2020-05-21,1545,819,0,2,66,252,2859
2020-05-22,1578,822,0,4,66,241,2864
2020-05-23,1581,823,0,3,64,225,2867
2020-05-24,1581,824,0,7,64,224,2874
2020-05-25,1604,825,0,1,63,214,2875
2020-05-26,1625,829,0,4,64,191,2879
2020-05-27,1648,830,1,3,60,177,2883
2020-05-28,1679,832,0,1,59,169,2884
2020-05-29,1700,835,2,1,58,159,2887
2020-05-30,1707,835,0,3,56,150,2890
2020-05-31,1707,835,0,3,56,152,2893
2020-06-01,1707,838,0,5,56,150,2898
2020-06-02,1732,838,0,1,56,145,2899
2020-06-03,1753,843,0,5,53,132,2904
2020-06-04,1773,846,1,5,55,130,2910
2020-06-05,1783,846,0,3,53,127,2913
2020-06-06,1785,847,0,2,53,125,2915
2020-06-07,1787,847,0,3,52,124,2918
2020-06-08,1804,847,0,0,51,123,2919
2020-06-09,1816,848,0,2,50,115,2921
2020-06-10,1827,849,0,2,50,112,2923
2020-06-11,1839,849,0,1,50,108,2924
2020-06-12,1849,850,0,3,49,105,2927
2020-06-13,1849,851,0,2,47,103,2929
2020-06-14,1851,853,0,0,46,102,2929
2020-06-15,1869,854,0,1,46,101,2930
2020-06-16,1874,857,0,2,45,92,2932
2020-06-17,1880,858,0,0,43,84,2932
2020-06-18,1887,859,0,1,42,77,2933
2020-06-19,1895,860,0,0,41,72,2934
2020-06-20,1896,861,0,2,41,70,2936
2020-06-21,1896,862,0,0,39,66,2936
2020-06-22,1901,863,0,3,41,68,2939
2020-06-23,1907,864,0,1,38,61,2940
2020-06-24,1913,865,0,1,37,57,2941
2020-06-25,1919,865,1,0,35,56,2942
2020-06-26,1923,866,0,0,32,50,2942
2020-06-27,1923,867,0,0,30,45,2942
2020-06-28,1923,867,0,0,29,41,2942
2020-06-29,1927,867,0,0,29,41,2942
2020-06-30,1934,867,0,2,29,41,2944
2020-07-01,1938,867,0,0,26,37,2944
2020-07-02,1942,868,1,2,29,39,2947
2020-07-03,1950,868,0,0,28,36,2947
2020-07-04,1950,868,0,1,28,37,2948
2020-07-05,1951,868,0,0,26,35,2948
2020-07-06,1956,869,0,1,26,35,2949
2020-07-07,1958,870,0,1,24,33,2950
2020-07-08,1963,870,0,2,24,30,2952
2020-07-09,1967,870,0,1,23,30,2953
2020-07-10,1967,870,0,1,23,31,2954
2020-07-11,1967,870,0,0,21,29,2954
2020-07-12,1969,871,0,1,21,30,2955
2020-07-13,1970,872,0,0,22,29,2955
2020-07-14,1971,872,0,0,22,26,2955
2020-07-15,1974,872,0,1,21,26,2956
2020-07-16,1978,872,0,1,21,25,2957
2020-07-17,1978,872,0,0,20,25,2957
2020-07-18,1978,872,0,0,19,24,2957
2020-07-19,1978,872,0,1,19,25,2958
2020-07-20,1983,873,1,0,20,25,2959
2020-07-21,1985,873,2,2,21,27,2961
2020-07-22,1988,874,0,1,21,27,2962
2020-07-23,1990,874,0,1,20,25,2963
2020-07-24,1994,874,1,1,20,24,2965
2020-07-25,1995,874,0,1,18,21,2966
2020-07-26,1995,874,0,1,18,21,2968
2020-07-27,1996,874,0,4,21,25,2972
2020-07-28,1997,874,0,0,20,24,2972
2020-07-29,1998,875,0,0,19,23,2972
2020-07-30,2000,875,0,3,20,25,2975
2020-07-31,2000,877,0,4,22,28,2979
2020-08-01,2001,877,0,2,22,29,2981
2020-08-02,2001,877,0,2,22,30,2983
2020-08-03,2001,877,0,3,23,33,2986
2020-08-04,2002,879,0,3,25,34,2989
2020-08-05,2005,879,0,2,24,33,2991
2020-08-06,2006,880,0,2,25,35,2993
2020-08-07,2007,880,0,1,24,35,2994
2020-08-08,2007,880,0,1,25,36,2995
2020-08-09,2008,882,1,5,29,41,3001
2020-08-10,2009,882,0,4,30,40,3005
2020-08-11,2010,883,1,3,30,43,3008
2020-08-12,2011,883,0,4,29,43,3012
2020-08-13,2011,883,0,4,29,40,3016
2020-08-14,2012,883,0,6,31,45,3022
2020-08-15,2012,884,0,1,30,43,3023
2020-08-16,2013,884,0,4,31,44,3027
2020-08-17,2016,886,2,7,34,53,3036
2020-08-18,2020,886,0,2,34,48,3038
2020-08-19,2025,886,0,3,32,47,3041
2020-08-20,2028,887,0,5,35,48,3046
2020-08-21,2031,888,0,6,35,52,3052
2020-08-22,2031,888,0,0,33,48,3052
2020-08-23,2032,888,0,5,35,51,3057
2020-08-24,2033,889,0,1,36,51,3059
2020-08-25,2034,889,0,3,31,46,3062
2020-08-26,2039,889,0,0,31,44,3062
2020-08-27,2042,889,1,2,31,44,3065
2020-08-28,2047,890,0,1,32,42,3067
2020-08-29,2048,890,0,2,31,42,3070
2020-08-30,2048,891,0,3,33,47,3073
2020-08-31,2051,893,0,1,32,46,3074
2020-09-01,2053,894,0,2,32,42,3076
2020-09-02,2055,894,0,0,31,40,3077
2020-09-03,2058,894,0,4,28,42,3081
2020-09-04,2059,895,0,4,30,46,3085
2020-09-05,2060,895,0,1,30,42,3086
2020-09-06,2060,895,0,4,32,46,3090
2020-09-07,2060,895,0,3,31,47,3093
2020-09-08,2060,896,0,3,29,48,3097
2020-09-09,2062,897,0,2,29,47,3100
2020-09-10,2064,898,0,5,30,50,3105
2020-09-11,2065,898,0,6,32,55,3111
2020-09-12,2066,898,0,6,33,59,3117
2020-09-13,2066,898,0,4,34,61,3121
2020-09-14,2069,899,1,8,36,71,3131
2020-09-15,2073,900,0,5,37,72,3136
2020-09-16,2074,901,0,1,38,67,3137
2020-09-17,2079,901,0,4,39,67,3141
2020-09-18,2081,901,0,6,40,71,3148
2020-09-19,2083,902,0,13,44,82,3161
2020-09-20,2083,903,0,14,46,95,3176
2020-09-21,2085,906,0,11,47,104,3189
2020-09-22,2087,906,0,11,50,112,3201
2020-09-23,2092,907,0,11,52,119,3212
2020-09-24,2094,908,0,10,56,126,3223
2020-09-25,2098,910,0,17,57,140,3241
2020-09-26,2099,911,1,12,59,145,3254
2020-09-27,2099,912,2,17,59,157,3273
2020-09-28,2102,915,0,15,61,164,3288
2020-09-29,2105,917,1,22,62,172,3311
2020-09-30,2107,920,2,15,62,176,3327
2020-10-01,2115,924,1,13,64,182,3340
2020-10-02,2119,924,0,12,63,182,3354
2020-10-03,2123,926,0,18,67,191,3373
2020-10-04,2127,931,0,23,67,204,3396
2020-10-05,2131,934,0,27,66,219,3425
2020-10-06,2144,936,0,32,68,240,3458
2020-10-07,2154,940,1,28,68,253,3488
2020-10-08,2160,943,0,23,68,259,3511
2020-10-09,2169,954,0,27,69,275,3538
2020-10-10,2179,957,0,26,69,274,3565
2020-10-11,2184,964,0,19,68,279,3584
2020-10-12,2195,968,0,38,68,303,3626
2020-10-13,2208,971,0,35,72,322,3663
2020-10-14,2215,978,0,36,73,340,3699
2020-10-15,2222,980,4,36,73,360,3738
2020-10-16,2242,992,0,54,74,398,3794
2020-10-17,2248,998,0,31,75,392,3826
2020-10-18,2253,1003,0,40,74,412,3867
2020-10-19,2262,1008,1,57,75,449,3927
2020-10-20,2277,1016,1,48,74,476,3978
2020-10-21,2288,1026,0,49,75,492,4028
2020-10-22,2308,1034,0,42,74,505,4071
2020-10-23,2325,1050,0,48,74,516,4121
2020-10-24,2335,1058,1,38,74,525,4163
2020-10-25,2346,1073,0,47,73,538,4210
2020-10-26,2362,1079,0,58,75,564,4268
2020-10-27,2391,1091,0,49,76,578,4320
2020-10-28,2411,1097,0,52,76,596,4374
2020-10-29,2431,1106,1,44,76,605,4420
2020-10-30,2450,1118,0,40,74,615,4464
2020-10-31,2459,1135,0,47,75,622,4513
2020-11-01,2467,1145,0,40,77,628,4556
2020-11-02,2491,1155,0,59,77,655,4617
2020-11-03,2515,1166,0,31,77,655,4652
2020-11-04,2544,1179,0,39,76,660,4692
2020-11-05,2576,1195,1,36,76,657,4731
2020-11-06,2598,1210,0,35,76,653,4766
2020-11-07,2605,1223,0,36,76,644,4805
2020-11-08,2617,1234,0,43,76,649,4849
2020-11-09,2648,1246,0,42,77,654,4892
2020-11-10,2673,1262,0,36,77,654,4931
2020-11-11,2699,1273,0,35,77,649,4967
2020-11-12,2724,1285,0,40,77,655,5010
2020-11-13,2760,1300,0,30,77,655,5040
2020-11-14,2767,1311,1,22,77,623,5062
2020-11-15,2774,1328,1,33,76,625,5096
2020-11-16,2799,1343,1,35,76,622,5133
2020-11-17,2828,1360,0,25,76,607,5162
2020-11-18,2852,1371,1,31,76,592,5196
2020-11-19,2875,1384,1,34,76,595,5234
2020-11-20,2902,1398,2,26,76,587,5266
2020-11-21,2909,1411,1,17,76,570,5284
2020-11-22,2917,1425,0,24,76,567,5310
2020-11-23,2943,1440,2,23,76,568,5336
2020-11-24,2963,1452,0,30,76,561,5368
2020-11-25,2969,1460,3,22,76,558,5395
