Datum,Opgenomen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,7,0,4,0,7,1,0
2020-02-28,8,0,5,0,8,0,1
2020-02-29,9,0,4,0,9,0,0
2020-03-01,11,0,5,0,11,2,0
2020-03-02,10,0,5,0,11,0,0
2020-03-03,12,0,6,0,13,1,0
2020-03-04,15,2,8,0,16,3,0
2020-03-05,15,2,8,0,18,1,1
2020-03-06,19,2,11,0,22,4,0
2020-03-07,21,3,12,0,25,3,0
2020-03-08,27,3,16,2,31,6,0
2020-03-09,31,3,18,2,38,5,1
2020-03-10,37,3,19,2,47,9,0
2020-03-11,46,3,21,4,57,8,0
2020-03-12,67,3,28,5,80,23,0
2020-03-13,78,4,31,5,94,13,0
2020-03-14,94,6,39,6,112,17,0
2020-03-15,118,6,47,10,140,27,0
2020-03-16,146,7,53,15,173,32,0
2020-03-17,175,7,56,17,209,34,0
2020-03-18,224,10,60,22,263,50,0
2020-03-19,281,10,68,29,327,57,1
2020-03-20,356,12,70,34,414,82,0
2020-03-21,424,14,70,46,495,72,3
2020-03-22,478,17,70,51,569,71,1
2020-03-23,570,19,72,68,669,98,1
2020-03-24,651,23,73,75,781,107,0
2020-03-25,750,27,74,87,900,114,1
2020-03-26,836,37,74,109,1013,104,2
2020-03-27,922,43,74,123,1130,111,1
2020-03-28,989,47,74,140,1235,99,2
2020-03-29,1039,58,74,166,1328,88,1
2020-03-30,1128,67,74,185,1461,127,3
2020-03-31,1191,83,74,217,1571,107,0
2020-04-01,1208,101,75,237,1645,71,1
2020-04-02,1252,115,75,260,1743,87,3
2020-04-03,1280,137,75,293,1822,76,0
2020-04-04,1282,150,74,312,1887,62,2
2020-04-05,1303,160,76,334,1963,71,1
2020-04-06,1311,181,75,353,2025,60,0
2020-04-07,1312,202,76,386,2083,55,0
2020-04-08,1283,226,76,402,2143,56,0
2020-04-09,1280,254,76,413,2194,50,0
2020-04-10,1285,280,75,442,2243,48,0
2020-04-11,1251,299,75,457,2272,26,2
2020-04-12,1233,316,75,470,2307,34,1
2020-04-13,1220,331,76,492,2353,44,0
2020-04-14,1193,378,76,502,2389,33,2
2020-04-15,1168,430,76,520,2413,22,1
2020-04-16,1136,478,76,538,2442,28,0
2020-04-17,1106,521,77,557,2468,25,0
2020-04-18,1059,543,76,571,2486,18,0
2020-04-19,1029,549,76,587,2506,19,0
2020-04-20,1009,604,76,606,2533,25,1
2020-04-21,973,654,76,627,2555,20,0
2020-04-22,917,697,77,644,2570,14,0
2020-04-23,876,742,77,658,2586,16,0
2020-04-24,859,802,76,670,2605,17,1
2020-04-25,829,819,76,680,2619,13,0
2020-04-26,806,826,76,693,2632,13,0
2020-04-27,783,836,76,705,2647,14,1
2020-04-28,761,883,76,709,2662,14,1
2020-04-29,733,920,76,715,2674,11,0
2020-04-30,708,959,76,726,2692,18,0
2020-05-01,673,998,76,729,2701,9,0
2020-05-02,633,1013,76,739,2710,9,0
2020-05-03,620,1020,76,744,2721,10,0
2020-05-04,611,1060,76,750,2734,11,2
2020-05-05,569,1072,76,756,2737,3,0
2020-05-06,542,1108,73,761,2743,5,0
2020-05-07,521,1144,72,769,2753,8,1
2020-05-08,489,1177,72,774,2760,6,0
2020-05-09,467,1186,72,780,2765,5,0
2020-05-10,449,1189,72,782,2769,4,0
2020-05-11,443,1226,73,789,2777,7,1
2020-05-12,402,1268,71,791,2780,2,1
2020-05-13,384,1300,71,795,2784,3,1
2020-05-14,361,1328,71,798,2794,8,2
2020-05-15,344,1363,71,804,2798,3,0
2020-05-16,329,1373,70,805,2807,7,1
2020-05-17,323,1377,70,805,2812,4,0
2020-05-18,317,1409,70,806,2816,4,0
2020-05-19,284,1438,67,808,2818,1,1
2020-05-20,273,1466,66,813,2821,2,0
2020-05-21,252,1472,66,817,2823,2,0
2020-05-22,240,1505,66,820,2827,3,0
2020-05-23,223,1508,63,820,2830,3,0
2020-05-24,223,1508,64,822,2837,7,0
2020-05-25,213,1530,63,823,2838,1,0
2020-05-26,190,1548,63,825,2842,4,0
2020-05-27,175,1572,59,826,2846,3,1
2020-05-28,167,1601,58,828,2847,1,0
2020-05-29,157,1620,57,831,2850,1,2
2020-05-30,147,1626,55,831,2852,2,0
2020-05-31,148,1626,55,831,2855,3,0
2020-06-01,146,1626,55,833,2860,5,0
2020-06-02,142,1651,55,833,2861,1,0
2020-06-03,130,1671,51,838,2866,4,1
2020-06-04,126,1688,53,840,2871,5,0
2020-06-05,123,1698,51,840,2874,3,0
2020-06-06,123,1700,51,842,2877,2,1
2020-06-07,122,1702,50,842,2880,3,0
2020-06-08,121,1718,49,842,2882,0,1
2020-06-09,113,1729,48,842,2884,2,0
2020-06-10,112,1743,48,843,2888,4,0
2020-06-11,108,1754,48,844,2889,1,0
2020-06-12,105,1762,47,845,2892,3,0
2020-06-13,103,1762,45,846,2894,2,0
2020-06-14,102,1763,44,848,2894,0,0
2020-06-15,100,1781,44,849,2895,1,0
2020-06-16,91,1786,44,851,2897,2,0
2020-06-17,84,1792,42,852,2897,0,0
2020-06-18,77,1799,41,853,2898,1,0
2020-06-19,71,1809,38,854,2899,0,0
2020-06-20,69,1809,38,855,2901,2,0
2020-06-21,65,1809,36,856,2901,0,0
2020-06-22,68,1814,38,857,2905,3,1
2020-06-23,61,1819,35,858,2906,1,0
2020-06-24,57,1826,34,859,2908,1,1
2020-06-25,54,1832,33,859,2909,1,0
2020-06-26,49,1836,31,860,2909,0,0
2020-06-27,45,1836,29,861,2909,0,0
2020-06-28,41,1836,28,861,2909,0,0
2020-06-29,41,1842,28,861,2909,0,0
2020-06-30,40,1848,27,861,2911,2,0
2020-07-01,36,1849,25,861,2911,0,0
2020-07-02,37,1853,26,862,2913,1,1
2020-07-03,34,1859,25,862,2913,0,0
2020-07-04,35,1859,25,862,2914,1,0
2020-07-05,34,1860,24,862,2914,0,0
2020-07-06,33,1864,23,863,2914,0,0
2020-07-07,32,1867,22,864,2915,1,0
2020-07-08,29,1869,22,864,2917,2,0
2020-07-09,30,1872,21,864,2919,1,1
2020-07-10,31,1872,21,864,2920,1,0
2020-07-11,29,1872,19,864,2920,0,0
2020-07-12,30,1874,19,865,2921,1,0
2020-07-13,29,1875,20,866,2921,0,0
2020-07-14,29,1876,20,867,2924,0,3
2020-07-15,28,1880,19,867,2925,1,0
2020-07-16,27,1882,19,867,2926,1,0
2020-07-17,29,1882,19,867,2926,0,0
2020-07-18,29,1882,19,867,2926,0,0
2020-07-19,31,1882,19,867,2927,1,0
2020-07-20,32,1884,19,867,2929,0,2
2020-07-21,33,1885,18,867,2931,0,2
