Datum,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief
2020-02-27,0,0,1,13,0,9,13
2020-02-28,0,0,0,14,1,10,14
2020-02-29,0,0,1,15,0,10,15
2020-03-01,0,0,2,17,0,11,17
2020-03-02,0,0,0,16,0,10,17
2020-03-03,0,0,2,18,0,10,19
2020-03-04,2,0,3,21,0,12,22
2020-03-05,2,0,1,21,1,14,24
2020-03-06,2,0,4,24,0,17,28
2020-03-07,3,0,3,26,0,17,31
2020-03-08,3,2,5,32,0,21,36
2020-03-09,3,2,6,38,2,22,44
2020-03-10,3,2,10,47,1,25,55
2020-03-11,3,4,9,54,0,26,64
2020-03-12,3,5,23,74,0,32,87
2020-03-13,4,5,13,84,0,35,100
2020-03-14,7,5,21,103,0,44,121
2020-03-15,7,7,28,127,1,51,150
2020-03-16,8,12,33,157,0,57,183
2020-03-17,8,14,35,185,0,60,218
2020-03-18,12,17,56,236,0,65,274
2020-03-19,12,25,66,296,2,70,342
2020-03-20,14,30,82,367,1,71,425
2020-03-21,16,41,81,437,3,70,509
2020-03-22,18,47,74,488,1,71,584
2020-03-23,21,64,97,578,3,71,685
2020-03-24,25,74,112,658,1,73,798
2020-03-25,31,85,120,759,2,74,919
2020-03-26,41,103,111,846,4,74,1034
2020-03-27,47,117,114,930,1,74,1151
2020-03-28,51,135,102,994,2,74,1255
2020-03-29,61,160,91,1042,2,74,1348
2020-03-30,69,180,127,1126,2,74,1477
2020-03-31,86,214,112,1192,1,74,1590
2020-04-01,104,238,75,1208,2,75,1666
2020-04-02,119,260,95,1251,3,75,1764
2020-04-03,140,292,77,1279,0,75,1841
2020-04-04,154,311,64,1285,3,74,1908
2020-04-05,163,335,75,1312,3,75,1987
2020-04-06,187,355,61,1319,1,75,2049
2020-04-07,211,383,60,1321,2,76,2111
2020-04-08,236,400,58,1290,0,76,2169
2020-04-09,263,412,52,1287,1,76,2222
2020-04-10,290,440,49,1295,1,75,2273
2020-04-11,311,455,28,1262,2,75,2303
2020-04-12,329,470,33,1243,1,75,2337
2020-04-13,344,491,45,1227,1,75,2382
2020-04-14,394,503,35,1205,2,76,2419
2020-04-15,448,519,24,1180,1,76,2444
2020-04-16,499,538,28,1147,2,76,2474
2020-04-17,547,556,25,1116,1,77,2500
2020-04-18,570,567,19,1071,0,76,2519
2020-04-19,576,586,20,1041,1,76,2539
2020-04-20,629,605,26,1020,1,76,2566
2020-04-21,682,625,23,984,0,76,2589
2020-04-22,728,642,15,926,0,77,2604
2020-04-23,775,654,16,884,0,77,2620
2020-04-24,840,666,18,867,1,76,2639
2020-04-25,856,681,14,836,0,76,2653
2020-04-26,866,690,13,808,0,76,2666
