Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,7,0,4,0,0,7,1
2020-02-28,8,0,5,0,1,8,0
2020-02-29,9,0,4,0,0,9,0
2020-03-01,11,0,5,0,0,11,2
2020-03-02,11,0,5,0,0,10,0
2020-03-03,13,0,6,0,0,12,1
2020-03-04,16,2,8,0,0,15,3
2020-03-05,18,2,8,0,1,15,1
2020-03-06,22,2,11,0,0,19,4
2020-03-07,25,3,12,0,0,21,3
2020-03-08,31,3,16,2,0,27,6
2020-03-09,38,3,18,3,1,31,5
2020-03-10,47,3,19,3,0,37,9
2020-03-11,57,3,21,5,0,46,9
2020-03-12,80,3,28,6,0,67,23
2020-03-13,94,4,31,6,0,78,13
2020-03-14,112,7,39,7,0,94,17
2020-03-15,140,7,47,11,0,117,27
2020-03-16,173,8,53,16,0,146,32
2020-03-17,209,8,56,18,0,175,34
2020-03-18,263,11,60,23,0,224,50
2020-03-19,327,11,68,30,1,281,57
2020-03-20,414,13,70,35,0,356,82
2020-03-21,495,15,70,48,3,424,72
2020-03-22,569,18,69,53,1,477,71
2020-03-23,669,20,71,70,1,569,98
2020-03-24,781,23,73,77,0,650,107
2020-03-25,900,27,74,89,1,750,114
2020-03-26,1012,36,74,111,1,836,104
2020-03-27,1130,42,73,125,1,923,112
2020-03-28,1235,46,73,143,2,989,99
2020-03-29,1328,57,74,169,1,1037,88
2020-03-30,1461,66,74,188,3,1126,127
2020-03-31,1571,82,74,220,0,1189,107
2020-04-01,1645,100,75,240,1,1206,71
2020-04-02,1743,114,75,263,2,1251,88
2020-04-03,1822,136,75,296,0,1279,76
2020-04-04,1887,149,74,315,2,1281,62
2020-04-05,1962,158,75,337,1,1301,72
2020-04-06,2024,180,75,355,0,1310,60
2020-04-07,2082,203,75,388,0,1312,55
2020-04-08,2141,227,75,404,0,1281,55
2020-04-09,2192,255,75,415,0,1278,50
2020-04-10,2241,282,75,444,0,1283,48
2020-04-11,2270,301,75,459,2,1249,26
2020-04-12,2305,317,75,472,1,1231,34
2020-04-13,2351,332,75,494,0,1217,44
2020-04-14,2388,382,76,503,2,1191,34
2020-04-15,2412,434,76,522,1,1166,22
2020-04-16,2441,482,76,539,0,1133,28
2020-04-17,2467,529,76,558,0,1104,25
2020-04-18,2485,551,76,572,0,1057,18
2020-04-19,2505,557,76,588,0,1027,19
2020-04-20,2532,613,76,607,1,1007,25
2020-04-21,2554,664,76,628,0,971,20
