Datum,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare
2020-02-27,10,1,0,0,0,10,7
2020-02-28,11,0,0,1,0,11,8
2020-02-29,12,0,0,0,0,12,7
2020-03-01,14,2,0,0,0,14,8
2020-03-02,13,0,0,0,0,14,7
2020-03-03,15,1,0,0,0,16,7
2020-03-04,18,3,0,0,2,19,9
2020-03-05,18,1,0,1,2,21,11
2020-03-06,22,4,0,0,2,25,14
2020-03-07,24,3,0,0,3,28,15
2020-03-08,30,6,2,0,3,34,19
2020-03-09,35,5,2,2,3,42,21
2020-03-10,43,9,2,1,3,52,23
2020-03-11,51,9,4,0,3,62,24
2020-03-12,71,23,5,0,3,85,30
2020-03-13,82,13,5,0,4,99,33
2020-03-14,100,19,5,0,7,119,42
2020-03-15,123,26,7,1,7,147,49
2020-03-16,154,33,12,0,8,181,55
2020-03-17,184,35,14,0,8,218,59
2020-03-18,234,51,17,0,12,273,63
2020-03-19,292,58,25,2,12,339,70
2020-03-20,367,82,30,1,14,426,71
2020-03-21,436,72,42,3,16,508,71
2020-03-22,486,72,48,1,19,582,71
2020-03-23,579,98,65,3,22,685,71
2020-03-24,660,108,75,1,26,799,73
2020-03-25,758,114,88,2,31,918,74
2020-03-26,843,103,106,4,41,1031,74
2020-03-27,930,113,121,1,47,1151,74
2020-03-28,994,98,140,2,51,1255,74
2020-03-29,1040,87,164,2,62,1347,74
2020-03-30,1129,126,184,3,71,1479,74
2020-03-31,1194,109,218,1,89,1592,74
2020-04-01,1211,72,243,3,107,1666,75
2020-04-02,1254,90,265,3,122,1765,75
2020-04-03,1281,76,297,0,143,1844,75
2020-04-04,1285,62,316,3,157,1910,74
2020-04-05,1310,73,339,3,166,1989,75
2020-04-06,1318,60,357,1,190,2052,75
2020-04-07,1320,55,387,2,212,2112,76
2020-04-08,1287,55,404,0,237,2171,76
2020-04-09,1282,49,416,1,265,2222,76
2020-04-10,1289,48,444,1,294,2273,75
2020-04-11,1254,26,459,2,314,2302,75
2020-04-12,1236,34,474,1,332,2338,75
2020-04-13,1219,43,495,1,347,2383,75
2020-04-14,1196,34,505,2,398,2420,76
2020-04-15,1171,23,522,1,454,2445,76
2020-04-16,1138,28,540,2,504,2475,76
2020-04-17,1108,25,558,1,551,2501,77
2020-04-18,1062,19,569,0,574,2520,76
2020-04-19,1033,19,588,1,580,2540,76
2020-04-20,1014,25,607,1,636,2567,76
2020-04-21,978,21,628,0,688,2590,76
2020-04-22,921,14,644,0,734,2605,77
2020-04-23,879,16,657,0,781,2621,77
2020-04-24,862,17,666,1,843,2640,76
2020-04-25,831,13,681,0,860,2654,76
2020-04-26,807,13,691,0,869,2667,76
2020-04-27,784,14,702,0,879,2681,76
2020-04-28,763,14,708,1,930,2697,76
2020-04-29,735,11,714,0,966,2709,76
2020-04-30,711,17,727,2,1009,2728,76
2020-05-01,676,9,729,0,1051,2737,76
2020-05-02,638,9,738,2,1066,2748,76
2020-05-03,624,10,743,0,1073,2759,76
2020-05-04,615,11,749,2,1116,2771,76
2020-05-05,573,3,754,0,1130,2774,76
2020-05-06,546,5,760,0,1168,2780,73
2020-05-07,524,8,768,1,1207,2790,72
2020-05-08,493,7,772,1,1243,2798,72
2020-05-09,471,5,777,0,1252,2803,72
2020-05-10,453,4,778,1,1255,2808,72
2020-05-11,447,7,785,1,1295,2816,73
2020-05-12,405,2,788,0,1338,2818,71
2020-05-13,387,3,793,1,1373,2822,71
2020-05-14,361,8,797,1,1400,2831,71
2020-05-15,345,3,804,1,1433,2836,71
2020-05-16,329,7,806,1,1442,2844,70
2020-05-17,322,4,807,0,1446,2848,70
2020-05-18,317,4,807,0,1478,2852,70
2020-05-19,284,1,809,1,1511,2854,67
2020-05-20,274,2,815,0,1541,2857,66
2020-05-21,253,2,819,0,1547,2859,66
2020-05-22,242,4,822,0,1580,2864,66
2020-05-23,226,3,823,0,1583,2867,64
2020-05-24,225,7,824,0,1583,2874,64
2020-05-25,215,1,825,0,1606,2875,63
2020-05-26,192,4,829,0,1626,2879,64
2020-05-27,178,3,830,1,1649,2883,60
2020-05-28,170,1,832,0,1680,2884,59
2020-05-29,160,1,835,2,1701,2887,58
2020-05-30,151,3,835,0,1708,2890,56
2020-05-31,153,3,835,0,1708,2893,56
2020-06-01,151,5,838,0,1708,2898,56
2020-06-02,146,1,838,0,1733,2899,56
2020-06-03,133,5,843,0,1754,2904,52
2020-06-04,131,5,846,1,1774,2910,54
2020-06-05,128,3,846,0,1784,2913,52
2020-06-06,126,2,847,0,1786,2915,52
2020-06-07,125,3,847,0,1788,2918,51
2020-06-08,124,0,847,0,1805,2919,51
2020-06-09,116,2,848,0,1817,2921,50
2020-06-10,113,2,849,0,1829,2923,50
2020-06-11,109,1,849,0,1841,2924,50
2020-06-12,106,3,850,0,1851,2927,48
2020-06-13,104,2,851,0,1851,2929,47
2020-06-14,103,0,853,0,1853,2929,46
2020-06-15,102,1,854,0,1871,2930,46
2020-06-16,93,2,857,0,1876,2932,45
2020-06-17,85,0,859,0,1883,2932,43
2020-06-18,78,1,860,0,1890,2933,42
2020-06-19,73,0,861,0,1898,2934,41
2020-06-20,71,2,862,0,1899,2936,41
2020-06-21,67,0,863,0,1899,2936,39
2020-06-22,69,3,864,0,1904,2939,41
2020-06-23,62,1,865,0,1910,2940,38
2020-06-24,58,1,866,0,1916,2941,37
2020-06-25,57,0,866,1,1922,2942,35
2020-06-26,51,0,867,0,1926,2942,32
2020-06-27,46,0,868,0,1926,2942,30
2020-06-28,42,0,868,0,1926,2942,29
2020-06-29,42,0,868,0,1931,2942,29
2020-06-30,42,2,868,0,1938,2944,29
2020-07-01,38,0,868,0,1943,2944,26
2020-07-02,40,2,869,1,1947,2947,29
2020-07-03,37,0,869,0,1956,2947,28
2020-07-04,38,1,869,0,1956,2948,28
2020-07-05,36,0,869,0,1957,2948,26
2020-07-06,36,1,870,0,1962,2949,26
2020-07-07,34,1,871,0,1964,2950,24
2020-07-08,31,2,871,0,1969,2952,24
2020-07-09,31,1,871,0,1973,2953,23
2020-07-10,32,1,871,0,1973,2954,23
2020-07-11,30,0,871,0,1973,2954,21
2020-07-12,31,1,872,0,1975,2955,21
2020-07-13,30,0,873,0,1976,2955,22
2020-07-14,27,0,873,0,1977,2955,22
2020-07-15,27,1,873,0,1980,2956,21
2020-07-16,26,1,873,0,1984,2957,21
2020-07-17,26,0,873,0,1984,2957,20
2020-07-18,25,0,873,0,1984,2957,20
2020-07-19,26,1,873,0,1984,2958,20
2020-07-20,26,0,874,1,1989,2959,21
2020-07-21,28,2,874,2,1991,2961,22
2020-07-22,28,1,875,0,1994,2962,22
2020-07-23,26,1,875,0,1996,2963,21
2020-07-24,25,1,875,1,2000,2965,20
2020-07-25,22,1,875,0,2001,2966,19
2020-07-26,22,1,875,0,2001,2968,19
2020-07-27,26,4,875,0,2003,2972,22
2020-07-28,25,0,875,0,2004,2972,21
2020-07-29,24,0,876,0,2005,2972,20
2020-07-30,26,3,876,0,2007,2975,21
2020-07-31,29,4,878,0,2007,2979,23
2020-08-01,30,2,878,0,2008,2981,23
2020-08-02,31,2,878,0,2008,2983,24
2020-08-03,34,3,878,0,2008,2986,25
2020-08-04,36,3,880,0,2009,2989,27
2020-08-05,35,2,880,0,2012,2991,26
2020-08-06,37,2,881,0,2013,2993,27
2020-08-07,37,1,881,0,2014,2994,26
2020-08-08,38,1,881,0,2014,2995,27
2020-08-09,43,5,883,1,2015,3001,31
2020-08-10,42,4,883,0,2016,3005,32
2020-08-11,45,3,884,1,2017,3008,32
2020-08-12,45,4,884,0,2018,3012,31
2020-08-13,42,4,884,0,2018,3016,31
2020-08-14,47,6,884,0,2019,3022,33
2020-08-15,45,1,885,0,2019,3023,32
2020-08-16,46,4,885,0,2020,3027,33
2020-08-17,55,7,887,2,2023,3036,36
2020-08-18,50,2,887,0,2027,3038,36
2020-08-19,49,3,887,0,2033,3041,34
2020-08-20,50,5,888,0,2036,3046,37
2020-08-21,54,6,889,0,2039,3052,37
2020-08-22,50,0,889,0,2039,3052,35
2020-08-23,53,5,889,0,2040,3057,37
2020-08-24,53,1,890,0,2041,3059,38
2020-08-25,48,3,890,0,2042,3062,33
2020-08-26,46,0,890,0,2047,3062,33
2020-08-27,46,2,890,1,2051,3065,33
2020-08-28,44,1,891,0,2056,3067,34
2020-08-29,44,2,891,0,2057,3070,33
2020-08-30,49,3,892,0,2057,3073,35
2020-08-31,48,1,894,0,2060,3074,34
2020-09-01,44,2,895,0,2062,3076,34
2020-09-02,42,0,895,0,2064,3077,33
2020-09-03,44,4,895,0,2067,3081,30
2020-09-04,48,4,896,0,2068,3085,32
2020-09-05,44,1,896,0,2069,3086,32
2020-09-06,48,4,896,0,2069,3090,34
2020-09-07,49,3,896,0,2070,3093,33
2020-09-08,50,3,897,0,2070,3097,31
2020-09-09,49,2,898,0,2072,3100,31
2020-09-10,52,5,899,0,2074,3105,32
2020-09-11,57,6,899,0,2075,3111,34
2020-09-12,61,6,899,0,2076,3117,35
2020-09-13,63,4,899,0,2076,3121,36
2020-09-14,73,8,900,1,2079,3131,38
2020-09-15,74,5,901,0,2083,3136,38
2020-09-16,69,1,902,0,2084,3137,39
2020-09-17,69,4,902,0,2089,3141,40
2020-09-18,73,6,902,0,2091,3148,41
2020-09-19,84,13,903,0,2093,3161,45
2020-09-20,97,14,904,0,2093,3176,46
2020-09-21,106,11,907,0,2096,3189,47
2020-09-22,113,10,907,0,2098,3200,50
2020-09-23,120,11,908,0,2103,3211,52
2020-09-24,127,10,909,0,2105,3222,56
2020-09-25,141,17,911,0,2109,3240,57
2020-09-26,146,12,912,1,2110,3253,59
2020-09-27,158,17,914,2,2110,3272,59
2020-09-28,165,15,916,0,2114,3287,61
2020-09-29,174,22,918,1,2117,3310,62
2020-09-30,178,15,921,2,2119,3326,62
2020-10-01,184,13,925,1,2127,3339,64
2020-10-02,184,12,925,0,2131,3353,63
2020-10-03,193,18,927,0,2135,3372,67
2020-10-04,205,22,932,0,2139,3394,67
2020-10-05,219,26,935,0,2143,3422,66
2020-10-06,240,32,937,0,2156,3455,68
2020-10-07,253,28,941,1,2166,3485,68
2020-10-08,259,23,944,0,2172,3508,68
2020-10-09,275,27,955,0,2181,3535,69
2020-10-10,274,26,958,0,2191,3562,69
2020-10-11,280,19,965,0,2196,3581,68
2020-10-12,304,38,969,0,2207,3623,68
2020-10-13,323,35,972,0,2220,3660,72
2020-10-14,340,35,978,0,2227,3695,73
2020-10-15,361,36,980,4,2234,3734,73
2020-10-16,399,54,992,0,2255,3790,74
2020-10-17,394,31,998,0,2261,3822,75
2020-10-18,414,40,1003,0,2266,3863,74
2020-10-19,451,57,1008,1,2276,3923,75
2020-10-20,478,48,1016,1,2292,3974,74
2020-10-21,494,49,1026,0,2303,4024,75
2020-10-22,507,42,1034,0,2323,4067,74
2020-10-23,519,48,1051,0,2339,4118,74
2020-10-24,527,37,1059,1,2349,4159,74
2020-10-25,541,48,1074,0,2360,4207,73
2020-10-26,567,58,1080,0,2377,4265,75
2020-10-27,581,49,1092,0,2405,4317,76
2020-10-28,599,52,1098,0,2426,4371,76
2020-10-29,607,43,1107,1,2446,4416,76
2020-10-30,616,39,1119,0,2467,4459,74
2020-10-31,623,47,1136,0,2476,4508,75
2020-11-01,629,40,1146,0,2484,4551,77
2020-11-02,656,59,1156,0,2508,4612,77
2020-11-03,655,31,1167,0,2533,4647,77
2020-11-04,659,39,1180,0,2562,4687,76
2020-11-05,656,35,1197,1,2593,4725,76
2020-11-06,652,35,1212,0,2615,4760,76
2020-11-07,642,36,1225,0,2623,4799,76
2020-11-08,646,43,1236,0,2635,4843,76
2020-11-09,650,41,1249,0,2668,4885,77
2020-11-10,651,36,1264,0,2692,4924,77
2020-11-11,647,35,1275,0,2719,4960,77
2020-11-12,652,40,1287,0,2744,5002,77
2020-11-13,653,30,1302,0,2780,5032,77
2020-11-14,621,22,1313,1,2787,5055,77
2020-11-15,623,34,1330,0,2794,5089,76
2020-11-16,619,36,1346,0,2819,5125,76
2020-11-17,606,26,1363,0,2848,5155,76
2020-11-18,591,31,1375,0,2873,5188,76
2020-11-19,594,36,1388,0,2895,5227,76
2020-11-20,586,26,1402,2,2921,5257,76
2020-11-21,570,19,1415,0,2928,5276,76
2020-11-22,567,24,1429,0,2934,5302,76
2020-11-23,568,25,1445,0,2962,5327,76
2020-11-24,562,34,1458,0,2988,5363,76
2020-11-25,568,39,1472,1,3012,5402,77
2020-11-26,563,30,1485,0,3032,5432,76
2020-11-27,546,16,1494,0,3063,5449,75
2020-11-28,538,22,1508,0,3071,5471,75
2020-11-29,523,17,1518,0,3075,5490,75
2020-11-30,519,23,1530,2,3097,5515,75
2020-12-01,512,28,1541,0,3116,5546,75
2020-12-02,510,27,1553,0,3134,5574,75
2020-12-03,503,31,1561,2,3147,5608,75
2020-12-04,512,30,1572,0,3176,5641,76
2020-12-05,507,25,1583,0,3180,5668,76
2020-12-06,509,27,1593,0,3188,5696,76
2020-12-07,506,21,1601,0,3207,5718,75
2020-12-08,514,37,1614,1,3231,5759,75
2020-12-09,510,32,1626,0,3255,5794,76
2020-12-10,514,32,1635,1,3272,5828,76
2020-12-11,510,35,1643,0,3292,5865,76
2020-12-12,508,21,1649,0,3299,5887,76
2020-12-13,531,38,1657,0,3300,5929,76
2020-12-14,540,24,1664,3,3321,5958,76
2020-12-15,553,41,1669,3,3336,6002,77
2020-12-16,542,16,1674,2,3340,6020,77
