Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,IntensiveCare
2020-02-27,1,13,13,0,0,0,9
2020-02-28,0,14,14,1,0,0,10
2020-02-29,0,15,15,0,0,0,10
2020-03-01,2,17,17,0,0,0,11
2020-03-02,0,17,16,0,0,0,10
2020-03-03,1,19,18,0,0,0,10
2020-03-04,3,22,21,0,2,0,12
2020-03-05,1,24,21,1,2,0,14
2020-03-06,4,28,24,0,2,0,17
2020-03-07,3,31,26,0,3,0,17
2020-03-08,5,36,32,0,3,2,21
2020-03-09,5,44,38,2,3,2,22
2020-03-10,9,54,46,1,3,2,24
2020-03-11,9,64,54,0,3,4,26
2020-03-12,23,87,74,0,3,5,32
2020-03-13,13,101,85,0,4,5,35
2020-03-14,19,121,103,0,7,5,44
2020-03-15,27,150,127,1,7,7,51
2020-03-16,32,183,157,0,8,12,57
2020-03-17,33,218,185,0,8,14,60
2020-03-18,52,274,236,0,12,17,65
2020-03-19,60,342,296,2,12,25,70
2020-03-20,78,425,367,1,14,29,71
2020-03-21,73,509,438,3,16,41,70
2020-03-22,73,584,488,1,18,47,71
2020-03-23,96,685,578,3,21,64,71
2020-03-24,108,799,659,1,25,74,73
2020-03-25,116,920,759,2,31,85,74
2020-03-26,105,1035,846,4,41,103,74
2020-03-27,110,1152,930,1,47,117,74
2020-03-28,98,1256,994,2,51,135,74
2020-03-29,88,1349,1041,2,62,160,74
2020-03-30,123,1478,1124,3,71,180,74
2020-03-31,109,1591,1191,1,88,214,74
2020-04-01,74,1667,1208,2,106,238,75
2020-04-02,91,1767,1252,3,121,260,75
2020-04-03,74,1844,1279,0,142,292,75
2020-04-04,63,1911,1286,3,156,311,74
2020-04-05,73,1990,1312,3,165,334,75
2020-04-06,59,2052,1319,1,188,354,75
2020-04-07,56,2114,1320,2,211,382,76
2020-04-08,54,2172,1289,0,236,399,76
2020-04-09,50,2224,1284,1,263,411,76
2020-04-10,48,2275,1292,1,290,439,75
2020-04-11,27,2305,1258,2,311,454,75
2020-04-12,33,2340,1240,1,329,469,75
2020-04-13,43,2385,1223,1,344,490,75
2020-04-14,34,2422,1201,2,395,501,76
2020-04-15,23,2447,1176,1,449,517,76
2020-04-16,28,2477,1143,2,500,535,76
2020-04-17,25,2503,1112,1,548,553,77
2020-04-18,19,2522,1067,0,571,564,76
2020-04-19,19,2542,1038,1,577,583,76
2020-04-20,25,2569,1018,1,630,602,76
2020-04-21,21,2592,982,0,683,622,76
2020-04-22,14,2607,925,0,729,639,77
2020-04-23,16,2623,884,0,776,651,77
2020-04-24,17,2642,867,1,841,662,76
2020-04-25,13,2656,836,0,857,678,76
2020-04-26,13,2669,810,0,867,687,76
2020-04-27,14,2683,788,0,876,698,76
2020-04-28,14,2699,767,1,927,704,76
2020-04-29,11,2711,739,0,964,710,76
2020-04-30,17,2730,715,2,1006,723,76
2020-05-01,9,2739,680,0,1045,725,76
2020-05-02,9,2750,642,2,1060,734,76
2020-05-03,10,2761,628,0,1067,739,76
2020-05-04,11,2773,619,2,1110,745,76
2020-05-05,3,2776,577,0,1125,750,76
2020-05-06,5,2782,550,0,1162,756,73
2020-05-07,8,2792,528,1,1202,764,72
2020-05-08,7,2800,497,1,1240,768,72
2020-05-09,5,2805,475,0,1248,773,72
2020-05-10,4,2810,457,1,1251,774,72
2020-05-11,7,2818,451,1,1292,781,73
2020-05-12,2,2820,409,0,1334,784,71
2020-05-13,3,2824,392,1,1369,789,71
2020-05-14,8,2833,366,1,1396,793,71
2020-05-15,3,2838,351,1,1431,800,71
2020-05-16,7,2846,335,1,1440,802,70
2020-05-17,4,2850,328,0,1444,803,70
2020-05-18,4,2854,323,0,1477,803,70
2020-05-19,1,2856,290,1,1509,805,67
2020-05-20,2,2859,280,0,1539,811,66
2020-05-21,2,2861,259,0,1544,815,66
2020-05-22,3,2865,248,0,1577,818,65
2020-05-23,4,2869,233,0,1580,819,64
2020-05-24,7,2876,232,0,1580,820,64
2020-05-25,1,2877,222,0,1603,821,64
2020-05-26,4,2881,199,0,1624,825,65
2020-05-27,3,2885,185,1,1647,826,61
2020-05-28,1,2886,177,0,1678,828,60
2020-05-29,1,2889,167,2,1699,831,59
2020-05-30,3,2892,158,0,1706,831,58
2020-05-31,3,2895,160,0,1706,831,58
2020-06-01,5,2900,158,0,1706,834,59
2020-06-02,1,2901,153,0,1730,834,59
2020-06-03,5,2906,140,0,1751,839,56
2020-06-04,5,2912,138,1,1771,842,57
2020-06-05,3,2915,135,0,1782,842,55
2020-06-06,2,2917,133,0,1784,843,55
2020-06-07,3,2920,132,0,1786,843,55
2020-06-08,0,2921,131,0,1803,843,55
2020-06-09,2,2923,123,0,1816,844,54
2020-06-10,2,2925,119,0,1828,845,53
2020-06-11,1,2926,115,0,1840,845,53
2020-06-12,3,2929,112,0,1850,846,51
2020-06-13,2,2931,110,0,1850,847,50
2020-06-14,0,2931,109,0,1852,849,49
2020-06-15,1,2932,108,0,1870,850,49
2020-06-16,2,2934,99,0,1875,853,48
2020-06-17,0,2934,90,0,1882,855,46
2020-06-18,1,2935,83,0,1889,856,45
2020-06-19,0,2936,77,0,1897,857,45
2020-06-20,2,2938,76,0,1898,858,45
2020-06-21,0,2938,72,0,1898,859,43
2020-06-22,3,2941,74,0,1902,860,45
2020-06-23,1,2942,67,0,1909,861,42
2020-06-24,1,2943,63,0,1915,862,41
2020-06-25,0,2944,62,1,1921,862,39
2020-06-26,0,2944,56,0,1925,863,36
2020-06-27,0,2944,51,0,1925,864,34
2020-06-28,0,2944,47,0,1925,864,33
2020-06-29,0,2944,47,0,1930,864,33
2020-06-30,2,2946,47,0,1937,864,33
2020-07-01,0,2946,43,0,1942,864,30
2020-07-02,2,2949,45,1,1946,865,33
2020-07-03,0,2949,42,0,1956,865,32
2020-07-04,1,2950,43,0,1956,865,32
2020-07-05,0,2950,41,0,1957,865,30
2020-07-06,1,2951,41,0,1962,866,30
2020-07-07,1,2952,39,0,1964,867,29
2020-07-08,2,2954,36,0,1969,867,29
2020-07-09,1,2955,36,0,1973,867,28
2020-07-10,1,2956,37,0,1973,867,28
2020-07-11,0,2956,35,0,1973,867,26
2020-07-12,1,2957,36,0,1975,868,26
2020-07-13,0,2957,35,0,1976,869,26
2020-07-14,0,2957,32,0,1977,869,26
2020-07-15,1,2958,32,0,1979,869,26
2020-07-16,1,2959,31,0,1984,869,26
2020-07-17,0,2959,31,0,1984,869,25
2020-07-18,0,2959,30,0,1984,869,25
2020-07-19,1,2960,31,0,1984,869,25
2020-07-20,0,2961,31,1,1989,870,26
2020-07-21,2,2963,33,2,1991,870,27
2020-07-22,1,2964,33,0,1995,871,26
2020-07-23,1,2965,30,0,1997,871,24
2020-07-24,1,2966,28,0,2001,871,22
2020-07-25,1,2967,25,0,2002,871,22
2020-07-26,2,2970,26,0,2002,871,23
2020-07-27,3,2973,29,0,2004,871,24
2020-07-28,0,2973,29,0,2005,871,24
2020-07-29,0,2973,28,0,2006,872,24
2020-07-30,3,2976,30,0,2008,872,25
2020-07-31,4,2980,33,0,2008,874,27
2020-08-01,2,2982,34,0,2009,874,27
2020-08-02,2,2984,35,0,2009,874,27
2020-08-03,3,2987,38,0,2009,874,27
2020-08-04,3,2990,40,0,2010,875,29
2020-08-05,2,2992,39,0,2013,875,28
2020-08-06,2,2994,41,0,2014,876,29
2020-08-07,1,2995,41,0,2015,876,29
2020-08-08,1,2996,42,0,2015,876,30
2020-08-09,5,3002,47,1,2016,878,34
2020-08-10,4,3006,46,0,2017,878,34
2020-08-11,3,3009,49,1,2018,879,34
2020-08-12,4,3013,49,0,2019,879,33
2020-08-13,4,3017,46,0,2019,879,33
2020-08-14,6,3023,51,0,2020,879,35
2020-08-15,1,3024,49,0,2020,880,34
2020-08-16,4,3028,50,0,2021,880,35
2020-08-17,7,3037,59,2,2024,882,38
