Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,9,0,0,13,0,13,1
2020-02-28,10,1,0,14,0,14,0
2020-02-29,10,0,0,15,0,15,1
2020-03-01,11,0,0,17,0,17,2
2020-03-02,10,0,0,16,0,17,0
2020-03-03,10,0,0,18,0,19,2
2020-03-04,12,0,2,21,0,22,3
2020-03-05,14,1,2,21,0,24,1
2020-03-06,17,0,2,24,0,28,4
2020-03-07,17,0,3,26,0,31,3
2020-03-08,21,0,3,32,2,36,5
2020-03-09,22,2,3,38,2,44,6
2020-03-10,25,1,3,47,2,55,10
2020-03-11,26,0,3,54,4,64,9
2020-03-12,32,0,3,74,5,87,23
2020-03-13,35,0,4,84,5,100,13
2020-03-14,44,0,7,103,5,121,21
2020-03-15,51,1,7,127,7,150,28
2020-03-16,57,0,8,157,12,183,33
2020-03-17,60,0,8,185,14,218,35
2020-03-18,65,0,12,236,17,274,56
2020-03-19,70,2,12,296,25,342,66
2020-03-20,71,1,14,367,30,425,82
2020-03-21,70,3,16,437,41,509,81
2020-03-22,71,1,18,488,47,584,74
2020-03-23,71,3,21,578,64,685,97
2020-03-24,73,1,25,658,74,798,112
2020-03-25,74,2,31,759,85,919,120
2020-03-26,74,4,41,846,103,1034,111
2020-03-27,74,1,47,930,117,1151,114
2020-03-28,74,2,51,994,135,1255,102
2020-03-29,74,2,61,1042,160,1348,91
2020-03-30,74,2,69,1126,180,1477,127
2020-03-31,74,1,86,1192,214,1590,112
2020-04-01,75,2,104,1208,238,1666,75
2020-04-02,75,3,119,1251,260,1764,95
2020-04-03,75,0,140,1279,292,1841,77
2020-04-04,74,3,154,1285,311,1908,64
2020-04-05,75,3,163,1312,335,1987,75
2020-04-06,75,1,187,1319,355,2049,61
2020-04-07,76,2,211,1321,383,2111,60
2020-04-08,76,0,236,1290,400,2169,58
2020-04-09,76,1,263,1287,412,2222,52
2020-04-10,75,1,290,1295,440,2273,49
2020-04-11,75,2,311,1262,455,2303,28
2020-04-12,75,1,329,1243,470,2337,33
2020-04-13,75,1,344,1227,491,2382,45
2020-04-14,76,2,394,1205,503,2419,35
2020-04-15,76,1,448,1180,519,2444,24
2020-04-16,76,2,499,1147,538,2474,28
2020-04-17,77,1,547,1116,556,2500,25
2020-04-18,76,0,570,1071,567,2519,19
2020-04-19,76,1,576,1041,586,2539,20
2020-04-20,76,1,629,1020,605,2566,26
2020-04-21,76,0,682,984,625,2589,23
2020-04-22,77,0,728,926,642,2604,15
2020-04-23,77,0,775,884,654,2620,16
2020-04-24,76,1,840,867,666,2639,18
2020-04-25,76,0,856,836,681,2653,14
2020-04-26,76,0,866,808,690,2666,13
2020-04-27,76,0,875,787,701,2680,14
2020-04-28,76,1,926,766,707,2696,14
