Datum,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,1,9,0,13,0,13,0
2020-02-28,0,10,0,14,0,14,1
2020-02-29,1,10,0,15,0,15,0
2020-03-01,2,11,0,17,0,17,0
2020-03-02,0,10,0,16,0,17,0
2020-03-03,2,10,0,18,0,19,0
2020-03-04,3,12,2,21,0,22,0
2020-03-05,1,14,2,21,0,24,1
2020-03-06,4,17,2,24,0,28,0
2020-03-07,3,17,3,26,0,31,0
2020-03-08,5,21,3,32,2,36,0
2020-03-09,6,22,3,38,2,44,2
2020-03-10,10,25,3,47,2,55,1
2020-03-11,9,26,3,54,4,64,0
2020-03-12,23,32,3,74,5,87,0
2020-03-13,13,35,4,84,5,100,0
2020-03-14,21,44,7,103,5,121,0
2020-03-15,28,51,7,127,7,150,1
2020-03-16,33,57,8,157,12,183,0
2020-03-17,35,60,8,185,14,218,0
2020-03-18,56,65,12,236,17,274,0
2020-03-19,66,70,12,296,25,342,2
2020-03-20,82,71,14,367,30,425,1
2020-03-21,81,70,16,437,41,509,3
2020-03-22,74,71,18,488,47,584,1
2020-03-23,97,71,21,578,64,685,3
2020-03-24,112,73,25,658,74,798,1
2020-03-25,120,74,31,759,85,919,2
2020-03-26,111,74,41,846,103,1034,4
2020-03-27,114,74,47,930,117,1151,1
2020-03-28,102,74,51,994,135,1255,2
2020-03-29,91,74,61,1042,160,1348,2
2020-03-30,127,74,69,1126,180,1477,2
2020-03-31,112,74,86,1192,214,1590,1
2020-04-01,75,75,104,1208,238,1666,2
2020-04-02,96,75,119,1251,260,1764,2
2020-04-03,77,75,140,1279,292,1841,0
2020-04-04,64,74,154,1285,311,1908,3
2020-04-05,75,75,163,1312,335,1987,3
2020-04-06,61,75,187,1319,355,2049,1
2020-04-07,60,76,211,1321,383,2111,2
2020-04-08,58,76,236,1290,400,2169,0
2020-04-09,52,76,263,1287,412,2222,1
2020-04-10,49,75,290,1295,440,2273,1
2020-04-11,28,75,311,1262,455,2303,2
2020-04-12,33,75,329,1243,470,2337,1
2020-04-13,45,75,344,1227,491,2382,1
2020-04-14,35,76,394,1205,503,2419,2
2020-04-15,24,76,448,1180,519,2444,1
2020-04-16,28,76,499,1147,538,2474,2
2020-04-17,25,77,547,1116,556,2500,1
2020-04-18,19,76,570,1071,567,2519,0
2020-04-19,20,76,576,1041,586,2539,1
2020-04-20,26,76,629,1020,605,2566,1
2020-04-21,23,76,682,984,625,2589,0
2020-04-22,15,77,728,926,642,2604,0
2020-04-23,16,77,775,884,654,2620,0
2020-04-24,18,76,840,867,666,2639,1
2020-04-25,14,76,856,836,681,2653,0
2020-04-26,13,76,866,808,690,2666,0
2020-04-27,14,76,875,787,701,2680,0
2020-04-28,14,76,926,766,707,2696,1
2020-04-29,12,76,963,738,713,2708,0
2020-04-30,17,76,1005,715,726,2727,2
2020-05-01,9,76,1044,680,728,2736,0
2020-05-02,9,76,1059,642,737,2747,2
2020-05-03,11,76,1066,628,742,2758,0
2020-05-04,11,76,1109,618,748,2770,2
2020-05-05,3,76,1124,576,753,2773,0
2020-05-06,6,73,1161,549,759,2779,0
2020-05-07,9,72,1201,527,767,2789,1
