Datum,IntensiveCare,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,9,13,13,1,0,0,0
2020-02-28,10,14,14,0,0,0,1
2020-02-29,10,15,15,1,0,0,0
2020-03-01,11,17,17,2,0,0,0
2020-03-02,10,16,17,0,0,0,0
2020-03-03,10,18,19,2,0,0,0
2020-03-04,12,21,22,3,2,0,0
2020-03-05,14,21,24,1,2,0,1
2020-03-06,17,24,28,4,2,0,0
2020-03-07,17,26,31,3,3,0,0
2020-03-08,21,32,36,5,3,2,0
2020-03-09,22,38,44,6,3,2,2
2020-03-10,25,47,55,10,3,2,1
2020-03-11,26,54,64,9,3,4,0
2020-03-12,32,74,87,23,3,5,0
2020-03-13,35,84,100,13,4,5,0
2020-03-14,44,103,121,21,7,5,0
2020-03-15,51,127,150,28,7,7,1
2020-03-16,57,157,183,33,8,12,0
2020-03-17,60,185,218,35,8,14,0
2020-03-18,65,236,274,56,12,17,0
2020-03-19,70,296,342,66,12,25,2
2020-03-20,71,367,425,82,14,30,1
2020-03-21,70,437,509,81,16,41,3
2020-03-22,71,488,584,74,18,47,1
2020-03-23,71,578,685,97,21,64,3
2020-03-24,73,658,798,112,25,74,1
2020-03-25,74,759,919,120,31,85,2
2020-03-26,74,846,1034,111,41,103,4
2020-03-27,74,930,1151,114,47,117,1
2020-03-28,74,994,1255,102,51,135,2
2020-03-29,74,1042,1348,91,61,160,2
2020-03-30,74,1126,1477,127,69,180,2
2020-03-31,74,1192,1590,112,86,214,1
2020-04-01,75,1208,1666,75,104,238,2
2020-04-02,75,1251,1764,95,119,260,3
2020-04-03,75,1279,1841,77,140,292,0
2020-04-04,74,1285,1908,64,154,311,3
2020-04-05,75,1312,1987,75,163,335,3
2020-04-06,75,1319,2049,61,187,355,1
2020-04-07,76,1321,2111,60,211,383,2
2020-04-08,76,1290,2169,58,236,400,0
2020-04-09,76,1287,2222,52,263,412,1
2020-04-10,75,1295,2273,49,290,440,1
2020-04-11,75,1262,2303,28,311,455,2
2020-04-12,75,1243,2337,33,329,470,1
2020-04-13,75,1227,2382,45,344,491,1
2020-04-14,76,1205,2419,35,394,503,2
2020-04-15,76,1180,2444,24,448,519,1
2020-04-16,76,1147,2474,28,499,538,2
2020-04-17,77,1116,2500,25,547,556,1
2020-04-18,76,1071,2519,19,570,567,0
2020-04-19,76,1041,2539,20,576,586,1
2020-04-20,76,1020,2566,26,629,605,1
2020-04-21,76,984,2589,23,682,625,0
2020-04-22,77,926,2604,15,728,642,0
2020-04-23,77,884,2620,16,775,654,0
2020-04-24,76,867,2639,18,840,666,1
2020-04-25,76,836,2653,14,856,681,0
2020-04-26,76,808,2666,13,866,690,0
2020-04-27,76,787,2680,14,875,701,0
2020-04-28,76,766,2696,14,926,707,1
2020-04-29,76,738,2708,12,963,713,0
2020-04-30,76,715,2727,17,1005,726,2
2020-05-01,76,680,2736,9,1044,728,0
2020-05-02,76,642,2747,9,1059,737,2
2020-05-03,76,628,2758,11,1066,742,0
2020-05-04,76,618,2770,11,1109,748,2
2020-05-05,76,576,2773,3,1124,753,0
2020-05-06,73,549,2779,6,1161,759,0
2020-05-07,72,527,2789,9,1201,767,1
2020-05-08,72,496,2797,7,1238,772,1
2020-05-09,72,474,2802,5,1246,777,0
2020-05-10,72,455,2806,4,1249,778,0
