Datum,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,9,13,0,13,0,1
2020-02-28,1,10,14,0,14,0,0
2020-02-29,0,10,15,0,15,0,1
2020-03-01,0,11,17,0,17,0,2
2020-03-02,0,10,16,0,17,0,0
2020-03-03,0,10,18,0,19,0,2
2020-03-04,0,12,21,0,22,2,3
2020-03-05,1,14,21,0,24,2,1
2020-03-06,0,17,24,0,28,2,4
2020-03-07,0,17,26,0,31,3,3
2020-03-08,0,21,32,2,36,3,5
2020-03-09,2,22,38,2,44,3,6
2020-03-10,1,24,46,2,54,3,9
2020-03-11,0,26,54,4,64,3,10
2020-03-12,0,32,74,5,87,3,23
2020-03-13,0,35,85,5,101,4,14
2020-03-14,0,44,103,5,121,7,20
2020-03-15,1,51,127,7,150,7,28
2020-03-16,0,57,157,12,183,8,33
2020-03-17,0,60,185,14,218,8,35
2020-03-18,0,65,236,17,274,12,56
2020-03-19,2,70,296,25,342,12,66
2020-03-20,1,71,367,29,425,14,82
2020-03-21,3,70,438,41,509,16,81
2020-03-22,1,71,488,47,584,18,74
2020-03-23,3,71,578,64,685,21,97
2020-03-24,1,73,658,74,798,25,112
2020-03-25,2,74,759,85,919,31,120
2020-03-26,4,74,846,103,1034,41,111
2020-03-27,1,74,930,117,1151,47,114
2020-03-28,2,74,994,135,1255,51,102
2020-03-29,2,74,1042,160,1348,61,91
2020-03-30,3,74,1126,180,1477,69,126
2020-03-31,1,74,1192,214,1590,86,112
2020-04-01,2,75,1209,238,1666,104,75
2020-04-02,3,75,1251,260,1764,119,95
2020-04-03,0,75,1279,292,1841,140,77
2020-04-04,3,74,1286,311,1908,154,64
2020-04-05,3,75,1312,335,1987,163,75
2020-04-06,1,75,1319,355,2049,186,61
2020-04-07,2,76,1320,383,2111,210,60
2020-04-08,0,76,1289,400,2169,235,58
2020-04-09,1,76,1284,412,2221,262,51
2020-04-10,1,75,1292,440,2272,289,49
2020-04-11,2,75,1258,455,2302,310,28
2020-04-12,1,75,1239,470,2336,328,33
2020-04-13,1,75,1223,491,2381,343,45
2020-04-14,2,76,1201,502,2418,394,35
2020-04-15,1,76,1176,518,2443,448,24
2020-04-16,2,76,1143,536,2473,499,28
2020-04-17,1,77,1112,554,2499,547,25
2020-04-18,0,76,1067,565,2518,570,19
2020-04-19,1,76,1038,584,2538,576,20
2020-04-20,1,76,1018,603,2565,629,26
2020-04-21,0,76,982,623,2588,682,23
2020-04-22,0,77,925,640,2603,728,15
2020-04-23,0,77,884,652,2619,775,16
2020-04-24,1,76,867,663,2638,840,18
2020-04-25,0,76,836,679,2652,856,14
2020-04-26,0,76,809,688,2665,866,13
2020-04-27,0,76,787,699,2679,875,14
2020-04-28,1,76,766,705,2695,926,14
2020-04-29,0,76,738,711,2707,963,12
2020-04-30,2,76,715,724,2726,1005,17
2020-05-01,0,76,680,726,2735,1044,9
2020-05-02,2,76,642,735,2746,1059,9
2020-05-03,0,76,628,740,2757,1066,11
2020-05-04,2,76,619,746,2769,1109,11
2020-05-05,0,76,577,751,2772,1124,3
2020-05-06,0,73,550,757,2778,1161,6
2020-05-07,1,72,528,765,2788,1201,9
2020-05-08,1,72,497,769,2796,1239,7
2020-05-09,0,72,475,774,2801,1247,5
2020-05-10,1,72,457,775,2806,1250,4
2020-05-11,1,73,451,782,2814,1291,7
2020-05-12,0,71,409,785,2816,1333,2
2020-05-13,1,71,392,790,2820,1368,3
2020-05-14,1,71,366,794,2829,1395,8
2020-05-15,1,71,350,801,2833,1430,3
2020-05-16,1,70,335,803,2841,1439,7
2020-05-17,0,70,328,804,2845,1443,4
2020-05-18,0,70,323,804,2849,1476,4
2020-05-19,1,67,290,806,2851,1508,1
2020-05-20,0,66,280,812,2854,1538,3
2020-05-21,0,66,259,816,2856,1543,2
2020-05-22,0,65,248,819,2860,1576,4
2020-05-23,0,64,233,820,2864,1579,4
2020-05-24,0,64,232,821,2871,1579,7
2020-05-25,0,64,222,822,2872,1602,1
2020-05-26,0,65,199,826,2876,1623,4
2020-05-27,1,61,185,827,2880,1646,3
2020-05-28,0,60,177,829,2881,1677,1
2020-05-29,2,59,167,832,2884,1698,1
2020-05-30,0,58,158,832,2887,1705,3
2020-05-31,0,58,160,832,2890,1705,3
2020-06-01,0,59,158,835,2895,1705,5
2020-06-02,0,59,153,835,2896,1729,1
2020-06-03,0,56,140,840,2901,1750,5
2020-06-04,1,57,138,843,2907,1770,5
2020-06-05,0,55,135,843,2910,1781,3
2020-06-06,0,55,133,844,2912,1783,2
2020-06-07,0,55,132,844,2915,1785,3
2020-06-08,0,55,130,844,2915,1802,0
2020-06-09,0,54,123,845,2917,1815,2
2020-06-10,0,53,119,846,2919,1827,2
2020-06-11,0,53,115,846,2920,1839,1
2020-06-12,0,51,112,847,2923,1849,3
2020-06-13,0,50,110,848,2925,1849,2
