Datum,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,0,5,1,0,7,7,0
2020-02-28,1,6,0,0,8,8,0
2020-02-29,0,5,0,0,9,9,0
2020-03-01,0,6,2,0,11,11,0
2020-03-02,0,5,0,0,10,11,0
2020-03-03,0,6,1,0,12,13,0
2020-03-04,0,8,3,2,15,16,0
2020-03-05,1,9,1,2,15,18,0
2020-03-06,0,12,4,2,19,22,0
2020-03-07,0,13,3,3,21,25,0
2020-03-08,0,17,6,3,27,31,2
2020-03-09,2,19,5,3,32,39,2
2020-03-10,1,20,9,3,39,49,2
2020-03-11,0,22,9,3,48,59,4
2020-03-12,0,28,23,3,68,82,5
2020-03-13,0,31,13,4,79,96,5
2020-03-14,0,39,18,7,96,115,5
2020-03-15,1,47,27,7,120,144,7
2020-03-16,0,53,32,8,150,177,13
2020-03-17,0,56,35,8,179,214,15
2020-03-18,0,60,50,12,228,268,18
2020-03-19,2,68,59,12,287,335,26
2020-03-20,1,70,82,14,362,422,31
2020-03-21,3,70,72,16,430,504,43
2020-03-22,1,70,72,19,480,578,49
2020-03-23,3,71,98,22,573,681,66
2020-03-24,1,73,107,26,653,794,75
2020-03-25,2,74,114,31,752,913,88
2020-03-26,4,74,104,41,838,1027,106
2020-03-27,1,74,113,47,927,1147,121
2020-03-28,2,74,99,51,992,1252,140
2020-03-29,3,74,86,62,1038,1344,165
2020-03-30,3,74,126,71,1126,1476,185
2020-03-31,1,74,109,89,1191,1589,219
2020-04-01,3,75,72,107,1208,1663,244
2020-04-02,3,75,88,121,1249,1760,266
2020-04-03,0,75,76,142,1276,1839,298
2020-04-04,3,74,62,156,1280,1905,317
2020-04-05,3,75,72,165,1304,1983,340
2020-04-06,1,75,60,189,1312,2046,358
2020-04-07,2,76,55,211,1314,2106,388
2020-04-08,0,76,55,236,1281,2165,405
2020-04-09,1,76,50,264,1277,2217,417
2020-04-10,1,75,48,293,1284,2268,445
2020-04-11,2,75,26,313,1249,2297,460
2020-04-12,1,75,34,331,1231,2333,475
2020-04-13,1,75,43,346,1214,2378,496
2020-04-14,2,76,34,397,1191,2415,506
2020-04-15,1,76,23,453,1166,2440,523
2020-04-16,2,76,28,503,1133,2470,541
2020-04-17,1,77,25,550,1103,2496,559
2020-04-18,0,76,19,573,1057,2515,570
2020-04-19,1,76,19,579,1028,2535,589
2020-04-20,1,76,25,635,1009,2562,608
2020-04-21,0,76,20,687,972,2584,629
2020-04-22,0,77,14,733,916,2599,645
2020-04-23,0,77,16,780,874,2615,658
2020-04-24,1,76,17,842,857,2634,668
2020-04-25,0,76,13,859,827,2648,682
2020-04-26,0,76,13,868,803,2661,692
2020-04-27,0,76,14,877,780,2675,703
2020-04-28,1,76,14,927,759,2691,709
2020-04-29,0,76,11,963,731,2703,715
2020-04-30,2,76,17,1006,707,2722,728
2020-05-01,0,76,9,1047,672,2731,730
2020-05-02,2,76,9,1062,634,2742,739
2020-05-03,0,76,10,1069,620,2753,744
2020-05-04,2,76,11,1112,611,2765,750
2020-05-05,0,76,3,1126,569,2768,755
2020-05-06,0,73,5,1164,542,2774,761
2020-05-07,1,72,8,1203,519,2784,769
2020-05-08,1,72,7,1239,488,2792,773
2020-05-09,0,72,5,1248,466,2797,778
2020-05-10,1,72,4,1251,448,2802,779
2020-05-11,1,73,7,1289,442,2810,786
2020-05-12,0,71,2,1332,400,2812,789
2020-05-13,1,71,3,1367,382,2816,794
2020-05-14,1,71,8,1394,356,2825,798
2020-05-15,1,71,3,1427,340,2830,805
2020-05-16,1,70,7,1436,324,2838,807
2020-05-17,0,70,4,1440,318,2843,808
2020-05-18,0,70,4,1472,312,2847,808
2020-05-19,1,67,1,1504,279,2849,810
2020-05-20,0,66,2,1535,269,2852,815
2020-05-21,0,66,2,1541,248,2854,819
2020-05-22,0,66,4,1574,237,2859,822
2020-05-23,0,63,3,1577,220,2862,823
2020-05-24,0,63,7,1577,219,2869,824
2020-05-25,0,62,1,1600,209,2870,825
