Datum,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen
2020-02-27,0,1,3,6,0,0,6
2020-02-28,0,0,4,7,1,0,7
2020-02-29,0,0,3,8,0,0,8
2020-03-01,0,2,4,10,0,0,10
2020-03-02,0,0,4,10,0,0,9
2020-03-03,0,1,5,11,0,0,10
2020-03-04,0,3,7,14,0,1,13
2020-03-05,0,1,7,16,1,1,14
2020-03-06,0,3,10,19,0,1,17
2020-03-07,0,3,11,22,0,2,19
2020-03-08,2,6,15,28,0,2,25
2020-03-09,2,5,17,35,1,2,29
2020-03-10,2,9,18,44,0,2,35
2020-03-11,3,8,21,55,0,2,45
2020-03-12,4,23,28,78,0,2,67
2020-03-13,4,14,31,92,0,3,78
2020-03-14,5,17,39,110,0,5,94
2020-03-15,9,27,47,138,0,5,118
2020-03-16,14,32,53,171,0,6,146
2020-03-17,16,33,56,206,0,6,174
2020-03-18,21,51,60,261,0,9,224
2020-03-19,28,57,69,327,1,10,283
2020-03-20,33,82,70,414,0,11,357
2020-03-21,45,74,70,497,3,13,427
2020-03-22,51,70,70,570,1,16,480
2020-03-23,68,99,72,671,2,18,572
2020-03-24,75,108,73,783,0,22,653
2020-03-25,87,114,74,902,1,25,753
2020-03-26,109,102,74,1013,2,35,836
2020-03-27,123,112,74,1132,1,40,923
2020-03-28,140,99,74,1237,2,44,989
2020-03-29,166,88,74,1329,1,55,1037
2020-03-30,185,128,74,1462,3,63,1126
2020-03-31,217,108,74,1572,0,77,1189
2020-04-01,237,71,75,1645,1,92,1205
2020-04-02,260,88,75,1744,3,105,1250
2020-04-03,293,77,75,1824,0,125,1279
2020-04-04,312,62,74,1889,2,136,1281
2020-04-05,334,71,76,1965,1,147,1302
2020-04-06,353,61,75,2027,0,166,1310
2020-04-07,385,55,76,2085,0,185,1311
2020-04-08,401,57,76,2146,0,208,1283
2020-04-09,412,52,76,2198,0,233,1279
2020-04-10,441,48,75,2247,0,258,1284
2020-04-11,456,26,75,2276,2,276,1250
2020-04-12,469,34,75,2311,1,292,1232
2020-04-13,491,44,76,2357,0,306,1219
2020-04-14,501,33,76,2393,2,348,1192
2020-04-15,519,22,76,2417,1,395,1167
2020-04-16,537,29,76,2447,0,439,1135
2020-04-17,556,25,77,2473,0,478,1105
2020-04-18,568,18,76,2491,0,500,1058
2020-04-19,584,19,76,2511,0,506,1028
2020-04-20,603,25,76,2538,1,556,1008
2020-04-21,624,20,76,2561,1,599,973
2020-04-22,641,14,77,2576,0,637,917
2020-04-23,655,16,77,2592,0,675,876
2020-04-24,667,17,76,2611,1,730,859
2020-04-25,678,14,76,2625,0,747,829
2020-04-26,691,13,76,2638,0,753,805
2020-04-27,703,14,76,2653,1,762,782
2020-04-28,707,14,76,2668,1,808,760
2020-04-29,713,12,76,2680,0,843,732
2020-04-30,724,18,76,2698,0,878,707
2020-05-01,728,9,76,2707,0,916,672
2020-05-02,737,9,76,2716,0,930,632
2020-05-03,742,10,76,2727,0,935,619
2020-05-04,748,11,76,2740,2,974,610
2020-05-05,754,3,76,2744,1,985,569
2020-05-06,759,5,73,2750,0,1017,542
2020-05-07,767,9,72,2761,1,1048,521
2020-05-08,773,6,72,2768,0,1080,489
2020-05-09,779,5,72,2773,0,1088,466
2020-05-10,781,5,72,2778,0,1091,449
2020-05-11,788,7,73,2786,1,1123,443
2020-05-12,790,2,71,2789,1,1163,403
2020-05-13,794,3,71,2793,1,1191,385
2020-05-14,797,8,71,2803,2,1218,362
2020-05-15,803,3,71,2807,0,1249,346
2020-05-16,804,7,70,2816,1,1259,331
2020-05-17,804,3,70,2821,1,1263,325
2020-05-18,805,4,70,2825,0,1292,319
2020-05-19,807,1,67,2827,1,1317,286
2020-05-20,812,2,66,2830,0,1343,274
2020-05-21,816,2,66,2832,0,1349,253
2020-05-22,819,3,66,2835,0,1380,240
2020-05-23,819,3,63,2838,0,1384,225
2020-05-24,821,7,64,2845,0,1384,225
2020-05-25,822,1,64,2846,0,1403,215
2020-05-26,824,4,64,2850,0,1419,192
2020-05-27,825,3,60,2854,1,1436,177
2020-05-28,827,1,59,2855,0,1463,170
2020-05-29,830,2,58,2859,2,1478,161
2020-05-30,830,3,57,2862,0,1484,152
2020-05-31,830,3,57,2865,0,1484,153
2020-06-01,832,4,57,2870,1,1484,151
2020-06-02,832,1,57,2873,2,1506,150
2020-06-03,837,4,53,2878,1,1522,136
2020-06-04,839,5,55,2883,0,1536,131
2020-06-05,839,3,53,2886,0,1543,128
2020-06-06,841,2,53,2889,1,1545,128
2020-06-07,841,4,53,2893,0,1546,128
2020-06-08,841,0,52,2895,1,1559,127
2020-06-09,841,2,50,2897,0,1570,117
2020-06-10,842,4,49,2901,0,1577,115
2020-06-11,842,1,49,2902,0,1585,111
2020-06-12,843,3,47,2905,0,1592,107
2020-06-13,844,2,47,2907,0,1592,106
2020-06-14,846,0,46,2909,2,1592,107
2020-06-15,846,0,46,2913,4,1595,109
