Datum,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2020-02-27,9,1,0,13,0,13,0
2020-02-28,10,0,0,14,1,14,0
2020-02-29,10,1,0,15,0,15,0
2020-03-01,11,2,0,17,0,17,0
2020-03-02,10,0,0,17,0,16,0
2020-03-03,10,2,0,19,0,18,0
2020-03-04,12,3,0,22,0,21,2
2020-03-05,14,1,0,24,1,21,2
2020-03-06,17,4,0,28,0,24,2
2020-03-07,17,3,0,31,0,26,3
2020-03-08,21,5,2,36,0,32,3
2020-03-09,22,6,2,44,2,38,3
2020-03-10,25,10,2,55,1,47,3
2020-03-11,26,9,4,64,0,54,3
2020-03-12,32,23,5,87,0,74,3
2020-03-13,35,13,5,100,0,84,4
2020-03-14,44,21,5,121,0,103,7
2020-03-15,51,28,7,150,1,127,7
2020-03-16,57,33,12,183,0,157,8
2020-03-17,60,35,14,218,0,185,8
2020-03-18,65,56,17,274,0,236,12
2020-03-19,70,66,25,342,2,296,12
2020-03-20,71,82,30,425,1,367,14
2020-03-21,70,81,41,509,3,437,16
2020-03-22,71,74,47,584,1,488,18
2020-03-23,71,97,64,685,3,578,21
2020-03-24,73,111,74,797,1,657,25
2020-03-25,74,120,85,918,2,758,31
2020-03-26,74,111,103,1033,4,845,41
2020-03-27,74,114,117,1150,1,929,47
2020-03-28,74,102,135,1254,2,993,51
2020-03-29,74,91,160,1347,2,1042,61
2020-03-30,74,127,180,1476,2,1126,69
2020-03-31,74,112,214,1589,1,1193,86
2020-04-01,75,75,238,1665,2,1209,104
2020-04-02,75,96,260,1763,2,1252,119
2020-04-03,75,77,292,1840,0,1279,140
2020-04-04,74,64,311,1907,3,1285,154
2020-04-05,75,75,335,1986,3,1312,163
2020-04-06,75,61,355,2048,1,1319,187
2020-04-07,76,60,383,2110,2,1321,211
2020-04-08,76,58,400,2168,0,1290,236
2020-04-09,76,52,412,2221,1,1287,263
2020-04-10,75,49,440,2272,1,1295,290
2020-04-11,75,28,455,2302,2,1263,311
2020-04-12,75,33,470,2336,1,1244,329
2020-04-13,75,45,491,2381,1,1228,344
2020-04-14,76,35,503,2418,2,1205,394
2020-04-15,76,24,519,2443,1,1180,448
2020-04-16,76,28,538,2473,2,1147,499
2020-04-17,77,25,556,2499,1,1116,547
2020-04-18,76,19,567,2518,0,1071,570
2020-04-19,76,20,586,2538,1,1041,576
2020-04-20,76,26,605,2565,1,1020,629
2020-04-21,76,23,625,2588,0,984,682
2020-04-22,77,15,642,2603,0,926,728
2020-04-23,77,16,654,2619,0,884,775
2020-04-24,76,18,666,2638,1,867,840
2020-04-25,76,14,681,2652,0,836,856
2020-04-26,76,13,690,2665,0,808,866
2020-04-27,76,14,701,2679,0,787,875
2020-04-28,76,14,707,2695,1,766,926
2020-04-29,76,12,713,2707,0,738,963
2020-04-30,76,17,726,2726,2,715,1005
2020-05-01,76,9,728,2735,0,680,1044
2020-05-02,76,9,737,2746,2,642,1059
2020-05-03,76,11,742,2757,0,628,1066
2020-05-04,76,11,748,2769,2,618,1109
2020-05-05,76,3,753,2772,0,576,1124
2020-05-06,73,7,759,2779,0,550,1161
2020-05-07,72,9,767,2789,1,527,1201
2020-05-08,72,7,772,2797,1,496,1238
2020-05-09,72,5,777,2802,0,474,1246
2020-05-10,72,4,778,2806,0,455,1249
2020-05-11,73,7,785,2814,1,449,1290
2020-05-12,71,2,788,2816,0,407,1332
2020-05-13,71,3,793,2820,1,391,1367
2020-05-14,71,8,797,2829,1,365,1394
2020-05-15,71,3,804,2833,1,349,1430
2020-05-16,70,7,806,2841,1,334,1439
2020-05-17,70,4,807,2845,0,327,1443
2020-05-18,70,4,807,2849,0,322,1476
2020-05-19,67,1,809,2851,1,289,1508
2020-05-20,66,2,815,2853,0,278,1537
2020-05-21,66,2,819,2855,0,258,1542
2020-05-22,65,4,822,2859,0,247,1575
2020-05-23,64,4,823,2863,0,232,1578
2020-05-24,64,7,824,2870,0,231,1578
2020-05-25,64,1,825,2871,0,221,1601
2020-05-26,65,4,829,2875,0,198,1622
2020-05-27,61,3,830,2879,1,184,1645
2020-05-28,60,1,832,2880,0,176,1676
2020-05-29,59,1,835,2883,2,166,1697
2020-05-30,58,3,835,2886,0,157,1704
2020-05-31,58,3,835,2889,0,159,1704
2020-06-01,59,5,838,2894,0,157,1704
2020-06-02,59,1,839,2895,0,152,1728
2020-06-03,56,5,844,2900,0,138,1749
2020-06-04,57,5,847,2906,1,136,1769
2020-06-05,55,3,847,2909,0,133,1780
2020-06-06,55,2,848,2911,0,131,1782
2020-06-07,55,3,848,2914,0,130,1784
2020-06-08,55,0,848,2914,0,128,1801
2020-06-09,54,2,849,2916,0,121,1814
2020-06-10,53,2,850,2918,0,117,1826
2020-06-11,53,1,850,2919,0,113,1838
2020-06-12,51,3,851,2922,0,110,1848
2020-06-13,49,2,852,2924,0,108,1848
2020-06-14,48,0,854,2924,0,107,1850
2020-06-15,48,1,855,2925,0,106,1868
2020-06-16,47,2,858,2927,0,97,1873
2020-06-17,44,0,860,2927,0,88,1880
2020-06-18,43,1,861,2928,0,81,1887
2020-06-19,43,0,862,2928,0,74,1895
2020-06-20,43,2,863,2930,0,74,1896
2020-06-21,41,0,864,2930,0,70,1896
2020-06-22,43,3,865,2933,0,72,1900
2020-06-23,40,1,866,2934,0,65,1907
2020-06-24,39,1,867,2935,0,61,1913
2020-06-25,37,0,867,2936,1,60,1919
2020-06-26,34,0,868,2936,0,54,1923
2020-06-27,32,0,869,2936,0,49,1923
2020-06-28,31,0,869,2936,0,45,1923
2020-06-29,31,0,869,2936,0,45,1928
2020-06-30,31,2,869,2938,0,45,1935
2020-07-01,28,0,869,2938,0,41,1940
2020-07-02,31,2,870,2941,1,43,1944
2020-07-03,30,0,870,2941,0,40,1954
2020-07-04,30,1,870,2942,0,41,1954
2020-07-05,28,0,870,2942,0,39,1955
2020-07-06,27,0,871,2942,0,38,1960
2020-07-07,26,1,872,2943,0,36,1962
2020-07-08,26,2,872,2945,0,33,1967
2020-07-09,25,1,872,2946,0,33,1971
2020-07-10,25,1,872,2947,0,34,1971
2020-07-11,23,0,872,2947,0,32,1971
2020-07-12,23,1,873,2948,0,33,1973
