Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,0,0,6,5,3,0,0
2020-02-28,0,0,6,5,4,0,0
2020-02-29,0,0,7,6,3,0,0
2020-03-01,0,1,9,7,4,0,0
2020-03-02,0,0,9,7,4,0,0
2020-03-03,0,1,10,8,5,0,0
2020-03-04,1,3,13,11,7,0,0
2020-03-05,1,1,14,13,7,1,0
2020-03-06,1,3,17,16,10,0,0
2020-03-07,2,3,19,19,11,0,0
2020-03-08,2,6,25,25,15,0,2
2020-03-09,2,6,32,35,17,3,2
2020-03-10,2,9,39,46,18,1,2
2020-03-11,2,8,49,57,21,0,3
2020-03-12,2,23,70,80,28,0,4
2020-03-13,2,14,80,94,31,0,4
2020-03-14,4,20,98,114,40,0,4
2020-03-15,4,26,122,142,48,1,6
2020-03-16,5,33,152,176,54,0,11
2020-03-17,6,34,180,212,57,0,13
2020-03-18,8,51,230,267,61,0,16
2020-03-19,8,58,291,336,69,2,23
2020-03-20,9,85,367,426,70,0,29
2020-03-21,11,72,432,507,70,3,40
2020-03-22,13,70,483,581,70,1,46
2020-03-23,15,100,576,683,72,2,63
2020-03-24,18,105,657,796,73,2,71
2020-03-25,22,113,754,915,74,2,83
2020-03-26,30,100,838,1026,74,6,106
2020-03-27,33,110,927,1147,74,2,120
2020-03-28,36,98,996,1257,74,2,137
2020-03-29,45,87,1044,1354,74,1,163
2020-03-30,52,127,1134,1492,74,4,184
2020-03-31,63,108,1193,1604,74,2,216
2020-04-01,77,71,1211,1679,75,2,236
2020-04-02,86,89,1256,1781,75,3,259
2020-04-03,102,77,1286,1863,75,1,292
2020-04-04,110,61,1291,1932,74,4,311
2020-04-05,116,71,1311,2010,75,2,333
2020-04-06,132,62,1320,2076,74,1,350
2020-04-07,145,59,1330,2141,75,2,383
2020-04-08,163,58,1300,2205,75,1,398
2020-04-09,182,53,1298,2262,75,3,409
2020-04-10,206,46,1310,2318,74,6,439
2020-04-11,222,25,1271,2348,74,3,452
2020-04-12,234,35,1255,2389,74,1,465
2020-04-13,244,44,1242,2439,75,2,487
2020-04-14,273,36,1220,2480,74,2,498
2020-04-15,302,21,1198,2507,75,4,516
2020-04-16,330,27,1164,2539,75,2,532
2020-04-17,357,21,1134,2565,76,3,550
2020-04-18,366,14,1091,2583,75,3,559
2020-04-19,369,11,1062,2601,74,6,562
