Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,0,13,0,9,13,1
2020-02-28,0,1,14,0,10,14,0
2020-02-29,0,0,15,0,10,15,1
2020-03-01,0,0,17,0,11,17,2
2020-03-02,0,0,16,0,10,17,0
2020-03-03,0,0,18,0,10,19,2
2020-03-04,0,0,21,2,12,22,3
2020-03-05,0,1,21,2,14,24,1
2020-03-06,0,0,24,2,17,28,4
2020-03-07,0,0,26,3,17,31,3
2020-03-08,2,0,32,3,21,36,5
2020-03-09,2,2,38,3,22,44,6
2020-03-10,2,1,46,3,24,54,9
2020-03-11,4,0,54,3,26,64,10
2020-03-12,5,0,74,3,32,87,23
2020-03-13,5,0,85,4,35,101,14
2020-03-14,5,0,103,7,44,121,20
2020-03-15,7,1,127,7,51,150,28
2020-03-16,12,0,157,8,57,183,33
2020-03-17,14,0,185,8,60,218,35
2020-03-18,17,0,236,12,65,274,56
2020-03-19,25,2,296,12,70,342,66
2020-03-20,30,1,367,14,71,425,82
2020-03-21,41,3,437,16,70,509,81
2020-03-22,47,1,488,18,71,584,74
2020-03-23,64,3,578,21,71,685,97
2020-03-24,74,1,658,25,73,798,112
2020-03-25,85,2,759,31,74,919,120
2020-03-26,103,4,846,41,74,1034,111
2020-03-27,117,1,930,47,74,1151,114
2020-03-28,135,2,994,51,74,1255,102
2020-03-29,160,2,1042,61,74,1348,91
2020-03-30,180,2,1126,69,74,1477,127
2020-03-31,214,1,1192,86,74,1590,112
2020-04-01,238,2,1208,104,75,1666,75
2020-04-02,260,3,1251,119,75,1764,95
2020-04-03,292,0,1279,140,75,1841,77
2020-04-04,311,3,1285,154,74,1908,64
2020-04-05,335,3,1312,163,75,1987,75
2020-04-06,355,1,1319,187,75,2049,61
2020-04-07,383,2,1321,211,76,2111,60
2020-04-08,400,0,1290,236,76,2169,58
2020-04-09,412,1,1287,263,76,2222,52
2020-04-10,440,1,1295,290,75,2273,49
2020-04-11,455,2,1262,311,75,2303,28
2020-04-12,470,1,1243,329,75,2337,33
2020-04-13,491,1,1227,344,75,2382,45
2020-04-14,503,2,1205,394,76,2419,35
2020-04-15,519,1,1180,448,76,2444,24
2020-04-16,538,2,1147,499,76,2474,28
2020-04-17,556,1,1116,547,77,2500,25
2020-04-18,567,0,1071,570,76,2519,19
2020-04-19,586,1,1041,576,76,2539,20
2020-04-20,605,1,1020,629,76,2566,26
2020-04-21,625,0,984,682,76,2589,23
2020-04-22,642,0,926,728,77,2604,15
2020-04-23,654,0,884,775,77,2620,16
2020-04-24,666,1,867,840,76,2639,18
2020-04-25,681,0,836,856,76,2653,14
2020-04-26,690,0,808,866,76,2666,13
2020-04-27,701,0,787,875,76,2680,14
2020-04-28,707,1,766,926,76,2696,14
2020-04-29,713,0,738,963,76,2708,12
2020-04-30,726,2,715,1005,76,2727,17
2020-05-01,728,0,680,1044,76,2736,9
2020-05-02,737,2,642,1059,76,2747,9
2020-05-03,742,0,628,1066,76,2758,11
2020-05-04,748,2,618,1109,76,2770,11
2020-05-05,753,0,576,1124,76,2773,3
2020-05-06,759,0,549,1161,73,2779,6
2020-05-07,767,1,527,1201,72,2789,9
2020-05-08,772,1,496,1238,72,2797,7
2020-05-09,777,0,474,1246,72,2802,5
2020-05-10,778,1,456,1249,72,2807,4
2020-05-11,785,1,450,1290,73,2815,7
2020-05-12,788,0,408,1332,71,2817,2
2020-05-13,793,1,391,1367,71,2821,3
2020-05-14,797,1,365,1394,71,2830,8
2020-05-15,804,1,349,1429,71,2834,3
2020-05-16,806,1,334,1438,70,2842,7
2020-05-17,807,0,327,1442,70,2846,4
2020-05-18,807,0,322,1475,70,2850,4
2020-05-19,809,1,289,1507,67,2852,1
2020-05-20,815,0,279,1537,66,2855,3
2020-05-21,819,0,258,1542,66,2857,2
2020-05-22,822,0,247,1575,65,2861,4
2020-05-23,823,0,232,1578,64,2865,4
2020-05-24,824,0,231,1578,64,2872,7
2020-05-25,825,0,221,1601,64,2873,1
2020-05-26,829,0,198,1622,65,2877,4
2020-05-27,830,1,184,1645,61,2881,3
2020-05-28,832,0,176,1676,60,2882,1
2020-05-29,835,2,166,1697,59,2885,1
2020-05-30,835,0,157,1704,58,2888,3
2020-05-31,835,0,159,1704,58,2891,3
2020-06-01,838,0,157,1704,59,2896,5
2020-06-02,839,0,152,1728,59,2897,1
2020-06-03,844,0,138,1749,56,2902,5
2020-06-04,847,1,136,1769,57,2908,5
2020-06-05,847,0,133,1780,55,2911,3
2020-06-06,848,0,131,1782,55,2913,2
2020-06-07,848,0,130,1784,55,2916,3
2020-06-08,848,0,128,1801,55,2916,0
2020-06-09,849,0,121,1814,54,2918,2
2020-06-10,850,0,117,1826,53,2920,2
2020-06-11,850,0,113,1838,53,2921,1
2020-06-12,851,0,110,1848,51,2924,3
2020-06-13,852,0,108,1848,49,2926,2
2020-06-14,854,0,107,1850,48,2926,0
2020-06-15,855,0,106,1868,48,2927,1
2020-06-16,858,0,97,1873,47,2929,2
2020-06-17,860,0,88,1880,44,2929,0
2020-06-18,861,0,81,1887,43,2930,1
2020-06-19,862,0,74,1895,43,2930,0
2020-06-20,863,0,74,1896,43,2932,2
2020-06-21,864,0,70,1896,41,2932,0
2020-06-22,865,0,72,1900,43,2935,3
2020-06-23,866,0,65,1907,40,2936,1
2020-06-24,867,0,61,1913,39,2937,1
2020-06-25,867,1,60,1919,37,2938,0
2020-06-26,868,0,54,1923,34,2938,0
2020-06-27,869,0,49,1923,32,2938,0
2020-06-28,869,0,45,1923,31,2938,0
2020-06-29,869,0,45,1928,31,2938,0
2020-06-30,869,0,45,1935,31,2940,2
2020-07-01,869,0,41,1940,28,2940,0
2020-07-02,870,1,43,1944,31,2943,2
2020-07-03,870,0,40,1954,30,2943,0
2020-07-04,870,0,41,1954,30,2944,1
2020-07-05,870,0,39,1955,28,2944,0
2020-07-06,871,0,38,1960,27,2944,0
2020-07-07,872,0,36,1962,26,2945,1
2020-07-08,872,0,33,1967,26,2947,2
2020-07-09,872,0,33,1971,25,2948,1
2020-07-10,872,0,34,1971,25,2949,1
2020-07-11,872,0,32,1971,23,2949,0
2020-07-12,873,0,33,1973,23,2950,1
2020-07-13,874,0,32,1974,23,2950,0
2020-07-14,874,0,29,1975,23,2950,0
2020-07-15,874,0,29,1977,23,2951,1
2020-07-16,874,0,28,1982,23,2952,1
2020-07-17,874,0,28,1982,22,2952,0
2020-07-18,874,0,27,1982,22,2952,0
2020-07-19,874,0,28,1982,22,2953,1
2020-07-20,875,1,28,1987,23,2954,0
2020-07-21,875,2,30,1989,24,2956,2
2020-07-22,876,0,30,1993,23,2957,1
2020-07-23,876,0,27,1995,21,2958,1
2020-07-24,876,0,25,1999,19,2959,1
2020-07-25,876,0,22,2000,19,2960,1
2020-07-26,876,0,23,2000,20,2963,3
2020-07-27,876,0,26,2002,21,2966,3
2020-07-28,876,0,26,2003,21,2966,0
2020-07-29,877,0,25,2004,21,2966,0
2020-07-30,877,0,27,2006,22,2969,3
2020-07-31,879,0,30,2006,24,2973,4
2020-08-01,879,0,31,2007,24,2975,2
2020-08-02,879,0,32,2007,24,2977,2
2020-08-03,879,0,35,2007,24,2980,3
2020-08-04,880,0,37,2008,26,2983,3
2020-08-05,880,0,36,2011,25,2985,2
2020-08-06,881,0,38,2012,27,2987,2
2020-08-07,881,0,38,2013,27,2988,1
2020-08-08,881,0,39,2013,28,2989,1
2020-08-09,883,1,44,2014,32,2995,5
2020-08-10,883,0,43,2015,32,2999,5
2020-08-11,884,1,46,2016,32,3002,3
2020-08-12,884,0,46,2017,30,3006,4
2020-08-13,884,0,43,2017,30,3010,4
2020-08-14,884,0,48,2018,32,3016,6
2020-08-15,885,0,46,2018,32,3017,1
2020-08-16,885,0,47,2019,33,3021,4
2020-08-17,887,2,56,2022,37,3030,7
2020-08-18,887,0,51,2026,37,3032,2
2020-08-19,887,0,50,2032,36,3035,3
2020-08-20,888,0,52,2035,39,3041,6
2020-08-21,889,0,55,2038,38,3046,5
2020-08-22,889,0,51,2038,36,3046,0
2020-08-23,889,0,53,2039,38,3051,5
2020-08-24,890,0,53,2040,39,3053,2
2020-08-25,890,0,48,2041,34,3056,3
2020-08-26,890,0,46,2047,34,3056,0
2020-08-27,890,1,46,2051,33,3059,2
2020-08-28,891,0,44,2056,34,3061,2
2020-08-29,891,0,44,2057,33,3064,3
2020-08-30,892,0,49,2057,36,3067,3
2020-08-31,894,0,48,2060,35,3068,1
2020-09-01,895,0,44,2062,36,3070,2
2020-09-02,895,0,43,2064,35,3072,2
2020-09-03,895,0,44,2067,33,3075,3
2020-09-04,896,0,48,2068,35,3079,4
2020-09-05,896,0,44,2068,34,3080,1
2020-09-06,896,0,48,2068,35,3084,4
2020-09-07,896,0,49,2069,35,3087,3
2020-09-08,897,0,48,2069,32,3090,3
2020-09-09,898,0,49,2071,32,3094,4
2020-09-10,899,0,52,2073,32,3099,5
2020-09-11,899,0,57,2075,34,3105,6
2020-09-12,899,0,61,2076,36,3111,6
2020-09-13,899,0,63,2076,37,3115,4
2020-09-14,900,1,74,2079,39,3126,10
2020-09-15,901,0,74,2083,39,3130,4
2020-09-16,902,0,69,2084,40,3131,1
2020-09-17,902,0,69,2089,41,3135,4
2020-09-18,902,0,73,2091,40,3142,7
2020-09-19,903,0,86,2093,45,3156,14
2020-09-20,904,0,97,2093,47,3169,13
2020-09-21,907,0,106,2096,49,3182,13
2020-09-22,907,0,113,2099,52,3193,10
2020-09-23,908,0,122,2104,54,3206,13
2020-09-24,909,0,129,2106,57,3217,11
2020-09-25,911,0,143,2110,58,3235,18
2020-09-26,912,0,148,2111,60,3248,13
2020-09-27,914,1,159,2111,60,3266,17
2020-09-28,916,0,166,2115,61,3281,15
2020-09-29,918,1,176,2118,63,3304,22
2020-09-30,921,2,179,2121,63,3320,15
2020-10-01,925,1,184,2129,65,3333,13
2020-10-02,925,0,184,2132,64,3347,14
2020-10-03,927,0,193,2136,68,3366,19
2020-10-04,932,0,205,2140,68,3388,22
2020-10-05,935,0,219,2144,67,3416,28
2020-10-06,937,0,241,2156,69,3450,34
2020-10-07,941,1,254,2165,69,3480,29
2020-10-08,944,0,259,2172,69,3502,22
2020-10-09,955,0,276,2182,70,3530,28
2020-10-10,958,0,276,2192,70,3557,27
2020-10-11,965,0,282,2196,69,3576,19
2020-10-12,969,0,305,2206,69,3617,41
2020-10-13,972,0,324,2219,73,3653,36
2020-10-14,978,0,343,2226,73,3688,35
2020-10-15,980,3,362,2235,73,3726,36
2020-10-16,992,0,400,2256,74,3782,56
2020-10-17,998,0,394,2262,75,3812,30
2020-10-18,1003,0,416,2267,75,3853,41
2020-10-19,1008,1,454,2278,76,3913,59
2020-10-20,1016,1,480,2296,75,3963,49
2020-10-21,1026,0,496,2309,75,4012,49
2020-10-22,1034,0,509,2330,75,4055,43
2020-10-23,1053,0,523,2348,75,4108,53
2020-10-24,1060,1,529,2359,75,4147,38
2020-10-25,1076,0,545,2369,74,4195,48
2020-10-26,1082,0,571,2387,76,4254,59
2020-10-27,1094,0,583,2414,77,4304,50
2020-10-28,1100,0,601,2436,76,4355,51
2020-10-29,1109,1,612,2456,76,4402,46
2020-10-30,1121,0,619,2479,75,4444,42
2020-10-31,1138,0,626,2488,76,4492,48
2020-11-01,1149,0,634,2496,77,4535,43
2020-11-02,1158,0,659,2522,77,4595,59
2020-11-03,1169,1,655,2549,77,4628,32
2020-11-04,1182,0,661,2578,76,4668,40
2020-11-05,1198,0,656,2610,76,4704,36
2020-11-06,1214,0,652,2637,76,4739,35
2020-11-07,1226,0,643,2646,76,4778,39
2020-11-08,1237,0,648,2657,76,4822,44
2020-11-09,1250,0,649,2691,77,4863,41
2020-11-10,1265,0,652,2720,77,4900,37
2020-11-11,1276,0,647,2749,77,4936,36
2020-11-12,1288,0,652,2776,77,4977,41
2020-11-13,1303,0,654,2815,77,5008,31
2020-11-14,1314,1,622,2822,77,5031,22
2020-11-15,1332,0,624,2830,76,5065,34
2020-11-16,1348,0,621,2856,76,5102,37
2020-11-17,1364,0,607,2888,76,5131,29
2020-11-18,1377,0,592,2914,76,5163,32
2020-11-19,1390,0,594,2943,76,5202,39
2020-11-20,1404,1,586,2972,76,5232,29
2020-11-21,1417,0,571,2978,76,5252,20
2020-11-22,1431,0,567,2985,76,5277,25
2020-11-23,1447,0,569,3014,76,5302,25
2020-11-24,1461,0,562,3043,76,5337,34
2020-11-25,1475,1,568,3070,77,5378,41
2020-11-26,1489,0,563,3091,76,5408,30
2020-11-27,1497,0,547,3122,75,5426,18
2020-11-28,1511,0,540,3130,75,5447,21
2020-11-29,1521,0,525,3134,75,5466,18
2020-11-30,1533,2,521,3161,75,5492,24
2020-12-01,1544,0,513,3182,75,5522,30
2020-12-02,1556,0,514,3205,75,5552,30
2020-12-03,1563,0,502,3222,75,5582,30
2020-12-04,1574,0,513,3253,76,5615,33
2020-12-05,1584,0,507,3257,76,5640,25
2020-12-06,1595,0,511,3263,76,5668,28
2020-12-07,1603,0,506,3286,75,5689,21
2020-12-08,1616,0,517,3314,75,5730,41
2020-12-09,1627,0,509,3342,76,5762,32
2020-12-10,1636,1,515,3363,76,5796,33
2020-12-11,1644,0,511,3385,76,5832,36
2020-12-12,1651,0,508,3393,75,5854,22
2020-12-13,1659,0,532,3395,75,5896,42
2020-12-14,1666,1,538,3424,75,5921,24
2020-12-15,1673,1,552,3444,76,5967,45
2020-12-16,1688,0,562,3471,76,6003,36
2020-12-17,1697,0,586,3496,76,6051,48
2020-12-18,1704,1,593,3520,77,6090,38
2020-12-19,1716,0,604,3524,77,6133,43
2020-12-20,1732,0,626,3532,77,6188,55
2020-12-21,1744,0,623,3563,76,6220,32
2020-12-22,1754,0,631,3592,76,6263,43
2020-12-23,1765,0,648,3617,77,6311,48
2020-12-24,1778,1,654,3651,78,6360,49
2020-12-25,1792,0,645,3657,78,6396,36
2020-12-26,1801,0,658,3663,78,6438,42
2020-12-27,1815,0,673,3669,78,6482,44
2020-12-28,1827,0,708,3694,78,6551,68
2020-12-29,1835,0,729,3719,78,6613,61
2020-12-30,1847,1,739,3748,78,6660,45
2020-12-31,1864,1,740,3769,77,6700,39
2021-01-01,1874,0,727,3783,77,6740,40
2021-01-02,1888,0,731,3791,77,6779,39
2021-01-03,1904,0,733,3802,77,6823,44
2021-01-04,1917,0,751,3828,77,6882,59
2021-01-05,1938,0,747,3868,78,6936,54
2021-01-06,1950,0,734,3910,78,6981,45
2021-01-07,1971,0,733,3947,78,7019,38
2021-01-08,1993,0,731,3987,78,7064,45
2021-01-09,2006,0,712,3999,78,7096,32
2021-01-10,2012,0,709,4009,77,7128,32
2021-01-11,2030,1,721,4043,78,7166,37
2021-01-12,2039,0,726,4087,78,7212,46
2021-01-13,2054,0,728,4121,77,7249,37
2021-01-14,2063,1,711,4158,78,7283,34
2021-01-15,2075,0,703,4189,78,7320,37
2021-01-16,2086,0,685,4197,77,7347,27
2021-01-17,2091,0,693,4204,77,7385,38
