Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,13,13,9,0,0,1,0
2020-02-28,14,14,10,0,0,0,1
2020-02-29,15,15,10,0,0,1,0
2020-03-01,17,17,11,0,0,2,0
2020-03-02,16,17,10,0,0,0,0
2020-03-03,18,19,10,0,0,2,0
2020-03-04,21,22,12,0,2,3,0
2020-03-05,21,24,14,0,2,1,1
2020-03-06,24,28,17,0,2,4,0
2020-03-07,26,31,17,0,3,3,0
2020-03-08,32,36,21,2,3,5,0
2020-03-09,38,44,22,2,3,6,2
2020-03-10,46,54,24,2,3,9,1
2020-03-11,54,64,26,4,3,10,0
2020-03-12,74,87,32,5,3,23,0
2020-03-13,85,101,35,5,4,14,0
2020-03-14,103,121,44,5,7,20,0
2020-03-15,127,150,51,7,7,28,1
2020-03-16,157,183,57,12,8,33,0
2020-03-17,185,218,60,14,8,35,0
2020-03-18,236,274,65,17,12,56,0
2020-03-19,296,342,70,25,12,66,2
2020-03-20,367,425,71,30,14,82,1
2020-03-21,437,509,70,41,16,81,3
2020-03-22,488,584,71,47,18,74,1
2020-03-23,578,685,71,64,21,97,3
2020-03-24,658,798,73,74,25,112,1
2020-03-25,759,919,74,85,31,120,2
2020-03-26,846,1034,74,103,41,111,4
2020-03-27,930,1151,74,117,47,114,1
2020-03-28,994,1255,74,135,51,102,2
2020-03-29,1042,1348,74,160,61,91,2
2020-03-30,1126,1477,74,180,69,127,2
2020-03-31,1192,1590,74,214,86,112,1
2020-04-01,1209,1666,75,238,104,75,2
2020-04-02,1251,1764,75,260,119,95,3
2020-04-03,1279,1841,75,292,140,77,0
2020-04-04,1286,1908,74,311,154,64,3
2020-04-05,1313,1987,75,335,163,75,3
2020-04-06,1320,2049,75,355,186,61,1
2020-04-07,1322,2111,76,383,210,60,2
2020-04-08,1291,2169,76,400,235,58,0
2020-04-09,1286,2221,76,412,262,51,1
2020-04-10,1294,2272,75,440,289,49,1
2020-04-11,1261,2302,75,455,310,28,2
2020-04-12,1242,2336,75,470,328,33,1
2020-04-13,1226,2381,75,491,343,45,1
2020-04-14,1204,2418,76,503,393,35,2
2020-04-15,1179,2443,76,519,447,24,1
2020-04-16,1146,2473,76,537,498,28,2
2020-04-17,1116,2499,77,555,546,25,1
2020-04-18,1071,2518,76,566,569,19,0
2020-04-19,1041,2538,76,585,575,20,1
2020-04-20,1021,2565,76,604,628,26,1
2020-04-21,985,2588,76,624,681,23,0
2020-04-22,927,2603,77,641,727,15,0
2020-04-23,885,2619,77,653,774,16,0
2020-04-24,868,2638,76,664,839,18,1
2020-04-25,837,2652,76,680,855,14,0
2020-04-26,809,2665,76,689,865,13,0
2020-04-27,788,2679,76,700,874,14,0
2020-04-28,767,2695,76,706,925,14,1
2020-04-29,739,2707,76,712,962,12,0
2020-04-30,716,2726,76,725,1004,17,2
2020-05-01,681,2735,76,727,1043,9,0
2020-05-02,643,2746,76,736,1058,9,2
2020-05-03,629,2757,76,741,1065,11,0
2020-05-04,619,2769,76,747,1108,11,2
2020-05-05,577,2772,76,752,1123,3,0
2020-05-06,550,2778,73,758,1160,6,0
2020-05-07,528,2788,72,766,1200,9,1
2020-05-08,497,2796,72,771,1237,7,1
2020-05-09,475,2801,72,776,1245,5,0
2020-05-10,457,2806,72,777,1248,4,1
2020-05-11,451,2814,73,784,1289,7,1
