Datum,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare
2020-02-27,0,13,13,1,0,0,9
2020-02-28,1,14,14,0,0,0,10
2020-02-29,0,15,15,1,0,0,10
2020-03-01,0,17,17,2,0,0,11
2020-03-02,0,16,17,0,0,0,10
2020-03-03,0,18,19,2,0,0,10
2020-03-04,0,21,22,3,0,2,12
2020-03-05,1,21,24,1,0,2,14
2020-03-06,0,24,28,4,0,2,17
2020-03-07,0,26,31,3,0,3,17
2020-03-08,0,32,36,5,2,3,21
2020-03-09,2,38,44,6,2,3,22
2020-03-10,1,47,55,10,2,3,25
2020-03-11,0,54,64,9,4,3,26
2020-03-12,0,74,87,23,5,3,32
2020-03-13,0,84,100,13,5,4,35
2020-03-14,0,103,121,21,5,7,44
2020-03-15,1,127,150,28,7,7,51
2020-03-16,0,157,183,33,12,8,57
2020-03-17,0,185,218,35,14,8,60
2020-03-18,0,236,274,56,17,12,65
2020-03-19,2,296,342,66,25,12,70
2020-03-20,1,367,425,82,30,14,71
2020-03-21,3,437,509,81,41,16,70
2020-03-22,1,488,584,74,47,18,71
2020-03-23,3,578,685,97,64,21,71
2020-03-24,1,658,798,112,74,25,73
2020-03-25,2,759,919,120,85,31,74
2020-03-26,4,846,1034,111,103,41,74
2020-03-27,1,930,1151,114,117,47,74
2020-03-28,2,994,1255,102,135,51,74
2020-03-29,2,1042,1348,91,160,61,74
2020-03-30,2,1126,1477,127,180,69,74
2020-03-31,1,1192,1590,112,214,86,74
2020-04-01,2,1208,1666,75,238,104,75
2020-04-02,3,1251,1764,95,260,119,75
2020-04-03,0,1279,1841,77,292,140,75
2020-04-04,3,1285,1908,64,311,154,74
2020-04-05,3,1312,1987,75,335,163,75
2020-04-06,1,1319,2049,61,355,187,75
2020-04-07,2,1321,2111,60,383,211,76
2020-04-08,0,1290,2169,58,400,236,76
2020-04-09,1,1287,2222,52,412,263,76
2020-04-10,1,1295,2273,49,440,290,75
2020-04-11,2,1262,2303,28,455,311,75
2020-04-12,1,1243,2337,33,470,329,75
2020-04-13,1,1227,2382,45,491,344,75
2020-04-14,2,1205,2419,35,503,394,76
2020-04-15,1,1180,2444,24,519,448,76
2020-04-16,2,1147,2474,28,538,499,76
2020-04-17,1,1116,2500,25,556,547,77
2020-04-18,0,1071,2519,19,567,570,76
2020-04-19,1,1041,2539,20,586,576,76
2020-04-20,1,1020,2566,26,605,629,76
2020-04-21,0,984,2589,23,625,682,76
2020-04-22,0,926,2604,15,642,728,77
2020-04-23,0,884,2620,16,654,775,77
2020-04-24,1,867,2639,18,666,840,76
2020-04-25,0,836,2653,14,681,856,76
2020-04-26,0,808,2666,13,690,866,76
2020-04-27,0,787,2680,14,701,875,76
2020-04-28,1,766,2696,14,707,926,76
2020-04-29,0,738,2708,12,713,963,76
2020-04-30,2,715,2727,17,726,1005,76
2020-05-01,0,680,2736,9,728,1044,76
2020-05-02,2,642,2747,9,737,1059,76
2020-05-03,0,628,2758,11,742,1066,76
2020-05-04,2,618,2770,11,748,1109,76
2020-05-05,0,576,2773,3,753,1124,76
2020-05-06,0,549,2779,6,759,1161,73
2020-05-07,1,527,2789,9,767,1201,72
2020-05-08,1,496,2797,7,772,1238,72
2020-05-09,0,474,2802,5,777,1246,72
2020-05-10,0,455,2806,4,778,1249,72
2020-05-11,1,449,2814,7,785,1290,73
2020-05-12,0,407,2816,2,788,1332,71
2020-05-13,1,391,2820,3,793,1367,71
2020-05-14,1,365,2829,8,797,1394,71
2020-05-15,1,349,2833,3,804,1429,71
2020-05-16,1,334,2841,7,806,1438,70
2020-05-17,0,327,2845,4,807,1442,70
2020-05-18,0,322,2849,4,807,1475,70
2020-05-19,1,289,2851,1,809,1507,67
2020-05-20,0,279,2854,3,815,1536,66
2020-05-21,0,258,2856,2,819,1541,66
2020-05-22,0,247,2860,4,822,1574,65
2020-05-23,0,232,2864,4,823,1577,64
2020-05-24,0,231,2871,7,824,1577,64
2020-05-25,0,221,2872,1,825,1600,64
2020-05-26,0,198,2876,4,829,1621,65
2020-05-27,1,184,2880,3,830,1644,61
2020-05-28,0,176,2881,1,832,1675,60
2020-05-29,2,166,2884,1,835,1696,59
2020-05-30,0,157,2887,3,835,1703,58
2020-05-31,0,159,2890,3,835,1703,58
2020-06-01,0,157,2895,5,838,1703,59
2020-06-02,0,152,2896,1,839,1727,59
2020-06-03,0,138,2901,5,844,1748,56
2020-06-04,1,136,2907,5,847,1768,57
2020-06-05,0,133,2910,3,847,1779,55
2020-06-06,0,131,2912,2,848,1781,55
2020-06-07,0,130,2915,3,848,1783,55
2020-06-08,0,128,2915,0,848,1800,55
2020-06-09,0,121,2917,2,849,1813,54
2020-06-10,0,117,2919,2,850,1825,53
2020-06-11,0,113,2920,1,850,1837,53
2020-06-12,0,110,2923,3,851,1847,51
2020-06-13,0,108,2925,2,852,1847,49
2020-06-14,0,107,2925,0,854,1849,48
2020-06-15,0,106,2926,1,855,1867,48
2020-06-16,0,97,2928,2,858,1872,47
2020-06-17,0,88,2928,0,860,1879,44
2020-06-18,0,81,2929,1,861,1886,43
2020-06-19,0,74,2929,0,862,1894,43
2020-06-20,0,74,2931,2,863,1895,43
2020-06-21,0,70,2931,0,864,1895,41
2020-06-22,0,72,2934,3,865,1899,43
2020-06-23,0,65,2935,1,866,1906,40
2020-06-24,0,61,2936,1,867,1912,39
2020-06-25,1,60,2937,0,867,1918,37
2020-06-26,0,54,2937,0,868,1922,34
2020-06-27,0,49,2937,0,869,1922,32
2020-06-28,0,45,2937,0,869,1922,31
2020-06-29,0,45,2937,0,869,1927,31
2020-06-30,0,45,2939,2,869,1934,31
2020-07-01,0,41,2939,0,869,1939,28
2020-07-02,1,43,2942,2,870,1943,31
2020-07-03,0,40,2942,0,870,1953,30
2020-07-04,0,41,2943,1,870,1953,30
2020-07-05,0,39,2943,0,870,1954,28
2020-07-06,0,38,2943,0,871,1959,27
2020-07-07,0,36,2944,1,872,1961,26
2020-07-08,0,33,2946,2,872,1966,26
2020-07-09,0,33,2947,1,872,1970,25
2020-07-10,0,34,2948,1,872,1970,25
2020-07-11,0,32,2948,0,872,1970,23
2020-07-12,0,33,2949,1,873,1972,23
2020-07-13,0,32,2949,0,874,1973,23
2020-07-14,0,29,2949,0,874,1974,23
2020-07-15,0,29,2950,1,874,1976,23
2020-07-16,0,28,2951,1,874,1981,23
2020-07-17,0,28,2951,0,874,1981,22
2020-07-18,0,27,2951,0,874,1981,22
2020-07-19,0,28,2952,1,874,1981,22
2020-07-20,1,28,2953,0,875,1986,23
2020-07-21,2,30,2956,2,875,1988,24
2020-07-22,0,30,2957,1,876,1992,23
2020-07-23,0,27,2958,1,876,1994,21
2020-07-24,0,25,2959,1,876,1998,19
2020-07-25,0,22,2960,1,876,1999,19
2020-07-26,0,23,2963,3,876,1999,20
2020-07-27,0,26,2966,3,876,2001,21
2020-07-28,0,26,2966,0,876,2002,21
2020-07-29,0,25,2966,0,877,2004,21
2020-07-30,0,27,2969,3,877,2006,22
2020-07-31,0,30,2973,4,879,2006,24
2020-08-01,0,31,2975,2,879,2007,24
2020-08-02,0,32,2977,2,879,2007,24
2020-08-03,0,35,2980,3,879,2007,24
2020-08-04,0,37,2983,3,880,2008,26
2020-08-05,0,36,2985,2,880,2011,25
2020-08-06,0,38,2987,2,881,2012,27
2020-08-07,0,38,2988,1,881,2013,27
2020-08-08,0,39,2989,1,881,2013,28
2020-08-09,1,44,2995,5,883,2014,32
2020-08-10,0,43,2999,5,883,2015,32
2020-08-11,1,46,3002,3,884,2016,32
2020-08-12,0,46,3006,4,884,2017,30
2020-08-13,0,43,3010,4,884,2017,30
2020-08-14,0,48,3016,6,884,2018,32
2020-08-15,0,46,3017,1,885,2018,32
2020-08-16,0,47,3021,4,885,2019,33
2020-08-17,1,55,3029,7,887,2022,37
2020-08-18,0,51,3031,2,887,2026,37
2020-08-19,0,50,3034,3,887,2032,36
2020-08-20,0,52,3040,6,888,2035,39
2020-08-21,0,55,3045,5,889,2038,38
2020-08-22,0,51,3045,0,889,2038,36
2020-08-23,0,53,3050,5,889,2039,38
2020-08-24,0,53,3052,2,890,2040,39
2020-08-25,0,48,3055,3,890,2041,34
2020-08-26,0,46,3055,0,890,2047,34
2020-08-27,1,46,3058,2,890,2051,33
2020-08-28,0,44,3060,2,891,2056,34
2020-08-29,0,44,3063,3,891,2057,33
2020-08-30,0,49,3066,3,892,2057,36
2020-08-31,0,48,3067,1,894,2060,35
2020-09-01,0,44,3069,2,895,2062,36
2020-09-02,0,43,3071,2,895,2064,35
2020-09-03,0,44,3074,3,895,2067,33
2020-09-04,0,48,3078,4,896,2068,35
2020-09-05,0,44,3079,1,896,2068,34
2020-09-06,0,48,3083,4,896,2068,35
2020-09-07,0,49,3086,3,896,2069,35
2020-09-08,0,48,3089,3,897,2069,32
2020-09-09,0,49,3093,4,898,2071,32
2020-09-10,0,52,3098,5,899,2073,32
2020-09-11,0,57,3104,6,899,2075,34
2020-09-12,0,61,3110,6,899,2076,36
2020-09-13,0,63,3114,4,899,2076,37
2020-09-14,1,74,3125,10,900,2079,39
2020-09-15,0,74,3129,4,901,2083,39
2020-09-16,0,69,3130,1,902,2084,40
2020-09-17,0,69,3134,4,902,2089,41
2020-09-18,0,73,3141,7,902,2091,40
2020-09-19,0,86,3155,14,903,2093,45
2020-09-20,0,97,3168,13,904,2093,47
2020-09-21,0,106,3181,13,907,2096,49
2020-09-22,0,113,3192,10,907,2099,52
2020-09-23,0,122,3205,13,908,2104,54
2020-09-24,0,129,3216,11,909,2106,57
2020-09-25,0,143,3234,18,911,2110,58
2020-09-26,0,148,3247,13,912,2111,60
2020-09-27,1,159,3265,17,914,2111,60
2020-09-28,0,166,3280,15,916,2115,61
2020-09-29,1,176,3303,22,918,2118,63
2020-09-30,2,179,3319,15,921,2121,63
2020-10-01,1,184,3332,13,925,2129,65
2020-10-02,0,184,3346,14,925,2132,64
2020-10-03,0,193,3365,19,927,2136,68
2020-10-04,0,205,3387,22,932,2140,68
2020-10-05,0,219,3415,28,935,2144,67
2020-10-06,0,241,3449,34,937,2156,69
2020-10-07,1,254,3479,29,941,2165,69
2020-10-08,0,259,3501,22,944,2172,69
2020-10-09,0,276,3529,28,955,2182,70
2020-10-10,0,276,3556,27,958,2192,70
2020-10-11,0,282,3575,19,965,2196,69
2020-10-12,0,305,3616,41,969,2206,69
2020-10-13,0,324,3652,36,972,2219,73
2020-10-14,0,343,3687,35,978,2226,73
2020-10-15,3,362,3725,36,980,2235,73
2020-10-16,0,400,3781,56,992,2256,74
2020-10-17,0,394,3811,30,998,2262,75
2020-10-18,0,416,3852,41,1003,2267,75
2020-10-19,1,454,3912,59,1008,2278,76
2020-10-20,1,480,3962,49,1016,2296,75
2020-10-21,0,496,4011,49,1026,2309,75
2020-10-22,0,509,4054,43,1034,2330,75
2020-10-23,0,523,4107,53,1053,2348,75
