Datum,IntensiveCare,Opgenomen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,4,7,0,0,1,0,7
2020-02-28,5,8,0,0,0,1,8
2020-02-29,4,9,0,0,0,0,9
2020-03-01,5,11,0,0,2,0,11
2020-03-02,5,10,0,0,0,0,11
2020-03-03,6,12,0,0,1,0,13
2020-03-04,8,15,0,2,3,0,16
2020-03-05,8,15,0,2,1,1,18
2020-03-06,11,19,0,2,4,0,22
2020-03-07,12,21,0,3,3,0,25
2020-03-08,16,27,2,3,6,0,31
2020-03-09,18,31,2,3,5,1,38
2020-03-10,19,37,2,3,9,0,47
2020-03-11,21,46,4,3,8,0,57
2020-03-12,28,67,5,3,23,0,80
2020-03-13,31,78,5,4,13,0,94
2020-03-14,39,94,6,6,17,0,112
2020-03-15,47,118,10,6,27,0,140
2020-03-16,53,146,15,7,32,0,173
2020-03-17,56,175,17,7,34,0,209
2020-03-18,60,224,22,10,50,0,263
2020-03-19,68,281,29,10,57,1,327
2020-03-20,70,356,34,12,82,0,414
2020-03-21,70,424,47,14,72,3,495
2020-03-22,70,477,52,17,71,1,569
2020-03-23,72,568,69,19,98,1,669
2020-03-24,73,648,76,22,107,0,781
2020-03-25,74,747,88,26,114,1,900
2020-03-26,74,832,110,36,104,1,1012
2020-03-27,74,919,124,42,112,1,1130
2020-03-28,74,986,141,46,99,2,1235
2020-03-29,74,1036,167,57,88,1,1328
2020-03-30,74,1125,186,66,127,3,1461
2020-03-31,74,1188,218,82,107,0,1571
2020-04-01,75,1205,238,100,71,1,1645
2020-04-02,75,1250,261,114,88,2,1743
2020-04-03,75,1278,294,136,76,0,1822
2020-04-04,74,1280,313,149,62,2,1887
2020-04-05,75,1300,335,158,72,1,1962
2020-04-06,75,1309,353,180,60,0,2024
2020-04-07,75,1311,386,201,55,0,2082
2020-04-08,76,1282,402,225,55,0,2141
2020-04-09,75,1278,413,253,50,0,2192
2020-04-10,75,1283,442,279,48,0,2241
2020-04-11,75,1249,457,298,26,2,2270
2020-04-12,75,1231,470,314,34,1,2305
2020-04-13,76,1218,492,329,44,0,2351
2020-04-14,76,1190,501,378,33,2,2387
2020-04-15,76,1165,519,429,22,1,2411
2020-04-16,76,1133,536,477,28,0,2440
2020-04-17,76,1104,555,521,25,0,2466
2020-04-18,76,1057,569,543,18,0,2484
2020-04-19,76,1027,585,549,19,0,2504
2020-04-20,76,1008,604,604,25,1,2531
2020-04-21,76,972,625,654,20,0,2553
2020-04-22,77,916,642,697,14,0,2568
2020-04-23,77,876,656,742,16,0,2584
2020-04-24,76,859,668,801,17,1,2603
2020-04-25,76,829,678,818,13,0,2617
2020-04-26,76,806,691,825,13,0,2630
2020-04-27,76,782,702,835,14,0,2644
2020-04-28,76,761,706,882,14,1,2659
2020-04-29,76,733,712,918,11,0,2671
2020-04-30,76,708,723,957,18,0,2689
2020-05-01,76,673,726,997,9,0,2698
2020-05-02,76,633,736,1011,9,0,2707
