Datum,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,13,0,1,0,9,13,0
2020-02-28,14,1,0,0,10,14,0
2020-02-29,15,0,1,0,10,15,0
2020-03-01,17,0,2,0,11,17,0
2020-03-02,16,0,0,0,10,17,0
2020-03-03,18,0,2,0,10,19,0
2020-03-04,21,0,3,0,12,22,2
2020-03-05,21,1,1,0,14,24,2
2020-03-06,24,0,4,0,17,28,2
2020-03-07,26,0,3,0,17,31,3
2020-03-08,32,0,5,2,21,36,3
2020-03-09,38,2,6,2,22,44,3
2020-03-10,46,1,9,2,24,54,3
2020-03-11,54,0,10,4,26,64,3
2020-03-12,74,0,23,5,32,87,3
2020-03-13,85,0,14,5,35,101,4
2020-03-14,103,0,20,5,44,121,7
2020-03-15,127,1,28,7,51,150,7
2020-03-16,157,0,33,12,57,183,8
2020-03-17,185,0,35,14,60,218,8
2020-03-18,236,0,56,17,65,274,12
2020-03-19,296,2,66,25,70,342,12
2020-03-20,367,1,82,30,71,425,14
2020-03-21,437,3,81,41,70,509,16
2020-03-22,488,1,74,47,71,584,18
2020-03-23,578,3,97,64,71,685,21
2020-03-24,658,1,112,74,73,798,25
2020-03-25,759,2,120,85,74,919,31
2020-03-26,846,4,111,103,74,1034,41
2020-03-27,930,1,114,117,74,1151,47
2020-03-28,994,2,102,135,74,1255,51
2020-03-29,1042,2,91,160,74,1348,61
2020-03-30,1126,2,127,180,74,1477,69
2020-03-31,1192,1,112,214,74,1590,86
2020-04-01,1208,2,75,238,75,1666,104
2020-04-02,1251,3,95,260,75,1764,119
2020-04-03,1279,0,77,292,75,1841,140
2020-04-04,1285,3,64,311,74,1908,154
2020-04-05,1312,3,75,335,75,1987,163
2020-04-06,1319,1,61,355,75,2049,187
2020-04-07,1321,2,60,383,76,2111,211
2020-04-08,1290,0,58,400,76,2169,236
2020-04-09,1287,1,52,412,76,2222,263
2020-04-10,1295,1,49,440,75,2273,290
2020-04-11,1262,2,28,455,75,2303,311
2020-04-12,1243,1,33,470,75,2337,329
2020-04-13,1227,1,45,491,75,2382,344
2020-04-14,1205,2,35,503,76,2419,394
2020-04-15,1180,1,24,519,76,2444,448
2020-04-16,1147,2,28,538,76,2474,499
2020-04-17,1116,1,25,556,77,2500,547
2020-04-18,1071,0,19,567,76,2519,570
2020-04-19,1041,1,20,586,76,2539,576
