Datum,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,9,1,13,0,13,0,0
2020-02-28,10,0,14,0,14,1,0
2020-02-29,10,1,15,0,15,0,0
2020-03-01,11,2,17,0,17,0,0
2020-03-02,10,0,17,0,16,0,0
2020-03-03,10,2,19,0,18,0,0
2020-03-04,12,3,22,2,21,0,0
2020-03-05,14,1,24,2,21,1,0
2020-03-06,17,4,28,2,24,0,0
2020-03-07,17,3,31,3,26,0,0
2020-03-08,21,5,36,3,32,0,2
2020-03-09,22,6,44,3,38,2,2
2020-03-10,25,10,55,3,47,1,2
2020-03-11,26,9,64,3,54,0,4
2020-03-12,32,23,87,3,74,0,5
2020-03-13,35,13,100,4,84,0,5
2020-03-14,44,21,121,7,103,0,5
2020-03-15,51,28,150,7,127,1,7
2020-03-16,57,33,183,8,157,0,12
2020-03-17,60,35,218,8,185,0,14
2020-03-18,65,56,274,12,236,0,17
2020-03-19,70,66,342,12,296,2,25
2020-03-20,71,82,425,14,367,1,30
2020-03-21,70,81,509,16,437,3,41
2020-03-22,71,74,584,18,488,1,47
2020-03-23,71,97,685,21,578,3,64
2020-03-24,73,112,798,25,658,1,74
2020-03-25,74,120,919,31,759,2,85
2020-03-26,74,111,1034,41,846,4,103
2020-03-27,74,114,1151,47,930,1,117
2020-03-28,74,102,1255,51,994,2,135
2020-03-29,74,91,1348,61,1042,2,160
2020-03-30,74,127,1477,69,1126,2,180
2020-03-31,74,112,1590,86,1192,1,214
2020-04-01,75,75,1666,104,1208,2,238
2020-04-02,75,95,1764,119,1251,3,260
2020-04-03,75,77,1841,140,1279,0,292
2020-04-04,74,64,1908,154,1285,3,311
2020-04-05,75,75,1987,163,1312,3,335
2020-04-06,75,61,2049,187,1319,1,355
2020-04-07,76,60,2111,211,1321,2,383
2020-04-08,76,58,2169,236,1290,0,400
2020-04-09,76,52,2222,263,1287,1,412
2020-04-10,75,49,2273,290,1295,1,440
2020-04-11,75,28,2303,311,1262,2,455
2020-04-12,75,33,2337,329,1243,1,470
2020-04-13,75,45,2382,344,1227,1,491
2020-04-14,76,35,2419,394,1205,2,503
2020-04-15,76,24,2444,448,1180,1,519
2020-04-16,76,28,2474,499,1147,2,538
2020-04-17,77,25,2500,547,1116,1,556
2020-04-18,76,19,2519,570,1071,0,567
2020-04-19,76,20,2539,576,1041,1,586
2020-04-20,76,26,2566,629,1020,1,605
2020-04-21,76,23,2589,682,984,0,625
2020-04-22,77,15,2604,728,926,0,642
2020-04-23,77,16,2620,775,884,0,654
2020-04-24,76,18,2639,840,867,1,666
2020-04-25,76,14,2653,856,836,0,681
2020-04-26,76,13,2666,866,808,0,690
2020-04-27,76,14,2680,875,787,0,701
2020-04-28,76,14,2696,926,766,1,707
2020-04-29,76,12,2708,963,738,0,713
2020-04-30,76,17,2727,1005,715,2,726
2020-05-01,76,9,2736,1044,680,0,728
2020-05-02,76,9,2747,1059,642,2,737
2020-05-03,76,11,2758,1066,628,0,742
2020-05-04,76,11,2770,1109,618,2,748
2020-05-05,76,3,2773,1124,576,0,753
2020-05-06,73,6,2779,1161,549,0,759
2020-05-07,72,9,2789,1201,527,1,767
2020-05-08,72,7,2797,1238,496,1,772
2020-05-09,72,5,2802,1246,474,0,777
2020-05-10,72,4,2806,1249,455,0,778
2020-05-11,73,7,2814,1290,449,1,785
2020-05-12,71,2,2816,1332,407,0,788
2020-05-13,71,3,2820,1367,391,1,793
2020-05-14,71,8,2829,1394,365,1,797
2020-05-15,71,3,2833,1429,349,1,804
2020-05-16,70,7,2841,1438,334,1,806
2020-05-17,70,4,2845,1442,327,0,807
2020-05-18,70,4,2849,1475,322,0,807
2020-05-19,67,1,2851,1507,289,1,809
2020-05-20,66,3,2854,1536,279,0,815
2020-05-21,66,2,2856,1541,258,0,819
2020-05-22,65,4,2860,1574,247,0,822
2020-05-23,64,4,2864,1577,232,0,823
2020-05-24,64,7,2871,1577,231,0,824
2020-05-25,64,1,2872,1600,221,0,825
2020-05-26,65,4,2876,1621,198,0,829
2020-05-27,61,3,2880,1644,184,1,830
2020-05-28,60,1,2881,1675,176,0,832
2020-05-29,59,1,2884,1696,166,2,835
2020-05-30,58,3,2887,1703,157,0,835
2020-05-31,58,3,2890,1703,159,0,835
2020-06-01,59,5,2895,1703,157,0,838
2020-06-02,59,1,2896,1727,152,0,839
2020-06-03,56,5,2901,1748,138,0,844
2020-06-04,57,5,2907,1768,136,1,847
2020-06-05,55,3,2910,1779,133,0,847
2020-06-06,55,2,2912,1781,131,0,848
2020-06-07,55,3,2915,1783,130,0,848
2020-06-08,55,0,2915,1800,128,0,848
2020-06-09,54,2,2917,1813,121,0,849
2020-06-10,53,2,2919,1825,117,0,850
2020-06-11,53,1,2920,1837,113,0,850
2020-06-12,51,3,2923,1847,110,0,851
2020-06-13,49,2,2925,1847,108,0,852
2020-06-14,48,0,2925,1849,107,0,854
2020-06-15,48,1,2926,1867,106,0,855
2020-06-16,47,2,2928,1872,97,0,858
2020-06-17,44,0,2928,1879,88,0,860
2020-06-18,43,1,2929,1886,81,0,861
2020-06-19,43,0,2929,1894,74,0,862
