Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,0,1,13,9,13,0,0
2020-02-28,0,0,14,10,14,0,1
2020-02-29,0,1,15,10,15,0,0
2020-03-01,0,2,17,11,17,0,0
2020-03-02,0,0,16,10,17,0,0
2020-03-03,0,2,18,10,19,0,0
2020-03-04,2,3,21,12,22,0,0
2020-03-05,2,1,21,14,24,0,1
2020-03-06,2,4,24,17,28,0,0
2020-03-07,3,3,26,17,31,0,0
2020-03-08,3,5,32,21,36,2,0
2020-03-09,3,6,38,22,44,2,2
2020-03-10,3,9,46,24,54,2,1
2020-03-11,3,10,54,26,64,4,0
2020-03-12,3,23,74,32,87,5,0
2020-03-13,4,14,85,35,101,5,0
2020-03-14,7,20,103,44,121,5,0
2020-03-15,7,28,127,51,150,7,1
2020-03-16,8,33,157,57,183,12,0
2020-03-17,8,35,185,60,218,14,0
2020-03-18,12,56,236,65,274,17,0
2020-03-19,12,66,296,70,342,25,2
2020-03-20,14,82,367,71,425,30,1
2020-03-21,16,81,437,70,509,41,3
2020-03-22,18,74,488,71,584,47,1
2020-03-23,21,97,578,71,685,64,3
2020-03-24,25,112,658,73,798,74,1
2020-03-25,31,120,759,74,919,85,2
2020-03-26,41,111,846,74,1034,103,4
2020-03-27,47,114,930,74,1151,117,1
2020-03-28,51,102,994,74,1255,135,2
2020-03-29,61,91,1042,74,1348,160,2
2020-03-30,69,127,1126,74,1477,180,2
2020-03-31,86,112,1192,74,1590,214,1
2020-04-01,104,75,1208,75,1666,238,2
2020-04-02,119,95,1251,75,1764,260,3
2020-04-03,140,77,1279,75,1841,292,0
2020-04-04,154,64,1285,74,1908,311,3
2020-04-05,163,75,1312,75,1987,335,3
2020-04-06,187,61,1319,75,2049,355,1
2020-04-07,211,60,1321,76,2111,383,2
2020-04-08,236,58,1290,76,2169,400,0
2020-04-09,263,52,1287,76,2222,412,1
2020-04-10,290,49,1295,75,2273,440,1
2020-04-11,311,28,1262,75,2303,455,2
2020-04-12,329,33,1243,75,2337,470,1
2020-04-13,344,45,1227,75,2382,491,1
2020-04-14,394,35,1205,76,2419,503,2
2020-04-15,448,24,1180,76,2444,519,1
2020-04-16,499,28,1147,76,2474,538,2
2020-04-17,547,25,1116,77,2500,556,1
2020-04-18,570,19,1071,76,2519,567,0
2020-04-19,576,20,1041,76,2539,586,1
2020-04-20,629,26,1020,76,2566,605,1
2020-04-21,682,23,984,76,2589,625,0
2020-04-22,728,15,926,77,2604,642,0
2020-04-23,775,16,884,77,2620,654,0
2020-04-24,840,18,867,76,2639,666,1
2020-04-25,856,14,836,76,2653,681,0
2020-04-26,866,13,808,76,2666,690,0
2020-04-27,875,14,787,76,2680,701,0
2020-04-28,926,14,766,76,2696,707,1
