Datum,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,7,0,4,0,0,1,7
2020-02-28,8,1,5,0,0,0,8
2020-02-29,9,0,4,0,0,0,9
2020-03-01,11,0,5,0,0,2,11
2020-03-02,10,0,5,0,0,0,11
2020-03-03,12,0,6,0,0,1,13
2020-03-04,15,0,8,0,2,3,16
2020-03-05,15,1,8,0,2,1,18
2020-03-06,19,0,11,0,2,4,22
2020-03-07,21,0,12,0,3,3,25
2020-03-08,27,0,16,2,3,6,31
2020-03-09,31,1,18,2,3,5,38
2020-03-10,37,0,19,2,3,9,47
2020-03-11,46,0,21,4,3,9,57
2020-03-12,67,0,28,5,3,23,80
2020-03-13,78,0,31,5,4,13,94
2020-03-14,94,0,39,6,6,17,112
2020-03-15,117,0,47,10,6,27,140
2020-03-16,146,0,53,15,7,32,173
2020-03-17,175,0,56,17,7,34,209
2020-03-18,224,0,60,22,10,50,263
2020-03-19,281,1,68,29,10,57,327
2020-03-20,356,0,70,34,12,82,414
2020-03-21,424,3,70,47,14,72,495
2020-03-22,477,1,69,52,17,71,569
2020-03-23,569,1,71,69,19,98,669
2020-03-24,650,0,73,76,22,107,781
2020-03-25,749,1,74,88,26,114,900
2020-03-26,834,1,74,110,36,104,1012
2020-03-27,921,1,73,124,42,112,1130
2020-03-28,988,2,73,142,46,99,1235
2020-03-29,1037,1,74,168,57,88,1328
2020-03-30,1126,3,74,187,66,127,1461
2020-03-31,1189,0,74,219,82,107,1571
2020-04-01,1206,1,75,239,100,71,1645
2020-04-02,1251,2,75,262,114,88,1743
2020-04-03,1279,0,75,295,136,76,1822
2020-04-04,1281,2,74,314,149,62,1887
2020-04-05,1301,1,75,336,158,72,1962
2020-04-06,1310,0,75,354,180,60,2024
2020-04-07,1312,0,75,387,201,55,2082
2020-04-08,1282,0,75,403,225,55,2141
2020-04-09,1279,0,75,414,253,50,2192
2020-04-10,1284,0,75,443,279,48,2241
2020-04-11,1250,2,75,458,298,26,2270
2020-04-12,1232,1,75,471,314,34,2305
