Datum,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,13,13,0,1,0,9,0
2020-02-28,14,14,0,0,0,10,1
2020-02-29,15,15,0,0,0,10,0
2020-03-01,17,17,0,2,0,11,0
2020-03-02,17,16,0,0,0,10,0
2020-03-03,19,18,0,1,0,10,0
2020-03-04,22,21,2,3,0,12,0
2020-03-05,24,21,2,1,0,14,1
2020-03-06,28,24,2,4,0,17,0
2020-03-07,31,26,3,3,0,17,0
2020-03-08,36,32,3,5,2,21,0
2020-03-09,44,38,3,5,2,22,2
2020-03-10,54,46,3,9,2,24,1
2020-03-11,64,54,3,9,4,26,0
2020-03-12,87,74,3,23,5,32,0
2020-03-13,101,85,4,13,5,35,0
2020-03-14,121,103,7,19,5,44,0
2020-03-15,150,127,7,27,7,51,1
2020-03-16,183,157,8,32,12,57,0
2020-03-17,218,185,8,33,14,60,0
2020-03-18,274,236,12,52,17,65,0
2020-03-19,342,296,12,60,25,70,2
2020-03-20,425,367,14,78,29,71,1
2020-03-21,509,438,16,73,41,70,3
2020-03-22,584,488,18,73,47,71,1
2020-03-23,685,578,21,96,64,71,3
2020-03-24,799,659,25,108,74,73,1
2020-03-25,920,759,31,116,85,74,2
2020-03-26,1035,846,41,105,103,74,4
2020-03-27,1152,930,47,110,117,74,1
2020-03-28,1256,994,51,98,135,74,2
2020-03-29,1349,1041,62,88,160,74,2
2020-03-30,1478,1124,71,123,180,74,3
2020-03-31,1591,1191,88,109,214,74,1
2020-04-01,1667,1208,106,74,238,75,2
2020-04-02,1767,1252,121,91,260,75,3
2020-04-03,1844,1279,142,74,292,75,0
2020-04-04,1911,1286,156,63,311,74,3
2020-04-05,1990,1312,165,73,334,75,3
2020-04-06,2052,1319,188,59,354,75,1
2020-04-07,2114,1320,211,56,382,76,2
2020-04-08,2172,1289,236,54,399,76,0
2020-04-09,2224,1284,263,50,411,76,1
2020-04-10,2275,1292,290,48,439,75,1
2020-04-11,2305,1258,311,27,454,75,2
2020-04-12,2340,1240,329,33,469,75,1
2020-04-13,2385,1223,344,43,490,75,1
2020-04-14,2422,1201,395,34,501,76,2
2020-04-15,2447,1176,449,23,517,76,1
2020-04-16,2477,1143,500,28,535,76,2
2020-04-17,2503,1112,548,25,553,77,1
2020-04-18,2522,1067,571,19,564,76,0
2020-04-19,2542,1038,577,19,583,76,1
2020-04-20,2569,1018,630,25,602,76,1
2020-04-21,2592,982,683,21,622,76,0
2020-04-22,2607,925,729,14,639,77,0
2020-04-23,2623,884,776,16,651,77,0
2020-04-24,2642,867,841,17,662,76,1
2020-04-25,2656,836,857,13,678,76,0
2020-04-26,2669,810,867,13,687,76,0
2020-04-27,2683,788,876,14,698,76,0
2020-04-28,2699,767,927,14,704,76,1
2020-04-29,2711,739,964,11,710,76,0
2020-04-30,2730,715,1006,17,723,76,2
2020-05-01,2739,680,1045,9,725,76,0
2020-05-02,2750,642,1060,9,734,76,2
2020-05-03,2761,628,1067,10,739,76,0
2020-05-04,2773,619,1110,11,745,76,2
2020-05-05,2776,577,1125,3,750,76,0
2020-05-06,2782,550,1162,5,756,73,0
2020-05-07,2792,528,1202,8,764,72,1
2020-05-08,2800,497,1240,7,768,72,1
2020-05-09,2805,475,1248,5,773,72,0
2020-05-10,2810,457,1251,4,774,72,1
2020-05-11,2818,451,1292,7,781,73,1
2020-05-12,2820,409,1334,2,784,71,0
2020-05-13,2824,392,1369,3,789,71,1
2020-05-14,2833,366,1396,8,793,71,1
2020-05-15,2838,351,1431,3,800,71,1
2020-05-16,2846,335,1440,7,802,70,1
2020-05-17,2850,328,1444,4,803,70,0
2020-05-18,2854,323,1477,4,803,70,0
2020-05-19,2856,290,1509,1,805,67,1
2020-05-20,2859,280,1539,2,811,66,0
2020-05-21,2861,259,1544,2,815,66,0
2020-05-22,2865,248,1577,3,818,65,0
2020-05-23,2869,233,1580,4,819,64,0
2020-05-24,2876,232,1580,7,820,64,0
2020-05-25,2877,222,1603,1,821,64,0
2020-05-26,2881,199,1624,4,825,65,0
2020-05-27,2885,185,1647,3,826,61,1
