Datum,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief
2020-02-27,9,0,1,0,0,13,13
2020-02-28,10,1,0,0,0,14,14
2020-02-29,10,0,1,0,0,15,15
2020-03-01,11,0,2,0,0,17,17
2020-03-02,10,0,0,0,0,16,17
2020-03-03,10,0,2,0,0,18,19
2020-03-04,12,0,3,0,2,21,22
2020-03-05,14,1,1,0,2,21,24
2020-03-06,17,0,4,0,2,24,28
2020-03-07,17,0,3,0,3,26,31
2020-03-08,21,0,5,2,3,32,36
2020-03-09,22,2,6,2,3,38,44
2020-03-10,25,1,10,2,3,47,55
2020-03-11,26,0,9,4,3,54,64
2020-03-12,32,0,23,5,3,74,87
2020-03-13,35,0,13,5,4,84,100
2020-03-14,44,0,21,5,7,103,121
2020-03-15,51,1,28,7,7,127,150
2020-03-16,57,0,33,12,8,157,183
2020-03-17,60,0,35,14,8,185,218
2020-03-18,65,0,56,17,12,236,274
2020-03-19,70,2,66,25,12,296,342
2020-03-20,71,1,82,30,14,367,425
2020-03-21,70,3,81,41,16,437,509
2020-03-22,71,1,74,47,18,488,584
2020-03-23,71,3,97,64,21,578,685
2020-03-24,73,1,112,74,25,658,798
2020-03-25,74,2,120,85,31,759,919
2020-03-26,74,4,111,103,41,846,1034
2020-03-27,74,1,114,117,47,930,1151
2020-03-28,74,2,102,135,51,994,1255
2020-03-29,74,2,91,160,61,1042,1348
2020-03-30,74,2,127,180,69,1126,1477
2020-03-31,74,1,112,214,86,1192,1590
2020-04-01,75,2,75,238,104,1208,1666
2020-04-02,75,2,96,260,119,1251,1764
2020-04-03,75,0,77,292,140,1279,1841
2020-04-04,74,3,64,311,154,1285,1908
2020-04-05,75,3,75,335,163,1312,1987
2020-04-06,75,1,61,355,187,1319,2049
2020-04-07,76,2,60,383,211,1321,2111
2020-04-08,76,0,58,400,236,1290,2169
2020-04-09,76,1,52,412,263,1287,2222
2020-04-10,75,1,49,440,290,1295,2273
2020-04-11,75,2,28,455,311,1262,2303
2020-04-12,75,1,33,470,329,1243,2337
2020-04-13,75,1,45,491,344,1227,2382
2020-04-14,76,2,35,503,394,1205,2419
2020-04-15,76,1,24,519,448,1180,2444
2020-04-16,76,2,28,538,499,1147,2474
2020-04-17,77,1,25,556,547,1116,2500
2020-04-18,76,0,19,567,570,1071,2519
2020-04-19,76,1,20,586,576,1041,2539
2020-04-20,76,1,26,605,629,1020,2566
2020-04-21,76,0,23,625,682,984,2589
2020-04-22,77,0,15,642,728,926,2604
2020-04-23,77,0,16,654,775,884,2620
2020-04-24,76,1,18,666,840,867,2639
2020-04-25,76,0,14,681,856,836,2653
2020-04-26,76,0,13,690,866,808,2666
2020-04-27,76,0,14,701,875,787,2680
2020-04-28,76,1,14,707,926,766,2696
2020-04-29,76,0,12,713,963,738,2708
2020-04-30,76,2,17,726,1005,715,2727
2020-05-01,76,0,9,728,1044,680,2736
2020-05-02,76,2,9,737,1059,642,2747
2020-05-03,76,0,11,742,1066,628,2758
2020-05-04,76,2,11,748,1109,618,2770
2020-05-05,76,0,3,753,1124,576,2773
2020-05-06,73,0,6,759,1161,549,2779
2020-05-07,72,1,9,767,1201,527,2789
2020-05-08,72,1,7,772,1238,496,2797
2020-05-09,72,0,5,777,1246,474,2802
2020-05-10,72,0,4,778,1249,455,2806
2020-05-11,73,1,7,785,1290,449,2814
2020-05-12,71,0,2,788,1332,407,2816
2020-05-13,71,1,3,793,1367,391,2820
2020-05-14,71,1,8,797,1394,365,2829
2020-05-15,71,1,3,804,1429,349,2833
2020-05-16,70,1,7,806,1438,334,2841
2020-05-17,70,0,4,807,1442,327,2845
2020-05-18,70,0,4,807,1475,322,2849
2020-05-19,67,1,1,809,1507,289,2851
2020-05-20,66,0,3,815,1536,279,2854
2020-05-21,66,0,2,819,1541,258,2856
2020-05-22,65,0,4,822,1574,247,2860
2020-05-23,64,0,4,823,1577,232,2864
2020-05-24,64,0,7,824,1577,231,2871
2020-05-25,64,0,1,825,1600,221,2872
2020-05-26,65,0,4,829,1621,198,2876
2020-05-27,61,1,3,830,1644,184,2880
2020-05-28,60,0,1,832,1675,176,2881
2020-05-29,59,2,1,835,1696,166,2884
