Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,9,1,0,13,0,13,0
2020-02-28,10,0,0,14,0,14,1
2020-02-29,10,1,0,15,0,15,0
2020-03-01,11,2,0,17,0,17,0
2020-03-02,10,0,0,17,0,16,0
2020-03-03,10,2,0,19,0,18,0
2020-03-04,12,3,2,22,0,21,0
2020-03-05,14,1,2,24,0,21,1
2020-03-06,17,4,2,28,0,24,0
2020-03-07,17,3,3,31,0,26,0
2020-03-08,21,5,3,36,2,32,0
2020-03-09,22,6,3,44,2,38,2
2020-03-10,25,10,3,55,2,47,1
2020-03-11,26,9,3,64,4,54,0
2020-03-12,32,23,3,87,5,74,0
2020-03-13,35,13,4,100,5,84,0
2020-03-14,44,21,7,121,5,103,0
2020-03-15,51,28,7,150,7,127,1
2020-03-16,57,33,8,183,12,157,0
2020-03-17,60,35,8,218,14,185,0
2020-03-18,65,56,12,274,17,236,0
2020-03-19,70,66,12,342,25,296,2
2020-03-20,71,82,14,425,30,367,1
2020-03-21,70,81,16,509,41,437,3
2020-03-22,71,74,18,584,47,488,1
2020-03-23,71,97,21,685,64,578,3
2020-03-24,73,112,25,798,74,658,1
2020-03-25,74,120,31,919,85,759,2
2020-03-26,74,111,41,1034,103,846,4
2020-03-27,74,114,47,1151,117,930,1
2020-03-28,74,102,51,1255,135,994,2
2020-03-29,74,91,61,1348,160,1042,2
2020-03-30,74,127,69,1477,180,1126,2
2020-03-31,74,112,86,1590,214,1192,1
2020-04-01,75,75,104,1666,238,1208,2
2020-04-02,75,95,119,1764,260,1251,3
2020-04-03,75,77,140,1841,292,1279,0
2020-04-04,74,64,154,1908,311,1285,3
2020-04-05,75,75,163,1987,335,1312,3
2020-04-06,75,61,187,2049,355,1319,1
2020-04-07,76,60,211,2111,383,1321,2
2020-04-08,76,58,236,2169,400,1290,0
2020-04-09,76,52,263,2222,412,1287,1
2020-04-10,75,49,290,2273,440,1295,1
2020-04-11,75,28,311,2303,455,1262,2
2020-04-12,75,33,329,2337,470,1243,1
2020-04-13,75,45,344,2382,491,1227,1
2020-04-14,76,35,394,2419,503,1205,2
2020-04-15,76,24,448,2444,519,1180,1
2020-04-16,76,28,499,2474,538,1147,2
2020-04-17,77,25,547,2500,556,1116,1
2020-04-18,76,19,570,2519,567,1071,0
2020-04-19,76,20,576,2539,586,1041,1
2020-04-20,76,26,629,2566,605,1020,1
2020-04-21,76,23,682,2589,625,984,0
2020-04-22,77,15,728,2604,642,926,0
2020-04-23,77,16,775,2620,654,884,0
2020-04-24,76,18,840,2639,666,867,1
2020-04-25,76,14,856,2653,681,836,0
2020-04-26,76,13,866,2666,690,808,0
2020-04-27,76,14,875,2680,701,787,0
2020-04-28,76,14,926,2696,707,766,1
2020-04-29,76,12,963,2708,713,738,0
2020-04-30,76,17,1005,2727,726,715,2
2020-05-01,76,9,1044,2736,728,680,0
2020-05-02,76,9,1059,2747,737,642,2
2020-05-03,76,11,1066,2758,742,628,0
2020-05-04,76,11,1109,2770,748,618,2
2020-05-05,76,3,1124,2773,753,576,0
2020-05-06,73,6,1161,2779,759,549,0
2020-05-07,72,9,1201,2789,767,527,1
2020-05-08,72,7,1238,2797,772,496,1
2020-05-09,72,5,1246,2802,777,474,0
2020-05-10,72,4,1249,2806,778,455,0
2020-05-11,73,7,1290,2814,785,449,1
2020-05-12,71,2,1332,2816,788,407,0
2020-05-13,71,3,1367,2820,793,391,1
2020-05-14,71,8,1394,2829,797,365,1
2020-05-15,71,3,1429,2833,804,349,1
2020-05-16,70,7,1438,2841,806,334,1
2020-05-17,70,4,1442,2845,807,327,0
2020-05-18,70,4,1475,2849,807,322,0
