Datum,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,13,0,13,1,0,9,0
2020-02-28,14,0,14,0,0,10,1
2020-02-29,15,0,15,0,0,10,0
2020-03-01,17,0,17,2,0,11,0
2020-03-02,16,0,17,0,0,10,0
2020-03-03,18,0,19,1,0,10,0
2020-03-04,21,2,22,3,0,12,0
2020-03-05,21,2,24,1,0,14,1
2020-03-06,24,2,28,4,0,17,0
2020-03-07,26,3,31,3,0,17,0
2020-03-08,32,3,36,5,2,21,0
2020-03-09,38,3,44,5,2,22,2
2020-03-10,46,3,54,9,2,24,1
2020-03-11,54,3,64,9,4,26,0
2020-03-12,74,3,87,23,5,32,0
2020-03-13,85,4,101,13,5,35,0
2020-03-14,103,7,121,19,5,44,0
2020-03-15,127,7,150,27,7,51,1
2020-03-16,157,8,183,32,12,57,0
2020-03-17,185,8,218,33,14,60,0
2020-03-18,236,12,274,52,17,65,0
2020-03-19,296,12,342,60,25,70,2
2020-03-20,367,14,425,78,29,71,1
2020-03-21,438,16,509,73,41,70,3
2020-03-22,488,18,584,73,47,71,1
2020-03-23,578,21,685,96,64,71,3
2020-03-24,659,25,799,108,74,73,1
2020-03-25,759,31,920,116,85,74,2
2020-03-26,846,41,1035,105,103,74,4
2020-03-27,930,47,1152,110,117,74,1
2020-03-28,994,51,1256,98,135,74,2
2020-03-29,1041,62,1349,88,160,74,2
2020-03-30,1124,71,1478,123,180,74,3
2020-03-31,1191,88,1591,109,214,74,1
2020-04-01,1208,106,1667,74,238,75,2
2020-04-02,1252,121,1767,91,260,75,3
2020-04-03,1279,142,1844,74,292,75,0
2020-04-04,1286,156,1911,63,311,74,3
2020-04-05,1312,165,1990,73,334,75,3
2020-04-06,1319,188,2052,59,354,75,1
2020-04-07,1320,211,2114,56,382,76,2
2020-04-08,1289,236,2172,54,399,76,0
2020-04-09,1284,263,2224,50,411,76,1
2020-04-10,1292,290,2275,48,439,75,1
2020-04-11,1258,311,2305,27,454,75,2
2020-04-12,1240,329,2340,33,469,75,1
2020-04-13,1223,344,2385,43,490,75,1
2020-04-14,1201,395,2422,34,501,76,2
2020-04-15,1176,449,2447,23,517,76,1
2020-04-16,1143,500,2477,28,535,76,2
2020-04-17,1112,548,2503,25,553,77,1
2020-04-18,1067,571,2522,19,564,76,0
2020-04-19,1038,577,2542,19,583,76,1
2020-04-20,1018,630,2569,25,602,76,1
2020-04-21,982,683,2592,21,622,76,0
2020-04-22,925,729,2607,14,639,77,0
2020-04-23,884,776,2623,16,651,77,0
2020-04-24,867,841,2642,17,662,76,1
2020-04-25,836,857,2656,13,678,76,0
2020-04-26,810,867,2669,13,687,76,0
2020-04-27,788,876,2683,14,698,76,0
2020-04-28,767,927,2699,14,704,76,1
2020-04-29,739,964,2711,11,710,76,0
2020-04-30,715,1006,2730,17,723,76,2
2020-05-01,680,1045,2739,9,725,76,0
2020-05-02,642,1060,2750,9,734,76,2
2020-05-03,628,1067,2761,10,739,76,0
2020-05-04,619,1110,2773,11,745,76,2
2020-05-05,577,1125,2776,3,750,76,0
2020-05-06,550,1162,2782,5,756,73,0
2020-05-07,528,1202,2792,8,764,72,1
2020-05-08,497,1240,2800,7,768,72,1
2020-05-09,475,1248,2805,5,773,72,0
2020-05-10,457,1251,2810,4,774,72,1
2020-05-11,451,1292,2818,7,781,73,1
2020-05-12,409,1334,2820,2,784,71,0
2020-05-13,392,1369,2824,3,789,71,1
2020-05-14,366,1396,2833,8,793,71,1
2020-05-15,351,1431,2838,3,800,71,1
2020-05-16,335,1440,2846,7,802,70,1
2020-05-17,328,1444,2850,4,803,70,0
2020-05-18,323,1477,2854,4,803,70,0
2020-05-19,290,1509,2856,1,805,67,1
2020-05-20,280,1539,2859,2,811,66,0
2020-05-21,259,1544,2861,2,815,66,0
2020-05-22,248,1577,2865,3,818,65,0
2020-05-23,233,1580,2869,4,819,64,0
2020-05-24,232,1580,2876,7,820,64,0
2020-05-25,222,1603,2877,1,821,64,0
2020-05-26,199,1624,2881,4,825,65,0
2020-05-27,185,1647,2885,3,826,61,1
2020-05-28,177,1678,2886,1,828,60,0
2020-05-29,167,1699,2889,1,831,59,2
2020-05-30,158,1706,2892,3,831,58,0
2020-05-31,160,1706,2895,3,831,58,0
2020-06-01,158,1706,2900,5,834,59,0
2020-06-02,153,1730,2901,1,834,59,0
2020-06-03,140,1751,2906,5,839,56,0
2020-06-04,138,1771,2912,5,842,57,1
2020-06-05,135,1782,2915,3,842,55,0
2020-06-06,133,1784,2917,2,843,55,0
2020-06-07,132,1786,2920,3,843,55,0
2020-06-08,131,1803,2921,0,843,55,0
2020-06-09,123,1816,2923,2,844,54,0
2020-06-10,119,1828,2925,2,845,53,0
2020-06-11,115,1840,2926,1,845,53,0
2020-06-12,112,1850,2929,3,846,51,0
