Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,4,0,0,7,7,0,1
2020-02-28,5,0,1,8,8,0,0
2020-02-29,4,0,0,9,9,0,0
2020-03-01,5,0,0,11,11,0,2
2020-03-02,5,0,0,11,10,0,0
2020-03-03,6,0,0,13,12,0,1
2020-03-04,8,2,0,16,15,0,3
2020-03-05,8,2,1,18,15,0,1
2020-03-06,11,2,0,22,19,0,4
2020-03-07,12,3,0,25,21,0,3
2020-03-08,16,3,0,31,27,2,6
2020-03-09,18,3,1,38,31,2,5
2020-03-10,19,3,0,47,37,2,9
2020-03-11,21,3,0,57,46,4,9
2020-03-12,28,3,0,80,67,5,23
2020-03-13,31,4,0,94,78,5,13
2020-03-14,39,6,0,112,94,6,17
2020-03-15,47,6,0,140,117,10,27
2020-03-16,53,7,0,173,146,15,32
2020-03-17,56,7,0,209,175,17,34
2020-03-18,60,10,0,263,224,22,50
2020-03-19,68,10,1,327,281,29,57
2020-03-20,70,12,0,414,356,34,82
2020-03-21,70,14,3,495,424,47,72
2020-03-22,69,17,1,569,477,52,71
2020-03-23,71,19,1,669,569,69,98
2020-03-24,73,22,0,781,650,76,107
2020-03-25,74,26,1,900,750,88,114
2020-03-26,74,36,1,1012,836,110,104
2020-03-27,73,42,1,1130,923,124,112
2020-03-28,73,46,2,1235,989,142,99
2020-03-29,74,57,1,1328,1037,168,88
2020-03-30,74,66,3,1461,1126,187,127
2020-03-31,74,82,0,1571,1189,219,107
2020-04-01,75,100,1,1645,1206,239,71
2020-04-02,75,114,2,1743,1251,262,88
2020-04-03,75,136,0,1822,1279,295,76
2020-04-04,74,149,2,1887,1281,314,62
2020-04-05,75,158,1,1962,1301,336,72
2020-04-06,75,180,0,2024,1310,354,60
2020-04-07,75,201,0,2082,1312,387,55
2020-04-08,75,225,0,2141,1281,403,55
2020-04-09,75,253,0,2192,1278,414,50
2020-04-10,75,279,0,2241,1283,443,48
2020-04-11,75,298,2,2270,1249,458,26
2020-04-12,75,314,1,2305,1231,471,34
2020-04-13,75,329,0,2351,1217,493,44
2020-04-14,76,378,2,2388,1191,502,34
2020-04-15,76,429,1,2412,1166,521,22
2020-04-16,76,477,0,2441,1133,538,28
2020-04-17,76,521,0,2467,1104,557,25
2020-04-18,76,543,0,2485,1057,571,18
2020-04-19,76,549,0,2505,1027,587,19
2020-04-20,76,604,1,2532,1007,606,25
2020-04-21,76,654,0,2554,971,627,20
2020-04-22,77,697,0,2569,915,644,14
2020-04-23,77,742,0,2585,874,658,16
2020-04-24,76,801,1,2604,857,670,17
2020-04-25,76,818,0,2618,828,680,13
2020-04-26,76,825,0,2631,805,693,13
2020-04-27,76,835,0,2645,781,704,14
2020-04-28,76,882,1,2660,760,708,14
2020-04-29,76,919,0,2672,732,714,11
2020-04-30,76,958,0,2690,707,725,18
2020-05-01,76,998,0,2699,672,728,9
2020-05-02,76,1012,0,2708,632,738,9
2020-05-03,76,1019,0,2719,619,743,10
2020-05-04,76,1059,1,2731,609,749,11
2020-05-05,76,1071,0,2734,568,755,3
2020-05-06,73,1107,0,2740,541,760,5
2020-05-07,72,1143,1,2750,520,768,8
2020-05-08,72,1177,0,2757,488,772,7
2020-05-09,72,1186,0,2762,466,778,5
2020-05-10,72,1189,1,2767,449,780,4
2020-05-11,73,1226,1,2775,443,787,7
2020-05-12,71,1268,0,2777,401,790,2
2020-05-13,71,1300,1,2781,383,794,3
2020-05-14,71,1328,2,2791,359,797,8
2020-05-15,71,1363,0,2795,342,803,3
2020-05-16,70,1373,1,2804,327,804,7
2020-05-17,70,1377,0,2809,322,804,4
2020-05-18,70,1409,0,2813,316,805,4
2020-05-19,67,1440,1,2815,283,807,1
2020-05-20,66,1471,0,2818,272,812,2
2020-05-21,66,1477,0,2820,251,816,2
