Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,0,9,1,13,0,0,13
2020-02-28,0,10,0,14,0,1,14
2020-02-29,0,10,1,15,0,0,15
2020-03-01,0,11,2,17,0,0,17
2020-03-02,0,10,0,16,0,0,17
2020-03-03,0,10,2,18,0,0,19
2020-03-04,0,12,3,21,2,0,22
2020-03-05,0,14,1,21,2,1,24
2020-03-06,0,17,4,24,2,0,28
2020-03-07,0,17,3,26,3,0,31
2020-03-08,2,21,5,32,3,0,36
2020-03-09,2,22,6,38,3,2,44
2020-03-10,2,25,10,47,3,1,55
2020-03-11,4,26,9,54,3,0,64
2020-03-12,5,32,23,74,3,0,87
2020-03-13,5,35,13,84,4,0,100
2020-03-14,5,44,21,103,7,0,121
2020-03-15,7,51,28,127,7,1,150
2020-03-16,12,57,33,157,8,0,183
2020-03-17,14,60,35,185,8,0,218
2020-03-18,17,65,56,236,12,0,274
2020-03-19,25,70,66,296,12,2,342
2020-03-20,30,71,82,367,14,1,425
2020-03-21,41,70,81,437,16,3,509
2020-03-22,47,71,74,488,18,1,584
2020-03-23,64,71,97,578,21,3,685
2020-03-24,74,73,112,658,25,1,798
2020-03-25,85,74,120,759,31,2,919
2020-03-26,103,74,111,846,41,4,1034
2020-03-27,117,74,114,930,47,1,1151
2020-03-28,135,74,102,994,51,2,1255
2020-03-29,160,74,91,1042,61,2,1348
2020-03-30,180,74,127,1126,69,2,1477
2020-03-31,214,74,112,1192,86,1,1590
2020-04-01,238,75,75,1208,104,2,1666
2020-04-02,260,75,95,1251,119,3,1764
2020-04-03,292,75,77,1279,140,0,1841
2020-04-04,311,74,64,1285,154,3,1908
2020-04-05,335,75,75,1312,163,3,1987
2020-04-06,355,75,61,1319,187,1,2049
2020-04-07,383,76,60,1321,211,2,2111
2020-04-08,400,76,58,1290,236,0,2169
2020-04-09,412,76,52,1287,263,1,2222
2020-04-10,440,75,49,1295,290,1,2273
2020-04-11,455,75,28,1262,311,2,2303
2020-04-12,470,75,33,1243,329,1,2337
2020-04-13,491,75,45,1227,344,1,2382
2020-04-14,503,76,35,1205,394,2,2419
2020-04-15,519,76,24,1180,448,1,2444
2020-04-16,538,76,28,1147,499,2,2474
2020-04-17,556,77,25,1116,547,1,2500
2020-04-18,567,76,19,1071,570,0,2519
2020-04-19,586,76,20,1041,576,1,2539
2020-04-20,605,76,26,1020,629,1,2566
2020-04-21,625,76,23,984,682,0,2589
2020-04-22,642,77,15,926,728,0,2604
2020-04-23,654,77,16,884,775,0,2620
2020-04-24,666,76,18,867,840,1,2639
2020-04-25,681,76,14,836,856,0,2653
2020-04-26,690,76,13,808,866,0,2666
2020-04-27,701,76,14,787,875,0,2680
2020-04-28,707,76,14,766,926,1,2696
2020-04-29,713,76,12,738,963,0,2708
2020-04-30,726,76,17,715,1005,2,2727
2020-05-01,728,76,9,680,1044,0,2736
2020-05-02,737,76,9,642,1059,2,2747
2020-05-03,742,76,11,628,1066,0,2758
2020-05-04,748,76,11,618,1109,2,2770
2020-05-05,753,76,3,576,1124,0,2773
2020-05-06,759,73,6,549,1161,0,2779
2020-05-07,767,72,9,527,1201,1,2789
2020-05-08,772,72,7,496,1238,1,2797
2020-05-09,777,72,5,474,1246,0,2802
2020-05-10,778,72,4,455,1249,0,2806
2020-05-11,785,73,7,449,1290,1,2814
2020-05-12,788,71,2,407,1332,0,2816
2020-05-13,793,71,3,391,1367,1,2820
2020-05-14,797,71,8,365,1394,1,2829
2020-05-15,804,71,3,349,1429,1,2833
2020-05-16,806,70,7,334,1438,1,2841
2020-05-17,807,70,4,327,1442,0,2845
2020-05-18,807,70,4,322,1475,0,2849
2020-05-19,809,67,1,289,1507,1,2851
2020-05-20,815,66,3,279,1536,0,2854
2020-05-21,819,66,2,258,1541,0,2856
2020-05-22,822,65,4,247,1574,0,2860
2020-05-23,823,64,4,232,1577,0,2864
2020-05-24,824,64,7,231,1577,0,2871
2020-05-25,825,64,1,221,1600,0,2872
2020-05-26,829,65,4,198,1621,0,2876
2020-05-27,830,61,3,184,1644,1,2880
2020-05-28,832,60,1,176,1675,0,2881
2020-05-29,835,59,1,166,1696,2,2884
2020-05-30,835,58,3,157,1703,0,2887
2020-05-31,835,58,3,159,1703,0,2890
2020-06-01,838,59,5,157,1703,0,2895
2020-06-02,839,59,1,152,1727,0,2896
2020-06-03,844,56,5,138,1748,0,2901
2020-06-04,847,57,5,136,1768,1,2907
2020-06-05,847,55,3,133,1779,0,2910
2020-06-06,848,55,2,131,1781,0,2912
2020-06-07,848,55,3,130,1783,0,2915
2020-06-08,848,55,0,128,1800,0,2915
2020-06-09,849,54,2,121,1813,0,2917
2020-06-10,850,53,2,117,1825,0,2919
2020-06-11,850,53,1,113,1837,0,2920
2020-06-12,851,51,3,110,1847,0,2923
2020-06-13,852,49,2,108,1847,0,2925
2020-06-14,854,48,0,107,1849,0,2925
2020-06-15,855,48,1,106,1867,0,2926
2020-06-16,858,47,2,97,1872,0,2928
2020-06-17,860,44,0,88,1879,0,2928
2020-06-18,861,43,1,81,1886,0,2929
2020-06-19,862,43,0,74,1894,0,2929
2020-06-20,863,43,2,74,1895,0,2931
2020-06-21,864,41,0,70,1895,0,2931
2020-06-22,865,43,3,72,1899,0,2934
2020-06-23,866,40,1,65,1906,0,2935
2020-06-24,867,39,1,61,1912,0,2936
