Datum,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,13,0,9,1,13,0,0
2020-02-28,14,0,10,0,14,1,0
2020-02-29,15,0,10,1,15,0,0
2020-03-01,17,0,11,2,17,0,0
2020-03-02,17,0,10,0,16,0,0
2020-03-03,19,0,10,2,18,0,0
2020-03-04,22,0,12,3,21,0,2
2020-03-05,24,0,14,1,21,1,2
2020-03-06,28,0,17,4,24,0,2
2020-03-07,31,0,17,3,26,0,3
2020-03-08,36,2,21,5,32,0,3
2020-03-09,44,2,22,6,38,2,3
2020-03-10,54,2,24,9,46,1,3
2020-03-11,64,4,26,10,54,0,3
2020-03-12,87,5,32,23,74,0,3
2020-03-13,101,5,35,14,85,0,4
2020-03-14,121,5,44,20,103,0,7
2020-03-15,150,7,51,28,127,1,7
2020-03-16,183,12,57,33,157,0,8
2020-03-17,218,14,60,35,185,0,8
2020-03-18,274,17,65,56,236,0,12
2020-03-19,342,25,70,66,296,2,12
2020-03-20,425,30,71,82,367,1,14
2020-03-21,509,41,70,81,437,3,16
2020-03-22,584,47,71,74,488,1,18
2020-03-23,685,64,71,97,578,3,21
2020-03-24,798,74,73,112,658,1,25
2020-03-25,919,85,74,120,759,2,31
2020-03-26,1034,103,74,111,846,4,41
2020-03-27,1151,117,74,114,930,1,47
2020-03-28,1255,135,74,102,994,2,51
2020-03-29,1348,160,74,91,1042,2,61
2020-03-30,1477,180,74,127,1126,2,69
2020-03-31,1590,214,74,112,1192,1,86
2020-04-01,1666,238,75,75,1209,2,104
2020-04-02,1764,260,75,95,1251,3,119
2020-04-03,1841,292,75,77,1279,0,140
2020-04-04,1908,311,74,64,1286,3,154
2020-04-05,1987,335,75,75,1313,3,163
2020-04-06,2049,355,75,61,1320,1,186
2020-04-07,2111,383,76,60,1322,2,210
2020-04-08,2169,400,76,58,1291,0,235
2020-04-09,2221,412,76,51,1286,1,262
2020-04-10,2272,440,75,49,1294,1,289
2020-04-11,2302,455,75,28,1261,2,310
2020-04-12,2336,470,75,33,1242,1,328
2020-04-13,2381,491,75,45,1226,1,343
2020-04-14,2418,503,76,35,1204,2,393
2020-04-15,2443,519,76,24,1179,1,447
2020-04-16,2473,537,76,28,1146,2,498
2020-04-17,2499,555,77,25,1116,1,546
2020-04-18,2518,566,76,19,1071,0,569
2020-04-19,2538,585,76,20,1041,1,575
2020-04-20,2565,604,76,26,1021,1,628
2020-04-21,2588,624,76,23,985,0,681
2020-04-22,2603,641,77,15,927,0,727
2020-04-23,2619,653,77,16,885,0,774
2020-04-24,2638,664,76,18,868,1,839
2020-04-25,2652,680,76,14,837,0,855
2020-04-26,2665,689,76,13,809,0,865
2020-04-27,2679,700,76,14,788,0,874
2020-04-28,2695,706,76,14,767,1,925
2020-04-29,2707,712,76,12,739,0,962
2020-04-30,2726,725,76,17,716,2,1004
2020-05-01,2735,727,76,9,681,0,1043
2020-05-02,2746,736,76,9,643,2,1058
2020-05-03,2757,741,76,11,629,0,1065
2020-05-04,2769,747,76,11,619,2,1108
2020-05-05,2772,752,76,3,577,0,1123
2020-05-06,2778,758,73,6,550,0,1160
2020-05-07,2788,766,72,9,528,1,1200
2020-05-08,2796,771,72,7,497,1,1237
2020-05-09,2801,776,72,5,475,0,1245
2020-05-10,2806,777,72,4,457,1,1248
2020-05-11,2814,784,73,7,451,1,1289
2020-05-12,2816,787,71,2,409,0,1331
2020-05-13,2820,792,71,3,392,1,1366
2020-05-14,2829,796,71,8,366,1,1393
2020-05-15,2833,803,71,3,350,1,1428
2020-05-16,2841,805,70,7,335,1,1437
2020-05-17,2845,806,70,4,328,0,1441
2020-05-18,2849,806,70,4,323,0,1474
2020-05-19,2851,808,67,1,290,1,1506
2020-05-20,2854,814,66,3,280,0,1536
2020-05-21,2856,818,66,2,259,0,1541
2020-05-22,2860,821,65,4,248,0,1574
2020-05-23,2864,822,64,4,233,0,1577
2020-05-24,2871,823,64,7,232,0,1577
2020-05-25,2872,824,64,1,222,0,1600
2020-05-26,2876,828,65,4,199,0,1621
2020-05-27,2880,829,61,3,185,1,1644
2020-05-28,2881,831,60,1,177,0,1675
2020-05-29,2884,834,59,1,167,2,1696
2020-05-30,2887,834,58,3,158,0,1703
2020-05-31,2890,834,58,3,160,0,1703
2020-06-01,2895,837,59,5,158,0,1703
2020-06-02,2896,837,59,1,153,0,1727
2020-06-03,2901,842,56,5,140,0,1748
2020-06-04,2907,845,57,5,138,1,1768
2020-06-05,2910,845,55,3,135,0,1779
2020-06-06,2912,846,55,2,133,0,1781
2020-06-07,2915,846,55,3,132,0,1783
2020-06-08,2915,846,55,0,130,0,1800
2020-06-09,2917,847,54,2,123,0,1813
2020-06-10,2919,848,53,2,119,0,1825
2020-06-11,2920,848,53,1,115,0,1837
2020-06-12,2923,849,51,3,112,0,1847
2020-06-13,2925,850,50,2,110,0,1847
2020-06-14,2925,852,49,0,109,0,1849
2020-06-15,2926,853,49,1,108,0,1867
2020-06-16,2928,856,48,2,99,0,1872
2020-06-17,2928,858,46,0,90,0,1879
2020-06-18,2929,859,45,1,83,0,1886
2020-06-19,2929,860,45,0,76,0,1894
2020-06-20,2931,861,45,2,76,0,1895
2020-06-21,2931,862,43,0,72,0,1895
2020-06-22,2934,863,45,3,74,0,1899
2020-06-23,2935,864,42,1,67,0,1906
2020-06-24,2936,865,41,1,63,0,1912
2020-06-25,2937,865,39,0,62,1,1918
2020-06-26,2937,866,36,0,56,0,1922
2020-06-27,2937,867,34,0,51,0,1922
2020-06-28,2937,867,33,0,47,0,1922
2020-06-29,2937,867,33,0,47,0,1927
2020-06-30,2939,867,33,2,47,0,1934
2020-07-01,2939,867,30,0,43,0,1939
2020-07-02,2942,868,33,2,45,1,1943
2020-07-03,2942,868,32,0,42,0,1953
2020-07-04,2943,868,32,1,43,0,1953
2020-07-05,2943,868,30,0,41,0,1954
