Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,IntensiveCare
2020-02-27,13,1,13,0,0,0,9
2020-02-28,14,0,14,1,0,0,10
2020-02-29,15,1,15,0,0,0,10
2020-03-01,17,2,17,0,0,0,11
2020-03-02,16,0,17,0,0,0,10
2020-03-03,18,2,19,0,0,0,10
2020-03-04,21,3,22,0,0,2,12
2020-03-05,21,1,24,1,0,2,14
2020-03-06,24,4,28,0,0,2,17
2020-03-07,26,3,31,0,0,3,17
2020-03-08,32,5,36,0,2,3,21
2020-03-09,38,6,44,2,2,3,22
2020-03-10,47,10,55,1,2,3,25
2020-03-11,54,9,64,0,4,3,26
2020-03-12,74,23,87,0,5,3,32
2020-03-13,84,13,100,0,5,4,35
2020-03-14,103,21,121,0,5,7,44
2020-03-15,126,28,150,1,7,7,51
2020-03-16,156,33,183,0,12,8,57
2020-03-17,184,35,218,0,14,8,60
2020-03-18,235,56,274,0,17,12,65
2020-03-19,295,66,342,2,25,12,70
2020-03-20,366,82,425,1,30,14,71
2020-03-21,436,81,509,3,41,16,70
2020-03-22,487,74,584,1,47,18,71
2020-03-23,578,97,685,3,64,21,71
2020-03-24,657,111,797,1,74,25,73
2020-03-25,757,120,918,2,85,31,74
2020-03-26,844,111,1033,4,103,41,74
2020-03-27,928,114,1150,1,117,47,74
2020-03-28,992,102,1254,2,135,51,74
2020-03-29,1041,91,1347,2,160,61,74
2020-03-30,1125,127,1476,2,180,69,74
2020-03-31,1191,111,1588,1,214,86,74
2020-04-01,1207,75,1664,2,238,104,75
2020-04-02,1250,96,1762,2,260,119,75
2020-04-03,1277,77,1839,0,292,140,75
2020-04-04,1283,64,1906,3,311,154,74
2020-04-05,1310,75,1985,3,335,163,75
2020-04-06,1317,61,2047,1,355,187,75
2020-04-07,1319,60,2109,2,383,211,76
2020-04-08,1288,58,2167,0,400,236,76
2020-04-09,1285,52,2220,1,412,263,76
2020-04-10,1293,49,2271,1,440,290,75
2020-04-11,1261,28,2301,2,455,311,75
2020-04-12,1242,33,2335,1,470,329,75
2020-04-13,1227,45,2380,1,491,344,75
2020-04-14,1204,35,2417,2,503,395,76
2020-04-15,1179,24,2442,1,519,449,76
2020-04-16,1146,28,2472,2,538,500,76
2020-04-17,1115,25,2498,1,556,548,77
2020-04-18,1070,19,2517,0,567,571,76
2020-04-19,1040,20,2537,1,586,577,76
2020-04-20,1019,26,2564,1,605,630,76
2020-04-21,983,23,2587,0,625,683,76
2020-04-22,925,15,2602,0,642,729,77
2020-04-23,883,16,2618,0,654,776,77
2020-04-24,866,18,2637,1,666,840,76
2020-04-25,834,14,2651,0,681,856,76
2020-04-26,806,13,2664,0,690,866,76
2020-04-27,785,14,2678,0,701,875,76
2020-04-28,764,14,2694,1,707,926,76
2020-04-29,736,12,2706,0,713,963,76
2020-04-30,713,17,2725,2,726,1005,76
2020-05-01,678,9,2734,0,728,1044,76
2020-05-02,641,9,2745,2,737,1059,76
2020-05-03,627,11,2756,0,742,1066,76
2020-05-04,617,11,2768,2,748,1109,76
2020-05-05,575,3,2771,0,753,1124,76
2020-05-06,549,7,2778,0,759,1161,73
2020-05-07,527,9,2788,1,767,1201,72
2020-05-08,496,7,2796,1,772,1238,72
2020-05-09,474,5,2801,0,777,1246,72
2020-05-10,455,4,2805,0,778,1249,72
2020-05-11,449,7,2813,1,785,1290,73
2020-05-12,407,2,2815,0,788,1332,71
2020-05-13,391,3,2819,1,793,1367,71
2020-05-14,365,8,2828,1,797,1394,71
2020-05-15,349,3,2832,1,804,1430,71
2020-05-16,334,7,2840,1,806,1439,70
2020-05-17,327,4,2844,0,807,1443,70
2020-05-18,322,4,2848,0,807,1476,70
2020-05-19,289,1,2850,1,809,1508,67
2020-05-20,278,2,2852,0,815,1537,66
2020-05-21,257,2,2854,0,819,1542,66
2020-05-22,246,4,2858,0,822,1575,65
2020-05-23,231,4,2862,0,823,1578,64
2020-05-24,230,7,2869,0,824,1578,64
2020-05-25,220,1,2870,0,825,1601,63
2020-05-26,197,4,2874,0,829,1622,64
2020-05-27,183,3,2878,1,830,1645,60
2020-05-28,175,1,2879,0,832,1675,59
2020-05-29,165,1,2882,2,835,1696,58
2020-05-30,156,3,2885,0,835,1703,57
2020-05-31,158,3,2888,0,835,1703,57
2020-06-01,156,5,2893,0,838,1703,58
2020-06-02,151,1,2894,0,839,1727,58
2020-06-03,137,5,2899,0,844,1748,55
2020-06-04,135,5,2905,1,847,1768,56
2020-06-05,132,3,2908,0,847,1779,54
2020-06-06,130,2,2910,0,848,1781,54
2020-06-07,129,3,2913,0,848,1783,54
2020-06-08,127,0,2913,0,848,1800,54
2020-06-09,120,2,2915,0,849,1813,53
2020-06-10,117,2,2917,0,850,1825,53
2020-06-11,113,1,2918,0,850,1837,53
2020-06-12,110,3,2921,0,851,1847,51
2020-06-13,108,2,2923,0,852,1847,49
2020-06-14,107,0,2923,0,854,1849,48
2020-06-15,106,1,2924,0,855,1867,48
2020-06-16,97,2,2926,0,858,1872,47
2020-06-17,88,0,2926,0,860,1879,44
2020-06-18,81,1,2927,0,861,1886,43
2020-06-19,74,0,2927,0,862,1894,43
2020-06-20,74,2,2929,0,863,1895,43
2020-06-21,70,0,2929,0,864,1895,41
2020-06-22,72,3,2932,0,865,1899,43
2020-06-23,65,1,2933,0,866,1906,40
2020-06-24,61,1,2934,0,867,1912,39
2020-06-25,60,0,2935,1,867,1918,37
2020-06-26,54,0,2935,0,868,1922,34
2020-06-27,49,0,2935,0,869,1922,32
2020-06-28,45,0,2935,0,869,1922,31
2020-06-29,45,0,2935,0,869,1927,31
2020-06-30,45,2,2937,0,869,1934,31
2020-07-01,41,0,2937,0,869,1939,28
2020-07-02,43,2,2940,1,870,1943,31
2020-07-03,40,0,2940,0,870,1953,30
2020-07-04,41,1,2941,0,870,1953,30
2020-07-05,39,0,2941,0,870,1954,28
2020-07-06,38,0,2941,0,871,1959,27
2020-07-07,36,1,2942,0,872,1961,26
2020-07-08,33,2,2944,0,872,1966,26
2020-07-09,33,1,2945,0,872,1970,25
2020-07-10,34,1,2946,0,872,1970,25
2020-07-11,32,0,2946,0,872,1970,23
2020-07-12,33,1,2947,0,873,1972,23
2020-07-13,32,0,2947,0,874,1973,23
2020-07-14,29,0,2947,0,874,1974,23
2020-07-15,29,1,2948,0,874,1976,23
2020-07-16,28,1,2949,0,874,1981,23
2020-07-17,28,0,2949,0,874,1981,22
2020-07-18,27,0,2949,0,874,1981,22
2020-07-19,28,1,2950,0,874,1981,22
2020-07-20,28,0,2951,1,875,1986,23
2020-07-21,30,2,2954,2,875,1988,24
2020-07-22,30,1,2955,0,876,1992,23
2020-07-23,27,1,2956,0,876,1994,21
2020-07-24,25,1,2957,0,876,1998,19
2020-07-25,22,1,2958,0,876,1999,19
2020-07-26,23,3,2961,0,876,1999,20
2020-07-27,26,3,2964,0,876,2001,21
2020-07-28,26,0,2964,0,876,2002,21
2020-07-29,25,0,2964,0,877,2004,21
2020-07-30,27,3,2967,0,877,2006,22
2020-07-31,30,4,2971,0,879,2006,24
2020-08-01,31,2,2973,0,879,2007,24
2020-08-02,32,2,2975,0,879,2007,24
2020-08-03,35,3,2978,0,879,2007,24
2020-08-04,37,3,2981,0,880,2008,26
2020-08-05,36,2,2983,0,880,2011,25
2020-08-06,39,3,2986,0,881,2012,27
2020-08-07,39,1,2987,0,881,2013,27
2020-08-08,40,1,2988,0,881,2013,28
2020-08-09,45,5,2994,1,883,2014,32
2020-08-10,43,4,2997,0,883,2015,32
2020-08-11,46,3,3000,1,884,2016,32
2020-08-12,46,4,3004,0,884,2017,30
2020-08-13,43,4,3008,0,884,2017,30
2020-08-14,48,6,3014,0,884,2018,32
2020-08-15,46,1,3015,0,885,2018,32
2020-08-16,47,4,3019,0,885,2019,33
2020-08-17,55,7,3027,1,887,2022,37
2020-08-18,51,2,3029,0,887,2026,37
2020-08-19,50,3,3032,0,887,2032,36
2020-08-20,52,6,3038,0,888,2035,39
2020-08-21,55,5,3043,0,889,2038,38
2020-08-22,51,0,3043,0,889,2038,36
2020-08-23,53,5,3048,0,889,2039,38
2020-08-24,53,2,3050,0,890,2040,39
2020-08-25,48,3,3053,0,890,2041,34
2020-08-26,46,0,3053,0,890,2047,34
2020-08-27,46,2,3056,1,890,2051,33
2020-08-28,44,2,3058,0,891,2056,34
2020-08-29,44,3,3061,0,891,2057,33
2020-08-30,49,3,3064,0,892,2057,36
2020-08-31,48,1,3065,0,894,2060,35
2020-09-01,44,2,3067,0,895,2062,36
2020-09-02,43,2,3069,0,895,2064,35
2020-09-03,44,3,3072,0,895,2067,33
2020-09-04,48,4,3076,0,896,2068,35
2020-09-05,44,1,3077,0,896,2068,34
2020-09-06,48,4,3081,0,896,2068,35
2020-09-07,49,3,3084,0,896,2069,35
2020-09-08,48,3,3087,0,897,2069,32
2020-09-09,49,4,3091,0,898,2071,32
2020-09-10,52,5,3096,0,899,2073,32
2020-09-11,57,6,3102,0,899,2075,34
2020-09-12,61,6,3108,0,899,2076,36
2020-09-13,63,4,3112,0,899,2076,37
2020-09-14,74,10,3123,1,900,2079,39
2020-09-15,74,4,3127,0,901,2083,39
2020-09-16,69,1,3128,0,902,2084,40
2020-09-17,69,4,3132,0,902,2089,41
2020-09-18,73,7,3139,0,902,2091,40
2020-09-19,86,14,3153,0,903,2093,45
2020-09-20,97,13,3166,0,904,2093,47
2020-09-21,106,13,3179,0,907,2096,49
2020-09-22,113,10,3190,0,907,2099,52
2020-09-23,122,13,3203,0,908,2104,54
2020-09-24,129,11,3214,0,909,2106,57
2020-09-25,143,18,3232,0,911,2110,58
2020-09-26,148,13,3245,0,912,2111,60
2020-09-27,159,17,3263,1,914,2111,60
2020-09-28,166,15,3278,0,916,2115,61
2020-09-29,176,22,3301,1,918,2118,63
2020-09-30,179,15,3317,2,921,2121,63
2020-10-01,184,13,3330,1,925,2129,65
