Datum,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare
2020-02-27,7,0,0,0,7,1,4
2020-02-28,8,1,0,0,8,0,5
2020-02-29,9,0,0,0,9,0,4
2020-03-01,11,0,0,0,11,2,5
2020-03-02,10,0,0,0,11,0,5
2020-03-03,12,0,0,0,13,1,6
2020-03-04,15,0,2,0,16,3,8
2020-03-05,15,1,2,0,18,1,8
2020-03-06,18,0,2,0,21,3,11
2020-03-07,20,0,3,0,24,3,12
2020-03-08,26,0,3,2,30,6,16
2020-03-09,30,1,3,2,37,5,18
2020-03-10,36,0,3,2,46,9,19
2020-03-11,45,0,3,3,56,8,21
2020-03-12,67,0,3,4,79,23,28
2020-03-13,78,0,4,4,93,14,31
2020-03-14,94,0,6,5,111,17,39
2020-03-15,118,0,6,9,139,27,47
2020-03-16,146,0,7,14,172,32,53
2020-03-17,174,0,7,16,207,33,56
2020-03-18,224,0,10,21,262,51,60
2020-03-19,281,1,10,28,326,57,68
2020-03-20,356,0,12,33,413,82,70
2020-03-21,426,3,14,45,496,74,70
2020-03-22,479,1,17,51,569,70,70
2020-03-23,570,1,19,68,669,99,72
2020-03-24,651,0,23,75,781,108,73
2020-03-25,750,1,27,87,900,114,74
2020-03-26,836,2,37,109,1013,104,74
2020-03-27,922,1,43,123,1130,111,74
2020-03-28,989,2,47,140,1235,99,74
2020-03-29,1039,1,58,166,1328,89,74
2020-03-30,1128,3,67,185,1461,128,74
2020-03-31,1191,0,83,217,1571,108,74
2020-04-01,1208,1,101,237,1645,71,75
2020-04-02,1252,3,115,260,1743,87,75
2020-04-03,1280,0,137,293,1822,76,75
2020-04-04,1282,2,150,312,1887,62,74
2020-04-05,1303,1,160,334,1963,71,76
2020-04-06,1311,0,181,353,2025,61,75
2020-04-07,1312,0,202,386,2083,55,76
2020-04-08,1283,0,226,402,2143,56,76
2020-04-09,1280,0,254,413,2194,51,76
2020-04-10,1285,0,280,442,2243,48,75
2020-04-11,1251,2,299,457,2272,26,75
2020-04-12,1233,1,316,470,2307,34,75
2020-04-13,1220,0,331,492,2353,44,76
2020-04-14,1193,2,378,502,2389,33,76
2020-04-15,1168,1,430,520,2413,22,76
2020-04-16,1136,0,478,538,2442,28,76
2020-04-17,1106,0,521,557,2468,25,77
2020-04-18,1059,0,543,571,2486,18,76
2020-04-19,1029,0,549,587,2506,19,76
2020-04-20,1009,1,605,606,2533,25,76
2020-04-21,973,0,655,627,2555,20,76
2020-04-22,917,0,698,644,2570,14,77
2020-04-23,876,0,742,658,2586,16,77
2020-04-24,859,1,802,670,2605,17,76
2020-04-25,829,0,819,680,2619,14,76
2020-04-26,806,0,826,693,2632,13,76
2020-04-27,783,1,836,705,2647,14,76
2020-04-28,761,1,883,709,2662,14,76
2020-04-29,733,0,920,715,2674,12,76
2020-04-30,708,0,959,726,2692,18,76
2020-05-01,673,0,999,729,2701,9,76
2020-05-02,633,0,1014,739,2710,9,76
2020-05-03,620,0,1021,744,2721,10,76
2020-05-04,611,2,1061,750,2734,11,76
2020-05-05,569,0,1072,756,2737,3,76
2020-05-06,542,0,1108,761,2743,5,73
2020-05-07,521,1,1144,769,2753,8,72
2020-05-08,489,0,1177,774,2760,6,72
2020-05-09,467,0,1186,780,2765,5,72
2020-05-10,450,0,1189,782,2770,5,72
2020-05-11,444,1,1226,789,2778,7,73
2020-05-12,403,1,1268,791,2781,2,71
2020-05-13,385,1,1300,795,2785,3,71
2020-05-14,362,2,1328,798,2795,8,71
2020-05-15,345,0,1363,804,2799,3,71
2020-05-16,330,1,1373,805,2808,7,70
2020-05-17,324,0,1377,805,2813,4,70
2020-05-18,318,0,1410,806,2817,4,70
2020-05-19,285,1,1439,808,2819,1,67
2020-05-20,274,0,1467,813,2822,2,66
2020-05-21,253,0,1473,817,2824,2,66
2020-05-22,240,0,1506,820,2827,3,66
2020-05-23,224,0,1509,820,2830,3,63
2020-05-24,224,0,1509,822,2837,7,64
2020-05-25,214,0,1531,823,2838,1,63
2020-05-26,191,0,1549,825,2842,4,63
2020-05-27,176,1,1573,826,2846,3,59
2020-05-28,168,0,1602,828,2847,1,58
2020-05-29,158,2,1621,831,2850,1,57
2020-05-30,148,0,1627,831,2852,2,55
2020-05-31,149,0,1627,831,2855,3,55
2020-06-01,146,0,1627,833,2859,4,55
2020-06-02,143,0,1652,833,2860,1,55
2020-06-03,131,1,1671,838,2865,4,51
2020-06-04,127,0,1688,840,2870,5,53
2020-06-05,124,0,1698,840,2873,3,51
2020-06-06,124,1,1700,842,2876,2,51
2020-06-07,123,0,1702,842,2879,3,50
2020-06-08,122,1,1718,842,2881,0,49
2020-06-09,114,0,1729,842,2883,2,48
2020-06-10,113,0,1742,843,2887,4,48
2020-06-11,109,0,1751,844,2888,1,48
2020-06-12,106,0,1759,845,2891,3,47
2020-06-13,104,0,1759,846,2893,2,45
2020-06-14,103,0,1760,848,2893,0,44
2020-06-15,101,0,1777,849,2894,1,44
2020-06-16,91,0,1781,851,2896,2,44
2020-06-17,84,0,1787,852,2896,0,42
2020-06-18,77,0,1794,853,2897,1,41
2020-06-19,71,0,1804,854,2898,0,39
2020-06-20,69,0,1804,855,2900,2,39
2020-06-21,65,0,1804,856,2900,0,37
2020-06-22,68,1,1809,857,2904,3,39
2020-06-23,61,0,1813,858,2905,1,36
2020-06-24,57,1,1819,859,2907,1,35
2020-06-25,54,0,1825,859,2908,1,34
2020-06-26,50,0,1829,860,2908,0,32
2020-06-27,46,0,1829,861,2908,0,30
2020-06-28,42,0,1829,861,2908,0,29
2020-06-29,42,0,1835,861,2908,0,29
2020-06-30,41,0,1840,861,2910,2,28
2020-07-01,37,0,1840,861,2910,0,26
2020-07-02,38,1,1843,862,2912,1,27
2020-07-03,35,0,1847,862,2912,0,26
2020-07-04,37,1,1847,862,2914,1,26
2020-07-05,35,0,1848,862,2914,0,25
2020-07-06,34,0,1851,863,2914,0,24
2020-07-07,33,0,1854,864,2915,1,24
2020-07-08,32,0,1854,864,2918,2,24
2020-07-09,34,2,1856,864,2921,1,23
2020-07-10,34,0,1856,864,2921,0,23
2020-07-11,33,0,1856,864,2921,0,22
2020-07-12,33,0,1856,864,2921,0,22
