Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverleeftCumulatief
2020-02-27,13,0,0,1,13,9,0
2020-02-28,14,1,0,0,14,10,0
2020-02-29,15,0,0,1,15,10,0
2020-03-01,17,0,0,2,17,11,0
2020-03-02,17,0,0,0,16,10,0
2020-03-03,19,0,0,2,18,10,0
2020-03-04,22,0,0,3,21,12,2
2020-03-05,24,1,0,1,21,14,2
2020-03-06,28,0,0,4,24,17,2
2020-03-07,31,0,0,3,26,17,3
2020-03-08,36,0,2,5,32,21,3
2020-03-09,44,2,2,6,38,22,3
2020-03-10,55,1,2,10,47,25,3
2020-03-11,64,0,4,9,54,26,3
2020-03-12,87,0,5,23,74,32,3
2020-03-13,100,0,5,13,84,35,4
2020-03-14,121,0,5,21,103,44,7
2020-03-15,150,1,7,28,127,51,7
2020-03-16,183,0,12,33,157,57,8
2020-03-17,218,0,14,35,185,60,8
2020-03-18,274,0,17,56,236,65,12
2020-03-19,342,2,25,66,296,70,12
2020-03-20,425,1,30,82,367,71,14
2020-03-21,509,3,41,81,437,70,16
2020-03-22,584,1,47,74,488,71,18
2020-03-23,685,3,64,97,578,71,21
2020-03-24,797,1,74,111,657,73,25
2020-03-25,918,2,85,120,758,74,31
2020-03-26,1033,4,103,111,845,74,41
2020-03-27,1150,1,117,114,929,74,47
2020-03-28,1254,2,135,102,993,74,51
2020-03-29,1347,2,160,91,1042,74,61
2020-03-30,1476,2,180,127,1126,74,69
2020-03-31,1589,1,214,112,1193,74,86
2020-04-01,1665,2,238,75,1209,75,104
2020-04-02,1763,2,260,96,1252,75,119
2020-04-03,1840,0,292,77,1279,75,140
2020-04-04,1907,3,311,64,1285,74,154
2020-04-05,1986,3,335,75,1312,75,163
2020-04-06,2048,1,355,61,1319,75,187
2020-04-07,2110,2,383,60,1321,76,211
2020-04-08,2168,0,400,58,1290,76,236
2020-04-09,2221,1,412,52,1287,76,263
2020-04-10,2272,1,440,49,1295,75,290
2020-04-11,2302,2,455,28,1263,75,311
2020-04-12,2336,1,470,33,1244,75,329
2020-04-13,2381,1,491,45,1228,75,344
2020-04-14,2418,2,503,35,1205,76,394
2020-04-15,2443,1,519,24,1180,76,448
2020-04-16,2473,2,538,28,1147,76,499
2020-04-17,2499,1,556,25,1116,77,547
2020-04-18,2518,0,567,19,1071,76,570
2020-04-19,2538,1,586,20,1041,76,576
2020-04-20,2565,1,605,26,1020,76,629
2020-04-21,2588,0,625,23,984,76,682
2020-04-22,2603,0,642,15,926,77,728
2020-04-23,2619,0,654,16,884,77,775
2020-04-24,2638,1,666,18,867,76,840
2020-04-25,2652,0,681,14,836,76,856
2020-04-26,2665,0,690,13,808,76,866
2020-04-27,2679,0,701,14,787,76,875
2020-04-28,2695,1,707,14,766,76,926
2020-04-29,2707,0,713,12,738,76,963
2020-04-30,2726,2,726,17,715,76,1005
2020-05-01,2735,0,728,9,680,76,1044
2020-05-02,2746,2,737,9,642,76,1059
2020-05-03,2757,0,742,11,628,76,1066
2020-05-04,2769,2,748,11,618,76,1109
2020-05-05,2772,0,753,3,576,76,1124
2020-05-06,2779,0,759,7,550,73,1161
2020-05-07,2789,1,767,9,527,72,1201
2020-05-08,2797,1,772,7,496,72,1238
2020-05-09,2802,0,777,5,474,72,1246
2020-05-10,2806,0,778,4,455,72,1249
2020-05-11,2814,1,785,7,449,73,1290
2020-05-12,2816,0,788,2,407,71,1332
2020-05-13,2820,1,793,3,391,71,1367
2020-05-14,2829,1,797,8,365,71,1394
2020-05-15,2833,1,804,3,349,71,1430
2020-05-16,2841,1,806,7,334,70,1439
2020-05-17,2845,0,807,4,327,70,1443
2020-05-18,2849,0,807,4,322,70,1476
2020-05-19,2851,1,809,1,289,67,1508
2020-05-20,2853,0,815,2,278,66,1537
2020-05-21,2855,0,819,2,258,66,1542
2020-05-22,2859,0,822,4,247,65,1575
2020-05-23,2863,0,823,4,232,64,1578
2020-05-24,2870,0,824,7,231,64,1578
2020-05-25,2871,0,825,1,221,64,1601
2020-05-26,2875,0,829,4,198,65,1622
