Datum,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief
2020-02-27,0,9,1,13,13,0,0
2020-02-28,1,10,0,14,14,0,0
2020-02-29,0,10,1,15,15,0,0
2020-03-01,0,11,2,17,17,0,0
2020-03-02,0,10,0,16,17,0,0
2020-03-03,0,10,2,18,19,0,0
2020-03-04,0,12,3,21,22,2,0
2020-03-05,1,14,1,21,24,2,0
2020-03-06,0,17,4,24,28,2,0
2020-03-07,0,17,3,26,31,3,0
2020-03-08,0,21,5,32,36,3,2
2020-03-09,2,22,6,38,44,3,2
2020-03-10,1,24,9,46,54,3,2
2020-03-11,0,26,10,54,64,3,4
2020-03-12,0,32,23,74,87,3,5
2020-03-13,0,35,14,85,101,4,5
2020-03-14,0,44,20,103,121,7,5
2020-03-15,1,51,28,127,150,7,7
2020-03-16,0,57,33,157,183,8,12
2020-03-17,0,60,35,185,218,8,14
2020-03-18,0,65,56,236,274,12,17
2020-03-19,2,70,66,296,342,12,25
2020-03-20,1,71,82,367,425,14,30
2020-03-21,3,70,81,437,509,16,41
2020-03-22,1,71,74,488,584,18,47
2020-03-23,3,71,97,578,685,21,64
2020-03-24,1,73,112,658,798,25,74
2020-03-25,2,74,120,759,919,31,85
2020-03-26,4,74,111,846,1034,41,103
2020-03-27,1,74,114,930,1151,47,117
2020-03-28,2,74,102,994,1255,51,135
2020-03-29,2,74,91,1042,1348,61,160
2020-03-30,2,74,127,1126,1477,69,180
2020-03-31,1,74,112,1192,1590,86,214
2020-04-01,2,75,75,1208,1666,104,238
2020-04-02,3,75,95,1251,1764,119,260
2020-04-03,0,75,77,1279,1841,140,292
2020-04-04,3,74,64,1285,1908,154,311
2020-04-05,3,75,75,1312,1987,163,335
2020-04-06,1,75,61,1319,2049,187,355
2020-04-07,2,76,60,1321,2111,211,383
2020-04-08,0,76,58,1290,2169,236,400
2020-04-09,1,76,52,1287,2222,263,412
