Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,Opgenomen
2020-02-27,0,1,13,9,0,0,13
2020-02-28,1,0,14,10,0,0,14
2020-02-29,0,1,15,10,0,0,15
2020-03-01,0,2,17,11,0,0,17
2020-03-02,0,0,17,10,0,0,16
2020-03-03,0,2,19,10,0,0,18
2020-03-04,0,3,22,12,0,2,21
2020-03-05,1,1,24,14,0,2,21
2020-03-06,0,4,28,17,0,2,24
2020-03-07,0,3,31,17,0,3,26
2020-03-08,0,5,36,21,2,3,32
2020-03-09,2,6,44,22,2,3,38
2020-03-10,1,10,55,25,2,3,47
2020-03-11,0,9,64,26,4,3,54
2020-03-12,0,23,87,32,5,3,74
2020-03-13,0,13,100,35,5,4,84
2020-03-14,0,21,121,44,5,7,103
2020-03-15,1,28,150,51,7,7,127
2020-03-16,0,33,183,57,12,8,157
2020-03-17,0,35,218,60,14,8,185
2020-03-18,0,56,274,65,17,12,236
2020-03-19,2,66,342,70,25,12,296
2020-03-20,1,82,425,71,30,14,367
2020-03-21,3,81,509,70,41,16,437
2020-03-22,1,74,584,71,47,18,488
2020-03-23,3,97,685,71,64,21,578
2020-03-24,1,112,798,73,74,25,658
2020-03-25,2,120,919,74,85,31,759
2020-03-26,4,111,1034,74,103,41,846
2020-03-27,1,114,1151,74,117,47,930
2020-03-28,2,102,1255,74,135,51,994
2020-03-29,2,91,1348,74,160,61,1042
2020-03-30,2,127,1477,74,180,69,1126
2020-03-31,1,112,1590,74,214,86,1192
2020-04-01,2,75,1666,75,238,104,1208
2020-04-02,3,95,1764,75,260,119,1251
2020-04-03,0,77,1841,75,292,140,1279
2020-04-04,3,64,1908,74,311,154,1285
2020-04-05,3,75,1987,75,335,163,1312
2020-04-06,1,61,2049,75,355,187,1319
2020-04-07,2,60,2111,76,383,211,1321
2020-04-08,0,58,2169,76,400,236,1290
2020-04-09,1,52,2222,76,412,263,1287
2020-04-10,1,49,2273,75,440,290,1295
2020-04-11,2,28,2303,75,455,311,1262
2020-04-12,1,33,2337,75,470,329,1243
2020-04-13,1,45,2382,75,491,344,1227
2020-04-14,2,35,2419,76,503,394,1205
2020-04-15,1,24,2444,76,519,448,1180
2020-04-16,2,28,2474,76,538,499,1147
2020-04-17,1,25,2500,77,556,547,1116
2020-04-18,0,19,2519,76,567,570,1071
2020-04-19,1,20,2539,76,586,576,1041
2020-04-20,1,26,2566,76,605,629,1020
2020-04-21,0,23,2589,76,625,682,984
2020-04-22,0,15,2604,77,642,728,926
2020-04-23,0,16,2620,77,654,775,884
2020-04-24,1,18,2639,76,666,840,867
2020-04-25,0,14,2653,76,681,856,836
2020-04-26,0,13,2666,76,690,866,808
2020-04-27,0,14,2680,76,701,875,787
2020-04-28,1,14,2696,76,707,926,766
2020-04-29,0,12,2708,76,713,963,738
2020-04-30,2,17,2727,76,726,1005,715
2020-05-01,0,9,2736,76,728,1044,680
2020-05-02,2,9,2747,76,737,1059,642
2020-05-03,0,11,2758,76,742,1066,628
2020-05-04,2,11,2770,76,748,1109,618
2020-05-05,0,3,2773,76,753,1124,576
2020-05-06,0,6,2779,73,759,1161,549
2020-05-07,1,9,2789,72,767,1201,527
2020-05-08,1,7,2797,72,772,1238,496
2020-05-09,0,5,2802,72,777,1246,474
2020-05-10,0,4,2806,72,778,1249,455
2020-05-11,1,7,2814,73,785,1290,449
2020-05-12,0,2,2816,71,788,1332,407
2020-05-13,1,3,2820,71,793,1367,391
2020-05-14,1,8,2829,71,797,1394,365
2020-05-15,1,3,2833,71,804,1429,349
2020-05-16,1,7,2841,70,806,1438,334
2020-05-17,0,4,2845,70,807,1442,327
2020-05-18,0,4,2849,70,807,1475,322
2020-05-19,1,1,2851,67,809,1507,289
2020-05-20,0,3,2854,66,815,1536,279
2020-05-21,0,2,2856,66,819,1541,258
2020-05-22,0,4,2860,65,822,1574,247
2020-05-23,0,4,2864,64,823,1577,232
2020-05-24,0,7,2871,64,824,1577,231
2020-05-25,0,1,2872,64,825,1600,221
2020-05-26,0,4,2876,65,829,1621,198
2020-05-27,1,3,2880,61,830,1644,184
2020-05-28,0,1,2881,60,832,1675,176
2020-05-29,2,1,2884,59,835,1696,166
2020-05-30,0,3,2887,58,835,1703,157
2020-05-31,0,3,2890,58,835,1703,159
2020-06-01,0,5,2895,59,838,1703,157
2020-06-02,0,1,2896,59,839,1727,152
2020-06-03,0,5,2901,56,844,1748,138
2020-06-04,1,5,2907,57,847,1768,136
2020-06-05,0,3,2910,55,847,1779,133
2020-06-06,0,2,2912,55,848,1781,131
2020-06-07,0,3,2915,55,848,1783,130
2020-06-08,0,0,2915,55,848,1800,128
2020-06-09,0,2,2917,54,849,1813,121
2020-06-10,0,2,2919,53,850,1825,117
2020-06-11,0,1,2920,53,850,1837,113
2020-06-12,0,3,2923,51,851,1847,110
2020-06-13,0,2,2925,49,852,1847,108
2020-06-14,0,0,2925,48,854,1849,107
2020-06-15,0,1,2926,48,855,1867,106
2020-06-16,0,2,2928,47,858,1872,97
2020-06-17,0,0,2928,44,860,1879,88
2020-06-18,0,1,2929,43,861,1886,81
2020-06-19,0,0,2929,43,862,1894,74
2020-06-20,0,2,2931,43,863,1895,74
2020-06-21,0,0,2931,41,864,1895,70
2020-06-22,0,3,2934,43,865,1899,72
2020-06-23,0,1,2935,40,866,1906,65
2020-06-24,0,1,2936,39,867,1912,61
2020-06-25,1,0,2937,37,867,1918,60
2020-06-26,0,0,2937,34,868,1922,54
2020-06-27,0,0,2937,32,869,1922,49
2020-06-28,0,0,2937,31,869,1922,45
2020-06-29,0,0,2937,31,869,1927,45
2020-06-30,0,2,2939,31,869,1934,45
2020-07-01,0,0,2939,28,869,1939,41
2020-07-02,1,2,2942,31,870,1943,43
2020-07-03,0,0,2942,30,870,1953,40
2020-07-04,0,1,2943,30,870,1953,41
2020-07-05,0,0,2943,28,870,1954,39
2020-07-06,0,0,2943,27,871,1959,38
2020-07-07,0,1,2944,26,872,1961,36
2020-07-08,0,2,2946,26,872,1966,33
2020-07-09,0,1,2947,25,872,1970,33
2020-07-10,0,1,2948,25,872,1970,34
2020-07-11,0,0,2948,23,872,1970,32
2020-07-12,0,1,2949,23,873,1972,33
2020-07-13,0,0,2949,23,874,1973,32
2020-07-14,0,0,2949,23,874,1974,29
2020-07-15,0,1,2950,23,874,1976,29
2020-07-16,0,1,2951,23,874,1981,28
2020-07-17,0,0,2951,22,874,1981,28
2020-07-18,0,0,2951,22,874,1981,27
2020-07-19,0,1,2952,22,874,1981,28
2020-07-20,1,0,2953,23,875,1986,28
2020-07-21,2,2,2956,24,875,1988,30
2020-07-22,0,1,2957,23,876,1992,30
2020-07-23,0,1,2958,21,876,1994,27
2020-07-24,0,1,2959,19,876,1998,25
2020-07-25,0,1,2960,19,876,1999,22
2020-07-26,0,3,2963,20,876,1999,23
2020-07-27,0,3,2966,21,876,2001,26
2020-07-28,0,0,2966,21,876,2002,26
2020-07-29,0,0,2966,21,877,2004,25
2020-07-30,0,3,2969,22,877,2006,27
2020-07-31,0,4,2973,24,879,2006,30
2020-08-01,0,2,2975,24,879,2007,31
2020-08-02,0,2,2977,24,879,2007,32
2020-08-03,0,3,2980,24,879,2007,35
2020-08-04,0,3,2983,26,880,2008,37
2020-08-05,0,2,2985,25,880,2011,36
2020-08-06,0,2,2987,27,881,2012,38
2020-08-07,0,1,2988,27,881,2013,38
2020-08-08,0,1,2989,28,881,2013,39
2020-08-09,1,5,2995,32,883,2014,44
2020-08-10,0,5,2999,32,883,2015,43
2020-08-11,1,3,3002,32,884,2016,46
2020-08-12,0,4,3006,30,884,2017,46
2020-08-13,0,4,3010,30,884,2017,43
2020-08-14,0,6,3016,32,884,2018,48
2020-08-15,0,1,3017,32,885,2018,46
2020-08-16,0,4,3021,33,885,2019,47
2020-08-17,1,7,3029,37,887,2022,55
2020-08-18,0,2,3031,37,887,2026,51
2020-08-19,0,3,3034,36,887,2032,50
2020-08-20,0,6,3040,39,888,2035,52
2020-08-21,0,5,3045,38,889,2038,55
2020-08-22,0,0,3045,36,889,2038,51
2020-08-23,0,5,3050,38,889,2039,53
2020-08-24,0,2,3052,39,890,2040,53
2020-08-25,0,3,3055,34,890,2041,48
2020-08-26,0,0,3055,34,890,2047,46
2020-08-27,1,2,3058,33,890,2051,46
2020-08-28,0,2,3060,34,891,2056,44
2020-08-29,0,3,3063,33,891,2057,44
2020-08-30,0,3,3066,36,892,2057,49
2020-08-31,0,1,3067,35,894,2060,48
2020-09-01,0,2,3069,36,895,2062,44
2020-09-02,0,2,3071,35,895,2064,43
2020-09-03,0,3,3074,33,895,2067,44
2020-09-04,0,4,3078,35,896,2068,48
2020-09-05,0,1,3079,34,896,2068,44
2020-09-06,0,4,3083,35,896,2068,48
2020-09-07,0,3,3086,35,896,2069,49
2020-09-08,0,3,3089,32,897,2069,48
2020-09-09,0,4,3093,32,898,2071,49
2020-09-10,0,5,3098,32,899,2073,52
2020-09-11,0,6,3104,34,899,2075,57
2020-09-12,0,6,3110,36,899,2076,61
2020-09-13,0,4,3114,37,899,2076,63
2020-09-14,1,10,3125,39,900,2079,74
2020-09-15,0,4,3129,39,901,2083,74
2020-09-16,0,1,3130,40,902,2084,69
2020-09-17,0,4,3134,41,902,2089,69
2020-09-18,0,7,3141,40,902,2091,73
2020-09-19,0,14,3155,45,903,2093,86
2020-09-20,0,13,3168,47,904,2093,97
2020-09-21,0,13,3181,49,907,2096,106
2020-09-22,0,10,3192,52,907,2099,113
2020-09-23,0,13,3205,54,908,2104,122
2020-09-24,0,11,3216,57,909,2106,129
