Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-02-27,5,7,0,0,1,0,7
2020-02-28,6,8,0,1,0,0,8
2020-02-29,5,9,0,0,0,0,9
2020-03-01,6,11,0,0,2,0,11
2020-03-02,5,11,0,0,0,0,10
2020-03-03,6,13,0,0,1,0,12
2020-03-04,8,16,2,0,3,0,15
2020-03-05,9,18,2,1,1,0,15
2020-03-06,12,22,2,0,4,0,19
2020-03-07,13,25,3,0,3,0,21
2020-03-08,17,31,3,0,6,2,27
2020-03-09,19,39,3,2,5,2,32
2020-03-10,20,49,3,1,9,2,39
2020-03-11,22,59,3,0,9,4,48
2020-03-12,28,82,3,0,23,5,68
2020-03-13,31,96,4,0,13,5,79
2020-03-14,39,115,7,0,18,5,96
2020-03-15,47,144,7,1,27,7,120
2020-03-16,53,177,8,0,32,13,150
2020-03-17,56,214,8,0,35,15,179
2020-03-18,60,268,12,0,50,18,228
2020-03-19,68,335,12,2,59,26,287
2020-03-20,70,422,14,1,82,31,362
2020-03-21,70,504,16,3,72,43,430
2020-03-22,70,578,19,1,72,49,480
2020-03-23,71,681,22,3,98,66,573
2020-03-24,73,794,26,1,107,75,653
2020-03-25,74,913,31,2,114,88,752
2020-03-26,74,1027,41,4,104,106,838
2020-03-27,74,1147,47,1,113,121,927
2020-03-28,74,1252,51,2,99,140,992
2020-03-29,74,1344,62,3,86,165,1038
2020-03-30,74,1476,71,3,126,185,1126
2020-03-31,74,1589,89,1,109,219,1191
2020-04-01,75,1663,107,3,72,244,1208
2020-04-02,75,1760,121,3,88,266,1249
2020-04-03,75,1839,142,0,76,298,1276
2020-04-04,74,1905,156,3,62,317,1280
2020-04-05,75,1983,165,3,72,340,1304
2020-04-06,75,2046,189,1,60,358,1312
2020-04-07,76,2106,211,2,55,388,1314
2020-04-08,76,2165,236,0,55,405,1281
2020-04-09,76,2217,264,1,50,417,1277
2020-04-10,75,2268,293,1,48,445,1284
2020-04-11,75,2297,313,2,26,460,1249
2020-04-12,75,2333,331,1,34,475,1231
2020-04-13,75,2378,346,1,43,496,1214
2020-04-14,76,2415,397,2,34,506,1191
2020-04-15,76,2440,453,1,23,523,1166
2020-04-16,76,2470,503,2,28,541,1133
2020-04-17,77,2496,550,1,25,559,1103
2020-04-18,76,2515,573,0,19,570,1057
2020-04-19,76,2535,579,1,19,589,1028
2020-04-20,76,2562,635,1,25,608,1009
2020-04-21,76,2584,687,0,20,629,972
2020-04-22,77,2599,733,0,14,645,916
2020-04-23,77,2615,780,0,16,658,874
2020-04-24,76,2634,842,1,17,668,857
2020-04-25,76,2648,859,0,13,682,827
2020-04-26,76,2661,868,0,13,692,803
2020-04-27,76,2675,877,0,14,703,780
2020-04-28,76,2691,927,1,14,709,759
2020-04-29,76,2703,963,0,11,715,731
2020-04-30,76,2722,1006,2,17,728,707
2020-05-01,76,2731,1047,0,9,730,672
2020-05-02,76,2742,1062,2,9,739,634
2020-05-03,76,2753,1069,0,10,744,620
2020-05-04,76,2765,1112,2,11,750,611
2020-05-05,76,2768,1126,0,3,755,569
2020-05-06,73,2774,1164,0,5,761,542
2020-05-07,72,2784,1203,1,8,769,519
2020-05-08,72,2792,1239,1,7,773,488
2020-05-09,72,2797,1248,0,5,778,466
2020-05-10,72,2802,1251,1,4,779,448
2020-05-11,73,2810,1289,1,7,786,442
2020-05-12,71,2812,1332,0,2,789,400
2020-05-13,71,2816,1367,1,3,794,382
2020-05-14,71,2825,1394,1,8,798,356
2020-05-15,71,2830,1427,1,3,805,340
2020-05-16,70,2838,1436,1,7,807,324
2020-05-17,70,2843,1440,0,4,808,318
2020-05-18,70,2847,1472,0,4,808,312
2020-05-19,67,2849,1504,1,1,810,279
2020-05-20,66,2852,1535,0,2,815,269
2020-05-21,66,2854,1541,0,2,819,248
