Datum,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,1,9,13,0,13,0,0
2020-02-28,0,10,14,0,14,0,1
2020-02-29,0,10,15,0,15,0,0
2020-03-01,2,11,17,0,17,0,0
2020-03-02,0,10,16,0,17,0,0
2020-03-03,1,10,18,0,19,0,0
2020-03-04,3,12,21,2,22,0,0
2020-03-05,1,14,21,2,24,0,1
2020-03-06,4,17,24,2,28,0,0
2020-03-07,3,17,26,3,31,0,0
2020-03-08,5,21,32,3,36,2,0
2020-03-09,5,22,38,3,44,2,2
2020-03-10,9,24,46,3,54,2,1
2020-03-11,9,26,54,3,64,4,0
2020-03-12,23,32,74,3,87,5,0
2020-03-13,13,35,85,4,101,5,0
2020-03-14,19,44,103,7,121,5,0
2020-03-15,27,51,127,7,150,7,1
2020-03-16,32,57,157,8,183,12,0
2020-03-17,33,60,185,8,218,14,0
2020-03-18,52,65,236,12,274,17,0
2020-03-19,60,70,296,12,342,25,2
2020-03-20,78,71,367,14,425,29,1
2020-03-21,73,70,438,16,509,41,3
2020-03-22,73,71,488,18,584,47,1
2020-03-23,96,71,578,21,685,64,3
2020-03-24,108,73,659,25,799,74,1
2020-03-25,116,74,759,31,920,85,2
2020-03-26,105,74,846,41,1035,103,4
2020-03-27,110,74,930,47,1152,117,1
2020-03-28,98,74,994,51,1256,135,2
2020-03-29,88,74,1041,62,1349,160,2
2020-03-30,123,74,1124,71,1478,180,3
2020-03-31,109,74,1191,88,1591,214,1
2020-04-01,74,75,1208,106,1667,238,2
2020-04-02,91,75,1252,121,1767,260,3
2020-04-03,74,75,1279,142,1844,292,0
2020-04-04,63,74,1286,156,1911,311,3
2020-04-05,73,75,1312,165,1990,334,3
2020-04-06,59,75,1319,188,2052,354,1
2020-04-07,56,76,1320,211,2114,382,2
2020-04-08,54,76,1289,236,2172,399,0
2020-04-09,50,76,1284,263,2224,411,1
2020-04-10,48,75,1292,290,2275,439,1
2020-04-11,27,75,1258,311,2305,454,2
2020-04-12,33,75,1240,329,2340,469,1
2020-04-13,43,75,1223,344,2385,490,1
2020-04-14,34,76,1201,395,2422,501,2
2020-04-15,23,76,1176,450,2447,517,1
2020-04-16,28,76,1143,500,2477,535,2
2020-04-17,25,77,1112,548,2503,553,1
2020-04-18,19,76,1067,571,2522,564,0
2020-04-19,19,76,1038,577,2542,583,1
2020-04-20,25,76,1018,630,2569,602,1
