Datum,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,6,0,1,3,6,0,0
2020-02-28,7,0,0,4,7,1,0
2020-02-29,8,0,0,3,8,0,0
2020-03-01,10,0,2,4,10,0,0
2020-03-02,9,0,0,4,10,0,0
2020-03-03,10,0,1,5,11,0,0
2020-03-04,13,0,3,7,14,0,1
2020-03-05,14,0,1,7,16,1,1
2020-03-06,17,0,3,10,19,0,1
2020-03-07,19,0,3,11,22,0,2
2020-03-08,25,2,6,15,28,0,2
2020-03-09,29,2,5,17,35,1,2
2020-03-10,35,2,9,18,44,0,2
2020-03-11,45,3,8,21,55,0,2
2020-03-12,67,4,23,28,78,0,2
2020-03-13,78,4,14,31,92,0,3
2020-03-14,94,5,17,39,110,0,5
2020-03-15,118,9,27,47,138,0,5
2020-03-16,146,14,32,53,171,0,6
2020-03-17,174,16,33,56,206,0,6
2020-03-18,224,21,51,60,261,0,9
2020-03-19,283,28,57,69,327,1,10
2020-03-20,357,33,82,70,414,0,11
2020-03-21,427,45,74,70,497,3,13
2020-03-22,480,51,70,70,570,1,16
2020-03-23,571,68,99,72,670,1,18
2020-03-24,652,75,108,73,782,0,22
2020-03-25,752,87,114,74,901,1,25
2020-03-26,835,109,102,74,1012,2,35
2020-03-27,923,123,112,74,1131,1,40
2020-03-28,989,140,99,74,1236,2,44
2020-03-29,1037,166,88,74,1328,1,55
2020-03-30,1125,185,127,74,1460,3,63
2020-03-31,1188,217,108,74,1570,0,77
2020-04-01,1205,237,71,75,1644,1,92
2020-04-02,1250,260,88,75,1743,3,105
2020-04-03,1279,293,77,75,1823,0,125
2020-04-04,1281,312,62,74,1888,2,136
2020-04-05,1302,334,71,76,1964,1,147
2020-04-06,1310,353,61,75,2026,0,166
2020-04-07,1311,385,55,76,2084,0,185
2020-04-08,1283,401,57,76,2145,0,208
2020-04-09,1279,412,52,76,2197,0,233
2020-04-10,1284,441,48,75,2246,0,258
2020-04-11,1250,456,26,75,2275,2,276
2020-04-12,1232,469,34,75,2310,1,292
2020-04-13,1219,491,44,76,2356,0,306
2020-04-14,1192,501,33,76,2392,2,347
2020-04-15,1167,519,22,76,2416,1,395
2020-04-16,1135,537,29,76,2446,0,439
2020-04-17,1105,556,25,77,2472,0,478
2020-04-18,1058,568,18,76,2490,0,500
2020-04-19,1028,584,19,76,2510,0,506
2020-04-20,1008,603,25,76,2537,1,556
2020-04-21,973,624,20,76,2560,1,599
2020-04-22,917,641,14,77,2575,0,637
2020-04-23,876,655,16,77,2591,0,675
2020-04-24,859,667,17,76,2610,1,730
2020-04-25,829,678,14,76,2624,0,747
2020-04-26,805,691,13,76,2637,0,753
2020-04-27,782,703,14,76,2652,1,763
2020-04-28,760,707,14,76,2667,1,808
2020-04-29,732,713,12,76,2679,0,843
2020-04-30,707,724,18,76,2697,0,878
2020-05-01,672,728,9,76,2706,0,916
2020-05-02,632,737,9,76,2715,0,930
2020-05-03,619,742,10,76,2726,0,935
2020-05-04,610,748,11,76,2739,2,974
2020-05-05,569,754,3,76,2743,1,985
2020-05-06,542,759,5,73,2749,0,1017
2020-05-07,521,767,9,72,2760,1,1048
2020-05-08,489,773,6,72,2767,0,1080
2020-05-09,466,779,5,72,2772,0,1088
2020-05-10,449,781,5,72,2777,0,1091
2020-05-11,443,788,7,73,2785,1,1123
2020-05-12,403,790,2,71,2788,1,1163
2020-05-13,385,794,3,71,2792,1,1191
2020-05-14,362,797,8,71,2802,2,1218
2020-05-15,346,803,3,71,2806,0,1249
2020-05-16,331,804,7,70,2815,1,1259
2020-05-17,325,804,3,70,2820,1,1263
2020-05-18,319,805,4,70,2824,0,1293
2020-05-19,286,807,1,67,2826,1,1318
2020-05-20,274,812,2,66,2829,0,1345
2020-05-21,253,816,2,66,2831,0,1351
2020-05-22,240,819,3,66,2834,0,1382
2020-05-23,225,819,3,63,2837,0,1386
2020-05-24,225,821,7,64,2844,0,1386
2020-05-25,215,822,1,64,2845,0,1405
2020-05-26,192,824,4,64,2849,0,1421
2020-05-27,177,825,3,60,2853,1,1438
2020-05-28,170,827,1,59,2854,0,1465
2020-05-29,161,830,2,58,2858,2,1480
2020-05-30,152,830,3,57,2861,0,1486
2020-05-31,153,830,3,57,2864,0,1486
2020-06-01,151,832,4,57,2869,1,1486
2020-06-02,150,832,1,57,2872,2,1508
2020-06-03,135,837,4,52,2877,1,1524
2020-06-04,130,839,5,54,2882,0,1539
2020-06-05,127,839,3,52,2885,0,1546
2020-06-06,127,841,2,52,2888,1,1548
2020-06-07,127,841,4,52,2892,0,1549
2020-06-08,126,841,0,51,2894,1,1562
2020-06-09,116,841,2,49,2896,0,1573
2020-06-10,114,842,4,48,2900,0,1580
2020-06-11,111,843,1,48,2902,1,1588
2020-06-12,107,844,3,46,2905,0,1596
2020-06-13,106,845,3,44,2908,0,1596
2020-06-14,107,847,0,43,2910,2,1597
2020-06-15,107,848,1,43,2914,3,1606
2020-06-16,104,849,2,43,2921,5,1606
2020-06-17,100,850,0,42,2923,2,1606
