Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief
2020-02-27,13,0,0,13,1,9,0
2020-02-28,14,0,1,14,0,10,0
2020-02-29,15,0,0,15,1,10,0
2020-03-01,17,0,0,17,2,11,0
2020-03-02,17,0,0,16,0,10,0
2020-03-03,19,0,0,18,2,10,0
2020-03-04,22,0,0,21,3,12,2
2020-03-05,24,0,1,21,1,14,2
2020-03-06,28,0,0,24,4,17,2
2020-03-07,31,0,0,26,3,17,3
2020-03-08,36,2,0,32,5,21,3
2020-03-09,44,2,2,38,6,22,3
2020-03-10,54,2,1,46,9,24,3
2020-03-11,64,4,0,54,10,26,3
2020-03-12,87,5,0,74,23,32,3
2020-03-13,101,5,0,85,14,35,4
2020-03-14,121,5,0,103,20,44,7
2020-03-15,150,7,1,127,28,51,7
2020-03-16,183,12,0,157,33,57,8
2020-03-17,218,14,0,185,35,60,8
2020-03-18,274,17,0,236,56,65,12
2020-03-19,342,25,2,296,66,70,12
2020-03-20,425,30,1,367,82,71,14
2020-03-21,509,41,3,437,81,70,16
2020-03-22,584,47,1,488,74,71,18
2020-03-23,685,64,3,578,97,71,21
2020-03-24,798,74,1,658,112,73,25
2020-03-25,919,85,2,759,120,74,31
2020-03-26,1034,103,4,846,111,74,41
2020-03-27,1151,117,1,930,114,74,47
2020-03-28,1255,135,2,994,102,74,51
2020-03-29,1348,160,2,1042,91,74,61
2020-03-30,1477,180,2,1126,127,74,69
2020-03-31,1590,214,1,1192,112,74,86
2020-04-01,1666,238,2,1208,75,75,104
2020-04-02,1764,260,3,1251,95,75,119
2020-04-03,1841,292,0,1279,77,75,140
2020-04-04,1908,311,3,1285,64,74,154
2020-04-05,1987,335,3,1312,75,75,163
2020-04-06,2049,355,1,1319,61,75,187
2020-04-07,2111,383,2,1321,60,76,211
2020-04-08,2169,400,0,1290,58,76,236
2020-04-09,2222,412,1,1287,52,76,263
2020-04-10,2273,440,1,1295,49,75,290
2020-04-11,2303,455,2,1262,28,75,311
2020-04-12,2337,470,1,1243,33,75,329
