Datum,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,9,13,0,1,13,0,0
2020-02-28,10,14,0,0,14,1,0
2020-02-29,10,15,0,1,15,0,0
2020-03-01,11,17,0,2,17,0,0
2020-03-02,10,17,0,0,16,0,0
2020-03-03,10,19,0,2,18,0,0
2020-03-04,12,22,0,3,21,0,2
2020-03-05,14,24,0,1,21,1,2
2020-03-06,17,28,0,4,24,0,2
2020-03-07,17,31,0,3,26,0,3
2020-03-08,21,36,2,5,32,0,3
2020-03-09,22,44,2,6,38,2,3
2020-03-10,25,55,2,10,47,1,3
2020-03-11,26,64,4,9,54,0,3
2020-03-12,32,87,5,23,74,0,3
2020-03-13,35,100,5,13,84,0,4
2020-03-14,44,121,5,21,103,0,7
2020-03-15,51,150,7,28,127,1,7
2020-03-16,57,183,12,33,157,0,8
2020-03-17,60,218,14,35,185,0,8
2020-03-18,65,274,17,56,236,0,12
2020-03-19,70,342,25,66,296,2,12
2020-03-20,71,425,30,82,367,1,14
2020-03-21,70,509,41,81,437,3,16
2020-03-22,71,584,47,74,488,1,18
2020-03-23,71,685,64,97,578,3,21
2020-03-24,73,798,74,112,658,1,25
2020-03-25,74,919,85,120,759,2,31
2020-03-26,74,1034,103,111,846,4,41
2020-03-27,74,1151,117,114,930,1,47
2020-03-28,74,1255,135,102,994,2,51
2020-03-29,74,1348,160,91,1042,2,61
2020-03-30,74,1477,180,127,1126,2,69
2020-03-31,74,1590,214,112,1192,1,86
2020-04-01,75,1666,238,75,1208,2,104
2020-04-02,75,1764,260,95,1251,3,119
2020-04-03,75,1841,292,77,1279,0,140
2020-04-04,74,1908,311,64,1285,3,154
2020-04-05,75,1987,335,75,1312,3,163
2020-04-06,75,2049,355,61,1319,1,187
2020-04-07,76,2111,383,60,1321,2,211
2020-04-08,76,2169,400,58,1290,0,236
2020-04-09,76,2222,412,52,1287,1,263
2020-04-10,75,2273,440,49,1295,1,290
2020-04-11,75,2303,455,28,1262,2,311
2020-04-12,75,2337,470,33,1243,1,329
2020-04-13,75,2382,491,45,1227,1,344
2020-04-14,76,2419,503,35,1205,2,394
2020-04-15,76,2444,519,24,1180,1,448
2020-04-16,76,2474,538,28,1147,2,499
2020-04-17,77,2500,556,25,1116,1,547
2020-04-18,76,2519,567,19,1071,0,570
2020-04-19,76,2539,586,20,1041,1,576
2020-04-20,76,2566,605,26,1020,1,629
2020-04-21,76,2589,625,23,984,0,682
2020-04-22,77,2604,642,15,926,0,728
2020-04-23,77,2620,654,16,884,0,775
2020-04-24,76,2639,666,18,867,1,840
2020-04-25,76,2653,681,14,836,0,856
2020-04-26,76,2666,690,13,808,0,866
2020-04-27,76,2680,701,14,787,0,875
2020-04-28,76,2696,707,14,766,1,926
2020-04-29,76,2708,713,12,738,0,963
2020-04-30,76,2727,726,17,715,2,1005
2020-05-01,76,2736,728,9,680,0,1044
2020-05-02,76,2747,737,9,642,2,1059
2020-05-03,76,2758,742,11,628,0,1066
2020-05-04,76,2770,748,11,618,2,1109
2020-05-05,76,2773,753,3,576,0,1124
2020-05-06,73,2779,759,6,549,0,1161
2020-05-07,72,2789,767,9,527,1,1201
2020-05-08,72,2797,772,7,496,1,1238
2020-05-09,72,2802,777,5,474,0,1246
2020-05-10,72,2806,778,4,455,0,1249
2020-05-11,73,2814,785,7,449,1,1290
2020-05-12,71,2816,788,2,407,0,1332
2020-05-13,71,2820,793,3,391,1,1367
2020-05-14,71,2829,797,8,365,1,1394
2020-05-15,71,2833,804,3,349,1,1429
2020-05-16,70,2841,806,7,334,1,1438
2020-05-17,70,2845,807,4,327,0,1442
2020-05-18,70,2849,807,4,322,0,1475
2020-05-19,67,2851,809,1,289,1,1507
2020-05-20,66,2854,815,3,279,0,1536
2020-05-21,66,2856,819,2,258,0,1541
2020-05-22,65,2860,822,4,247,0,1574
2020-05-23,64,2864,823,4,232,0,1577
2020-05-24,64,2871,824,7,231,0,1577
2020-05-25,64,2872,825,1,221,0,1600
2020-05-26,65,2876,829,4,198,0,1621
2020-05-27,61,2880,830,3,184,1,1644
2020-05-28,60,2881,832,1,176,0,1675
2020-05-29,59,2884,835,1,166,2,1696
2020-05-30,58,2887,835,3,157,0,1703
2020-05-31,58,2890,835,3,159,0,1703
2020-06-01,59,2895,838,5,157,0,1703
2020-06-02,59,2896,839,1,152,0,1727
2020-06-03,56,2901,844,5,138,0,1748
2020-06-04,57,2907,847,5,136,1,1768
2020-06-05,55,2910,847,3,133,0,1779
2020-06-06,55,2912,848,2,131,0,1781
2020-06-07,55,2915,848,3,130,0,1783
2020-06-08,55,2915,848,0,128,0,1800
2020-06-09,54,2917,849,2,121,0,1813
2020-06-10,53,2919,850,2,117,0,1825
2020-06-11,53,2920,850,1,113,0,1837
2020-06-12,51,2923,851,3,110,0,1847
2020-06-13,49,2925,852,2,108,0,1847
2020-06-14,48,2925,854,0,107,0,1849
2020-06-15,48,2926,855,1,106,0,1867
2020-06-16,47,2928,858,2,97,0,1872
2020-06-17,44,2928,860,0,88,0,1879
2020-06-18,43,2929,861,1,81,0,1886
2020-06-19,43,2929,862,0,74,0,1894
2020-06-20,43,2931,863,2,74,0,1895
2020-06-21,41,2931,864,0,70,0,1895
2020-06-22,43,2934,865,3,72,0,1899
2020-06-23,40,2935,866,1,65,0,1906
2020-06-24,39,2936,867,1,61,0,1912
2020-06-25,37,2937,867,0,60,1,1918
2020-06-26,34,2937,868,0,54,0,1922
2020-06-27,32,2937,869,0,49,0,1922
