Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen
2020-02-27,1,0,0,13,9,0,13
2020-02-28,0,0,0,14,10,1,14
2020-02-29,0,0,0,15,10,0,15
2020-03-01,2,0,0,17,11,0,17
2020-03-02,0,0,0,17,10,0,16
2020-03-03,1,0,0,19,10,0,18
2020-03-04,3,0,2,22,12,0,21
2020-03-05,1,0,2,24,14,1,21
2020-03-06,4,0,2,28,17,0,24
2020-03-07,3,0,3,31,17,0,26
2020-03-08,5,2,3,36,21,0,32
2020-03-09,5,2,3,44,22,2,38
2020-03-10,9,2,3,54,24,1,46
2020-03-11,9,4,3,64,26,0,54
2020-03-12,23,5,3,87,32,0,74
2020-03-13,13,5,4,101,35,0,85
2020-03-14,19,5,7,121,44,0,103
2020-03-15,27,7,7,150,51,1,127
2020-03-16,32,12,8,183,57,0,157
2020-03-17,33,14,8,218,60,0,185
2020-03-18,52,17,12,274,65,0,236
2020-03-19,60,25,12,342,70,2,296
2020-03-20,78,29,14,425,71,1,367
2020-03-21,73,41,16,509,70,3,438
2020-03-22,73,47,18,584,71,1,488
2020-03-23,96,64,21,685,71,3,578
2020-03-24,108,74,25,799,73,1,659
2020-03-25,116,85,31,920,74,2,759
2020-03-26,105,103,41,1035,74,4,846
2020-03-27,110,117,47,1152,74,1,930
2020-03-28,98,135,51,1256,74,2,994
2020-03-29,88,160,62,1349,74,2,1041
2020-03-30,123,180,71,1478,74,3,1124
2020-03-31,109,214,88,1591,74,1,1191
2020-04-01,74,238,106,1667,75,2,1208
2020-04-02,91,260,121,1767,75,3,1252
2020-04-03,74,292,142,1844,75,0,1279
2020-04-04,63,311,156,1911,74,3,1286
2020-04-05,73,334,165,1990,75,3,1312
2020-04-06,59,354,188,2052,75,1,1319
2020-04-07,56,382,211,2114,76,2,1320
2020-04-08,54,399,236,2172,76,0,1289
2020-04-09,50,411,263,2224,76,1,1284
2020-04-10,48,439,290,2275,75,1,1292
2020-04-11,27,454,311,2305,75,2,1258
2020-04-12,33,469,329,2340,75,1,1240
2020-04-13,43,490,344,2385,75,1,1223
2020-04-14,34,501,395,2422,76,2,1201
2020-04-15,23,517,449,2447,76,1,1176
2020-04-16,28,535,500,2477,76,2,1143
2020-04-17,25,553,548,2503,77,1,1112
2020-04-18,19,564,571,2522,76,0,1067
2020-04-19,19,583,577,2542,76,1,1038
2020-04-20,25,602,630,2569,76,1,1018
2020-04-21,21,622,683,2592,76,0,982
2020-04-22,14,639,729,2607,77,0,925
2020-04-23,16,651,776,2623,77,0,884
2020-04-24,17,662,841,2642,76,1,867
2020-04-25,13,678,857,2656,76,0,836
2020-04-26,13,687,867,2669,76,0,810
2020-04-27,14,698,876,2683,76,0,788
2020-04-28,14,704,927,2699,76,1,767
2020-04-29,11,710,964,2711,76,0,739
2020-04-30,17,723,1006,2730,76,2,715
2020-05-01,9,725,1045,2739,76,0,680
2020-05-02,9,734,1060,2750,76,2,642
2020-05-03,10,739,1067,2761,76,0,628
2020-05-04,11,745,1110,2773,76,2,619
2020-05-05,3,750,1125,2776,76,0,577
2020-05-06,5,756,1162,2782,73,0,550
2020-05-07,8,764,1202,2792,72,1,528
2020-05-08,7,768,1240,2800,72,1,497
2020-05-09,5,773,1248,2805,72,0,475
2020-05-10,4,774,1251,2810,72,1,457
2020-05-11,7,781,1292,2818,73,1,451
2020-05-12,2,784,1334,2820,71,0,409
2020-05-13,3,789,1369,2824,71,1,392
2020-05-14,8,793,1396,2833,71,1,366
2020-05-15,3,800,1431,2838,71,1,351
2020-05-16,7,802,1440,2846,70,1,335
2020-05-17,4,803,1444,2850,70,0,328
2020-05-18,4,803,1477,2854,70,0,323
2020-05-19,1,805,1509,2856,67,1,290
2020-05-20,2,811,1539,2859,66,0,280
2020-05-21,2,815,1544,2861,66,0,259
2020-05-22,3,818,1577,2865,65,0,248
2020-05-23,4,819,1580,2869,64,0,233
2020-05-24,7,820,1580,2876,64,0,232
2020-05-25,1,821,1603,2877,64,0,222
2020-05-26,4,825,1624,2881,65,0,199
2020-05-27,3,826,1647,2885,61,1,185
2020-05-28,1,828,1678,2886,60,0,177
2020-05-29,1,831,1699,2889,59,2,167
2020-05-30,3,831,1706,2892,58,0,158
2020-05-31,3,831,1706,2895,58,0,160
2020-06-01,5,834,1706,2900,59,0,158
2020-06-02,1,834,1730,2901,59,0,153
2020-06-03,5,839,1751,2906,56,0,140
2020-06-04,5,842,1771,2912,57,1,138
2020-06-05,3,842,1782,2915,55,0,135
2020-06-06,2,843,1784,2917,55,0,133
2020-06-07,3,843,1786,2920,55,0,132
2020-06-08,0,843,1803,2921,55,0,131
2020-06-09,2,844,1816,2923,54,0,123
2020-06-10,2,845,1828,2925,53,0,119
2020-06-11,1,845,1840,2926,53,0,115
2020-06-12,3,846,1850,2929,51,0,112
2020-06-13,2,847,1850,2931,50,0,110
2020-06-14,0,849,1852,2931,49,0,109
2020-06-15,1,850,1870,2932,49,0,108
2020-06-16,2,853,1875,2934,48,0,99
2020-06-17,0,855,1882,2934,46,0,90
2020-06-18,1,856,1889,2935,45,0,83
2020-06-19,0,857,1897,2936,45,0,77
2020-06-20,2,858,1898,2938,45,0,76
2020-06-21,0,859,1898,2938,43,0,72
2020-06-22,3,860,1902,2941,45,0,74
2020-06-23,1,861,1909,2942,42,0,67
2020-06-24,1,862,1915,2943,41,0,63
2020-06-25,0,862,1921,2944,39,1,62
2020-06-26,0,863,1925,2944,36,0,56
2020-06-27,0,864,1925,2944,34,0,51
2020-06-28,0,864,1925,2944,33,0,47
2020-06-29,0,864,1930,2944,33,0,47
2020-06-30,2,864,1937,2946,33,0,47
2020-07-01,0,864,1942,2946,30,0,43
2020-07-02,2,865,1946,2949,33,1,45
2020-07-03,0,865,1956,2949,32,0,42
2020-07-04,1,865,1956,2950,32,0,43
2020-07-05,0,865,1957,2950,30,0,41
2020-07-06,1,866,1962,2951,30,0,41
2020-07-07,1,867,1964,2952,29,0,39
2020-07-08,2,867,1969,2954,29,0,36
2020-07-09,1,867,1973,2955,28,0,36
2020-07-10,1,867,1973,2956,28,0,37
2020-07-11,0,867,1973,2956,26,0,35
2020-07-12,1,868,1975,2957,26,0,36
2020-07-13,0,869,1976,2957,26,0,35
2020-07-14,0,869,1977,2957,26,0,32
2020-07-15,1,869,1979,2958,26,0,32
2020-07-16,1,869,1984,2959,26,0,31
2020-07-17,0,869,1984,2959,25,0,31
2020-07-18,0,869,1984,2959,25,0,30
2020-07-19,1,869,1984,2960,25,0,31
2020-07-20,0,870,1989,2961,26,1,31
2020-07-21,2,870,1991,2963,27,2,33
2020-07-22,1,871,1995,2964,26,0,33
2020-07-23,1,871,1997,2965,24,0,30
2020-07-24,1,871,2001,2966,22,0,28
2020-07-25,1,871,2002,2967,22,0,25
2020-07-26,2,871,2002,2970,23,0,26
2020-07-27,3,871,2004,2973,24,0,29
2020-07-28,0,871,2005,2973,24,0,29
2020-07-29,0,872,2006,2973,24,0,28
2020-07-30,3,872,2008,2976,25,0,30
2020-07-31,4,874,2008,2980,27,0,33
2020-08-01,2,874,2009,2982,27,0,34
2020-08-02,2,874,2009,2984,27,0,35
2020-08-03,3,874,2009,2987,27,0,38
2020-08-04,3,875,2010,2990,29,0,40
2020-08-05,2,875,2013,2992,28,0,39
2020-08-06,2,876,2014,2994,29,0,41
2020-08-07,1,876,2015,2995,29,0,41
2020-08-08,1,876,2015,2996,30,0,42
2020-08-09,5,878,2016,3002,34,1,47
2020-08-10,4,878,2017,3006,34,0,46
2020-08-11,3,879,2018,3009,34,1,49
2020-08-12,4,879,2019,3013,33,0,49
2020-08-13,4,879,2019,3017,33,0,46
2020-08-14,6,879,2020,3023,35,0,51
2020-08-15,1,880,2020,3024,34,0,49
2020-08-16,4,880,2021,3028,35,0,50
2020-08-17,7,882,2024,3037,38,2,59
2020-08-18,2,882,2028,3039,38,0,54
2020-08-19,3,882,2034,3042,37,0,53
2020-08-20,6,883,2037,3048,40,0,55
2020-08-21,5,884,2040,3053,40,0,58
2020-08-22,0,884,2040,3053,38,0,54
2020-08-23,5,884,2041,3058,40,0,56
2020-08-24,1,885,2042,3060,41,0,56
2020-08-25,3,885,2043,3063,36,0,51
2020-08-26,0,885,2049,3063,36,0,49
2020-08-27,2,885,2053,3066,36,1,49
2020-08-28,1,886,2058,3068,37,0,47
2020-08-29,2,886,2059,3071,36,0,47
2020-08-30,3,887,2059,3074,38,0,52
2020-08-31,1,889,2062,3075,37,0,51
2020-09-01,2,890,2064,3077,38,0,47
2020-09-02,0,890,2066,3078,37,0,45
2020-09-03,4,890,2069,3082,34,0,47
2020-09-04,4,891,2070,3086,36,0,51
2020-09-05,1,891,2070,3087,35,0,47
2020-09-06,4,891,2070,3091,36,0,51
2020-09-07,3,891,2071,3094,36,0,52
2020-09-08,2,892,2071,3097,33,0,51
2020-09-09,3,893,2073,3101,34,0,52
2020-09-10,5,894,2075,3106,34,0,55
2020-09-11,6,894,2077,3112,36,0,60
2020-09-12,6,894,2078,3118,38,0,64
2020-09-13,4,894,2078,3122,39,0,66
2020-09-14,9,895,2081,3133,41,1,77
2020-09-15,4,896,2085,3137,41,0,77
2020-09-16,1,897,2086,3138,42,0,72
2020-09-17,4,897,2091,3142,43,0,72
2020-09-18,6,897,2093,3149,42,0,76
2020-09-19,14,898,2095,3163,46,0,89
2020-09-20,12,899,2095,3176,47,0,100
2020-09-21,11,902,2098,3189,49,0,109
2020-09-22,10,902,2101,3200,52,0,116
2020-09-23,13,903,2106,3213,54,0,125
2020-09-24,10,904,2108,3224,57,0,132
2020-09-25,17,906,2112,3242,58,0,146
2020-09-26,13,907,2113,3255,60,0,151
2020-09-27,17,909,2113,3273,60,1,162
2020-09-28,15,911,2117,3288,61,0,169
2020-09-29,22,913,2120,3311,63,1,179
2020-09-30,14,916,2123,3327,63,2,182
2020-10-01,13,920,2131,3340,65,1,187
2020-10-02,12,920,2134,3354,64,0,187
2020-10-03,19,922,2138,3373,68,0,196
2020-10-04,22,927,2142,3395,68,0,208
2020-10-05,26,930,2146,3423,67,0,222
2020-10-06,32,932,2159,3456,69,0,243
2020-10-07,28,936,2168,3486,69,1,256
2020-10-08,22,939,2175,3508,69,0,261
2020-10-09,28,950,2184,3536,70,0,278
2020-10-10,26,953,2194,3563,70,0,278
2020-10-11,19,960,2198,3582,69,0,284
2020-10-12,37,964,2209,3623,69,0,307
2020-10-13,36,967,2222,3661,73,0,328
2020-10-14,35,973,2229,3696,73,0,345
2020-10-15,36,975,2238,3734,73,3,364
2020-10-16,54,987,2259,3790,74,0,402
2020-10-17,30,993,2265,3821,75,0,396
2020-10-18,41,998,2270,3862,75,0,418
2020-10-19,57,1003,2281,3922,76,1,456
2020-10-20,48,1011,2298,3973,75,1,483
2020-10-21,48,1021,2311,4022,75,0,498
2020-10-22,42,1029,2333,4065,75,0,511
2020-10-23,50,1048,2351,4118,75,0,525
2020-10-24,37,1055,2362,4158,75,1,532
2020-10-25,48,1071,2372,4206,74,0,547
2020-10-26,59,1077,2389,4265,76,0,573
2020-10-27,49,1089,2416,4316,77,0,585
2020-10-28,51,1095,2438,4369,76,0,604
2020-10-29,45,1104,2458,4416,76,1,614
2020-10-30,40,1116,2481,4460,75,0,623
2020-10-31,47,1133,2490,4509,76,0,631
2020-11-01,42,1144,2498,4553,77,0,637
2020-11-02,59,1153,2524,4614,77,0,662
2020-11-03,30,1164,2551,4648,77,0,659
2020-11-04,40,1177,2581,4689,76,0,664
2020-11-05,35,1193,2613,4726,76,0,659
2020-11-06,35,1209,2640,4761,76,0,655
2020-11-07,36,1221,2649,4800,76,0,645
2020-11-08,43,1232,2660,4844,76,0,650
2020-11-09,41,1245,2694,4886,77,0,653
2020-11-10,35,1260,2723,4924,77,0,653
2020-11-11,36,1271,2752,4961,77,0,650
2020-11-12,39,1283,2779,5002,77,0,654
2020-11-13,31,1298,2818,5033,77,0,656
2020-11-14,22,1309,2825,5056,77,1,624
2020-11-15,34,1327,2833,5090,76,0,626
2020-11-16,36,1343,2859,5126,76,0,622
2020-11-17,26,1359,2891,5156,76,0,609
2020-11-18,30,1372,2917,5188,76,0,594
2020-11-19,37,1385,2945,5228,76,0,597
2020-11-20,27,1399,2973,5258,76,1,588
2020-11-21,20,1412,2979,5278,76,0,573
2020-11-22,24,1426,2986,5304,76,0,570
2020-11-23,25,1442,3015,5329,76,0,571
2020-11-24,33,1456,3044,5364,76,0,564
2020-11-25,41,1470,3070,5405,77,1,570
2020-11-26,30,1484,3092,5435,76,0,565
2020-11-27,18,1492,3123,5454,75,0,550
2020-11-28,21,1506,3131,5475,75,0,542
2020-11-29,17,1516,3135,5494,75,0,527
2020-11-30,23,1528,3159,5520,75,2,523
2020-12-01,29,1539,3180,5551,75,0,516
2020-12-02,29,1551,3202,5581,75,0,516
2020-12-03,30,1558,3219,5612,75,0,505
2020-12-04,30,1569,3250,5645,76,0,515
2020-12-05,25,1579,3254,5671,76,0,510
2020-12-06,27,1590,3260,5699,76,0,513
2020-12-07,21,1598,3283,5720,75,0,508
2020-12-08,39,1611,3311,5761,75,0,519
2020-12-09,31,1622,3339,5795,76,0,513
2020-12-10,33,1631,3360,5830,76,1,518
2020-12-11,35,1639,3381,5866,76,0,513
2020-12-12,22,1646,3389,5888,75,0,510
2020-12-13,40,1654,3391,5931,75,0,535
2020-12-14,22,1661,3420,5956,75,1,540
2020-12-15,45,1668,3440,6002,76,1,554
2020-12-16,36,1683,3467,6038,76,0,564
2020-12-17,48,1692,3492,6086,76,0,588
2020-12-18,37,1699,3516,6126,77,1,596
2020-12-19,43,1711,3520,6171,77,0,608
2020-12-20,53,1727,3528,6226,77,0,628
2020-12-21,30,1739,3556,6260,76,1,627
2020-12-22,41,1749,3585,6303,76,0,634
2020-12-23,45,1760,3609,6353,77,0,652
2020-12-24,45,1773,3642,6401,78,1,656
2020-12-25,35,1787,3648,6438,78,0,647
2020-12-26,39,1796,3654,6481,78,0,660
2020-12-27,44,1810,3660,6526,78,0,675
2020-12-28,64,1822,3683,6597,78,1,711
2020-12-29,60,1830,3704,6659,78,0,732
2020-12-30,45,1842,3731,6707,78,1,744
2020-12-31,36,1858,3752,6747,77,1,741
2021-01-01,40,1868,3766,6788,77,0,730
2021-01-02,38,1882,3774,6827,77,0,733
2021-01-03,43,1898,3785,6871,77,0,735
