Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,13,13,9,0,0,1,0
2020-02-28,14,14,10,1,0,0,0
2020-02-29,15,15,10,0,0,1,0
2020-03-01,17,17,11,0,0,2,0
2020-03-02,16,17,10,0,0,0,0
2020-03-03,18,19,10,0,0,2,0
2020-03-04,21,22,12,0,2,3,0
2020-03-05,21,24,14,1,2,1,0
2020-03-06,24,28,17,0,2,4,0
2020-03-07,26,31,17,0,3,3,0
2020-03-08,32,36,21,0,3,5,2
2020-03-09,38,44,22,2,3,6,2
2020-03-10,46,54,24,1,3,9,2
2020-03-11,54,64,26,0,3,10,4
2020-03-12,74,87,32,0,3,23,5
2020-03-13,85,101,35,0,4,14,5
2020-03-14,103,121,44,0,7,20,5
2020-03-15,127,150,51,1,7,28,7
2020-03-16,157,183,57,0,8,33,12
2020-03-17,185,218,60,0,8,35,14
2020-03-18,236,274,65,0,12,56,17
2020-03-19,296,342,70,2,12,66,25
2020-03-20,367,425,71,1,14,82,30
2020-03-21,437,509,70,3,16,81,41
2020-03-22,488,584,71,1,18,74,47
2020-03-23,578,685,71,3,21,97,64
2020-03-24,658,798,73,1,25,112,74
2020-03-25,759,919,74,2,31,120,85
2020-03-26,846,1034,74,4,41,111,103
2020-03-27,930,1151,74,1,47,114,117
2020-03-28,994,1255,74,2,51,102,135
2020-03-29,1042,1348,74,2,61,91,160
2020-03-30,1126,1477,74,2,69,127,180
2020-03-31,1192,1590,74,1,86,112,214
2020-04-01,1208,1666,75,2,104,75,238
2020-04-02,1251,1764,75,3,119,95,260
2020-04-03,1279,1841,75,0,140,77,292
2020-04-04,1285,1908,74,3,154,64,311
2020-04-05,1312,1987,75,3,163,75,335
2020-04-06,1319,2049,75,1,187,61,355
2020-04-07,1321,2111,76,2,211,60,383
2020-04-08,1290,2169,76,0,236,58,400
2020-04-09,1287,2222,76,1,263,52,412
2020-04-10,1295,2273,75,1,290,49,440
2020-04-11,1262,2303,75,2,311,28,455
2020-04-12,1243,2337,75,1,329,33,470
2020-04-13,1227,2382,75,1,344,45,491
2020-04-14,1205,2419,76,2,394,35,503
2020-04-15,1180,2444,76,1,448,24,519
2020-04-16,1147,2474,76,2,499,28,538
2020-04-17,1116,2500,77,1,547,25,556
2020-04-18,1071,2519,76,0,570,19,567
2020-04-19,1041,2539,76,1,576,20,586
2020-04-20,1020,2566,76,1,629,26,605
2020-04-21,984,2589,76,0,682,23,625
2020-04-22,926,2604,77,0,728,15,642
2020-04-23,884,2620,77,0,775,16,654
2020-04-24,867,2639,76,1,840,18,666
2020-04-25,836,2653,76,0,856,14,681
2020-04-26,808,2666,76,0,866,13,690
2020-04-27,787,2680,76,0,875,14,701
2020-04-28,766,2696,76,1,926,14,707
2020-04-29,738,2708,76,0,963,12,713
2020-04-30,715,2727,76,2,1005,17,726
2020-05-01,680,2736,76,0,1044,9,728
2020-05-02,642,2747,76,2,1059,9,737
2020-05-03,628,2758,76,0,1066,11,742
2020-05-04,618,2770,76,2,1109,11,748
2020-05-05,576,2773,76,0,1124,3,753
2020-05-06,549,2779,73,0,1161,6,759
2020-05-07,527,2789,72,1,1201,9,767
2020-05-08,496,2797,72,1,1238,7,772
2020-05-09,474,2802,72,0,1246,5,777
2020-05-10,455,2806,72,0,1249,4,778
2020-05-11,449,2814,73,1,1290,7,785
2020-05-12,407,2816,71,0,1332,2,788
2020-05-13,391,2820,71,1,1367,3,793
2020-05-14,365,2829,71,1,1394,8,797
2020-05-15,349,2833,71,1,1429,3,804
2020-05-16,334,2841,70,1,1438,7,806
2020-05-17,327,2845,70,0,1442,4,807
2020-05-18,322,2849,70,0,1475,4,807
2020-05-19,289,2851,67,1,1507,1,809
2020-05-20,279,2854,66,0,1536,3,815
2020-05-21,258,2856,66,0,1541,2,819
2020-05-22,247,2860,65,0,1574,4,822
2020-05-23,232,2864,64,0,1577,4,823
2020-05-24,231,2871,64,0,1577,7,824
2020-05-25,221,2872,64,0,1600,1,825
2020-05-26,198,2876,65,0,1621,4,829
2020-05-27,184,2880,61,1,1644,3,830
2020-05-28,176,2881,60,0,1675,1,832
2020-05-29,166,2884,59,2,1696,1,835
2020-05-30,157,2887,58,0,1703,3,835
2020-05-31,159,2890,58,0,1703,3,835
2020-06-01,157,2895,59,0,1703,5,838
2020-06-02,152,2896,59,0,1727,1,839
2020-06-03,138,2901,56,0,1748,5,844
2020-06-04,136,2907,57,1,1768,5,847
2020-06-05,133,2910,55,0,1779,3,847
2020-06-06,131,2912,55,0,1781,2,848
2020-06-07,130,2915,55,0,1783,3,848
2020-06-08,128,2915,55,0,1800,0,848
2020-06-09,121,2917,54,0,1813,2,849
2020-06-10,117,2919,53,0,1825,2,850
2020-06-11,113,2920,53,0,1837,1,850
2020-06-12,110,2923,51,0,1847,3,851
2020-06-13,108,2925,49,0,1847,2,852
2020-06-14,107,2925,48,0,1849,0,854
2020-06-15,106,2926,48,0,1867,1,855
2020-06-16,97,2928,47,0,1872,2,858
2020-06-17,88,2928,44,0,1879,0,860
2020-06-18,81,2929,43,0,1886,1,861
2020-06-19,74,2929,43,0,1894,0,862
2020-06-20,74,2931,43,0,1895,2,863
2020-06-21,70,2931,41,0,1895,0,864
2020-06-22,72,2934,43,0,1899,3,865
2020-06-23,65,2935,40,0,1906,1,866
2020-06-24,61,2936,39,0,1912,1,867
2020-06-25,60,2937,37,1,1918,0,867
2020-06-26,54,2937,34,0,1922,0,868
2020-06-27,49,2937,32,0,1922,0,869
2020-06-28,45,2937,31,0,1922,0,869
2020-06-29,45,2937,31,0,1927,0,869
2020-06-30,45,2939,31,0,1934,2,869
2020-07-01,41,2939,28,0,1939,0,869
2020-07-02,43,2942,31,1,1943,2,870
2020-07-03,40,2942,30,0,1953,0,870
2020-07-04,41,2943,30,0,1953,1,870
2020-07-05,39,2943,28,0,1954,0,870
2020-07-06,38,2943,27,0,1959,0,871
2020-07-07,36,2944,26,0,1961,1,872
2020-07-08,33,2946,26,0,1966,2,872
2020-07-09,33,2947,25,0,1970,1,872
2020-07-10,34,2948,25,0,1970,1,872
2020-07-11,32,2948,23,0,1970,0,872
2020-07-12,33,2949,23,0,1972,1,873
2020-07-13,32,2949,23,0,1973,0,874
2020-07-14,29,2949,23,0,1974,0,874
2020-07-15,29,2950,23,0,1976,1,874
2020-07-16,28,2951,23,0,1981,1,874
2020-07-17,28,2951,22,0,1981,0,874
2020-07-18,27,2951,22,0,1981,0,874
2020-07-19,28,2952,22,0,1981,1,874
2020-07-20,28,2953,23,1,1986,0,875
2020-07-21,30,2955,24,2,1988,2,875
2020-07-22,30,2956,23,0,1992,1,876
2020-07-23,27,2957,21,0,1994,1,876
2020-07-24,25,2958,19,0,1998,1,876
2020-07-25,22,2959,19,0,1999,1,876
2020-07-26,23,2962,20,0,1999,3,876
2020-07-27,26,2965,21,0,2001,3,876
2020-07-28,26,2965,21,0,2002,0,876
2020-07-29,25,2965,21,0,2003,0,877
2020-07-30,27,2968,22,0,2005,3,877
2020-07-31,30,2972,24,0,2005,4,879
2020-08-01,31,2974,24,0,2006,2,879
2020-08-02,32,2976,24,0,2006,2,879
2020-08-03,35,2979,24,0,2006,3,879
2020-08-04,37,2982,26,0,2007,3,880
2020-08-05,36,2984,25,0,2010,2,880
2020-08-06,38,2986,27,0,2011,2,881
2020-08-07,38,2987,27,0,2012,1,881
2020-08-08,39,2988,28,0,2012,1,881
2020-08-09,44,2994,32,1,2013,5,883
2020-08-10,43,2998,32,0,2014,5,883
2020-08-11,46,3001,32,1,2015,3,884
