Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-02-27,13,0,9,1,0,0,13
2020-02-28,14,1,10,0,0,0,14
2020-02-29,15,0,10,1,0,0,15
2020-03-01,17,0,11,2,0,0,17
2020-03-02,17,0,10,0,0,0,16
2020-03-03,19,0,10,2,0,0,18
2020-03-04,22,0,12,3,2,0,21
2020-03-05,24,1,14,1,2,0,21
2020-03-06,28,0,17,4,2,0,24
2020-03-07,31,0,17,3,3,0,26
2020-03-08,36,0,21,5,3,2,32
2020-03-09,44,2,22,6,3,2,38
2020-03-10,55,1,25,10,3,2,47
2020-03-11,64,0,26,9,3,4,54
2020-03-12,87,0,32,23,3,5,74
2020-03-13,100,0,35,13,4,5,84
2020-03-14,121,0,44,21,7,5,103
2020-03-15,150,1,51,28,7,7,127
2020-03-16,183,0,57,33,8,12,157
2020-03-17,218,0,60,35,8,14,185
2020-03-18,274,0,65,56,12,17,236
2020-03-19,342,2,70,66,12,25,296
2020-03-20,425,1,71,82,14,30,367
2020-03-21,509,3,70,81,16,41,437
2020-03-22,584,1,71,74,18,47,488
2020-03-23,685,3,71,97,21,64,578
2020-03-24,797,1,73,111,25,74,657
2020-03-25,918,2,74,120,31,85,758
2020-03-26,1033,4,74,111,41,103,845
2020-03-27,1150,1,74,114,47,117,929
2020-03-28,1254,2,74,102,51,135,993
2020-03-29,1347,2,74,91,61,160,1042
2020-03-30,1476,2,74,127,69,180,1126
2020-03-31,1589,1,74,112,86,214,1193
2020-04-01,1665,2,75,75,104,238,1209
2020-04-02,1763,2,75,96,119,260,1252
2020-04-03,1840,0,75,77,140,292,1279
2020-04-04,1907,3,74,64,154,311,1285
2020-04-05,1986,3,75,75,163,335,1312
2020-04-06,2048,1,75,61,187,355,1319
2020-04-07,2110,2,76,60,211,383,1321
2020-04-08,2168,0,76,58,236,400,1290
2020-04-09,2221,1,76,52,263,412,1287
2020-04-10,2272,1,75,49,290,440,1295
2020-04-11,2302,2,75,28,311,455,1263
2020-04-12,2336,1,75,33,329,470,1244
2020-04-13,2381,1,75,45,344,491,1228
2020-04-14,2418,2,76,35,394,503,1205
2020-04-15,2443,1,76,24,448,519,1180
2020-04-16,2473,2,76,28,499,538,1147
2020-04-17,2499,1,77,25,547,556,1116
2020-04-18,2518,0,76,19,570,567,1071
2020-04-19,2538,1,76,20,576,586,1041
2020-04-20,2565,1,76,26,629,605,1020
2020-04-21,2588,0,76,23,682,625,984
2020-04-22,2603,0,77,15,728,642,926
2020-04-23,2619,0,77,16,775,654,884
2020-04-24,2638,1,76,18,840,666,867
2020-04-25,2652,0,76,14,856,681,836
2020-04-26,2665,0,76,13,866,690,808
2020-04-27,2679,0,76,14,875,701,787
2020-04-28,2695,1,76,14,926,707,766
2020-04-29,2707,0,76,12,963,713,738
2020-04-30,2726,2,76,17,1005,726,715
2020-05-01,2735,0,76,9,1044,728,680
2020-05-02,2746,2,76,9,1059,737,642
2020-05-03,2757,0,76,11,1066,742,628
2020-05-04,2769,2,76,11,1109,748,618
2020-05-05,2772,0,76,3,1124,753,576
2020-05-06,2779,0,73,7,1161,759,550
