Datum,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,9,13,13,0,0,1
2020-02-28,1,10,14,14,0,0,0
2020-02-29,0,10,15,15,0,0,1
2020-03-01,0,11,17,17,0,0,2
2020-03-02,0,10,17,16,0,0,0
2020-03-03,0,10,19,18,0,0,2
2020-03-04,0,12,22,21,0,2,3
2020-03-05,1,14,24,21,0,2,1
2020-03-06,0,17,28,24,0,2,4
2020-03-07,0,17,31,26,0,3,3
2020-03-08,0,21,36,32,2,3,5
2020-03-09,2,22,44,38,2,3,6
2020-03-10,1,25,55,47,2,3,10
2020-03-11,0,26,64,54,4,3,9
2020-03-12,0,32,87,74,5,3,23
2020-03-13,0,35,100,84,5,4,13
2020-03-14,0,44,121,103,5,7,21
2020-03-15,1,51,150,127,7,7,28
2020-03-16,0,57,183,157,12,8,33
2020-03-17,0,60,218,185,14,8,35
2020-03-18,0,65,274,236,17,12,56
2020-03-19,2,70,342,296,25,12,66
2020-03-20,1,71,425,367,30,14,82
2020-03-21,3,70,509,437,41,16,81
2020-03-22,1,71,584,488,47,18,74
2020-03-23,3,71,685,578,64,21,97
2020-03-24,1,73,798,658,74,25,112
2020-03-25,2,74,919,759,85,31,120
2020-03-26,4,74,1034,846,103,41,111
2020-03-27,1,74,1151,930,117,47,114
2020-03-28,2,74,1255,994,135,51,102
2020-03-29,2,74,1348,1042,160,61,91
2020-03-30,2,74,1477,1126,180,69,127
2020-03-31,1,74,1590,1192,214,86,112
2020-04-01,2,75,1666,1208,238,104,75
2020-04-02,3,75,1764,1251,260,119,95
2020-04-03,0,75,1841,1279,292,140,77
2020-04-04,3,74,1908,1285,311,154,64
2020-04-05,3,75,1987,1312,335,163,75
2020-04-06,1,75,2049,1319,355,187,61
2020-04-07,2,76,2111,1321,383,211,60
2020-04-08,0,76,2169,1290,400,236,58
2020-04-09,1,76,2222,1287,412,263,52
2020-04-10,1,75,2273,1295,440,290,49
2020-04-11,2,75,2303,1262,455,311,28
2020-04-12,1,75,2337,1243,470,329,33
2020-04-13,1,75,2382,1227,491,344,45
2020-04-14,2,76,2419,1205,503,394,35
2020-04-15,1,76,2444,1180,519,448,24
2020-04-16,2,76,2474,1147,538,499,28
2020-04-17,1,77,2500,1116,556,547,25
2020-04-18,0,76,2519,1071,567,570,19
2020-04-19,1,76,2539,1041,586,576,20
2020-04-20,1,76,2566,1020,605,629,26
2020-04-21,0,76,2589,984,625,682,23
2020-04-22,0,77,2604,926,642,728,15
2020-04-23,0,77,2620,884,654,775,16
2020-04-24,1,76,2639,867,666,840,18
2020-04-25,0,76,2653,836,681,856,14
2020-04-26,0,76,2666,808,690,866,13
2020-04-27,0,76,2680,787,701,875,14
2020-04-28,1,76,2696,766,707,926,14
2020-04-29,0,76,2708,738,713,963,12
2020-04-30,2,76,2727,715,726,1005,17
2020-05-01,0,76,2736,680,728,1044,9
2020-05-02,2,76,2747,642,737,1059,9
2020-05-03,0,76,2758,628,742,1066,11
2020-05-04,2,76,2770,618,748,1109,11
2020-05-05,0,76,2773,576,753,1124,3
2020-05-06,0,73,2779,549,759,1161,6
2020-05-07,1,72,2789,527,767,1201,9
2020-05-08,1,72,2797,496,772,1238,7
2020-05-09,0,72,2802,474,777,1246,5
2020-05-10,0,72,2806,455,778,1249,4
2020-05-11,1,73,2814,449,785,1290,7
2020-05-12,0,71,2816,407,788,1332,2
2020-05-13,1,71,2820,391,793,1367,3
2020-05-14,1,71,2829,365,797,1394,8
2020-05-15,1,71,2833,349,804,1429,3
2020-05-16,1,70,2841,334,806,1438,7
2020-05-17,0,70,2845,327,807,1442,4
2020-05-18,0,70,2849,322,807,1475,4
2020-05-19,1,67,2851,289,809,1507,1
2020-05-20,0,66,2854,279,815,1536,3
2020-05-21,0,66,2856,258,819,1541,2
2020-05-22,0,65,2860,247,822,1574,4
2020-05-23,0,64,2864,232,823,1577,4
2020-05-24,0,64,2871,231,824,1577,7
2020-05-25,0,64,2872,221,825,1600,1
2020-05-26,0,65,2876,198,829,1621,4
2020-05-27,1,61,2880,184,830,1644,3
2020-05-28,0,60,2881,176,832,1675,1
2020-05-29,2,59,2884,166,835,1696,1
2020-05-30,0,58,2887,157,835,1703,3
2020-05-31,0,58,2890,159,835,1703,3
2020-06-01,0,59,2895,157,838,1703,5
