Datum,OpgenomenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,13,13,9,1,0,0,0
2020-02-28,14,14,10,0,1,0,0
2020-02-29,15,15,10,1,0,0,0
2020-03-01,17,17,11,2,0,0,0
2020-03-02,17,16,10,0,0,0,0
2020-03-03,19,18,10,2,0,0,0
2020-03-04,22,21,12,3,0,0,2
2020-03-05,24,21,14,1,1,0,2
2020-03-06,28,24,17,4,0,0,2
2020-03-07,31,26,17,3,0,0,3
2020-03-08,36,32,21,5,0,2,3
2020-03-09,44,38,22,6,2,2,3
2020-03-10,55,47,25,10,1,2,3
2020-03-11,64,54,26,9,0,4,3
2020-03-12,87,74,32,23,0,5,3
2020-03-13,100,84,35,13,0,5,4
2020-03-14,121,103,44,21,0,5,7
2020-03-15,150,127,51,28,1,7,7
2020-03-16,183,157,57,33,0,12,8
2020-03-17,218,185,60,35,0,14,8
2020-03-18,274,236,65,56,0,17,12
2020-03-19,342,296,70,66,2,25,12
2020-03-20,425,367,71,82,1,30,14
2020-03-21,509,437,70,81,3,41,16
2020-03-22,584,488,71,74,1,47,18
2020-03-23,685,578,71,97,3,64,21
2020-03-24,798,658,73,112,1,74,25
2020-03-25,919,759,74,120,2,85,31
2020-03-26,1034,846,74,111,4,103,41
2020-03-27,1151,930,74,114,1,117,47
2020-03-28,1255,994,74,102,2,135,51
2020-03-29,1348,1042,74,91,2,160,61
2020-03-30,1477,1126,74,127,2,180,69
2020-03-31,1590,1192,74,112,1,214,86
2020-04-01,1666,1208,75,75,2,238,104
2020-04-02,1764,1251,75,95,3,260,119
2020-04-03,1841,1279,75,77,0,292,140
2020-04-04,1908,1285,74,64,3,311,154
2020-04-05,1987,1312,75,75,3,335,163
2020-04-06,2049,1319,75,61,1,355,187
2020-04-07,2111,1321,76,60,2,383,211
2020-04-08,2169,1290,76,58,0,400,236
2020-04-09,2222,1287,76,52,1,412,263
2020-04-10,2273,1295,75,49,1,440,290
