Datum,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,0,13,9,0,1,13,0
2020-02-28,0,14,10,1,0,14,0
2020-02-29,0,15,10,0,1,15,0
2020-03-01,0,17,11,0,2,17,0
2020-03-02,0,16,10,0,0,17,0
2020-03-03,0,18,10,0,2,19,0
2020-03-04,0,21,12,0,3,22,2
2020-03-05,0,21,14,1,1,24,2
2020-03-06,0,24,17,0,4,28,2
2020-03-07,0,26,17,0,3,31,3
2020-03-08,2,32,21,0,5,36,3
2020-03-09,2,38,22,2,6,44,3
2020-03-10,2,46,24,1,9,54,3
2020-03-11,4,54,26,0,10,64,3
2020-03-12,5,74,32,0,23,87,3
2020-03-13,5,85,35,0,14,101,4
2020-03-14,5,103,44,0,20,121,7
2020-03-15,7,127,51,1,28,150,7
2020-03-16,12,157,57,0,33,183,8
2020-03-17,14,185,60,0,35,218,8
2020-03-18,17,236,65,0,56,274,12
2020-03-19,25,296,70,2,66,342,12
2020-03-20,30,367,71,1,82,425,14
2020-03-21,41,437,70,3,81,509,16
2020-03-22,47,488,71,1,74,584,18
2020-03-23,64,578,71,3,97,685,21
2020-03-24,74,658,73,1,112,798,25
2020-03-25,85,759,74,2,120,919,31
2020-03-26,103,846,74,4,111,1034,41
2020-03-27,117,930,74,1,114,1151,47
2020-03-28,135,994,74,2,102,1255,51
2020-03-29,160,1042,74,2,91,1348,61
2020-03-30,180,1126,74,2,127,1477,69
2020-03-31,214,1192,74,1,112,1590,86
2020-04-01,238,1209,75,2,75,1666,104
2020-04-02,260,1251,75,3,95,1764,119
2020-04-03,292,1279,75,0,77,1841,140
2020-04-04,311,1286,74,3,64,1908,154
2020-04-05,335,1313,75,3,75,1987,163
2020-04-06,355,1320,75,1,61,2049,186
2020-04-07,383,1322,76,2,60,2111,210
2020-04-08,400,1291,76,0,58,2169,235
2020-04-09,412,1286,76,1,51,2221,262
2020-04-10,440,1294,75,1,49,2272,289
2020-04-11,455,1261,75,2,28,2302,310
2020-04-12,470,1242,75,1,33,2336,328
2020-04-13,491,1226,75,1,45,2381,343
2020-04-14,503,1204,76,2,35,2418,393
2020-04-15,519,1179,76,1,24,2443,447
2020-04-16,537,1146,76,2,28,2473,498
2020-04-17,555,1116,77,1,25,2499,546
2020-04-18,566,1071,76,0,19,2518,569
2020-04-19,585,1041,76,1,20,2538,575
2020-04-20,604,1021,76,1,26,2565,628
2020-04-21,624,985,76,0,23,2588,681
2020-04-22,641,927,77,0,15,2603,727
2020-04-23,653,885,77,0,16,2619,774
2020-04-24,664,868,76,1,18,2638,839
2020-04-25,680,837,76,0,14,2652,855
2020-04-26,689,809,76,0,13,2665,865
2020-04-27,700,788,76,0,14,2679,874
2020-04-28,706,767,76,1,14,2695,925
2020-04-29,712,739,76,0,12,2707,962
2020-04-30,725,716,76,2,17,2726,1004
2020-05-01,727,681,76,0,9,2735,1043
2020-05-02,736,643,76,2,9,2746,1058
2020-05-03,741,629,76,0,11,2757,1065
2020-05-04,747,619,76,2,11,2769,1108
2020-05-05,752,577,76,0,3,2772,1123
2020-05-06,758,550,73,0,6,2778,1160
2020-05-07,766,528,72,1,9,2788,1200
2020-05-08,771,497,72,1,7,2796,1237
2020-05-09,776,475,72,0,5,2801,1245
2020-05-10,777,457,72,1,4,2806,1248
2020-05-11,784,451,73,1,7,2814,1289
2020-05-12,787,409,71,0,2,2816,1331
2020-05-13,792,392,71,1,3,2820,1366
2020-05-14,796,366,71,1,8,2829,1393
