Datum,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,0,0,7,3,6,0
2020-02-28,0,0,1,8,4,7,0
2020-02-29,0,0,0,9,3,8,0
2020-03-01,0,0,0,11,4,10,2
2020-03-02,0,0,0,10,4,10,0
2020-03-03,0,0,0,11,5,11,1
2020-03-04,1,0,0,14,7,14,3
2020-03-05,1,0,1,15,7,16,1
2020-03-06,1,0,0,18,10,19,3
2020-03-07,2,0,0,20,11,22,3
2020-03-08,2,2,0,26,15,28,6
2020-03-09,2,2,2,32,17,37,6
2020-03-10,2,2,1,39,18,48,9
2020-03-11,2,3,0,49,21,59,8
2020-03-12,2,4,0,70,28,82,23
2020-03-13,3,4,0,81,31,96,14
2020-03-14,5,4,0,97,39,114,17
2020-03-15,5,6,1,122,47,143,27
2020-03-16,6,11,0,151,53,176,32
2020-03-17,6,13,0,178,56,211,33
2020-03-18,9,17,0,228,60,266,51
2020-03-19,9,24,2,289,69,335,58
2020-03-20,10,29,0,365,70,425,85
2020-03-21,12,41,3,431,70,506,72
2020-03-22,14,46,1,480,70,579,70
2020-03-23,16,63,2,573,72,680,99
2020-03-24,19,70,1,655,73,793,107
2020-03-25,23,82,1,753,74,912,114
2020-03-26,31,105,4,837,74,1024,102
2020-03-27,34,119,1,925,74,1144,111
2020-03-28,37,136,2,993,74,1253,98
2020-03-29,48,162,1,1042,74,1350,87
2020-03-30,55,181,3,1129,74,1486,127
2020-03-31,67,212,0,1191,74,1597,109
2020-04-01,82,232,1,1208,75,1670,70
2020-04-02,92,254,3,1253,75,1772,88
2020-04-03,111,287,0,1283,75,1853,77
2020-04-04,120,306,2,1286,74,1919,60
2020-04-05,126,328,1,1304,75,1995,69
2020-04-06,143,345,1,1313,74,2059,62
2020-04-07,158,377,1,1322,75,2122,58
2020-04-08,175,393,1,1292,75,2185,57
2020-04-09,195,404,2,1290,75,2241,53
2020-04-10,220,433,2,1298,74,2294,48
2020-04-11,237,448,2,1261,74,2324,26
2020-04-12,252,461,1,1242,74,2362,35
2020-04-13,263,483,0,1228,75,2409,44
2020-04-14,295,493,2,1205,75,2449,35
2020-04-15,328,513,2,1182,75,2475,22
2020-04-16,363,531,1,1147,75,2505,28
2020-04-17,396,550,0,1118,76,2533,26
2020-04-18,412,562,0,1069,75,2550,17
2020-04-19,417,578,1,1040,75,2572,19
2020-04-20,456,597,1,1019,75,2600,26
2020-04-21,492,617,2,985,75,2625,20
2020-04-22,526,634,0,927,76,2639,13
2020-04-23,555,645,1,888,76,2658,17
2020-04-24,598,657,3,873,75,2680,16
2020-04-25,613,667,0,842,75,2695,14
2020-04-26,616,678,1,819,75,2709,12
2020-04-27,622,691,2,797,75,2726,14
2020-04-28,657,695,1,772,75,2740,13
2020-04-29,686,701,1,745,74,2754,12
2020-04-30,717,712,0,719,74,2772,18
2020-05-01,747,715,0,684,74,2781,9
2020-05-02,758,722,3,648,74,2793,9
2020-05-03,762,727,2,637,74,2806,10
2020-05-04,790,732,4,629,75,2820,10
2020-05-05,795,737,1,590,75,2823,1
2020-05-06,813,741,4,569,73,2833,5
2020-05-07,820,743,4,545,72,2839,2
