Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief
2020-02-27,0,13,1,13,0,9,0
2020-02-28,1,14,0,14,0,10,0
2020-02-29,0,15,1,15,0,10,0
2020-03-01,0,17,2,17,0,11,0
2020-03-02,0,17,0,16,0,10,0
2020-03-03,0,19,2,18,0,10,0
2020-03-04,0,22,3,21,2,12,0
2020-03-05,1,24,1,21,2,14,0
2020-03-06,0,28,4,24,2,17,0
2020-03-07,0,31,3,26,3,17,0
2020-03-08,0,36,5,32,3,21,2
2020-03-09,2,44,6,38,3,22,2
2020-03-10,1,54,9,46,3,24,2
2020-03-11,0,64,10,54,3,26,4
2020-03-12,0,87,23,74,3,32,5
2020-03-13,0,101,14,85,4,35,5
2020-03-14,0,121,20,103,7,44,5
2020-03-15,1,150,28,127,7,51,7
2020-03-16,0,183,33,157,8,57,12
2020-03-17,0,218,35,185,8,60,14
2020-03-18,0,274,56,236,12,65,17
2020-03-19,2,342,66,296,12,70,25
2020-03-20,1,425,82,367,14,71,30
2020-03-21,3,509,81,437,16,70,41
2020-03-22,1,584,74,488,18,71,47
2020-03-23,3,685,97,578,21,71,64
2020-03-24,1,798,112,658,25,73,74
2020-03-25,2,919,120,759,31,74,85
2020-03-26,4,1034,111,846,41,74,103
2020-03-27,1,1151,114,930,47,74,117
2020-03-28,2,1255,102,994,51,74,135
2020-03-29,2,1348,91,1042,61,74,160
2020-03-30,2,1477,127,1126,69,74,180
2020-03-31,1,1590,112,1192,86,74,214
2020-04-01,2,1666,75,1208,104,75,238
2020-04-02,3,1764,95,1251,119,75,260
2020-04-03,0,1841,77,1279,140,75,292
2020-04-04,3,1908,64,1285,154,74,311
2020-04-05,3,1987,75,1312,163,75,335
2020-04-06,1,2049,61,1319,187,75,355
2020-04-07,2,2111,60,1321,211,76,383
2020-04-08,0,2169,58,1290,236,76,400
2020-04-09,1,2222,52,1287,263,76,412
2020-04-10,1,2273,49,1295,290,75,440
2020-04-11,2,2303,28,1262,311,75,455
2020-04-12,1,2337,33,1243,329,75,470
2020-04-13,1,2382,45,1227,344,75,491
2020-04-14,2,2419,35,1205,394,76,503
2020-04-15,1,2444,24,1180,448,76,519
2020-04-16,2,2474,28,1147,499,76,538
2020-04-17,1,2500,25,1116,547,77,556
2020-04-18,0,2519,19,1071,570,76,567
2020-04-19,1,2539,20,1041,576,76,586
2020-04-20,1,2566,26,1020,629,76,605
2020-04-21,0,2589,23,984,682,76,625
2020-04-22,0,2604,15,926,728,77,642
2020-04-23,0,2620,16,884,775,77,654
