Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,Opgenomen
2020-02-27,1,0,0,0,10,7,10
2020-02-28,0,0,0,1,11,8,11
2020-02-29,0,0,0,0,12,7,12
2020-03-01,2,0,0,0,14,8,14
2020-03-02,0,0,0,0,14,7,13
2020-03-03,1,0,0,0,16,7,15
2020-03-04,3,2,0,0,19,9,18
2020-03-05,1,2,0,1,21,11,18
2020-03-06,4,2,0,0,25,14,22
2020-03-07,3,3,0,0,28,15,24
2020-03-08,6,3,2,0,34,19,30
2020-03-09,5,3,2,2,42,21,35
2020-03-10,9,3,2,1,52,23,43
2020-03-11,9,3,4,0,62,24,51
2020-03-12,23,3,5,0,85,30,71
2020-03-13,13,4,5,0,99,33,82
2020-03-14,19,7,5,0,119,42,100
2020-03-15,26,7,7,1,147,49,123
2020-03-16,33,8,12,0,181,55,154
2020-03-17,35,8,14,0,218,59,184
2020-03-18,51,12,17,0,273,63,234
2020-03-19,58,12,25,2,339,70,292
2020-03-20,82,14,30,1,426,71,367
2020-03-21,72,16,42,3,508,71,436
2020-03-22,72,19,48,1,582,71,486
2020-03-23,98,22,65,3,685,71,579
2020-03-24,108,26,75,1,799,73,660
2020-03-25,114,31,88,2,918,74,758
2020-03-26,103,41,106,4,1031,74,843
2020-03-27,113,47,121,1,1151,74,930
2020-03-28,98,51,140,2,1255,74,994
2020-03-29,87,62,164,2,1347,74,1040
2020-03-30,126,71,184,3,1479,74,1129
2020-03-31,109,89,218,1,1592,74,1194
2020-04-01,72,107,243,3,1666,75,1211
2020-04-02,90,122,265,3,1765,75,1254
2020-04-03,76,143,297,0,1844,75,1281
2020-04-04,62,157,316,3,1910,74,1285
2020-04-05,73,166,339,3,1989,75,1310
2020-04-06,60,190,357,1,2052,75,1318
2020-04-07,55,212,387,2,2112,76,1320
2020-04-08,55,237,404,0,2171,76,1287
2020-04-09,49,265,416,1,2222,76,1282
2020-04-10,48,294,444,1,2273,75,1289
2020-04-11,26,314,459,2,2302,75,1254
2020-04-12,34,332,474,1,2338,75,1236
2020-04-13,43,347,495,1,2383,75,1219
2020-04-14,34,398,505,2,2420,76,1196
2020-04-15,23,454,522,1,2445,76,1171
2020-04-16,28,504,540,2,2475,76,1138
2020-04-17,25,551,558,1,2501,77,1108
2020-04-18,19,574,569,0,2520,76,1062
2020-04-19,19,580,588,1,2540,76,1033
2020-04-20,25,636,607,1,2567,76,1014
2020-04-21,21,688,628,0,2590,76,978
2020-04-22,14,734,644,0,2605,77,921
2020-04-23,16,781,657,0,2621,77,879
2020-04-24,17,843,666,1,2640,76,862
2020-04-25,13,860,681,0,2654,76,831
2020-04-26,13,869,691,0,2667,76,807
2020-04-27,14,879,702,0,2681,76,784
2020-04-28,14,930,708,1,2697,76,763
2020-04-29,11,966,714,0,2709,76,735
2020-04-30,17,1009,727,2,2728,76,711
2020-05-01,9,1051,729,0,2737,76,676
2020-05-02,9,1066,738,2,2748,76,638
2020-05-03,10,1073,743,0,2759,76,624
2020-05-04,11,1116,749,2,2771,76,615
2020-05-05,3,1130,754,0,2774,76,573
2020-05-06,5,1168,760,0,2780,73,546
2020-05-07,8,1207,768,1,2790,72,524
2020-05-08,7,1243,772,1,2798,72,493
2020-05-09,5,1252,777,0,2803,72,471
2020-05-10,4,1255,778,1,2808,72,453
2020-05-11,7,1295,785,1,2816,73,447
2020-05-12,2,1338,788,0,2818,71,405
2020-05-13,3,1373,793,1,2822,71,387
2020-05-14,8,1400,797,1,2831,71,361
2020-05-15,3,1433,804,1,2836,71,345
2020-05-16,7,1442,806,1,2844,70,329
2020-05-17,4,1446,807,0,2848,70,322
2020-05-18,4,1478,807,0,2852,70,317
2020-05-19,1,1511,809,1,2854,67,284
2020-05-20,2,1541,815,0,2857,66,274
2020-05-21,2,1547,819,0,2859,66,253
2020-05-22,4,1580,822,0,2864,66,242
2020-05-23,3,1583,823,0,2867,64,226
2020-05-24,7,1583,824,0,2874,64,225
2020-05-25,1,1606,825,0,2875,63,215
2020-05-26,4,1626,829,0,2879,64,192
2020-05-27,3,1649,830,1,2883,60,178
2020-05-28,1,1680,832,0,2884,59,170
2020-05-29,1,1701,835,2,2887,58,160
2020-05-30,3,1708,835,0,2890,56,151
2020-05-31,3,1708,835,0,2893,56,153
2020-06-01,5,1708,838,0,2898,56,151
2020-06-02,1,1733,838,0,2899,56,146
2020-06-03,5,1754,843,0,2904,52,133
2020-06-04,5,1774,846,1,2910,54,131
2020-06-05,3,1784,846,0,2913,52,128
2020-06-06,2,1786,847,0,2915,52,126
2020-06-07,3,1788,847,0,2918,51,125
2020-06-08,0,1805,847,0,2919,51,124
2020-06-09,2,1817,848,0,2921,50,116
2020-06-10,2,1829,849,0,2923,50,113
2020-06-11,1,1841,849,0,2924,50,109
2020-06-12,3,1851,850,0,2927,48,106
2020-06-13,2,1851,851,0,2929,47,104
2020-06-14,0,1853,853,0,2929,46,103
2020-06-15,1,1871,854,0,2930,46,102
2020-06-16,2,1876,857,0,2932,45,93
2020-06-17,0,1883,859,0,2932,43,85
2020-06-18,1,1890,860,0,2933,42,78
2020-06-19,0,1898,861,0,2934,41,73
2020-06-20,2,1899,862,0,2936,41,71
2020-06-21,0,1899,863,0,2936,39,67
2020-06-22,3,1904,864,0,2939,41,69
2020-06-23,1,1910,865,0,2940,38,62
2020-06-24,1,1916,866,0,2941,37,58
2020-06-25,0,1922,866,1,2942,35,57
2020-06-26,0,1926,867,0,2942,32,51
2020-06-27,0,1926,868,0,2942,30,46
2020-06-28,0,1926,868,0,2942,29,42
2020-06-29,0,1931,868,0,2942,29,42
2020-06-30,2,1938,868,0,2944,29,42
2020-07-01,0,1943,868,0,2944,26,38
2020-07-02,2,1947,869,1,2947,29,40
2020-07-03,0,1956,869,0,2947,28,37
2020-07-04,1,1956,869,0,2948,28,38
2020-07-05,0,1957,869,0,2948,26,36
2020-07-06,1,1962,870,0,2949,26,36
2020-07-07,1,1964,871,0,2950,24,34
2020-07-08,2,1969,871,0,2952,24,31
2020-07-09,1,1973,871,0,2953,23,31
2020-07-10,1,1973,871,0,2954,23,32
2020-07-11,0,1973,871,0,2954,21,30
2020-07-12,1,1975,872,0,2955,21,31
2020-07-13,0,1976,873,0,2955,22,30
2020-07-14,0,1977,873,0,2955,22,27
2020-07-15,1,1980,873,0,2956,21,27
2020-07-16,1,1984,873,0,2957,21,26
2020-07-17,0,1984,873,0,2957,20,26
