Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,Opgenomen
2020-02-27,0,0,1,0,6,9,9
2020-02-28,0,0,0,1,7,10,10
2020-02-29,0,0,0,0,6,11,11
2020-03-01,0,0,2,0,7,13,13
2020-03-02,0,0,0,0,6,13,12
2020-03-03,0,0,1,0,6,15,14
2020-03-04,0,2,3,0,8,18,17
2020-03-05,0,2,1,1,10,20,17
2020-03-06,0,2,4,0,13,24,21
2020-03-07,0,3,3,0,14,27,23
2020-03-08,2,3,6,0,18,33,29
2020-03-09,2,3,5,2,20,41,34
2020-03-10,2,3,9,1,22,51,42
2020-03-11,4,3,9,0,23,61,50
2020-03-12,5,3,23,0,29,84,70
2020-03-13,5,4,13,0,32,98,81
2020-03-14,5,7,18,0,40,117,98
2020-03-15,7,7,27,1,48,146,122
2020-03-16,13,8,32,0,54,179,152
2020-03-17,15,8,35,0,57,216,181
2020-03-18,18,12,50,0,61,270,230
2020-03-19,26,12,58,2,69,336,288
2020-03-20,31,14,82,1,70,423,363
2020-03-21,43,16,72,3,70,505,432
2020-03-22,49,19,72,1,70,579,482
2020-03-23,66,22,98,3,71,682,575
2020-03-24,75,26,107,1,73,795,655
2020-03-25,88,31,114,2,74,914,754
2020-03-26,106,41,104,4,74,1028,840
2020-03-27,121,47,113,1,74,1148,928
2020-03-28,140,51,99,2,74,1253,993
2020-03-29,165,62,87,3,74,1346,1040
2020-03-30,185,71,126,3,74,1478,1128
2020-03-31,219,89,109,1,74,1591,1193
2020-04-01,244,107,72,3,75,1665,1210
2020-04-02,266,121,88,3,75,1762,1251
2020-04-03,298,142,76,0,75,1841,1278
2020-04-04,317,156,62,3,74,1907,1282
2020-04-05,340,165,72,3,75,1985,1306
2020-04-06,358,189,60,1,75,2048,1314
2020-04-07,388,211,55,2,76,2108,1316
2020-04-08,405,236,55,0,76,2167,1283
2020-04-09,417,264,49,1,76,2218,1278
2020-04-10,445,293,48,1,75,2269,1285
2020-04-11,460,313,26,2,75,2298,1250
2020-04-12,475,331,34,1,75,2334,1232
2020-04-13,496,346,43,1,75,2379,1215
2020-04-14,506,397,34,2,76,2416,1192
2020-04-15,523,453,23,1,76,2441,1167
2020-04-16,541,503,28,2,76,2471,1134
2020-04-17,559,550,25,1,77,2497,1104
2020-04-18,570,573,19,0,76,2516,1058
2020-04-19,589,579,19,1,76,2536,1029
2020-04-20,608,635,25,1,76,2563,1010
2020-04-21,629,687,20,0,76,2585,973
2020-04-22,645,733,14,0,77,2600,917
2020-04-23,658,780,16,0,77,2616,875
2020-04-24,668,842,17,1,76,2635,858
2020-04-25,682,859,13,0,76,2649,828
2020-04-26,692,868,13,0,76,2662,804
2020-04-27,703,877,14,0,76,2676,781
2020-04-28,709,928,14,1,76,2692,760
2020-04-29,715,964,11,0,76,2704,732
2020-04-30,728,1007,17,2,76,2723,708
