Datum,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,9,0,13,0,13,1,0
2020-02-28,10,1,14,0,14,0,0
2020-02-29,10,0,15,0,15,1,0
2020-03-01,11,0,17,0,17,2,0
2020-03-02,10,0,16,0,17,0,0
2020-03-03,10,0,18,0,19,2,0
2020-03-04,12,0,21,2,22,3,0
2020-03-05,14,1,21,2,24,1,0
2020-03-06,17,0,24,2,28,4,0
2020-03-07,17,0,26,3,31,3,0
2020-03-08,21,0,32,3,36,5,2
2020-03-09,22,2,38,3,44,6,2
2020-03-10,25,1,47,3,55,10,2
2020-03-11,26,0,54,3,64,9,4
2020-03-12,32,0,74,3,87,23,5
2020-03-13,35,0,84,4,100,13,5
2020-03-14,44,0,103,7,121,21,5
2020-03-15,51,1,127,7,150,28,7
2020-03-16,57,0,157,8,183,33,12
2020-03-17,60,0,185,8,218,35,14
2020-03-18,65,0,236,12,274,56,17
2020-03-19,70,2,296,12,342,66,25
2020-03-20,71,1,367,14,425,82,30
2020-03-21,70,3,437,16,509,81,41
2020-03-22,71,1,488,18,584,74,47
2020-03-23,71,3,578,21,685,97,64
2020-03-24,73,1,658,25,798,112,74
2020-03-25,74,2,759,31,919,120,85
2020-03-26,74,4,846,41,1034,111,103
2020-03-27,74,1,930,47,1151,114,117
2020-03-28,74,2,994,51,1255,102,135
2020-03-29,74,2,1042,61,1348,91,160
2020-03-30,74,2,1126,69,1477,127,180
2020-03-31,74,1,1192,86,1590,112,214
2020-04-01,75,2,1208,104,1666,75,238
2020-04-02,75,3,1251,119,1764,95,260
2020-04-03,75,0,1279,140,1841,77,292
2020-04-04,74,3,1285,154,1908,64,311
2020-04-05,75,3,1312,163,1987,75,335
2020-04-06,75,1,1319,187,2049,61,355
2020-04-07,76,2,1321,211,2111,60,383
2020-04-08,76,0,1290,236,2169,58,400
2020-04-09,76,1,1287,263,2222,52,412
2020-04-10,75,1,1295,290,2273,49,440
2020-04-11,75,2,1262,311,2303,28,455
2020-04-12,75,1,1243,329,2337,33,470
2020-04-13,75,1,1227,344,2382,45,491
2020-04-14,76,2,1205,394,2419,35,503
2020-04-15,76,1,1180,448,2444,24,519
2020-04-16,76,2,1147,499,2474,28,538
2020-04-17,77,1,1116,547,2500,25,556
2020-04-18,76,0,1071,570,2519,19,567
2020-04-19,76,1,1041,576,2539,20,586
2020-04-20,76,1,1020,629,2566,26,605
2020-04-21,76,0,984,682,2589,23,625
2020-04-22,77,0,926,728,2604,15,642
2020-04-23,77,0,884,775,2620,16,654
2020-04-24,76,1,867,840,2639,18,666
2020-04-25,76,0,836,856,2653,14,681
2020-04-26,76,0,808,866,2666,13,690
2020-04-27,76,0,787,875,2680,14,701
2020-04-28,76,1,766,926,2696,14,707
2020-04-29,76,0,738,963,2708,12,713
2020-04-30,76,2,715,1005,2727,17,726
2020-05-01,76,0,680,1044,2736,9,728
2020-05-02,76,2,642,1059,2747,9,737
2020-05-03,76,0,628,1066,2758,11,742
2020-05-04,76,2,618,1109,2770,11,748
2020-05-05,76,0,576,1124,2773,3,753
2020-05-06,73,0,549,1161,2779,6,759
2020-05-07,72,1,527,1201,2789,9,767
2020-05-08,72,1,496,1238,2797,7,772
2020-05-09,72,0,474,1246,2802,5,777
2020-05-10,72,0,455,1249,2806,4,778
2020-05-11,73,1,449,1290,2814,7,785
2020-05-12,71,0,407,1332,2816,2,788
2020-05-13,71,1,391,1367,2820,3,793
2020-05-14,71,1,365,1394,2829,8,797
2020-05-15,71,1,349,1429,2833,3,804
2020-05-16,70,1,334,1438,2841,7,806
2020-05-17,70,0,327,1442,2845,4,807
2020-05-18,70,0,322,1475,2849,4,807
2020-05-19,67,1,289,1507,2851,1,809
2020-05-20,66,0,279,1536,2854,3,815
2020-05-21,66,0,258,1541,2856,2,819
2020-05-22,65,0,247,1574,2860,4,822
2020-05-23,64,0,232,1577,2864,4,823
2020-05-24,64,0,231,1577,2871,7,824
2020-05-25,64,0,221,1600,2872,1,825
2020-05-26,65,0,198,1621,2876,4,829
2020-05-27,61,1,184,1644,2880,3,830
2020-05-28,60,0,176,1675,2881,1,832
2020-05-29,59,2,166,1696,2884,1,835
2020-05-30,58,0,157,1703,2887,3,835
2020-05-31,58,0,159,1703,2890,3,835
2020-06-01,59,0,157,1703,2895,5,838
2020-06-02,59,0,152,1727,2896,1,839
2020-06-03,56,0,138,1748,2901,5,844
2020-06-04,57,1,136,1768,2907,5,847
2020-06-05,55,0,133,1779,2910,3,847
2020-06-06,55,0,131,1781,2912,2,848
2020-06-07,55,0,130,1783,2915,3,848
2020-06-08,55,0,128,1800,2915,0,848
2020-06-09,54,0,121,1813,2917,2,849
2020-06-10,53,0,117,1825,2919,2,850
2020-06-11,53,0,113,1837,2920,1,850
2020-06-12,51,0,110,1847,2923,3,851
2020-06-13,49,0,108,1847,2925,2,852
2020-06-14,48,0,107,1849,2925,0,854
2020-06-15,48,0,106,1867,2926,1,855
2020-06-16,47,0,97,1872,2928,2,858
2020-06-17,44,0,88,1879,2928,0,860
2020-06-18,43,0,81,1886,2929,1,861
2020-06-19,43,0,74,1894,2929,0,862
2020-06-20,43,0,74,1895,2931,2,863
2020-06-21,41,0,70,1895,2931,0,864
2020-06-22,43,0,72,1899,2934,3,865
2020-06-23,40,0,65,1906,2935,1,866
2020-06-24,39,0,61,1912,2936,1,867
2020-06-25,37,1,60,1918,2937,0,867
2020-06-26,34,0,54,1922,2937,0,868
2020-06-27,32,0,49,1922,2937,0,869
2020-06-28,31,0,45,1922,2937,0,869
2020-06-29,31,0,45,1927,2937,0,869
2020-06-30,31,0,45,1934,2939,2,869
2020-07-01,28,0,41,1939,2939,0,869
2020-07-02,31,1,43,1943,2942,2,870
2020-07-03,30,0,40,1953,2942,0,870
2020-07-04,30,0,41,1953,2943,1,870
2020-07-05,28,0,39,1954,2943,0,870
2020-07-06,27,0,38,1959,2943,0,871
2020-07-07,26,0,36,1961,2944,1,872
2020-07-08,26,0,33,1966,2946,2,872
2020-07-09,25,0,33,1970,2947,1,872
