Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,9,13,0,0,0,1,13
2020-02-28,10,14,0,0,1,0,14
2020-02-29,10,15,0,0,0,1,15
2020-03-01,11,17,0,0,0,2,17
2020-03-02,10,17,0,0,0,0,16
2020-03-03,10,19,0,0,0,2,18
2020-03-04,12,22,2,0,0,3,21
2020-03-05,14,24,2,0,1,1,21
2020-03-06,17,28,2,0,0,4,24
2020-03-07,17,31,3,0,0,3,26
2020-03-08,21,36,3,2,0,5,32
2020-03-09,22,44,3,2,2,6,38
2020-03-10,25,55,3,2,1,10,47
2020-03-11,26,64,3,4,0,9,54
2020-03-12,32,87,3,5,0,23,74
2020-03-13,35,100,4,5,0,13,84
2020-03-14,44,121,7,5,0,21,103
2020-03-15,51,150,7,7,1,28,126
2020-03-16,57,183,8,12,0,33,156
2020-03-17,60,218,8,14,0,35,184
2020-03-18,65,274,12,17,0,56,235
2020-03-19,70,342,12,25,2,66,295
2020-03-20,71,425,14,30,1,82,366
2020-03-21,70,509,16,41,3,81,436
2020-03-22,71,584,18,47,1,74,487
2020-03-23,71,685,21,64,3,97,578
2020-03-24,73,797,25,74,1,111,657
2020-03-25,74,918,31,85,2,120,757
2020-03-26,74,1033,41,103,4,111,844
2020-03-27,74,1150,47,117,1,114,928
2020-03-28,74,1254,51,135,2,102,992
2020-03-29,74,1347,61,160,2,91,1041
2020-03-30,74,1476,69,180,2,127,1125
2020-03-31,74,1588,86,214,1,111,1191
2020-04-01,75,1664,104,238,2,75,1206
2020-04-02,75,1762,119,260,2,96,1249
2020-04-03,75,1839,140,292,0,77,1276
2020-04-04,74,1906,154,311,3,64,1282
2020-04-05,75,1985,163,335,3,75,1309
2020-04-06,75,2047,187,355,1,61,1316
2020-04-07,76,2109,211,383,2,60,1318
2020-04-08,76,2167,236,400,0,58,1287
2020-04-09,76,2220,263,412,1,52,1284
2020-04-10,75,2271,290,440,1,49,1292
2020-04-11,75,2301,311,455,2,28,1260
2020-04-12,75,2335,329,470,1,33,1241
2020-04-13,75,2380,344,491,1,45,1226
2020-04-14,76,2417,395,503,2,35,1203
2020-04-15,76,2442,449,519,1,24,1179
2020-04-16,76,2472,500,538,2,28,1146
2020-04-17,77,2498,548,556,1,25,1115
2020-04-18,76,2517,571,567,0,19,1070
2020-04-19,76,2537,577,586,1,20,1040
2020-04-20,76,2564,630,605,1,26,1019
2020-04-21,76,2587,683,625,0,23,983
2020-04-22,77,2602,729,642,0,15,925
2020-04-23,77,2618,776,654,0,16,883
2020-04-24,76,2637,840,666,1,18,865
2020-04-25,76,2651,856,681,0,14,834
2020-04-26,76,2664,866,690,0,13,806
2020-04-27,76,2678,875,701,0,14,785
2020-04-28,76,2694,926,707,1,14,764
2020-04-29,76,2706,963,713,0,12,736
2020-04-30,76,2725,1005,726,2,17,713
2020-05-01,76,2734,1044,728,0,9,678
2020-05-02,76,2745,1059,737,2,9,641
2020-05-03,76,2756,1066,742,0,11,627
2020-05-04,76,2768,1109,748,2,11,617
2020-05-05,76,2771,1124,753,0,3,575
2020-05-06,73,2778,1161,759,0,7,549
2020-05-07,72,2788,1201,767,1,9,527
2020-05-08,72,2796,1238,772,1,7,496
2020-05-09,72,2801,1246,777,0,5,474
2020-05-10,72,2805,1249,778,0,4,455
2020-05-11,73,2813,1290,785,1,7,449
2020-05-12,71,2815,1332,788,0,2,407
2020-05-13,71,2819,1367,793,1,3,391
2020-05-14,71,2828,1394,797,1,8,365
2020-05-15,71,2832,1430,804,1,3,349
2020-05-16,70,2840,1439,806,1,7,334
2020-05-17,70,2844,1443,807,0,4,327
2020-05-18,70,2848,1476,807,0,4,322
2020-05-19,67,2850,1508,809,1,1,289
2020-05-20,66,2852,1537,815,0,2,278
2020-05-21,66,2854,1542,819,0,2,257
2020-05-22,65,2858,1575,822,0,4,246
2020-05-23,64,2862,1578,823,0,4,231
2020-05-24,64,2869,1578,824,0,7,230
2020-05-25,63,2870,1601,825,0,1,220
2020-05-26,64,2874,1622,829,0,4,197
2020-05-27,60,2878,1645,830,1,3,183
2020-05-28,59,2879,1675,832,0,1,175
2020-05-29,58,2882,1696,835,2,1,165
2020-05-30,57,2885,1703,835,0,3,156
2020-05-31,57,2888,1703,835,0,3,158
2020-06-01,58,2893,1703,838,0,5,156
2020-06-02,58,2894,1727,839,0,1,151
2020-06-03,55,2899,1748,844,0,5,137
2020-06-04,56,2905,1768,847,1,5,135
2020-06-05,54,2908,1779,847,0,3,132
2020-06-06,54,2910,1781,848,0,2,130
2020-06-07,54,2913,1783,848,0,3,129
2020-06-08,54,2913,1800,848,0,0,127
2020-06-09,53,2915,1813,849,0,2,120
2020-06-10,53,2917,1825,850,0,2,117
2020-06-11,53,2918,1837,850,0,1,113
2020-06-12,51,2921,1847,851,0,3,110
2020-06-13,49,2923,1847,852,0,2,108
2020-06-14,48,2923,1849,854,0,0,107
2020-06-15,48,2924,1867,855,0,1,106
2020-06-16,47,2926,1872,858,0,2,97
2020-06-17,44,2926,1879,860,0,0,88
2020-06-18,43,2927,1886,861,0,1,81
2020-06-19,43,2927,1894,862,0,0,74
2020-06-20,43,2929,1895,863,0,2,74
2020-06-21,41,2929,1895,864,0,0,70
2020-06-22,43,2932,1899,865,0,3,72
2020-06-23,40,2933,1906,866,0,1,65
2020-06-24,39,2934,1912,867,0,1,61
2020-06-25,37,2935,1918,867,1,0,60
2020-06-26,34,2935,1922,868,0,0,54
2020-06-27,32,2935,1922,869,0,0,49
2020-06-28,31,2935,1922,869,0,0,45
2020-06-29,31,2935,1927,869,0,0,45
2020-06-30,31,2937,1934,869,0,2,45
2020-07-01,28,2937,1939,869,0,0,41
2020-07-02,31,2940,1943,870,1,2,43
2020-07-03,30,2940,1953,870,0,0,40
2020-07-04,30,2941,1953,870,0,1,41
2020-07-05,28,2941,1954,870,0,0,39
2020-07-06,27,2941,1959,871,0,0,38
2020-07-07,26,2942,1961,872,0,1,36
2020-07-08,26,2944,1966,872,0,2,33
2020-07-09,25,2945,1970,872,0,1,33
2020-07-10,25,2946,1970,872,0,1,34
2020-07-11,23,2946,1970,872,0,0,32
2020-07-12,23,2947,1972,873,0,1,33
2020-07-13,23,2947,1973,874,0,0,32
2020-07-14,23,2947,1974,874,0,0,29
2020-07-15,23,2948,1976,874,0,1,29
2020-07-16,23,2949,1981,874,0,1,28
2020-07-17,22,2949,1981,874,0,0,28
2020-07-18,22,2949,1981,874,0,0,27
2020-07-19,22,2950,1981,874,0,1,28
2020-07-20,23,2951,1986,875,1,0,28
2020-07-21,24,2954,1988,875,2,2,30
2020-07-22,23,2955,1992,876,0,1,30
2020-07-23,21,2956,1994,876,0,1,27
2020-07-24,19,2957,1998,876,0,1,25
2020-07-25,19,2958,1999,876,0,1,22
2020-07-26,20,2961,1999,876,0,3,23
2020-07-27,21,2964,2001,876,0,3,26
2020-07-28,21,2964,2002,876,0,0,26
2020-07-29,21,2964,2004,877,0,0,25
2020-07-30,22,2967,2006,877,0,3,27
2020-07-31,24,2971,2006,879,0,4,30
2020-08-01,24,2973,2007,879,0,2,31
2020-08-02,24,2975,2007,879,0,2,32
2020-08-03,24,2978,2007,879,0,3,35
2020-08-04,26,2981,2008,880,0,3,37
2020-08-05,25,2983,2011,880,0,2,36
2020-08-06,27,2986,2012,881,0,3,39
2020-08-07,27,2987,2013,881,0,1,39
2020-08-08,28,2988,2013,881,0,1,40
2020-08-09,32,2994,2014,883,1,5,45
2020-08-10,32,2997,2015,883,0,4,43
2020-08-11,32,3000,2016,884,1,3,46
2020-08-12,30,3004,2017,884,0,4,46
2020-08-13,30,3008,2017,884,0,4,43
2020-08-14,32,3014,2018,884,0,6,48
2020-08-15,32,3015,2018,885,0,1,46
2020-08-16,33,3019,2019,885,0,4,47
2020-08-17,37,3027,2022,887,1,7,55
2020-08-18,37,3029,2026,887,0,2,51
2020-08-19,36,3032,2032,887,0,3,50
2020-08-20,39,3038,2035,888,0,6,52
2020-08-21,38,3043,2038,889,0,5,55
2020-08-22,36,3043,2038,889,0,0,51
2020-08-23,38,3048,2039,889,0,5,53
2020-08-24,39,3050,2040,890,0,2,53
2020-08-25,34,3053,2041,890,0,3,48
2020-08-26,34,3053,2047,890,0,0,46
2020-08-27,33,3056,2051,890,1,2,46
2020-08-28,34,3058,2056,891,0,2,44
