Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,13,1,13,0,0,9,0
2020-02-28,14,0,14,0,0,10,1
2020-02-29,15,0,15,0,0,10,0
2020-03-01,17,2,17,0,0,11,0
2020-03-02,17,0,16,0,0,10,0
2020-03-03,19,1,18,0,0,10,0
2020-03-04,22,3,21,2,0,12,0
2020-03-05,24,1,21,2,0,14,1
2020-03-06,28,4,25,2,0,17,0
2020-03-07,31,3,27,3,0,17,0
2020-03-08,37,6,33,3,2,21,0
2020-03-09,45,5,38,3,2,22,2
2020-03-10,55,9,46,3,2,24,1
2020-03-11,65,9,54,3,4,26,0
2020-03-12,88,23,74,3,5,32,0
2020-03-13,102,13,85,4,5,35,0
2020-03-14,122,19,103,7,5,44,0
2020-03-15,151,27,127,7,7,51,1
2020-03-16,184,32,157,8,12,57,0
2020-03-17,220,34,186,8,14,60,0
2020-03-18,275,51,236,12,17,65,0
2020-03-19,344,61,297,12,25,70,2
2020-03-20,429,80,370,14,29,71,1
2020-03-21,510,71,438,16,41,71,3
2020-03-22,584,72,487,19,47,71,1
2020-03-23,686,97,578,22,64,71,3
2020-03-24,801,109,660,26,74,73,1
2020-03-25,921,115,759,31,86,74,2
2020-03-26,1036,105,846,41,104,74,4
2020-03-27,1154,111,931,47,118,74,1
2020-03-28,1257,97,994,51,136,74,2
2020-03-29,1350,88,1041,62,161,74,2
2020-03-30,1479,123,1124,71,181,74,3
2020-03-31,1592,109,1191,89,215,74,1
2020-04-01,1668,74,1209,107,240,75,3
2020-04-02,1768,91,1252,121,261,75,3
2020-04-03,1845,74,1279,142,293,75,0
2020-04-04,1912,63,1286,156,312,74,3
2020-04-05,1991,73,1312,165,335,75,3
2020-04-06,2053,59,1319,188,355,75,1
2020-04-07,2115,56,1320,211,383,76,2
2020-04-08,2173,54,1289,236,400,76,0
2020-04-09,2225,50,1284,263,412,76,1
2020-04-10,2276,48,1292,290,440,75,1
2020-04-11,2306,27,1258,311,455,75,2
2020-04-12,2341,33,1240,329,470,75,1
2020-04-13,2386,43,1223,344,491,75,1
2020-04-14,2423,34,1201,395,502,76,2
2020-04-15,2448,23,1176,452,518,76,1
2020-04-16,2478,28,1143,502,536,76,2
2020-04-17,2504,25,1112,550,554,77,1
2020-04-18,2523,19,1067,573,565,76,0
2020-04-19,2543,19,1038,579,584,76,1
2020-04-20,2570,25,1018,635,603,76,1
2020-04-21,2593,21,982,687,624,76,0
2020-04-22,2608,14,925,733,641,77,0
2020-04-23,2624,16,884,780,653,77,0
2020-04-24,2643,17,867,843,663,76,1
2020-04-25,2657,13,836,860,679,76,0
2020-04-26,2670,13,810,869,688,76,0
2020-04-27,2684,14,788,879,699,76,0
2020-04-28,2700,14,767,930,705,76,1
2020-04-29,2712,11,739,966,711,76,0
2020-04-30,2731,17,715,1009,724,76,2
2020-05-01,2740,9,680,1051,726,76,0
2020-05-02,2751,9,642,1066,735,76,2
2020-05-03,2762,10,628,1073,740,76,0
2020-05-04,2774,11,619,1117,746,76,2
2020-05-05,2777,3,577,1131,751,76,0
2020-05-06,2783,5,550,1169,757,73,0
2020-05-07,2793,8,528,1208,765,72,1
2020-05-08,2801,7,497,1244,769,72,1
2020-05-09,2806,5,475,1253,774,72,0
2020-05-10,2811,4,457,1256,775,72,1
2020-05-11,2819,7,451,1296,782,73,1
2020-05-12,2821,2,409,1339,785,71,0
2020-05-13,2825,3,391,1374,790,71,1
2020-05-14,2834,8,365,1401,794,71,1
2020-05-15,2839,3,349,1434,801,71,1
2020-05-16,2847,7,333,1443,803,70,1
2020-05-17,2851,4,326,1447,804,70,0
2020-05-18,2855,4,321,1479,804,70,0
2020-05-19,2857,1,288,1512,806,67,1
2020-05-20,2860,2,278,1542,812,66,0
2020-05-21,2862,2,257,1548,816,66,0
