Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief
2020-02-27,13,0,0,0,1,9,13
2020-02-28,14,0,0,1,0,10,14
2020-02-29,15,0,0,0,1,10,15
2020-03-01,17,0,0,0,2,11,17
2020-03-02,16,0,0,0,0,10,17
2020-03-03,18,0,0,0,2,10,19
2020-03-04,21,2,0,0,3,12,22
2020-03-05,21,2,0,1,1,14,24
2020-03-06,24,2,0,0,4,17,28
2020-03-07,26,3,0,0,3,17,31
2020-03-08,32,3,2,0,5,21,36
2020-03-09,38,3,2,2,6,22,44
2020-03-10,47,3,2,1,10,25,55
2020-03-11,54,3,4,0,9,26,64
2020-03-12,74,3,5,0,23,32,87
2020-03-13,84,4,5,0,13,35,100
2020-03-14,103,7,5,0,21,44,121
2020-03-15,127,7,7,1,28,51,150
2020-03-16,157,8,12,0,33,57,183
2020-03-17,185,8,14,0,35,60,218
2020-03-18,236,12,17,0,56,65,274
2020-03-19,296,12,25,2,66,70,342
2020-03-20,367,14,30,1,82,71,425
2020-03-21,437,16,41,3,81,70,509
2020-03-22,488,18,47,1,74,71,584
2020-03-23,578,21,64,3,97,71,685
2020-03-24,658,25,74,1,112,73,798
2020-03-25,759,31,85,2,120,74,919
2020-03-26,846,41,103,4,111,74,1034
2020-03-27,930,47,117,1,114,74,1151
2020-03-28,994,51,135,2,102,74,1255
2020-03-29,1042,61,160,2,91,74,1348
2020-03-30,1126,69,180,2,127,74,1477
2020-03-31,1192,86,214,1,112,74,1590
2020-04-01,1208,104,238,2,75,75,1666
2020-04-02,1251,119,260,3,95,75,1764
2020-04-03,1279,140,292,0,77,75,1841
2020-04-04,1285,154,311,3,64,74,1908
2020-04-05,1312,163,335,3,75,75,1987
2020-04-06,1319,187,355,1,61,75,2049
2020-04-07,1321,211,383,2,60,76,2111
2020-04-08,1290,236,400,0,58,76,2169
2020-04-09,1287,263,412,1,52,76,2222
2020-04-10,1295,290,440,1,49,75,2273
2020-04-11,1262,311,455,2,28,75,2303
2020-04-12,1243,329,470,1,33,75,2337
2020-04-13,1227,344,491,1,45,75,2382
2020-04-14,1205,394,503,2,35,76,2419
