Datum,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief
2020-02-27,1,13,0,0,0,9,13
2020-02-28,0,14,0,0,1,10,14
2020-02-29,1,15,0,0,0,10,15
2020-03-01,2,17,0,0,0,11,17
2020-03-02,0,16,0,0,0,10,17
2020-03-03,2,18,0,0,0,10,19
2020-03-04,3,21,2,0,0,12,22
2020-03-05,1,21,2,0,1,14,24
2020-03-06,4,24,2,0,0,17,28
2020-03-07,3,26,3,0,0,17,31
2020-03-08,5,32,3,2,0,21,36
2020-03-09,6,38,3,2,2,22,44
2020-03-10,10,47,3,2,1,25,55
2020-03-11,9,54,3,4,0,26,64
2020-03-12,23,74,3,5,0,32,87
2020-03-13,13,84,4,5,0,35,100
2020-03-14,21,103,7,5,0,44,121
2020-03-15,28,127,7,7,1,51,150
2020-03-16,33,157,8,12,0,57,183
2020-03-17,35,185,8,14,0,60,218
2020-03-18,56,236,12,17,0,65,274
2020-03-19,66,296,12,25,2,70,342
2020-03-20,82,367,14,30,1,71,425
2020-03-21,81,437,16,41,3,70,509
2020-03-22,74,488,18,47,1,71,584
2020-03-23,97,578,21,64,3,71,685
2020-03-24,112,658,25,74,1,73,798
2020-03-25,120,759,31,85,2,74,919
2020-03-26,111,846,41,103,4,74,1034
2020-03-27,114,930,47,117,1,74,1151
2020-03-28,102,994,51,135,2,74,1255
2020-03-29,91,1042,61,160,2,74,1348
2020-03-30,127,1126,69,180,2,74,1477
2020-03-31,112,1192,86,214,1,74,1590
2020-04-01,75,1208,104,238,2,75,1666
2020-04-02,95,1251,119,260,3,75,1764
2020-04-03,77,1279,140,292,0,75,1841
2020-04-04,64,1285,154,311,3,74,1908
2020-04-05,75,1312,163,335,3,75,1987
2020-04-06,61,1319,187,355,1,75,2049
2020-04-07,60,1321,211,383,2,76,2111
2020-04-08,58,1290,236,400,0,76,2169
2020-04-09,52,1287,263,412,1,76,2222
2020-04-10,49,1295,290,440,1,75,2273
2020-04-11,28,1262,311,455,2,75,2303
2020-04-12,33,1243,329,470,1,75,2337
2020-04-13,45,1227,344,491,1,75,2382
2020-04-14,35,1205,394,503,2,76,2419
2020-04-15,24,1180,448,519,1,76,2444
2020-04-16,28,1147,499,538,2,76,2474
2020-04-17,25,1116,547,556,1,77,2500
2020-04-18,19,1071,570,567,0,76,2519
2020-04-19,20,1041,576,586,1,76,2539
2020-04-20,26,1020,629,605,1,76,2566
2020-04-21,23,984,682,625,0,76,2589
2020-04-22,15,926,728,642,0,77,2604
2020-04-23,16,884,775,654,0,77,2620
2020-04-24,18,867,840,666,1,76,2639
2020-04-25,14,836,856,681,0,76,2653
2020-04-26,13,808,866,690,0,76,2666
2020-04-27,14,787,875,701,0,76,2680
2020-04-28,14,766,926,707,1,76,2696
2020-04-29,12,738,963,713,0,76,2708
2020-04-30,17,715,1005,726,2,76,2727
2020-05-01,9,680,1044,728,0,76,2736
2020-05-02,9,642,1059,737,2,76,2747
2020-05-03,11,628,1066,742,0,76,2758
2020-05-04,11,618,1109,748,2,76,2770
2020-05-05,3,576,1124,753,0,76,2773
2020-05-06,6,549,1161,759,0,73,2779
2020-05-07,9,527,1201,767,1,72,2789
2020-05-08,7,496,1238,772,1,72,2797
2020-05-09,5,474,1246,777,0,72,2802
2020-05-10,4,455,1249,778,0,72,2806
2020-05-11,7,449,1290,785,1,73,2814
2020-05-12,2,407,1332,788,0,71,2816
2020-05-13,3,391,1367,793,1,71,2820
2020-05-14,8,365,1394,797,1,71,2829
2020-05-15,3,349,1429,804,1,71,2833
2020-05-16,7,334,1438,806,1,70,2841
2020-05-17,4,327,1442,807,0,70,2845
2020-05-18,4,322,1475,807,0,70,2849
2020-05-19,1,289,1507,809,1,67,2851
2020-05-20,3,279,1536,815,0,66,2854
2020-05-21,2,258,1541,819,0,66,2856
2020-05-22,4,247,1574,822,0,65,2860
2020-05-23,4,232,1577,823,0,64,2864
2020-05-24,7,231,1577,824,0,64,2871
2020-05-25,1,221,1600,825,0,64,2872
2020-05-26,4,198,1621,829,0,65,2876
2020-05-27,3,184,1644,830,1,61,2880
2020-05-28,1,176,1675,832,0,60,2881
2020-05-29,1,166,1696,835,2,59,2884
2020-05-30,3,157,1703,835,0,58,2887
2020-05-31,3,159,1703,835,0,58,2890
2020-06-01,5,157,1703,838,0,59,2895
2020-06-02,1,152,1727,839,0,59,2896
2020-06-03,5,138,1748,844,0,56,2901
2020-06-04,5,136,1768,847,1,57,2907
2020-06-05,3,133,1779,847,0,55,2910
2020-06-06,2,131,1781,848,0,55,2912
2020-06-07,3,130,1783,848,0,55,2915
2020-06-08,0,128,1800,848,0,55,2915
2020-06-09,2,121,1813,849,0,54,2917
2020-06-10,2,117,1825,850,0,53,2919
2020-06-11,1,113,1837,850,0,53,2920
2020-06-12,3,110,1847,851,0,51,2923
2020-06-13,2,108,1847,852,0,49,2925
2020-06-14,0,107,1849,854,0,48,2925
2020-06-15,1,106,1867,855,0,48,2926
2020-06-16,2,97,1872,858,0,47,2928
2020-06-17,0,88,1879,860,0,44,2928
2020-06-18,1,81,1886,861,0,43,2929
2020-06-19,0,74,1894,862,0,43,2929
2020-06-20,2,74,1895,863,0,43,2931
2020-06-21,0,70,1895,864,0,41,2931
2020-06-22,3,72,1899,865,0,43,2934
2020-06-23,1,65,1906,866,0,40,2935
2020-06-24,1,61,1912,867,0,39,2936
2020-06-25,0,60,1918,867,1,37,2937
2020-06-26,0,54,1922,868,0,34,2937
2020-06-27,0,49,1922,869,0,32,2937
2020-06-28,0,45,1922,869,0,31,2937
2020-06-29,0,45,1927,869,0,31,2937
2020-06-30,2,45,1934,869,0,31,2939
2020-07-01,0,41,1939,869,0,28,2939
2020-07-02,2,43,1943,870,1,31,2942
2020-07-03,0,40,1953,870,0,30,2942
2020-07-04,1,41,1953,870,0,30,2943
2020-07-05,0,39,1954,870,0,28,2943
2020-07-06,0,38,1959,871,0,27,2943
2020-07-07,1,36,1961,872,0,26,2944
2020-07-08,2,33,1966,872,0,26,2946
2020-07-09,1,33,1970,872,0,25,2947
2020-07-10,1,34,1970,872,0,25,2948
2020-07-11,0,32,1970,872,0,23,2948
2020-07-12,1,33,1972,873,0,23,2949
2020-07-13,0,32,1973,874,0,23,2949
2020-07-14,0,29,1974,874,0,23,2949
2020-07-15,1,29,1976,874,0,23,2950
2020-07-16,1,28,1981,874,0,23,2951
2020-07-17,0,28,1981,874,0,22,2951
2020-07-18,0,27,1981,874,0,22,2951
2020-07-19,1,28,1981,874,0,22,2952
2020-07-20,0,28,1986,875,1,23,2953
2020-07-21,2,30,1988,875,2,24,2956
2020-07-22,1,30,1992,876,0,23,2957
2020-07-23,1,27,1994,876,0,21,2958
2020-07-24,1,25,1998,876,0,19,2959
2020-07-25,1,22,1999,876,0,19,2960
2020-07-26,3,23,1999,876,0,20,2963
2020-07-27,3,26,2001,876,0,21,2966
2020-07-28,0,26,2002,876,0,21,2966
2020-07-29,0,25,2004,877,0,21,2966
2020-07-30,3,27,2006,877,0,22,2969
2020-07-31,4,30,2006,879,0,24,2973
2020-08-01,2,31,2007,879,0,24,2975
2020-08-02,2,32,2007,879,0,24,2977
2020-08-03,3,35,2007,879,0,24,2980
2020-08-04,3,37,2008,880,0,26,2983
2020-08-05,2,36,2011,880,0,25,2985
2020-08-06,2,38,2012,881,0,27,2987
2020-08-07,1,38,2013,881,0,27,2988
2020-08-08,1,39,2013,881,0,28,2989
2020-08-09,5,44,2014,883,1,32,2995
2020-08-10,5,43,2015,883,0,32,2999
2020-08-11,3,46,2016,884,1,32,3002
2020-08-12,4,46,2017,884,0,30,3006
2020-08-13,4,43,2017,884,0,30,3010
2020-08-14,6,48,2018,884,0,32,3016
2020-08-15,1,46,2018,885,0,32,3017
2020-08-16,4,47,2019,885,0,33,3021
2020-08-17,7,55,2022,887,1,37,3029
2020-08-18,2,51,2026,887,0,37,3031
2020-08-19,3,50,2032,887,0,36,3034
2020-08-20,6,52,2035,888,0,39,3040
2020-08-21,5,55,2038,889,0,38,3045
2020-08-22,0,51,2038,889,0,36,3045
2020-08-23,5,53,2039,889,0,38,3050
2020-08-24,2,53,2040,890,0,39,3052
2020-08-25,3,48,2041,890,0,34,3055
2020-08-26,0,46,2047,890,0,34,3055
2020-08-27,2,46,2051,890,1,33,3058
2020-08-28,2,44,2056,891,0,34,3060
2020-08-29,3,44,2057,891,0,33,3063
2020-08-30,3,49,2057,892,0,36,3066
2020-08-31,1,48,2060,894,0,35,3067
2020-09-01,2,44,2062,895,0,36,3069
2020-09-02,2,43,2064,895,0,35,3071
2020-09-03,3,44,2067,895,0,33,3074
2020-09-04,4,48,2068,896,0,35,3078
2020-09-05,1,44,2068,896,0,34,3079
2020-09-06,4,48,2068,896,0,35,3083
2020-09-07,3,49,2069,896,0,35,3086
2020-09-08,3,48,2069,897,0,32,3089
2020-09-09,4,49,2071,898,0,32,3093
2020-09-10,5,52,2073,899,0,32,3098
2020-09-11,6,57,2075,899,0,34,3104
2020-09-12,6,61,2076,899,0,36,3110
2020-09-13,4,63,2076,899,0,37,3114
2020-09-14,10,74,2079,900,1,39,3125
2020-09-15,4,74,2083,901,0,39,3129
2020-09-16,1,69,2084,902,0,40,3130
2020-09-17,4,69,2089,902,0,41,3134
2020-09-18,7,73,2091,902,0,40,3141
2020-09-19,14,86,2093,903,0,45,3155
2020-09-20,13,97,2093,904,0,47,3168
2020-09-21,13,106,2096,907,0,49,3181
2020-09-22,10,113,2099,907,0,52,3192
2020-09-23,13,122,2104,908,0,54,3205
2020-09-24,11,129,2106,909,0,57,3216
2020-09-25,18,143,2110,911,0,58,3234
2020-09-26,13,148,2111,912,0,60,3247
2020-09-27,17,159,2111,914,1,60,3265
2020-09-28,15,166,2115,916,0,61,3280
2020-09-29,22,176,2118,918,1,63,3303
2020-09-30,15,179,2121,921,2,63,3319
2020-10-01,13,184,2129,925,1,65,3332
2020-10-02,14,184,2132,925,0,64,3346
2020-10-03,19,193,2136,927,0,68,3365
2020-10-04,22,205,2140,932,0,68,3387
2020-10-05,28,219,2144,935,0,67,3415
2020-10-06,34,241,2156,937,0,69,3449
2020-10-07,29,254,2165,941,1,69,3479
2020-10-08,22,259,2172,944,0,69,3501
2020-10-09,28,276,2182,955,0,70,3529
2020-10-10,27,276,2192,958,0,70,3556
2020-10-11,19,282,2196,965,0,69,3575
2020-10-12,41,305,2206,969,0,69,3616
2020-10-13,36,324,2219,972,0,73,3652
2020-10-14,35,343,2226,978,0,73,3687
2020-10-15,36,362,2235,980,3,73,3725
2020-10-16,56,400,2256,992,0,74,3781
2020-10-17,30,394,2262,998,0,75,3811
2020-10-18,41,416,2267,1003,0,75,3852
2020-10-19,59,454,2278,1008,1,76,3912
2020-10-20,49,480,2296,1016,1,75,3962
2020-10-21,49,496,2309,1026,0,75,4011
2020-10-22,43,509,2330,1034,0,75,4054
2020-10-23,53,523,2348,1053,0,75,4107
2020-10-24,38,529,2359,1060,1,75,4146
2020-10-25,48,545,2369,1076,0,74,4194
2020-10-26,59,571,2387,1082,0,76,4253
2020-10-27,50,583,2414,1094,0,77,4303
2020-10-28,51,601,2436,1100,0,76,4354
2020-10-29,46,612,2456,1109,1,76,4401
2020-10-30,42,619,2479,1121,0,75,4443
2020-10-31,48,626,2488,1138,0,76,4491
2020-11-01,43,634,2496,1149,0,77,4534
