Datum,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare
2020-02-27,6,0,1,0,6,0,3
2020-02-28,7,0,0,1,7,0,4
2020-02-29,8,0,0,0,8,0,3
2020-03-01,10,0,2,0,10,0,4
2020-03-02,9,0,0,0,10,0,4
2020-03-03,10,0,1,0,11,0,5
2020-03-04,13,1,3,0,14,0,7
2020-03-05,14,1,1,1,16,0,7
2020-03-06,17,1,3,0,19,0,10
2020-03-07,19,2,3,0,22,0,11
2020-03-08,25,2,6,0,28,2,15
2020-03-09,30,2,5,2,36,2,17
2020-03-10,37,2,9,1,46,2,18
2020-03-11,47,2,8,0,57,3,21
2020-03-12,68,2,23,0,80,4,28
2020-03-13,79,3,14,0,94,4,31
2020-03-14,95,5,17,0,112,5,39
2020-03-15,120,5,27,1,141,8,47
2020-03-16,149,6,32,0,174,13,53
2020-03-17,176,6,33,0,209,15,56
2020-03-18,226,9,51,0,264,19,60
2020-03-19,286,9,58,2,332,26,69
2020-03-20,360,10,82,0,419,31,70
2020-03-21,428,12,72,3,501,43,70
2020-03-22,479,14,70,1,574,49,70
2020-03-23,571,16,99,2,675,66,72
2020-03-24,652,20,107,1,787,73,73
2020-03-25,752,24,114,1,906,85,74
2020-03-26,836,34,102,4,1018,108,74
2020-03-27,921,39,111,1,1136,122,74
2020-03-28,987,43,98,2,1241,139,74
2020-03-29,1037,54,89,1,1335,165,74
2020-03-30,1126,61,128,3,1468,184,74
2020-03-31,1191,73,109,0,1579,215,74
2020-04-01,1208,88,71,1,1652,235,75
2020-04-02,1251,99,88,3,1751,258,75
2020-04-03,1281,118,77,0,1831,291,75
2020-04-04,1282,127,60,2,1895,310,74
2020-04-05,1302,136,70,1,1970,332,75
2020-04-06,1311,154,61,1,2033,350,74
2020-04-07,1316,172,58,1,2094,382,75
2020-04-08,1288,193,57,1,2156,398,75
2020-04-09,1283,215,52,0,2208,409,75
2020-04-10,1288,240,48,1,2258,438,74
2020-04-11,1255,257,26,2,2287,453,74
2020-04-12,1237,273,35,1,2323,466,74
2020-04-13,1224,285,43,0,2368,488,75
2020-04-14,1197,325,34,1,2404,498,75
2020-04-15,1172,364,22,1,2428,517,75
2020-04-16,1140,402,29,0,2458,535,75
2020-04-17,1110,436,25,0,2484,554,76
2020-04-18,1063,455,18,0,2502,566,75
2020-04-19,1034,460,19,1,2523,582,75
2020-04-20,1014,502,26,1,2551,601,75
2020-04-21,977,542,20,1,2574,621,75
2020-04-22,920,579,13,0,2588,638,76
2020-04-23,879,612,16,0,2604,651,76
2020-04-24,863,662,17,1,2623,663,75
2020-04-25,834,677,14,0,2638,673,75
2020-04-26,809,681,12,0,2650,684,75
2020-04-27,788,688,14,2,2667,697,75
2020-04-28,765,731,14,1,2682,701,75
2020-04-29,736,764,12,0,2694,707,75
2020-04-30,710,799,17,0,2711,718,75
2020-05-01,675,834,9,0,2720,722,75
2020-05-02,634,848,9,0,2729,731,75
2020-05-03,621,853,10,0,2740,736,75
2020-05-04,611,887,11,2,2753,742,75
2020-05-05,571,897,3,1,2757,748,75
2020-05-06,545,926,5,0,2763,753,73
2020-05-07,525,955,10,1,2775,761,72
2020-05-08,495,986,5,2,2783,767,72
2020-05-09,472,992,5,1,2789,773,72
2020-05-10,457,994,5,2,2796,774,72
2020-05-11,451,1023,7,1,2804,781,73
2020-05-12,410,1061,3,1,2808,783,72
2020-05-13,390,1089,3,1,2812,787,71
2020-05-14,365,1114,7,1,2820,790,71
2020-05-15,351,1140,3,1,2825,797,71
2020-05-16,335,1144,7,2,2834,798,70
2020-05-17,328,1148,3,0,2838,798,70
2020-05-18,325,1167,3,1,2842,800,70
2020-05-19,298,1181,1,3,2846,802,67
2020-05-20,290,1185,2,3,2851,804,67
