Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,1,7,0,7,4,0,0
2020-02-28,0,8,0,8,5,0,1
2020-02-29,0,9,0,9,4,0,0
2020-03-01,2,11,0,11,5,0,0
2020-03-02,0,11,0,10,5,0,0
2020-03-03,1,13,0,12,6,0,0
2020-03-04,3,16,2,15,8,0,0
2020-03-05,1,18,2,15,8,0,1
2020-03-06,4,22,2,19,11,0,0
2020-03-07,3,25,3,21,12,0,0
2020-03-08,6,31,3,27,16,2,0
2020-03-09,5,38,3,31,18,3,1
2020-03-10,9,47,3,37,19,3,0
2020-03-11,9,57,3,46,21,5,0
2020-03-12,23,80,3,67,28,6,0
2020-03-13,13,94,4,78,31,6,0
2020-03-14,17,112,7,94,39,7,0
2020-03-15,27,140,7,117,47,11,0
2020-03-16,32,173,8,146,53,16,0
2020-03-17,34,209,8,175,56,18,0
2020-03-18,50,263,11,224,60,23,0
2020-03-19,57,327,11,281,68,30,1
2020-03-20,82,414,13,356,70,35,0
2020-03-21,72,495,15,424,70,48,3
2020-03-22,71,569,18,477,69,53,1
2020-03-23,98,669,20,569,71,70,1
2020-03-24,107,781,23,650,73,77,0
2020-03-25,114,900,27,750,74,89,1
2020-03-26,104,1012,36,836,74,111,1
2020-03-27,112,1130,42,923,73,125,1
2020-03-28,99,1235,46,989,73,143,2
2020-03-29,88,1328,57,1037,74,169,1
2020-03-30,127,1461,66,1126,74,188,3
2020-03-31,107,1571,82,1189,74,220,0
2020-04-01,71,1645,100,1206,75,240,1
2020-04-02,88,1743,114,1251,75,263,2
2020-04-03,76,1822,136,1279,75,296,0
2020-04-04,62,1887,149,1281,74,315,2
2020-04-05,72,1962,158,1301,75,337,1
2020-04-06,60,2024,180,1310,75,355,0
2020-04-07,55,2082,203,1312,75,388,0
2020-04-08,55,2141,227,1281,75,404,0
2020-04-09,50,2192,255,1278,75,415,0
2020-04-10,48,2241,282,1283,75,444,0
2020-04-11,26,2270,301,1249,75,459,2
2020-04-12,34,2305,317,1231,75,472,1
2020-04-13,44,2351,332,1216,75,494,0
2020-04-14,34,2388,382,1190,76,503,2
2020-04-15,22,2412,434,1165,76,522,1
2020-04-16,28,2441,482,1132,76,539,0
2020-04-17,25,2467,528,1103,76,558,0
2020-04-18,18,2485,550,1056,76,572,0
2020-04-19,19,2505,556,1026,76,588,0
2020-04-20,25,2532,612,1006,76,607,1
2020-04-21,20,2554,663,970,76,628,0
2020-04-22,14,2569,706,914,77,645,0
2020-04-23,16,2585,752,873,77,659,0
2020-04-24,17,2604,812,856,76,671,1
2020-04-25,13,2618,829,827,76,681,0
2020-04-26,13,2631,837,804,76,694,0
2020-04-27,14,2645,847,780,76,705,0
2020-04-28,14,2660,895,759,76,709,1
2020-04-29,11,2672,932,731,76,715,0
2020-04-30,18,2690,975,706,76,726,0
2020-05-01,9,2699,1016,672,76,729,0
2020-05-02,9,2708,1030,632,76,739,0
2020-05-03,10,2719,1037,619,76,744,0
2020-05-04,11,2731,1079,609,76,750,1
2020-05-05,3,2734,1091,568,76,756,0
2020-05-06,5,2740,1127,541,73,761,0
2020-05-07,8,2750,1164,520,72,769,1
2020-05-08,7,2757,1198,488,72,773,0
2020-05-09,5,2762,1207,466,72,779,0
2020-05-10,4,2767,1210,449,72,781,1
2020-05-11,7,2775,1247,443,73,788,1
2020-05-12,2,2777,1289,401,71,791,0
2020-05-13,3,2781,1321,383,71,795,1
