Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,Opgenomen,OverledenCumulatief
2020-02-27,13,0,1,0,9,13,0
2020-02-28,14,1,0,0,10,14,0
2020-02-29,15,0,1,0,10,15,0
2020-03-01,17,0,2,0,11,17,0
2020-03-02,17,0,0,0,10,16,0
2020-03-03,19,0,2,0,10,18,0
2020-03-04,22,0,3,2,12,21,0
2020-03-05,24,1,1,2,14,21,0
2020-03-06,28,0,4,2,17,24,0
2020-03-07,31,0,3,3,17,26,0
2020-03-08,36,0,5,3,21,32,2
2020-03-09,44,2,6,3,22,38,2
2020-03-10,54,1,9,3,24,46,2
2020-03-11,64,0,10,3,26,54,4
2020-03-12,87,0,23,3,32,74,5
2020-03-13,101,0,14,4,35,85,5
2020-03-14,121,0,20,7,44,103,5
2020-03-15,150,1,28,7,51,127,7
2020-03-16,183,0,33,8,57,157,12
2020-03-17,218,0,35,8,60,185,14
2020-03-18,274,0,56,12,65,236,17
2020-03-19,342,2,66,12,70,296,25
2020-03-20,425,1,82,14,71,367,29
2020-03-21,509,3,81,16,70,438,41
2020-03-22,584,1,74,18,71,488,47
2020-03-23,685,3,97,21,71,578,64
2020-03-24,798,1,112,25,73,658,74
2020-03-25,919,2,120,31,74,759,85
2020-03-26,1034,4,111,41,74,846,103
2020-03-27,1151,1,114,47,74,930,117
2020-03-28,1255,2,102,51,74,994,135
2020-03-29,1348,2,91,61,74,1042,160
2020-03-30,1477,3,126,69,74,1126,180
2020-03-31,1590,1,112,86,74,1192,214
2020-04-01,1666,2,75,104,75,1209,238
2020-04-02,1764,3,95,119,75,1251,260
2020-04-03,1841,0,77,140,75,1279,292
2020-04-04,1908,3,64,154,74,1286,311
2020-04-05,1987,3,75,163,75,1312,335
2020-04-06,2049,1,61,186,75,1319,355
2020-04-07,2111,2,60,210,76,1320,383
2020-04-08,2169,0,58,235,76,1289,400
2020-04-09,2221,1,51,262,76,1284,412
2020-04-10,2272,1,49,289,75,1292,440
2020-04-11,2302,2,28,310,75,1258,455
2020-04-12,2336,1,33,328,75,1239,470
2020-04-13,2381,1,45,343,75,1223,491
2020-04-14,2418,2,35,394,76,1201,502
2020-04-15,2443,1,24,448,76,1176,518
2020-04-16,2473,2,28,499,76,1143,536
2020-04-17,2499,1,25,547,77,1112,554
2020-04-18,2518,0,19,570,76,1067,565
2020-04-19,2538,1,20,576,76,1038,584
