Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,0,13,0,9,1,13
2020-02-28,0,1,14,0,10,0,14
2020-02-29,0,0,15,0,10,1,15
2020-03-01,0,0,17,0,11,2,17
2020-03-02,0,0,17,0,10,0,16
2020-03-03,0,0,19,0,10,2,18
2020-03-04,0,0,22,2,12,3,21
2020-03-05,0,1,24,2,14,1,21
2020-03-06,0,0,28,2,17,4,24
2020-03-07,0,0,31,3,17,3,26
2020-03-08,2,0,36,3,21,5,32
2020-03-09,2,2,44,3,22,6,38
2020-03-10,2,1,55,3,25,10,47
2020-03-11,4,0,64,3,26,9,54
2020-03-12,5,0,87,3,32,23,74
2020-03-13,5,0,100,4,35,13,84
2020-03-14,5,0,121,7,44,21,103
2020-03-15,7,1,150,7,51,28,127
2020-03-16,12,0,183,8,57,33,157
2020-03-17,14,0,218,8,60,35,185
2020-03-18,17,0,274,12,65,56,236
2020-03-19,25,2,342,12,70,66,296
2020-03-20,30,1,425,14,71,82,367
2020-03-21,41,3,509,16,70,81,437
2020-03-22,47,1,584,18,71,74,488
2020-03-23,64,3,685,21,71,97,578
2020-03-24,74,1,798,25,73,112,658
2020-03-25,85,2,919,31,74,120,759
2020-03-26,103,4,1034,41,74,111,846
2020-03-27,117,1,1151,47,74,114,930
2020-03-28,135,2,1255,51,74,102,994
2020-03-29,160,2,1348,61,74,91,1042
2020-03-30,180,2,1477,69,74,127,1126
2020-03-31,214,1,1590,86,74,112,1192
2020-04-01,238,2,1666,104,75,75,1208
2020-04-02,260,3,1764,119,75,95,1251
2020-04-03,292,0,1841,140,75,77,1279
2020-04-04,311,3,1908,154,74,64,1285
2020-04-05,335,3,1987,163,75,75,1312
2020-04-06,355,1,2049,187,75,61,1319
2020-04-07,383,2,2111,211,76,60,1321
2020-04-08,400,0,2169,236,76,58,1290
2020-04-09,412,1,2222,263,76,52,1287
2020-04-10,440,1,2273,290,75,49,1295
2020-04-11,455,2,2303,311,75,28,1262
